team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380964,Cooper DeJean,CB,CB,84,1,1313380964,553386617,MEGA,Eagles,2026-02-04 05:49:50.939584,False,853,False,,False,False,24,9,2,2003,Iowa,8,2,Cooper,Cooper DeJean,Cooper DeJean,7405,72,14,Odebolt,0,97,True,False,False,False,33,DeJean,604,10053,14923,84,84,0,2023,0,3,83,202,3,2770000,1900000,870000,3480000,4,5200000,1,0,0,0,0,83,90,0,98,[],[],91,90,86,50,91,91,92,92,65,88,58,35,33,35,35,35,35,44,59,47,53,21,57,58,55,38,44,82,73,80,70,70,74,80,71,55,58,86,58,53,56,57,71,36,74,61,82,84,31,79,80,73,84,26,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380335,J.K. Dobbins,HB,RB,84,1,1313380335,553386652,MEGA,Eagles,2026-02-04 05:49:50.947561,False,468,False,,False,False,28,17,12,1998,Ohio State,23,2,J.K.,J.K. Dobbins,JK Dobbins,10668,70,42,La Grange,0,97,True,False,False,False,23,Dobbins,922,257,20926,84,84,24,2021,4,0,84,212,7,1950000,1750000,400000,400000,2,3600000,2,0,0,0,0,84,89,0,94,[],[],92,86,81,50,78,90,90,87,74,84,42,39,34,31,58,26,33,41,27,15,25,20,30,19,32,16,15,86,85,66,91,56,93,60,86,84,79,87,54,43,56,63,52,12,31,29,13,14,11,17,35,30,17,16,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380138,Miguel Martinez,RG,OL,84,2,1313380138,553388642,MEGA,Eagles,2026-02-04 05:49:50.948224,False,1471,False,,False,False,21,30,1,1989,UCF,2,1,Miguel,Miguel Martinez,Miguel Martinez,2256,78,26,PLACEHOLDER,0,97,True,False,False,False,72,Martinez,0,10327,2719,84,84,24,2027,0,0,83,313,0,10770000,3140000,30520000,30520000,4,16040000,4,0,0,0,0,83,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,78,82,50,91,81,78,90,90,79,82,90,89,81,88,84,77,77,32,30,22,20,31,30,18,32,34,45,25,26,59,26,46,25,35,26,37,65,49,48,42,39,47,40,36,34,25,48,36,31,40,28,27,27,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380994,Nolan Smith Jr,LEDGE,DE,83,1,1313380994,553388425,MEGA,Eagles,2026-02-04 05:49:50.943062,False,334,False,,False,False,26,18,1,2001,Georgia,30,1,Nolan,Nolan Smith Jr,Nolan Smith Jr,7602,74,9,Savannah,0,97,True,False,False,False,3,Smith Jr,724,2402,22700,83,83,0,2024,15,1,76,238,4,33820000,16910000,16910000,16910000,1,16910000,1,0,0,0,0,76,87,0,89,[],[],92,87,80,50,88,93,90,77,69,84,78,23,35,35,35,40,40,40,21,11,15,30,21,15,25,15,11,50,36,50,49,43,55,25,54,34,39,81,19,11,15,20,42,82,85,75,43,75,72,37,83,87,51,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380973,Andrew Mukuba,FS,S,82,1,1313380973,553387874,MEGA,Eagles,2026-02-04 05:49:50.941200,False,729,False,,False,False,24,7,12,2002,Texas,32,2,Andrew,Andrew Mukuba,Andrew Mukuba,1357,71,42,Austin,0,97,True,False,False,False,24,Mukuba,611,10672,15335,82,82,24,2025,0,0,82,186,2,1650000,1300000,700000,1400000,4,4660000,2,0,0,0,0,82,85,0,90,[],[],91,83,74,50,85,85,92,89,64,84,53,25,35,35,35,35,35,35,14,6,6,24,6,6,25,13,6,69,57,74,64,61,68,43,61,47,50,84,36,29,33,38,64,33,78,57,66,77,35,70,89,79,86,18,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380738,Josh Downs,WR,WR,82,1,1313380738,553386669,MEGA,Eagles,2026-02-04 05:49:50.946993,False,350,False,,False,False,26,12,8,2001,North Carolina,16,3,Josh,Josh Downs,Josh Downs,7231,70,9,Suwanee,0,97,True,False,False,False,81,Downs,12,2117,22763,82,82,24,2024,5,0,79,175,4,11160000,5160000,12000000,12000000,2,11000000,2,0,0,0,0,79,88,0,79,[],[],93,91,83,50,90,91,90,86,51,86,34,19,15,17,25,25,18,44,34,39,40,23,46,43,54,33,35,83,74,91,75,85,76,74,71,38,33,90,77,79,82,83,86,10,19,22,10,15,10,10,27,22,10,25,27,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380996,Kelee Ringo,CB,CB,80,0,1313380996,553388228,MEGA,Eagles,2026-02-04 05:49:50.943514,False,391,False,,False,False,25,27,6,2002,Georgia,3,4,Kelee,Kelee Ringo,Kelee Ringo,4160,74,46,Tacoma,0,97,True,False,False,False,7,Ringo,648,2369,22707,80,80,24,2024,11,0,77,207,4,5620000,2120000,17500000,17700000,6,15140000,5,0,0,0,0,77,89,0,96,[],[],95,84,76,50,92,81,94,88,58,78,47,15,35,35,35,35,35,35,16,6,6,30,6,6,35,15,6,70,63,71,62,58,68,54,64,52,51,83,49,41,35,45,66,44,64,44,72,75,35,78,67,65,84,22,19,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380958,Jake Elliott,K,K,80,1,1313380958,553386730,MEGA,Eagles,2026-02-04 05:49:50.938611,False,0,False,,False,False,32,21,1,1995,Memphis,9,5,Jake,Jake Elliott,Jake Elliott,7253,69,12,Western Springs,0,97,True,False,False,False,4,Elliott,2433,8542,12809,80,80,24,2018,3,0,79,167,10,5310000,3590000,2830000,12910000,5,11740000,2,0,0,0,0,79,97,0,50,[],[],78,64,67,50,86,52,76,82,34,57,18,13,17,17,20,16,16,20,14,15,19,22,33,24,28,15,20,18,14,27,33,19,16,10,10,12,11,52,16,12,15,20,17,10,25,26,20,18,10,10,39,27,14,87,97,0,1,0,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380988,Jordan Davis,DT,DT,80,1,1313380988,553386588,MEGA,Eagles,2026-02-04 05:49:50.942621,False,263,False,,False,False,27,12,1,2000,Georgia,13,1,Jordan,Jordan Davis,Jordan Davis,8921,78,32,Charlotte,0,97,True,False,False,False,90,Davis,469,1333,22164,80,80,24,2023,11,0,80,336,5,12940000,6000000,13880000,26310000,3,13290000,2,0,0,0,0,80,88,0,99,[],[],87,58,73,50,89,78,80,69,96,87,92,40,45,45,45,45,45,45,12,6,6,13,6,6,14,11,6,42,29,34,53,21,22,10,17,24,48,51,14,3,5,13,28,62,82,82,11,76,73,14,77,81,19,11,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353836,William Boston,REDGE,DE,79,0,1388353836,553387436,MEGA,Eagles,2026-02-04 05:49:50.944009,False,692,False,,False,False,23,20,14,1974,Boise State,23,1,William,William Boston,William Boston,4024,73,49,PLACEHOLDER,0,97,True,False,False,False,64,Boston,17,3759,2083,79,79,24,2026,6,0,75,259,1,4240000,1890000,7050000,9400000,4,8160000,3,0,0,0,0,75,82,0,75,[],[],88,78,77,50,84,78,81,72,80,84,80,39,27,41,32,31,35,38,47,26,29,27,26,34,12,41,32,26,32,46,59,45,24,41,24,47,48,74,45,40,41,42,42,88,73,84,49,70,72,34,80,81,40,41,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381995,Xavier Woods,FS,S,79,0,1313381995,553388968,MEGA,Eagles,2026-02-04 05:49:50.948000,False,136,False,,False,False,32,26,7,1995,LA. Tech,7,6,Xavier,Xavier Woods,Xavier Woods,21316,71,17,West Monroe,0,97,True,False,False,False,25,Woods,147,8789,12846,79,79,24,2018,15,0,78,200,10,1260000,1260000,0,0,2,2600000,2,0,0,0,0,78,84,0,90,[],[],88,86,79,50,94,82,88,94,71,86,66,21,35,35,35,35,35,35,12,6,6,22,6,6,21,19,6,72,54,78,71,72,78,70,67,48,42,84,20,10,14,24,69,43,85,60,68,76,55,66,85,81,74,19,17,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353837,Marquee Reed,RT,OL,78,2,1388353837,553386176,MEGA,Eagles,2026-02-04 05:49:50.944231,False,694,False,,False,False,23,16,10,1963,Oklahoma State,2,2,Marquee,Marquee Reed,Marquee Reed,2253,80,6,PLACEHOLDER,0,97,True,False,False,False,76,Reed,36,4077,2298,78,78,24,2026,1,0,68,320,1,2820000,1530000,3870000,5160000,4,6520000,3,0,0,0,0,68,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,68,79,50,93,71,64,81,89,83,82,82,73,83,74,69,84,73,30,14,36,27,16,14,33,41,35,43,30,48,52,25,48,36,44,43,33,55,46,41,44,32,35,44,32,31,48,46,27,39,42,37,47,29,24,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1526716418,Bryan Zeigler,TE,TE,78,1,1526716418,553386511,MEGA,Eagles,2026-02-04 05:49:50.948444,False,701,False,,False,False,23,29,11,2053,Florida State,25,1,Bryan,Bryan Zeigler,Bryan Zeigler,3308,76,8,PLACEHOLDER,0,97,True,False,False,False,82,Zeigler,0,3522,2787,78,78,24,2027,3,0,78,242,0,3880000,1640000,8960000,8960000,4,8000000,4,0,0,0,0,78,78,0,94,[],[],88,82,77,50,96,81,88,84,76,82,56,56,55,44,62,63,49,66,46,32,14,17,20,26,18,43,36,81,69,85,79,87,76,25,63,65,71,80,68,62,75,67,80,26,33,41,36,44,41,36,40,35,42,44,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380970,Smael Mondon Jr.,WILL,LB,78,1,1313380970,553387831,MEGA,Eagles,2026-02-04 05:49:50.940494,False,538,False,,False,False,24,13,2,2003,Georgia,25,5,Smael,Smael Mondon Jr.,Smael Mondon Jr,5423,74,9,Dallas,0,97,True,False,False,False,42,Mondon Jr.,725,10667,15247,78,78,24,2025,0,0,76,224,2,1110000,1030000,160000,320000,4,3830000,2,0,0,0,0,76,84,0,99,[],[],92,83,78,50,85,82,86,86,70,92,70,22,45,45,45,45,45,45,32,19,22,20,25,30,26,19,16,48,37,52,59,47,46,10,45,41,41,78,23,22,25,28,48,53,81,78,58,79,51,50,81,86,73,17,21,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381001,Sydney Brown,SS,S,78,2,1313381001,553386324,MEGA,Eagles,2026-02-04 05:49:50.943779,False,270,False,,False,False,27,21,3,2000,Illinois,3,3,Sydney,Sydney Brown,Sydney Brown,1118,70,50,London,0,97,True,False,False,False,21,Brown,628,1901,23081,78,78,24,2024,11,0,77,211,4,4500000,2410000,4180000,4470000,3,6630000,2,0,0,0,0,77,86,0,78,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,83,77,50,88,94,90,90,70,83,51,20,25,25,25,35,35,35,17,24,28,21,34,27,42,17,16,70,63,76,65,65,72,62,63,45,44,79,35,24,33,37,69,48,85,58,77,77,39,71,79,69,74,31,32,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353838,Dylan McPherson,WR,WR,77,1,1388353838,553388363,MEGA,Eagles,2026-02-04 05:49:50.944447,False,823,False,,False,False,22,11,8,1945,Alabama,2,3,Dylan,Dylan McPherson,Dylan McPherson,3858,74,15,PLACEHOLDER,0,97,True,False,False,False,10,McPherson,2,3404,2386,77,77,24,2026,3,0,77,196,1,1650000,1260000,1170000,1560000,4,5200000,3,0,0,0,0,77,86,0,80,[],[],89,90,71,50,84,86,89,82,58,79,45,27,36,24,38,42,48,49,33,22,35,30,10,11,16,47,41,84,76,81,73,81,86,86,82,53,63,90,83,76,81,80,86,38,27,42,42,44,36,35,37,46,27,45,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380989,Cam Jurgens,C,OL,77,0,1313380989,553387432,MEGA,Eagles,2026-02-04 05:49:50.942841,False,175,False,,False,False,28,21,8,1999,Nebraska,19,2,Cam,Cam Jurgens,Cam Jurgens,10605,75,26,Beatrice,0,97,True,False,False,False,51,Jurgens,91,1793,22273,77,77,24,2023,3,0,70,303,5,8610000,500000,11890000,19840000,5,25200000,3,0,0,0,0,70,81,0,80,[],[],79,74,82,50,85,81,75,84,83,80,78,87,77,72,75,85,77,81,10,6,6,30,6,6,20,10,6,44,35,47,45,43,42,10,38,45,39,60,42,32,36,39,40,18,32,25,10,15,20,12,35,26,10,15,19,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381058,Troy Andersen,WILL,LB,74,0,1313381058,553386048,MEGA,Eagles,2026-02-04 05:49:50.946773,False,153,False,,False,False,28,23,4,1999,Montana State,26,2,Troy,Troy Andersen,Troy Andersen,3764,76,25,Dillon,0,97,True,False,False,False,45,Andersen,110,1133,22194,74,74,24,2023,20,0,72,235,5,5830000,3530000,4600000,4600000,2,7400000,2,0,0,0,0,72,86,0,99,[],[],93,87,77,50,85,86,91,85,68,86,79,59,52,54,53,57,54,56,63,44,46,25,51,55,53,39,53,76,71,67,76,58,65,10,55,58,63,85,37,24,30,35,57,45,84,71,56,73,40,55,82,83,61,21,24,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381086,Pete Harris,RG,OL,74,0,1313381086,553387648,MEGA,Eagles,2026-02-04 05:49:50.948879,False,613,False,,False,False,22,5,5,2026,Penn State,25,2,Pete,Pete Harris,Pete Harris,2199,77,38,PLACEHOLDER,0,97,True,False,False,False,56,Harris,0,4197,2677,74,74,24,2027,1,0,64,334,0,1770000,1220000,2200000,2200000,4,5440000,4,0,0,0,0,64,88,0,99,[],[],83,68,74,50,87,69,65,95,91,85,89,88,65,73,73,66,76,75,46,31,35,20,12,36,23,28,41,33,36,48,57,29,43,24,37,33,26,60,42,28,37,48,30,43,38,34,43,32,33,48,28,33,34,41,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381896,Zack Sawyer,K,K,74,0,1313381896,553387707,MEGA,Eagles,2026-02-04 05:49:50.950052,False,360,False,,False,False,23,14,12,2038,Iowa,2,7,Zack,Zack Sawyer,Zack Sawyer,704,68,46,PLACEHOLDER,0,97,True,False,False,False,2,Sawyer,0,3824,2620,74,74,24,2027,4,0,71,191,0,1030000,970000,240000,240000,4,4200000,4,0,0,0,0,71,95,0,50,[],[],79,63,61,50,90,52,76,83,32,83,30,36,44,26,26,33,25,44,26,34,12,27,37,33,13,24,31,26,35,35,50,26,27,35,42,33,27,59,47,24,35,29,39,45,37,40,27,46,46,36,36,25,24,77,95,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353842,Dalvin Barnett,CB,CB,74,2,1388353842,553388527,MEGA,Eagles,2026-02-04 05:49:50.945163,False,545,False,,False,False,23,7,16,2008,Minnesota,17,5,Dalvin,Dalvin Barnett,Dalvin Barnett,2674,71,49,PLACEHOLDER,0,97,True,False,False,False,48,Barnett,32,3758,2051,74,74,24,2026,6,0,74,200,1,1130000,1020000,330000,440000,4,4200000,3,0,0,0,0,74,90,0,99,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,85,61,50,79,90,92,91,53,82,43,36,44,41,33,48,29,47,33,26,16,25,14,31,34,26,25,84,24,81,67,73,69,82,76,60,55,82,40,58,63,64,75,34,62,50,80,69,35,70,65,49,66,41,35,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380954,Jalyx Hunt,REDGE,DE,74,0,1313380954,553387220,MEGA,Eagles,2026-02-04 05:49:50.938338,False,198,False,,False,False,26,13,3,2001,Houston Christian,31,3,Jalyx,Jalyx Hunt,Jalyx Hunt,2510,75,8,Debary,0,97,True,False,False,False,58,Hunt,236,10112,1076,74,74,0,2023,14,0,71,252,3,1700000,1480000,220000,880000,4,4460000,1,0,0,0,0,71,84,0,90,[],[],91,79,72,50,90,89,84,78,77,83,77,25,40,40,40,45,45,45,22,6,6,19,6,6,30,12,6,52,34,30,27,45,48,10,45,45,44,72,15,5,7,10,47,76,72,73,56,71,78,46,84,77,58,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380969,Ty Robinson,DT,DT,74,0,1313380969,553388260,MEGA,Eagles,2026-02-04 05:49:50.940236,False,202,False,,False,False,26,3,5,2001,Nebraska,9,4,Ty,Ty Robinson,Ty Robinson,5886,78,2,Gilbert,0,97,True,False,False,False,95,Robinson,62,10711,15209,74,74,24,2025,0,0,74,288,2,1230000,1030000,400000,800000,4,3830000,2,0,0,0,0,74,83,0,99,[],[],80,65,71,50,92,83,78,87,89,91,85,26,45,45,45,45,45,45,18,10,12,25,15,13,21,14,12,43,39,55,59,50,43,25,34,45,43,64,48,42,45,48,52,65,82,83,21,68,73,19,75,78,23,30,22,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380786,Tevan Gallimore,C,OL,73,0,1313380786,553387400,MEGA,Eagles,2026-02-04 05:49:50.948661,False,602,False,,False,False,21,26,15,2026,USF,2,2,Tevan,Tevan Gallimore,Tevan Gallimore,4341,77,45,PLACEHOLDER,0,97,True,False,False,False,78,Gallimore,0,4070,2648,73,73,24,2027,1,0,67,313,0,2670000,1380000,5160000,5160000,4,6520000,4,0,0,0,0,67,83,0,99,[],[],82,66,72,50,96,71,65,90,85,80,85,87,69,81,74,67,77,77,46,27,36,28,11,10,24,24,47,45,25,45,54,26,42,45,42,32,39,59,43,28,37,44,35,47,40,44,33,42,25,24,29,34,39,30,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
