team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
JAX,Jaguars,1313381164,Wyatt Milum,RG,OL,78,1,1313381164,553387810,MEGA,Jaguars,2026-02-04 05:49:51.785702,False,520,False,Forearm Fracture,True,False,24,27,12,2002,West Virginia,25,3,Wyatt,Wyatt Milum,Wyatt Milum,6224,79,47,Kenova,5,12,True,False,False,False,74,Milum,226,10665,15129,78,78,24,2025,0,0,72,313,2,1250000,1020000,460000,920000,4,3700000,2,0,0,0,0,72,85,0,99,[],[],67,65,73,50,87,70,63,88,87,88,89,86,73,83,86,74,81,81,12,6,6,30,6,6,18,10,6,26,27,38,40,28,33,10,30,30,27,58,15,13,15,20,27,45,26,43,12,30,42,10,35,25,11,13,12,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381175,Ezra Cleveland,C,OL,78,1,1313381175,553386465,MEGA,Jaguars,2026-02-04 05:49:51.787078,False,197,False,,False,False,29,8,5,1998,Boise State,26,2,Ezra,Ezra Cleveland,Ezra Cleveland,12190,78,46,Spanaway,0,97,True,False,False,False,76,Cleveland,250,215,20966,78,78,24,2021,4,0,76,312,7,9320000,3820000,11000000,12400000,3,16750000,2,0,0,0,0,76,85,0,99,[],[],78,71,78,50,90,74,76,91,88,90,84,85,74,86,82,83,78,80,12,6,6,10,6,6,10,10,6,10,5,30,34,15,10,10,10,10,25,56,15,5,5,15,15,37,52,56,11,42,50,10,51,55,12,11,11,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381327,J.P. Marshall,RG,OL,78,1,1313381327,553387826,MEGA,Jaguars,2026-02-04 05:49:51.792154,False,870,False,,False,False,22,24,9,1981,Texas A&M,26,2,J.P.,J.P. Marshall,JP Marshall,3942,75,21,PLACEHOLDER,0,97,True,False,False,False,63,Marshall,0,10351,2669,78,78,24,2027,0,0,78,329,0,1750000,1220000,2120000,2120000,4,5440000,4,0,0,0,0,78,91,0,92,[],[],83,70,69,50,87,61,63,79,96,84,89,88,76,64,74,86,66,78,26,25,18,35,28,18,14,25,26,42,29,25,54,29,37,33,29,28,43,55,40,39,37,41,33,44,32,42,47,34,36,42,47,35,42,48,48,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381162,LeQuint Allen,HB,RB,74,0,1313381162,553386037,MEGA,Jaguars,2026-02-04 05:49:51.785230,False,488,False,,False,False,23,5,8,2004,Syracuse,20,7,LeQuint,LeQuint Allen,LeQuint Allen,498,72,29,Millville,0,97,True,False,False,False,36,Allen,2,10476,15052,74,74,24,2025,0,0,74,204,2,920000,900000,40000,80000,4,3300000,2,0,0,0,0,74,87,0,96,[],[],92,86,70,50,90,85,89,91,72,88,34,37,36,38,52,23,27,40,27,20,27,30,32,30,51,30,28,79,81,69,90,61,81,75,80,77,79,87,61,57,62,67,59,45,52,58,48,30,33,43,65,55,53,22,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381191,Anton Harrison,C,OL,74,0,1313381191,553387064,MEGA,Jaguars,2026-02-04 05:49:51.788909,False,193,False,,False,False,25,2,2,2002,Oklahoma,27,1,Anton,Anton Harrison,Anton Harrison,6737,77,19,Washington DC,0,97,True,False,False,False,77,Harrison,66,2181,22850,74,74,0,2024,3,0,74,315,4,5600000,3500000,2100000,2100000,1,3500000,1,0,0,0,0,74,80,0,99,[],[],79,62,82,50,91,71,73,86,82,78,81,76,81,75,78,80,70,75,12,6,6,17,6,6,21,13,6,14,15,32,27,26,18,10,14,26,21,53,18,7,13,21,22,26,42,38,14,26,33,12,33,29,11,13,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381690,Gordon Williams,RT,OL,74,1,1313381690,553388493,MEGA,Jaguars,2026-02-04 05:49:51.792375,False,703,False,,False,False,21,30,11,1966,LSU,26,4,Gordon,Gordon Williams,Gordon Williams,3189,74,13,PLACEHOLDER,0,97,True,False,False,False,64,Williams,0,3811,2652,74,74,24,2027,0,0,68,308,0,1210000,970000,960000,960000,4,4200000,4,0,0,0,0,68,80,0,92,[],[],82,65,77,50,82,68,65,79,83,78,78,64,80,80,82,66,65,69,41,34,35,18,19,22,15,24,30,34,40,43,51,31,28,33,36,44,40,53,47,24,25,44,37,46,44,33,44,45,37,29,29,43,28,37,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381410,Bobby Bryant,LT,OL,73,1,1313381410,553387662,MEGA,Jaguars,2026-02-04 05:49:51.792597,False,599,False,,False,False,22,29,4,1979,USC,26,5,Bobby,Bobby Bryant,Bobby Bryant,2301,75,50,PLACEHOLDER,0,97,True,False,False,False,75,Bryant,0,3866,2660,73,73,24,2027,4,0,67,306,0,1080000,970000,440000,440000,4,4200000,4,0,0,0,0,67,82,0,92,[],[],74,70,77,50,91,73,70,89,87,79,73,69,80,80,79,63,61,64,35,22,37,17,13,15,11,39,45,35,33,45,58,32,38,36,45,42,30,57,40,27,30,39,39,33,29,39,39,40,26,37,33,35,28,28,45,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1388354002,Eric Haines,WR,WR,71,0,1388354002,553389127,MEGA,Jaguars,2026-02-04 05:49:51.790491,False,295,False,,False,False,24,31,6,1977,Arizona State,15,4,Eric,Eric Haines,Eric Haines,4170,75,51,PLACEHOLDER,0,97,True,False,False,False,88,Haines,0,4089,2413,71,71,24,2026,3,0,71,199,1,1280000,1020000,780000,1040000,4,4200000,3,0,0,0,0,71,87,0,81,[],[],93,92,68,50,96,81,91,98,56,84,39,45,30,37,33,33,35,52,46,25,16,29,24,34,25,39,38,77,74,82,69,75,77,85,77,59,60,88,72,71,75,70,79,27,48,40,41,35,39,34,27,47,39,48,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1388354001,Myles Dixon,TE,TE,70,0,1388354001,553388280,MEGA,Jaguars,2026-02-04 05:49:51.790274,False,429,False,,False,False,22,13,6,1951,LSU,28,3,Myles,Myles Dixon,Myles Dixon,636,78,14,PLACEHOLDER,0,97,True,False,False,False,83,Dixon,0,3811,2361,70,70,24,2026,1,0,70,252,1,1530000,1230000,900000,1200000,4,5080000,3,0,0,0,0,70,75,0,98,[],[],85,82,63,50,84,75,84,86,72,86,56,61,56,51,66,62,57,58,42,11,20,32,12,28,24,27,38,64,66,83,74,78,62,25,67,69,73,68,68,57,68,71,79,42,46,40,40,28,25,25,32,28,26,44,44,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1526718319,Harry Griffin,WR,WR,69,0,1526718319,553387731,MEGA,Jaguars,2026-02-04 05:49:51.796645,False,374,False,,False,False,22,8,14,1943,USC,29,7,Harry,Harry Griffin,Harry Griffin,0,71,25,PLACEHOLDER,0,97,True,False,False,True,29,Griffin,0,4060,2824,69,69,24,2025,5,0,68,193,0,0,0,0,0,0,0,0,0,1,2510000,0,68,86,0,79,[],[],90,89,61,50,85,80,92,88,52,85,36,31,37,43,36,45,29,32,47,13,33,22,31,32,17,42,32,72,64,82,70,78,82,84,75,59,34,87,66,58,71,77,78,43,43,32,34,26,29,46,43,44,43,29,36,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
