team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
JAX,Jaguars,1313381178,Walker Little,LT,OL,77,0,1313381178,553387588,MEGA,Jaguars,2025-11-24 08:38:54.189309,False,162,False,,False,False,27,1,4,1999,Stanford,13,2,Walker,Walker Little,Walker Little,9416,79,42,Houston,0,97,True,False,False,False,72,Little,172,826,21538,77,77,24,2021,6,0,75,325,5,13500000,500000,26000000,37430000,4,4500000,2,0,0,0,0,75,82,0,99,[],[],67,69,81,50,81,73,62,84,85,83,83,85,85,80,83,77,71,74,12,6,6,21,6,6,22,15,6,12,6,26,28,15,11,9,12,15,20,57,16,5,5,14,15,24,39,31,11,24,32,10,21,35,14,19,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381174,Patrick Mekari,C,OL,75,0,1313381174,553387775,MEGA,Jaguars,2025-11-24 08:38:54.188472,False,108,False,,False,False,29,13,8,1997,California,-1,63,Patrick,Patrick Mekari,Patrick Mekari,13133,76,4,Thousand Oaks,0,97,True,False,False,False,65,Mekari,257,457,20856,75,75,24,2019,6,0,72,305,7,14830000,6830000,11330000,17160000,3,20660000,2,0,0,0,0,72,82,0,99,[],[],68,58,86,50,87,67,72,86,85,84,83,76,77,80,79,75,79,77,12,6,6,20,6,6,22,10,6,15,9,22,33,10,12,10,10,10,23,50,12,5,5,10,12,15,30,25,9,30,15,10,31,34,12,20,22,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313380059,Marquez Valdes-Scantling,WR,WR,75,0,1313380059,553388727,MEGA,Jaguars,2025-11-24 08:38:54.194786,False,118,False,,False,False,31,10,10,1994,USF,37,5,Marquez,Marquez Valdes-Scantling,Marquez ValdesScantling,13588,76,8,St. Petersburg,0,97,True,False,False,False,84,Valdes-Scantling,1200,9091,13366,75,75,0,2018,6,0,72,206,8,3350000,3350000,0,0,1,3350000,1,0,0,0,0,72,87,0,88,[],[],92,86,76,50,87,79,93,83,63,78,53,28,22,27,32,19,24,53,19,10,15,31,20,15,24,17,10,78,70,82,74,80,76,75,70,47,47,83,77,79,77,75,84,10,22,27,10,19,10,14,30,29,17,19,15,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381495,Austin Hooper,TE,TE,73,0,1313381495,553387183,MEGA,Jaguars,2025-11-24 08:38:54.194158,False,93,False,,False,False,31,29,10,1994,Stanford,18,3,Austin,Austin Hooper,Austin Hooper,3207,76,4,San Ramon,0,97,True,False,False,False,81,Hooper,2600,8057,17645,73,73,0,2016,3,0,73,254,10,2150000,2150000,0,0,1,2150000,1,0,0,0,0,73,76,0,95,[],[],83,80,77,50,91,85,80,89,72,88,68,56,55,60,59,63,58,62,12,6,10,18,15,10,26,15,6,78,65,86,75,80,69,18,59,78,70,71,69,56,61,67,80,17,27,29,14,22,17,17,31,34,21,19,21,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381162,LeQuint Allen,HB,RB,73,0,1313381162,553386037,MEGA,Jaguars,2025-11-24 08:38:54.186423,False,573,False,,False,False,22,5,8,2004,Syracuse,20,7,LeQuint,LeQuint Allen,LeQuint Allen,738,72,29,Millville,0,97,True,False,False,False,36,Allen,0,10476,15052,73,73,24,2025,0,0,73,204,1,800000,780000,60000,80000,4,3300000,3,0,0,0,0,73,87,0,96,[],[],92,86,69,50,90,85,89,91,72,88,34,37,36,38,52,23,27,40,27,20,27,30,32,30,51,30,28,79,81,69,90,61,79,75,80,77,79,86,61,57,62,67,59,45,52,58,48,30,33,43,65,55,53,22,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381191,Anton Harrison,RT,OL,73,0,1313381191,553387064,MEGA,Jaguars,2025-11-24 08:38:54.191414,False,291,False,,False,False,24,2,2,2002,Oklahoma,27,1,Anton,Anton Harrison,Anton Harrison,5399,77,19,Washington DC,0,97,True,False,False,False,77,Harrison,44,2181,22850,73,73,0,2023,3,0,73,315,3,4200000,2550000,1650000,6600000,4,6600000,1,0,0,0,0,73,80,0,99,[],[],79,62,82,50,91,71,73,86,82,78,79,76,80,75,77,79,70,74,12,6,6,17,6,6,21,13,6,14,15,32,27,26,18,10,14,26,21,53,18,7,13,21,22,26,42,38,14,26,33,12,33,29,11,13,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381190,Brenton Strange,TE,TE,73,0,1313381190,553388528,MEGA,Jaguars,2025-11-24 08:38:54.191202,False,210,False,,False,False,25,27,12,2000,Penn State,30,2,Brenton,Brenton Strange,Brenton Strange,6306,75,47,Parkersburg,0,97,True,False,False,False,85,Strange,6,2415,22842,73,73,0,2023,6,0,73,247,3,1940000,1580000,360000,1440000,4,4660000,1,0,0,0,0,73,77,0,91,[],[],87,75,68,50,90,84,83,86,78,89,69,55,59,63,62,55,63,62,14,14,18,54,23,15,28,11,18,78,69,82,74,79,58,15,49,74,71,69,68,55,64,72,77,44,55,54,42,41,37,40,64,53,48,16,22,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381242,Josh Myers,C,OL,72,0,1313381242,553387905,MEGA,Jaguars,2025-11-24 08:38:54.194992,False,129,False,,False,False,28,16,7,1998,Ohio State,30,2,Josh,Josh Myers,Josh Myers,7793,77,34,Miamisburg,0,97,True,False,False,False,61,Myers,119,767,21654,72,72,0,2021,4,0,70,310,5,1850000,1850000,0,0,1,1850000,1,0,0,0,0,70,85,0,99,[],[],57,60,81,50,86,68,62,84,89,84,86,83,74,79,75,74,71,73,12,6,6,24,6,6,26,10,6,12,10,31,28,14,12,10,11,14,27,49,15,5,6,11,16,24,31,31,12,21,29,10,35,31,12,12,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1388354002,Eric Haines,WR,WR,70,0,1388354002,553389127,MEGA,Jaguars,2025-11-24 08:38:54.193538,False,356,False,,False,False,23,31,6,1977,Arizona State,15,4,Eric,Eric Haines,Eric Haines,2164,75,51,PLACEHOLDER,0,97,True,False,False,False,88,Haines,0,4089,2413,70,70,24,2026,3,0,70,199,0,1230000,970000,1040000,1040000,4,4200000,4,0,0,0,0,70,87,0,81,[],[],93,92,68,50,96,81,91,98,56,84,39,45,30,37,33,33,35,52,46,25,16,29,24,34,25,39,38,76,74,82,69,70,77,85,76,59,60,88,68,70,73,68,78,27,48,40,41,35,39,34,27,47,39,48,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381204,Xavier Restrepo,WR,WR,70,0,1313381204,553389101,MEGA,Jaguars,2025-11-24 08:38:54.195404,False,244,False,,False,False,24,12,4,2002,Miami,-1,63,Xavier,Xavier Restrepo,Xavier Restrepo,1685,70,8,Coconut Creek,0,97,True,False,False,True,82,Restrepo,0,10704,15069,70,70,24,2025,0,0,69,202,1,0,0,0,0,0,0,0,0,1,2740000,0,69,83,0,81,[],[],85,89,71,50,88,83,84,85,61,86,44,31,18,27,25,28,24,49,30,23,29,33,33,36,47,30,29,80,71,82,70,78,76,80,71,46,49,84,69,71,75,78,79,30,37,37,38,34,29,27,40,36,43,24,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381182,Robert Hainsey,C,OL,69,0,1313381182,553386998,MEGA,Jaguars,2025-11-24 08:38:54.189738,False,80,False,,False,False,28,12,8,1998,Notre Dame,32,3,Robert,Robert Hainsey,Robert Hainsey,7494,76,37,Pittsburgh,0,97,True,False,False,False,73,Hainsey,197,848,21643,69,69,24,2021,4,0,67,306,5,8580000,5330000,5080000,8160000,3,12830000,2,0,0,0,0,67,83,0,99,[],[],69,64,83,50,89,69,64,85,87,91,82,80,70,74,72,70,71,70,16,6,6,22,6,6,21,11,6,10,12,22,34,21,10,10,10,19,24,49,13,5,5,15,15,15,23,33,13,20,25,10,29,25,11,11,13,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381371,Malik Willis,QB,QB,69,0,1313381371,553388912,MEGA,Jaguars,2025-11-24 08:38:54.193952,False,220,False,,False,False,27,25,5,1999,Liberty,22,3,Malik,Malik Willis,Malik Willis,6384,73,9,Atlanta,0,97,True,False,False,False,5,Willis,0,2039,22048,69,69,0,2022,4,0,61,219,4,2140000,2140000,0,0,1,2140000,1,0,0,0,0,61,0,0,90,[],[],93,92,49,50,92,83,90,84,72,94,35,24,18,16,20,15,19,26,80,75,78,83,80,78,93,71,82,88,78,58,67,39,84,48,80,73,69,89,22,17,26,33,43,10,30,29,22,16,10,16,41,35,28,20,23,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381153,Johnny Mundt,TE,TE,68,0,1313381153,553387881,MEGA,Jaguars,2025-11-24 08:38:54.184231,False,58,False,,False,False,31,23,11,1994,Oregon,-1,63,Johnny,Johnny Mundt,Johnny Mundt,14543,76,4,Modesto,0,97,True,False,False,False,86,Mundt,4,9248,13038,68,68,0,2017,20,0,68,233,9,3250000,2750000,500000,2230000,2,3250000,1,0,0,0,0,68,74,0,89,[],[],85,76,74,50,83,74,83,81,74,84,60,50,54,58,60,60,56,64,18,6,6,25,6,6,25,10,6,66,63,79,71,75,61,10,57,71,69,75,63,56,60,66,76,16,30,26,14,24,22,10,33,33,24,20,22,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381206,Cooper Hodges,LG,OL,68,0,1313381206,553387164,MEGA,Jaguars,2025-11-24 08:38:54.192898,False,116,False,,False,False,26,13,7,2000,Appalachian State,9,7,Cooper,Cooper Hodges,Cooper Hodges,625,75,8,Glen St. Mary,0,97,True,False,False,False,53,Hodges,0,3315,23275,68,68,24,2023,3,0,67,311,3,880000,880000,0,0,2,1820000,2,0,0,0,0,67,81,0,92,[],[],60,55,72,50,91,72,69,83,87,89,74,80,65,69,68,80,76,77,14,6,8,19,10,6,21,10,6,21,20,31,22,23,20,10,15,22,20,55,15,10,15,21,22,24,40,22,10,32,38,10,21,35,11,15,20,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381170,Chuma Edoga,LT,OL,67,0,1313381170,553386707,MEGA,Jaguars,2025-11-24 08:38:54.187656,False,67,False,,False,False,29,25,5,1997,USC,28,3,Chuma,Chuma Edoga,Chuma Edoga,9918,75,9,Powder Springs,0,97,True,False,False,False,55,Edoga,35,9446,20366,67,67,0,2019,3,0,67,308,7,4000000,3000000,1000000,3000000,2,3500000,1,0,0,0,0,67,80,0,92,[],[],67,66,75,50,83,63,70,83,84,79,77,81,71,67,69,75,69,72,12,6,6,25,6,6,23,3,6,20,9,29,24,21,10,6,10,30,28,54,15,5,7,17,16,10,35,26,12,15,10,10,27,36,15,30,40,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
