team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAC,Chargers,1313380598,Zion Johnson,LG,OL,80,1,1313380598,553387365,MEGA,Chargers,2025-11-24 08:38:47.166663,False,321,False,,False,False,26,18,11,1999,Boston College,17,1,Zion,Zion Johnson,Zion Johnson,310,75,19,Bowie,0,97,True,False,False,False,77,Johnson,191,1786,22115,80,80,24,2022,3,0,80,316,4,7140000,3140000,16000000,17980000,5,17910000,4,0,0,0,0,80,87,0,85,[],[],76,71,80,50,94,78,66,87,90,89,85,88,76,82,84,80,80,85,9,6,6,30,6,6,28,5,6,14,11,25,34,10,10,10,10,20,25,58,12,5,5,10,12,20,35,27,12,25,25,10,34,34,10,18,23,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381221,Allen Lazard,WR,WR,78,0,1313381221,553387548,MEGA,Chargers,2025-11-24 08:38:47.171102,False,156,False,,False,False,30,11,12,1995,Iowa State,-1,63,Allen,Allen Lazard,Allen Lazard,9320,77,14,Urbandale,0,97,True,False,False,False,13,Lazard,662,8969,13260,78,78,0,2018,5,0,73,227,8,7000000,4000000,3000000,3000000,1,4000000,1,0,0,0,0,73,86,0,99,[],[],90,80,83,50,83,93,88,84,71,92,51,36,20,20,45,27,31,59,22,6,10,23,15,10,21,19,6,72,74,85,75,88,80,50,69,63,52,77,81,79,79,79,88,10,15,40,15,18,10,15,40,34,25,13,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388353514,Marco Manuel,LG,OL,76,1,1388353514,553387996,MEGA,Chargers,2025-11-24 08:38:47.172337,False,816,False,,False,False,21,7,7,1976,TCU,19,3,Marco,Marco Manuel,Marco Manuel,1954,76,42,PLACEHOLDER,0,97,True,False,False,False,69,Manuel,0,10327,2227,76,76,24,2026,1,0,67,325,0,1490000,1170000,1280000,1280000,4,5080000,4,0,0,0,0,67,86,0,99,[],[],78,72,67,50,98,74,70,86,87,82,90,84,80,65,74,83,69,78,28,18,12,17,31,26,31,37,32,24,31,33,58,27,27,32,34,41,40,54,47,26,28,42,28,26,30,42,45,35,28,45,43,34,43,28,36,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381412,Austin Corbett,C,OL,75,1,1313381412,553386515,MEGA,Chargers,2025-11-24 08:38:47.169859,False,144,False,,False,False,30,5,9,1995,Nevada,1,2,Austin,Austin Corbett,Austin Corbett,9282,76,27,Sparks,0,97,True,False,False,False,63,Corbett,789,8853,13177,75,75,0,2018,4,0,75,305,8,4700000,2500000,2200000,2200000,1,2500000,1,0,0,0,0,75,82,0,99,[],[],70,57,84,50,85,70,69,88,85,87,83,83,80,79,80,80,77,78,12,6,6,24,6,6,23,10,6,15,7,18,32,15,10,10,10,10,23,51,12,5,5,10,12,10,27,15,12,16,20,10,23,29,12,13,17,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380574,Will Dissly,TE,TE,74,0,1313380574,553386649,MEGA,Chargers,2025-11-24 08:38:47.162173,False,108,False,,False,False,30,8,7,1996,Washington,20,4,Will,Will Dissly,Will Dissly,17739,76,25,Bozeman,0,97,True,False,False,False,89,Dissly,42,8871,13392,74,74,0,2018,3,0,74,265,8,5500000,1500000,4000000,8370000,3,5630000,1,0,0,0,0,74,77,0,96,[],[],79,77,70,50,88,76,82,85,78,85,72,59,58,63,65,69,72,70,18,12,18,34,27,10,25,10,12,74,72,83,74,80,73,25,67,57,74,70,67,59,63,66,80,41,43,45,14,32,39,10,51,45,19,14,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380570,Bradley Bozeman,C,OL,74,0,1313380570,553386257,MEGA,Chargers,2025-11-24 08:38:47.161754,False,80,False,,False,False,31,24,11,1994,Alabama,41,6,Bradley,Bradley Bozeman,Bradley Bozeman,13126,77,0,Roanoke,0,97,True,False,False,False,75,Bozeman,196,9327,13133,74,74,0,2018,4,0,74,317,8,4180000,3120000,1060000,5620000,2,3620000,1,0,0,0,0,74,81,0,99,[],[],56,52,84,50,95,62,71,88,85,90,81,83,69,74,74,76,83,79,12,6,6,30,6,6,17,12,6,10,14,12,20,15,10,10,10,10,10,36,10,5,5,10,10,10,12,15,10,10,10,10,19,20,11,16,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381908,Cameron Fleming,LT,OL,72,0,1313381908,553386812,MEGA,Chargers,2025-11-24 08:38:47.170067,False,19,False,,False,False,33,3,9,1992,Stanford,40,4,Cameron,Cameron Fleming,Cameron Fleming,26214,78,42,Fort Hood,0,97,True,False,False,False,79,Fleming,74,6416,2091,72,72,0,2014,3,0,71,320,12,5000000,2600000,2400000,2400000,1,2600000,1,0,0,0,0,71,81,0,99,[],[],57,49,83,50,92,61,65,82,84,69,83,83,76,74,75,81,77,79,12,6,6,25,6,6,32,11,6,25,12,49,45,15,32,10,26,35,35,39,12,5,5,10,20,40,42,45,10,30,50,10,35,40,12,22,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380583,KeAndre Lambert-Smith,WR,WR,72,0,1313380583,553387520,MEGA,Chargers,2025-11-24 08:38:47.164366,False,329,False,,False,False,24,16,10,2001,Auburn,22,5,KeAndre,KeAndre Lambert-Smith,KeAndre LambertSmith,265,73,45,Norfolk,0,97,True,False,False,False,84,Lambert-Smith,0,10631,15073,72,72,24,2025,0,0,72,190,1,990000,910000,240000,320000,4,3830000,3,0,0,0,0,72,89,0,80,[],[],94,92,67,50,91,84,93,85,60,84,32,26,21,30,20,26,26,43,33,25,19,14,13,16,21,35,20,78,71,81,75,82,72,74,70,49,44,95,70,74,73,73,79,28,33,33,57,46,28,30,41,44,66,30,22,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380586,Andre James,RT,OL,72,1,1313380586,553387289,MEGA,Chargers,2025-11-24 08:38:47.165179,False,137,False,,False,False,29,2,5,1997,UCLA,-1,63,Andre,Andre James,Andre James,2131,76,43,Herriman,0,97,True,False,False,False,78,James,52,9521,20672,72,72,0,2019,4,0,69,300,7,3100000,2100000,1000000,1000000,2,3130000,1,0,0,0,0,69,81,0,99,[],[],68,57,75,50,91,72,67,88,83,83,83,79,83,77,80,75,72,74,12,6,6,22,6,6,25,10,6,10,7,29,37,25,10,10,10,19,20,51,16,5,5,15,15,15,20,39,13,20,25,10,29,32,15,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313382673,Aaron Rodgers,QB,QB,71,0,1313382673,553388266,MEGA,Chargers,2025-11-24 08:38:47.171514,False,88,False,,False,False,41,2,12,1983,California,24,1,Aaron,Aaron Rodgers,Aaron Rodgers,8129,74,4,Chico,0,97,True,False,False,False,14,Rodgers,25014,6299,26668,71,71,0,2005,3,0,70,223,20,1800000,1300000,500000,500000,1,1300000,1,0,0,0,0,70,86,0,95,[],[],75,75,74,50,88,74,77,93,59,98,29,22,12,12,12,18,18,23,79,75,80,91,84,81,90,82,86,76,60,47,64,15,48,10,53,22,29,72,15,12,14,15,15,10,12,19,13,25,10,10,24,19,19,18,15,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388353515,Phillip Crayton,WR,WR,71,0,1388353515,553386967,MEGA,Chargers,2025-11-24 08:38:47.172555,False,526,False,,False,False,21,15,11,2026,Tennessee State,19,4,Phillip,Phillip Crayton,Phillip Crayton,3654,75,14,PLACEHOLDER,0,97,True,False,False,False,17,Crayton,0,3765,2404,71,71,24,2026,0,0,69,231,0,1220000,970000,1000000,1000000,4,4200000,4,0,0,0,0,69,87,0,98,[],[],91,82,63,50,94,87,91,95,64,84,61,47,42,34,53,47,33,59,29,32,10,24,19,12,14,31,32,71,72,83,72,82,81,63,71,67,55,81,79,70,73,75,87,45,33,44,29,43,41,27,43,44,48,35,37,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
