team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380449,Graham Barton,C,OL,82,1,1313380449,553386143,MEGA,Bills,2025-11-24 08:38:43.296707,False,715,False,,False,False,24,1,6,2002,Duke,26,1,Graham,Graham Barton,Graham Barton,5205,77,41,Brentwood,0,97,True,False,False,False,74,Barton,323,10008,14703,82,82,22,2024,0,0,82,311,2,1950000,1950000,0,0,4,6610000,2,0,0,0,0,82,86,0,99,[],[],82,74,82,50,89,72,74,85,86,88,89,88,89,77,82,83,75,85,7,5,6,22,9,11,21,8,6,28,10,32,28,13,14,10,10,25,32,62,18,5,11,16,15,22,44,33,12,30,24,12,39,37,11,24,25,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380266,Maxwell Hairston,CB,CB,82,1,1313380266,553386999,MEGA,Bills,2025-11-24 08:38:43.292017,False,971,False,,False,False,23,6,8,2003,Kentucky,30,1,Maxwell,Maxwell Hairston,Maxwell Hairston,6420,72,21,West Bloomfield,0,97,True,False,False,False,31,Hairston,4,10570,15328,82,82,24,2025,0,0,82,183,1,2730000,1300000,4290000,5720000,4,6270000,3,0,0,0,0,82,92,0,98,[],[],93,94,72,50,88,94,96,83,59,86,46,22,35,25,25,35,25,35,22,21,15,30,15,22,20,23,13,77,50,74,63,61,79,47,69,34,27,95,43,38,35,37,68,31,51,46,84,71,26,78,73,63,79,19,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380263,Landon Jackson,REDGE,DE,80,1,1313380263,553387275,MEGA,Bills,2025-11-24 08:38:43.291576,False,837,False,,False,False,23,2,1,2003,Arkansas,8,3,Landon,Landon Jackson,Landon Jackson,144,78,42,Texarkana,0,97,True,False,False,False,94,Jackson,5,10608,15174,80,80,24,2025,0,0,79,264,1,1280000,1000000,840000,1120000,4,4530000,3,0,0,0,0,79,83,0,99,[],[],85,79,75,50,83,90,83,81,81,84,80,28,45,45,45,45,45,45,18,9,14,30,16,25,17,27,25,29,26,35,41,21,31,25,28,29,29,64,12,7,8,15,21,81,83,84,26,77,80,27,85,88,35,16,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380271,Taylor Rapp,SS,S,80,1,1313380271,553388168,MEGA,Bills,2025-11-24 08:38:43.292909,False,261,False,,False,False,28,22,12,1997,Washington,29,2,Taylor,Taylor Rapp,Taylor Rapp,10858,72,46,Bellingham,0,97,True,False,False,False,9,Rapp,757,9606,20622,80,80,0,2019,11,0,80,208,7,4020000,3350000,670000,3690000,3,6930000,1,0,0,0,0,80,82,0,91,[],[],87,86,80,50,91,84,86,89,63,84,48,10,35,35,35,35,35,35,22,12,18,22,25,30,36,14,6,58,46,77,61,60,67,57,61,44,33,86,22,17,22,29,66,49,86,61,66,77,41,69,85,84,77,14,18,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1388353215,Darren Durant,LT,OL,79,2,1388353215,553386383,MEGA,Bills,2025-11-24 08:38:43.296915,False,890,False,,False,False,22,24,9,1991,Notre Dame,7,1,Darren,Darren Durant,Darren Durant,4344,77,4,PLACEHOLDER,0,97,True,False,False,False,75,Durant,0,10309,2277,79,79,24,2026,4,0,75,320,0,7350000,2400000,19800000,19800000,4,12080000,4,0,0,0,0,75,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,79,79,50,95,74,76,85,85,86,85,89,84,75,85,83,74,75,30,12,16,35,27,28,29,45,40,26,35,24,59,40,42,41,42,42,31,64,47,48,34,29,32,46,25,32,35,41,40,29,41,37,32,25,25,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380268,Dawson Knox,TE,TE,79,1,1313380268,553387492,MEGA,Bills,2025-11-24 08:38:43.292450,False,165,False,,False,False,29,14,11,1996,Ole Miss,32,3,Dawson,Dawson Knox,Dawson Knox,1342,76,41,Brentwood,0,97,True,False,False,False,88,Knox,104,9546,20523,79,79,0,2019,0,0,79,254,7,17060000,7400000,9660000,20830000,3,18020000,1,0,0,0,0,79,79,0,95,[],[],90,84,76,50,89,91,86,90,72,85,65,53,62,59,63,65,60,66,21,17,23,29,28,25,41,20,21,74,54,84,71,84,62,25,56,77,73,75,69,64,70,70,85,10,21,28,13,14,10,13,31,31,16,12,14,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380257,Keon Coleman,WR,WR,79,1,1313380257,553386482,MEGA,Bills,2025-11-24 08:38:43.290291,False,736,False,,False,False,23,17,5,2003,Florida State,1,2,Keon,Keon Coleman,Keon Coleman,221,75,17,Opelousas,0,97,True,False,False,False,0,Coleman,0,10038,14646,79,79,24,2024,0,0,77,213,2,2540000,1550000,1980000,3960000,4,5340000,2,0,0,0,0,77,87,0,93,[],[],88,87,83,50,88,94,87,85,72,84,40,15,30,30,52,30,36,45,22,40,46,28,52,35,65,19,28,85,77,90,74,86,81,77,74,62,53,88,83,78,79,82,88,10,39,40,25,26,10,28,45,40,31,20,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380264,T.J. Sanders,DT,DT,78,1,1313380264,553388323,MEGA,Bills,2025-11-24 08:38:43.291784,False,712,False,,False,False,23,30,7,2003,South Carolina,9,2,T.J.,T.J. Sanders,TJ Sanders,4229,76,39,Marion,0,97,True,False,False,False,98,Sanders,12,10719,15241,78,78,24,2025,0,0,78,305,1,1940000,1090000,2550000,3400000,4,5140000,3,0,0,0,0,78,82,0,99,[],[],83,61,77,50,90,77,74,76,88,89,86,24,45,45,45,45,45,45,13,6,6,30,6,6,28,12,6,20,25,20,39,16,19,22,17,32,27,58,15,10,13,15,17,68,79,86,14,74,75,15,78,83,18,14,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380256,Ray Davis,HB,RB,77,1,1313380256,553386594,MEGA,Bills,2025-11-24 08:38:43.290081,False,294,False,,False,False,26,11,11,1999,Kentucky,28,4,Ray,Ray Davis,Ray Davis,1599,70,4,San Francisco,0,97,True,False,False,False,22,Davis,2,10051,14626,77,77,24,2024,0,0,77,216,2,1200000,1030000,340000,680000,4,3830000,2,0,0,0,0,77,87,0,90,[],[],88,86,76,50,87,84,88,88,78,85,35,30,27,33,49,28,33,36,34,20,26,35,32,31,40,27,25,82,83,71,93,52,88,69,79,75,81,85,55,54,61,66,56,10,30,30,12,19,10,15,36,33,12,55,58,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380292,Dorian Williams,WILL,LB,77,0,1313380292,553388878,MEGA,Bills,2025-11-24 08:38:43.294805,False,292,False,,False,False,25,28,6,2001,Tulane,28,3,Dorian,Dorian Williams,Dorian Williams,3955,74,39,Indian Land,0,97,True,False,False,False,42,Williams,35,2477,23015,77,77,0,2023,11,0,77,230,3,1710000,1480000,230000,920000,4,4460000,1,0,0,0,0,77,82,0,99,[],[],93,79,76,50,90,84,89,86,63,76,66,24,30,30,30,35,35,35,15,10,12,29,15,6,20,11,12,58,52,65,55,55,65,42,60,55,48,75,25,10,10,15,60,54,75,66,66,76,46,67,87,88,71,16,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
