team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SEA,Seahawks,1313381831,Zach Charbonnet,HB,RB,80,1,1313381831,553386435,MEGA,Seahawks,2026-02-04 05:49:55.371769,False,395,False,,False,False,26,8,1,2001,UCLA,21,2,Zach,Zach Charbonnet,Zach Charbonnet,6372,73,4,Bellflower,0,97,True,False,False,False,26,Charbonnet,16,1919,22732,80,80,24,2024,4,0,79,220,4,3860000,1460000,12000000,12000000,6,12000000,6,0,0,0,0,79,87,0,86,[],[],90,82,81,50,87,85,88,86,79,83,43,41,33,40,55,23,32,48,26,10,14,41,18,20,23,11,10,87,83,73,95,53,85,65,85,81,89,80,51,47,56,63,52,38,49,41,25,45,31,28,50,50,31,16,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381822,Abraham Lucas,RG,OL,79,1,1313381822,553387621,MEGA,Seahawks,2026-02-04 05:49:55.370458,False,250,False,,False,False,28,25,10,1998,Washington State,8,3,Abraham,Abraham Lucas,Abraham Lucas,9867,78,46,Everett,0,97,True,False,False,False,72,Lucas,820,1815,22105,79,79,24,2023,2,0,79,322,5,6480000,3980000,5000000,7770000,4,15410000,2,0,0,0,0,79,83,0,99,[],[],81,75,80,50,87,72,75,84,85,79,82,79,86,79,83,83,69,77,12,5,5,11,5,5,11,10,5,35,27,38,44,33,23,10,17,27,32,59,31,22,27,34,36,19,26,30,10,32,22,10,31,32,10,14,16,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1388353398,J.P. Smith,WR,WR,76,0,1388353398,553386688,MEGA,Seahawks,2026-02-04 05:49:55.378286,False,726,False,,False,False,22,16,15,2030,Georgia Southern,27,4,J.P.,J.P. Smith,JP Smith,4975,72,0,PLACEHOLDER,0,97,True,False,False,False,81,Smith,12,4064,2390,76,76,24,2026,1,0,69,176,1,1020000,1020000,0,0,4,4200000,3,0,0,0,0,69,88,0,75,[],[],94,90,68,50,87,87,93,80,46,78,46,25,39,36,46,48,32,51,43,26,19,33,20,29,23,24,43,73,66,84,65,79,81,85,81,33,60,91,83,77,75,72,86,40,33,44,38,25,27,27,40,25,39,33,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381741,Jordan Velasco,C,OL,76,1,1313381741,553388375,MEGA,Seahawks,2026-02-04 05:49:55.377817,False,816,False,,False,False,21,23,8,2008,Clemson,27,4,Jordan,Jordan Velasco,Jordan Velasco,599,75,25,PLACEHOLDER,0,97,True,False,False,False,71,Velasco,0,10328,2643,76,76,24,2027,3,0,71,300,0,1210000,970000,960000,960000,4,4200000,4,0,0,0,0,71,81,0,92,[],[],81,71,80,50,88,73,62,98,83,79,80,80,83,78,81,69,64,76,46,32,17,22,10,31,22,32,35,39,47,35,59,43,43,35,30,29,38,53,46,39,33,33,42,41,39,42,47,28,24,38,37,33,29,43,33,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381804,Christian Haynes,RG,OL,73,0,1313381804,553387091,MEGA,Seahawks,2026-02-04 05:49:55.367098,False,153,False,,False,False,27,13,4,2000,Connecticut,17,3,Christian,Christian Haynes,Christian Haynes,5655,75,19,Bowie,0,97,True,False,False,False,64,Haynes,93,10105,14707,73,73,0,2023,0,0,73,317,3,1300000,1050000,250000,1000000,4,3760000,1,0,0,0,0,73,84,0,92,[],[],75,68,79,50,95,80,71,86,87,93,84,82,77,75,76,74,73,77,7,13,15,30,21,9,23,7,11,33,32,29,33,31,27,10,23,44,35,56,21,10,11,19,32,10,38,20,12,23,10,10,29,33,15,15,15,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1388355779,Tom Winkler,FB,FB,72,2,1388355779,553388046,MEGA,Seahawks,2026-02-04 05:49:55.375212,False,242,False,,False,False,24,27,2,2052,Ole Miss,14,63,Tom,Tom Winkler,Tom Winkler,2862,72,22,PLACEHOLDER,0,97,True,False,False,False,32,Winkler,6,10315,2150,72,72,24,2025,3,0,71,224,1,1560000,1260000,600000,600000,3,3750000,2,0,0,0,0,71,68,0,88,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,73,71,50,95,74,82,79,75,78,62,86,50,47,61,56,51,66,34,22,12,29,18,37,27,33,29,62,52,75,78,55,66,34,60,70,69,68,40,48,52,71,56,46,33,34,42,39,37,27,38,25,28,36,45,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381803,A.J. Barner,TE,TE,72,0,1313381803,553386127,MEGA,Seahawks,2026-02-04 05:49:55.366872,False,192,False,,False,False,25,3,5,2002,Michigan,21,4,A.J.,A.J. Barner,AJ Barner,677,78,34,Aurora,0,97,True,False,False,False,88,Barner,2,10005,14687,72,72,0,2023,0,0,72,251,3,1320000,1140000,180000,720000,4,3830000,1,0,0,0,0,72,77,0,97,[],[],85,83,67,50,86,83,78,83,78,88,64,59,57,60,60,59,64,63,20,10,15,20,20,10,23,17,10,72,65,86,74,80,64,25,58,63,68,71,69,54,61,68,80,10,40,34,12,16,10,12,36,34,14,12,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381814,Bryce Cabeldue,LG,OL,71,0,1313381814,553386382,MEGA,Seahawks,2026-02-04 05:49:55.369478,False,180,False,,False,False,25,4,9,2001,Kansas,16,6,Bryce,Bryce Cabeldue,Bryce Cabeldue,309,77,30,Clovis,0,97,True,False,False,False,77,Cabeldue,30,10882,16146,71,71,24,2025,0,0,71,308,2,1080000,1030000,100000,200000,4,3830000,2,0,0,0,0,71,85,0,99,[],[],77,61,75,50,86,71,74,87,90,87,80,81,75,69,74,73,72,76,12,6,6,30,6,6,19,11,6,18,5,30,41,13,10,10,10,22,18,61,13,5,5,12,16,29,44,34,11,20,31,10,27,41,11,13,13,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381806,Jalen Milroe,QB,QB,69,0,1313381806,553387807,MEGA,Seahawks,2026-02-04 05:49:55.367635,False,347,False,,False,False,24,13,12,2002,Alabama,28,3,Jalen,Jalen Milroe,Jalen Milroe,2595,74,42,Katy,0,97,True,False,False,False,6,Milroe,42,10664,14800,69,69,24,2025,0,0,64,216,2,1210000,980000,460000,920000,4,3590000,2,0,0,0,0,64,0,0,96,[],[],93,89,53,50,88,87,92,81,69,89,26,31,32,32,23,33,33,30,74,78,80,9,81,78,92,73,81,87,74,40,56,21,78,33,73,68,52,86,28,23,19,19,18,38,40,37,20,26,38,19,28,42,18,21,28,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313380371,Tanner McLachlan,TE,TE,67,0,1313380371,553387747,MEGA,Seahawks,2026-02-04 05:49:55.376141,False,95,False,,False,False,28,15,3,1999,Arizona,18,6,Tanner,Tanner McLachlan,Tanner McLachlan,6930,77,50,Lethbridge,0,97,True,False,False,False,85,McLachlan,0,10174,14692,67,67,24,2023,0,0,66,244,3,650000,650000,0,0,2,1340000,2,0,0,0,0,66,76,0,96,[],[],90,71,63,50,85,84,85,81,74,87,60,54,55,52,55,56,54,59,20,10,15,30,20,25,28,15,16,71,70,79,72,81,68,30,58,65,71,68,67,56,64,63,77,10,39,38,15,18,10,20,42,40,18,15,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
