team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BAL,Ravens,1313381712,Cole Strange,C,OL,74,1,1313381712,553388529,MEGA,Ravens,2025-11-18 20:30:57.534873,False,160,False,,False,False,28,31,7,1998,Tenn-Chattanooga,29,1,Cole,Cole Strange,Cole Strange,3547,77,41,Knoxville,0,97,True,False,False,False,69,Strange,174,1958,22137,74,74,0,2021,4,0,74,305,4,5400000,3000000,2400000,2400000,1,3000000,1,0,0,0,0,74,84,85,99,[],[],79,68,78,86,89,70,71,84,87,90,82,85,79,72,77,80,75,72,16,6,6,30,6,6,21,11,6,35,32,43,47,42,30,10,26,42,36,59,44,30,34,36,39,37,45,34,10,39,38,10,43,42,10,20,20,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381701,Daniel Faalele,RG,OL,74,0,1313381701,553386769,MEGA,Ravens,2025-11-18 20:30:57.528135,False,193,False,,False,False,26,9,11,1999,Minnesota,5,4,Daniel,Daniel Faalele,Daniel Faalele,1616,80,50,Melbourne,0,97,True,False,False,False,77,Faalele,356,1574,22104,74,74,24,2021,4,0,70,380,4,2920000,-2480000,5400000,5600000,4,7300000,3,0,0,0,0,70,84,72,99,[],[],46,39,74,99,87,73,52,78,91,74,86,76,76,78,78,75,81,80,17,9,12,24,15,6,29,15,6,38,37,34,44,33,23,10,21,55,45,38,15,10,16,24,30,13,48,35,7,16,15,10,32,44,7,15,21,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381679,Devontez Walker,WR,WR,72,0,1313381679,553388767,MEGA,Ravens,2025-11-18 20:30:57.523320,False,210,False,,False,False,25,19,6,2001,North Carolina,13,4,Devontez,Devontez Walker,Devontez Walker,1166,74,32,Charlotte,0,97,True,False,False,False,81,Walker,2,10281,14653,72,72,24,2023,0,0,72,193,2,1220000,840000,380000,760000,4,3830000,2,0,0,0,0,72,90,25,80,[],[],93,87,56,61,89,94,94,81,63,81,49,31,20,20,38,35,28,52,22,6,10,31,15,10,23,19,6,77,75,79,70,81,78,42,75,56,52,84,75,79,75,72,87,10,28,31,12,17,10,10,29,33,20,16,20,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381683,Lajohntay Wester,WR,WR,72,0,1313381683,553388841,MEGA,Ravens,2025-11-18 20:30:57.524804,False,329,False,,False,False,24,29,3,2002,Colorado,27,6,Lajohntay,Lajohntay Wester,Lajohntay Wester,618,70,8,Palmetto,0,97,True,False,False,False,83,Wester,0,10777,15100,72,72,24,2025,0,0,72,163,1,950000,830000,120000,160000,4,3830000,3,0,0,0,0,72,86,12,79,[],[],92,88,64,61,91,79,90,87,62,90,34,21,10,18,20,15,15,44,21,16,15,30,15,17,15,31,21,81,71,81,68,85,74,80,72,40,39,92,73,75,78,75,85,22,21,26,66,34,19,24,24,28,22,21,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381709,Andrew Vorhees,LG,OL,70,0,1313381709,553388755,MEGA,Ravens,2025-11-18 20:30:57.530205,False,116,False,,False,False,27,21,1,1999,USC,12,7,Andrew,Andrew Vorhees,Andrew Vorhees,795,78,4,Kingsburg,0,97,True,False,False,False,72,Vorhees,57,2446,22854,70,70,24,2022,6,0,69,310,3,1170000,1140000,30000,120000,4,3830000,1,0,0,0,0,69,89,85,99,[],[],74,51,73,78,81,72,65,80,97,89,81,77,68,75,70,77,68,72,6,5,5,16,5,5,15,7,5,15,15,30,32,24,10,10,10,32,25,48,15,14,16,22,25,25,39,35,8,23,40,8,21,29,9,10,11,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381726,Rasheen Ali,HB,RB,70,0,1313381726,553386024,MEGA,Ravens,2025-11-18 20:30:57.533170,False,173,False,,False,False,25,16,2,2001,Marshall,30,5,Rasheen,Rasheen Ali,Rasheen Ali,3455,71,34,Cleveland,0,97,True,False,False,False,26,Ali,0,9995,14638,70,70,24,2023,0,0,70,206,2,550000,550000,0,0,2,1140000,2,0,0,0,0,70,88,12,96,[],[],93,86,69,50,80,81,92,89,74,80,34,28,31,35,46,24,25,30,23,12,15,22,21,15,25,11,13,79,73,67,80,53,77,70,76,69,69,85,49,45,54,61,53,10,27,31,15,20,10,17,34,35,20,14,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1388354437,Lance Strong,QB,QB,68,0,1388354437,553386006,MEGA,Ravens,2025-11-18 20:30:57.536311,False,0,False,,False,False,23,21,10,2024,SMU,22,4,Lance,Lance Strong,Lance Strong,0,76,32,PLACEHOLDER,0,97,True,False,False,False,18,Strong,0,3370,2004,68,68,24,2026,4,0,63,243,0,1220000,220000,1000000,1000000,4,4200000,4,0,0,0,0,63,89,47,99,[],[],76,77,61,50,78,58,76,94,74,82,41,43,43,45,26,42,37,47,73,78,75,18,78,74,95,77,73,56,70,39,51,39,45,38,47,53,59,71,41,42,39,28,25,48,32,37,42,43,24,29,40,27,27,30,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381672,Cooper Rush,QB,QB,68,0,1313381672,553388299,MEGA,Ravens,2025-11-18 20:30:57.522073,False,147,False,,False,False,32,21,11,1993,Central Michigan,-1,63,Cooper,Cooper Rush,Cooper Rush,17589,75,21,Charlotte,0,97,True,False,False,False,15,Rush,0,8714,12931,68,68,24,2016,3,0,60,225,9,2640000,2100000,540000,1940000,2,2600000,1,0,0,0,0,60,81,47,98,[],[],75,70,71,51,92,74,73,72,62,88,26,16,18,14,15,19,20,18,54,77,79,71,86,79,85,77,82,50,36,28,61,26,42,17,24,27,32,68,19,12,14,14,22,10,18,23,12,20,10,11,30,29,18,15,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1388354438,Miguel Bautista,TE,TE,65,0,1388354438,553388626,MEGA,Ravens,2025-11-18 20:30:57.536598,False,0,False,,False,False,22,5,10,2008,LSU,5,5,Miguel,Miguel Bautista,Miguel Bautista,0,77,1,PLACEHOLDER,0,97,True,False,False,False,80,Bautista,0,3917,2368,65,65,24,2026,1,0,65,247,0,1190000,310000,880000,880000,4,4200000,4,0,0,0,0,65,76,12,97,[],[],87,81,62,50,97,76,81,90,79,81,57,53,57,49,59,53,51,55,47,14,26,30,35,33,36,43,29,62,63,78,67,78,65,47,61,63,74,79,65,56,64,65,76,39,40,33,41,25,37,31,43,39,38,47,39,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380488,Devin Culp,TE,TE,64,0,1313380488,553386546,MEGA,Ravens,2025-11-18 20:30:57.535224,False,105,False,,False,False,26,2,2,2000,Washington,26,7,Devin,Devin Culp,Devin Culp,3253,76,46,Spokane,0,97,True,False,False,False,82,Culp,0,10047,1166,64,64,0,2023,0,0,64,237,2,2070000,-630000,2700000,2700000,3,3900000,3,0,0,0,0,64,77,12,92,[],[],92,74,68,50,90,85,90,81,68,84,57,51,51,49,50,53,51,52,14,6,10,29,15,10,30,10,6,71,67,78,71,77,68,18,62,65,65,77,65,50,53,60,72,17,27,29,14,22,17,17,28,33,21,15,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
