team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BAL,Ravens,1313381188,Tank Bigsby,HB,RB,80,1,1313381188,553386198,MEGA,Ravens,2026-02-04 05:49:54.539840,False,343,False,,False,False,26,30,8,2001,Auburn,25,3,Tank,Tank Bigsby,Tank Bigsby,5781,72,9,LaGrange,0,97,True,False,False,False,4,Bigsby,12,2539,22733,80,80,24,2024,0,0,80,213,4,3880000,1880000,4000000,4000000,2,4000000,2,0,0,0,0,80,88,0,93,[],[],92,84,78,50,92,81,92,86,75,88,36,31,26,32,54,25,18,34,28,12,16,33,20,17,27,14,15,88,85,62,90,51,87,76,76,78,85,87,51,40,48,56,53,10,27,31,11,14,10,15,39,32,16,15,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381337,Eddie Talley,HB,RB,78,1,1313381337,553386917,MEGA,Ravens,2026-02-04 05:49:54.541406,False,934,False,,False,False,21,10,5,1940,Oklahoma,12,2,Eddie,Eddie Talley,Eddie Talley,301,71,49,PLACEHOLDER,0,97,True,False,False,False,27,Talley,0,10337,2595,78,78,24,2027,3,0,77,234,0,2330000,1330000,4000000,4000000,4,6160000,4,0,0,0,0,77,89,0,71,[],[],93,89,71,50,78,85,92,82,81,79,43,34,36,36,62,33,45,42,34,16,25,27,10,18,33,30,43,85,84,70,91,56,81,54,78,85,83,81,47,47,43,48,57,37,41,30,29,31,35,29,29,26,29,46,36,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313382667,Jaden Ware,RT,OL,78,2,1313382667,553386984,MEGA,Ravens,2026-02-04 05:49:54.540951,False,900,False,,False,False,21,3,6,1959,LSU,5,1,Jaden,Jaden Ware,Jaden Ware,3476,76,2,PLACEHOLDER,0,97,True,False,False,False,73,Ware,0,3950,2724,78,78,24,2027,4,0,76,320,0,9430000,2850000,26320000,26320000,4,14480000,4,0,0,0,0,76,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",75,70,83,50,93,72,68,84,90,86,79,79,83,81,86,76,69,76,36,19,34,19,19,30,14,24,27,45,38,44,56,25,30,31,46,43,39,57,48,28,45,26,42,35,39,31,46,37,44,28,32,37,40,26,37,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380376,Nate Beckett,RG,OL,78,1,1313380376,553387620,MEGA,Ravens,2026-02-04 05:49:54.541183,False,852,False,,False,False,22,23,14,1976,Florida,10,2,Nate,Nate Beckett,Nate Beckett,4045,77,33,PLACEHOLDER,0,97,True,False,False,False,75,Beckett,0,3473,2709,78,78,24,2027,2,0,69,338,0,2390000,1330000,4240000,4240000,4,6200000,4,0,0,0,0,69,86,0,99,[],[],75,65,75,50,81,57,66,89,91,76,82,81,72,80,78,67,89,74,41,21,12,33,34,21,35,29,36,28,40,41,57,37,27,30,29,31,34,60,46,31,39,31,40,45,43,42,47,45,44,39,40,43,42,34,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380273,Duncan Skaggs,LG,OL,76,0,1313380273,553387361,MEGA,Ravens,2026-02-04 05:49:54.541867,False,715,False,,False,False,22,26,15,1951,UCF,5,3,Duncan,Duncan Skaggs,Duncan Skaggs,4507,79,16,PLACEHOLDER,0,97,True,False,False,False,74,Skaggs,0,4074,2715,76,76,24,2027,1,0,67,333,0,1560000,1180000,1520000,1520000,4,5160000,4,0,0,0,0,67,84,0,99,[],[],72,69,75,50,89,66,65,83,88,83,83,79,69,79,72,69,87,72,41,35,24,20,19,35,13,37,35,37,42,45,51,41,28,30,38,46,32,60,40,34,31,47,31,35,27,38,34,31,29,41,24,35,41,26,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381701,Daniel Faalele,RG,OL,75,0,1313381701,553386769,MEGA,Ravens,2026-02-04 05:49:54.535618,False,180,False,,False,False,27,9,11,1999,Minnesota,5,4,Daniel,Daniel Faalele,Daniel Faalele,5109,80,50,Melbourne,0,97,True,False,False,False,77,Faalele,610,1574,22104,75,75,24,2023,4,0,72,380,5,3090000,1290000,3600000,5600000,4,7300000,2,0,0,0,0,72,85,0,99,[],[],46,39,74,50,87,73,52,78,91,74,89,78,78,78,81,77,81,80,17,9,12,24,15,6,29,15,6,38,37,34,44,33,23,10,21,55,45,38,15,10,16,24,30,13,48,35,7,16,15,10,32,44,7,15,21,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381683,Lajohntay Wester,WR,WR,74,0,1313381683,553388841,MEGA,Ravens,2026-02-04 05:49:54.533817,False,249,False,,False,False,25,29,3,2002,Colorado,27,6,Lajohntay,Lajohntay Wester,Lajohntay Wester,5530,70,8,Palmetto,0,97,True,False,False,False,83,Wester,102,10777,15100,74,74,24,2025,0,0,73,163,2,1070000,1030000,80000,160000,4,3830000,2,0,0,0,0,73,86,0,79,[],[],92,88,66,50,91,79,90,87,62,90,34,21,10,18,20,15,15,44,21,16,15,30,15,17,15,31,21,82,71,82,68,87,74,80,73,40,39,92,76,77,78,75,88,22,21,26,66,34,19,24,24,28,22,21,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381726,Rasheen Ali,HB,RB,72,0,1313381726,553386024,MEGA,Ravens,2026-02-04 05:49:54.537380,False,164,False,,False,False,26,16,2,2001,Marshall,30,5,Rasheen,Rasheen Ali,Rasheen Ali,2916,71,34,Cleveland,0,97,True,False,False,False,26,Ali,0,9995,14638,72,72,0,2023,0,0,72,206,3,590000,590000,0,0,2,1140000,1,0,0,0,0,72,88,0,96,[],[],93,86,69,50,80,81,92,89,74,80,34,28,31,35,46,24,25,30,23,12,15,22,21,15,25,11,13,80,74,67,81,53,80,70,79,69,69,87,49,45,54,61,53,10,27,31,15,20,10,17,34,35,20,14,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381778,Adam Prentice,FB,FB,70,0,1313381778,553388132,MEGA,Ravens,2026-02-04 05:49:54.540497,False,23,False,,False,False,30,16,1,1997,South Carolina,-1,63,Adam,Adam Prentice,Adam Prentice,12658,72,4,Fresno,0,97,True,False,False,False,46,Prentice,12,1016,22002,70,70,24,2022,2,0,68,245,6,1560000,1160000,800000,800000,2,2400000,2,0,0,0,0,68,73,0,99,[],[],79,77,82,50,92,84,77,74,76,78,68,84,53,50,65,52,58,67,11,5,10,27,15,5,24,17,5,64,37,66,68,53,64,25,59,63,63,67,52,44,52,57,58,26,44,28,10,15,25,15,41,39,12,11,15,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381783,Moliki Matavao,TE,TE,68,0,1313381783,553387670,MEGA,Ravens,2026-02-04 05:49:54.538938,False,213,False,,False,False,24,17,3,2003,UCLA,32,7,Moliki,Moliki Matavao,Moliki Matavao,1508,78,27,Henderson,0,97,True,False,False,False,86,Matavao,0,10650,15110,68,68,24,2025,0,0,66,260,2,630000,630000,0,0,2,1300000,2,0,0,0,0,66,74,0,99,[],[],80,76,66,50,89,79,79,83,76,88,63,58,53,55,54,60,63,64,28,10,20,30,16,19,17,24,23,68,67,80,69,75,62,29,60,57,68,69,67,55,63,72,75,28,37,40,30,23,32,11,39,40,23,29,21,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380122,Durham Smythe,TE,TE,67,0,1313380122,553388468,MEGA,Ravens,2026-02-04 05:49:54.543208,False,42,False,,False,False,32,9,8,1995,Notre Dame,23,4,Durham,Durham Smythe,Durham Smythe,16497,78,42,Belton,0,97,True,False,False,False,87,Smythe,2,9064,13291,67,67,0,2019,6,0,66,246,9,1650000,1650000,0,0,1,1650000,1,0,0,0,0,66,74,0,97,[],[],83,68,76,50,85,76,78,86,73,86,71,58,59,56,60,58,56,62,18,6,10,25,15,10,25,14,6,62,62,84,75,71,66,10,49,66,71,73,61,56,60,67,73,10,12,19,10,21,10,10,25,28,13,14,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
