team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAC,Chargers,1313381067,Matthew Watkins,DT,DT,80,1,1313381067,553387159,MEGA,Chargers,2026-02-04 05:49:46.783600,False,1019,False,,False,False,22,24,9,2051,Georgia,6,4,Matthew,Matthew Watkins,Matthew Watkins,4886,75,21,PLACEHOLDER,0,97,True,False,False,False,91,Watkins,0,10335,2484,80,80,24,2027,9,0,70,304,0,1430000,1160000,1080000,1080000,4,5040000,4,0,0,0,0,70,84,0,97,[],[],81,71,69,50,80,65,71,76,93,83,86,44,27,48,34,47,28,29,35,27,36,32,14,10,24,44,40,43,39,46,57,25,35,37,42,33,42,64,44,34,39,24,39,63,85,81,24,78,69,31,78,87,42,39,29,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380579,Junior Colson,WILL,LB,80,0,1313380579,553386491,MEGA,Chargers,2026-02-04 05:49:46.773985,False,549,False,,False,False,24,6,12,2002,Michigan,5,3,Junior,Junior Colson,Junior Colson,1788,74,41,Brentwood,0,97,True,False,False,False,25,Colson,123,10040,14905,80,80,0,2023,0,0,76,247,3,1820000,1530000,290000,1160000,4,4560000,1,0,0,0,0,76,84,0,84,[],[],90,77,74,50,89,81,86,84,75,94,83,48,39,37,40,45,45,45,22,11,21,29,24,14,25,15,15,55,41,55,57,52,63,35,57,48,51,75,15,5,9,15,55,45,85,86,71,65,54,69,87,87,73,15,20,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313382469,Rodney Ware,CB,CB,79,1,1313382469,553387963,MEGA,Chargers,2026-02-04 05:49:46.783082,False,1019,False,,False,False,21,25,8,1996,Fresno State,6,2,Rodney,Rodney Ware,Rodney Ware,404,74,46,PLACEHOLDER,0,97,True,False,False,False,23,Ware,0,3770,2470,79,79,24,2027,12,0,79,181,0,2540000,1360000,4720000,4720000,4,6400000,4,0,0,0,0,79,89,0,96,[],[],94,91,75,50,83,83,90,82,64,85,59,40,47,28,24,35,31,36,41,15,25,13,34,25,37,24,31,64,37,68,64,37,84,88,74,36,33,96,41,46,29,45,36,46,64,53,76,82,40,68,72,66,82,34,40,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388355722,Kurtis McGee,CB,CB,78,1,1388355722,553387197,MEGA,Chargers,2026-02-04 05:49:46.781185,False,715,False,,False,False,23,26,9,1954,UCF,26,6,Kurtis,Kurtis McGee,Kurtis McGee,4429,72,19,PLACEHOLDER,0,97,True,False,False,False,30,McGee,29,3789,2054,78,78,24,2025,11,0,78,193,1,3020000,1620000,5600000,5600000,5,9150000,4,0,0,0,0,78,88,0,98,[],[],95,83,72,50,82,88,90,84,55,86,47,35,39,45,34,25,29,46,26,22,16,28,36,18,33,33,39,67,30,59,63,36,71,92,64,44,32,90,50,32,31,47,33,45,52,54,75,73,45,72,68,72,84,41,46,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381706,David Ojabo,REDGE,DE,76,0,1313381706,553387972,MEGA,Chargers,2026-02-04 05:49:46.779548,False,200,False,,False,False,27,17,5,2000,Michigan,13,2,David,David Ojabo,David Ojabo,8510,76,50,Aberdeen,0,97,True,False,False,False,94,Ojabo,16,1867,22311,76,76,24,2023,11,0,76,255,5,4990000,3990000,2000000,3000000,3,12000000,2,0,0,0,0,76,86,0,99,[],[],90,84,67,50,83,85,87,73,78,85,79,15,45,45,45,45,45,45,12,6,6,21,6,6,20,11,6,27,17,32,32,16,35,10,29,26,27,71,13,2,3,10,17,78,83,76,34,66,71,32,81,82,42,17,17,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381556,Germaine Pratt,WILL,LB,76,1,1313381556,553388130,MEGA,Chargers,2026-02-04 05:49:46.778497,False,147,False,,False,False,31,21,5,1996,N.C. State,8,3,Germaine,Germaine Pratt,Germaine Pratt,17754,74,32,High Point,0,97,True,False,False,False,57,Pratt,366,9603,20424,76,76,0,2020,12,0,76,250,8,4120000,2120000,2000000,4000000,2,4000000,1,0,0,0,0,76,84,0,78,[],[],87,78,85,50,90,79,88,92,76,81,83,24,45,45,45,45,45,45,12,6,6,24,6,6,25,16,6,55,53,72,47,46,56,14,40,41,34,72,31,24,30,35,56,56,80,65,67,85,61,55,84,80,68,18,28,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380615,Drake Jackson,LEDGE,DE,76,0,1313380615,553387264,MEGA,Chargers,2026-02-04 05:49:46.777806,False,216,False,,False,False,26,12,4,2001,USC,29,2,Drake,Drake Jackson,Drake Jackson,4595,75,4,Corona,0,97,True,False,False,False,93,Jackson,16,1776,22310,76,76,24,2023,11,0,76,273,5,6080000,3680000,4800000,7200000,3,11100000,2,0,0,0,0,76,84,0,98,[],[],90,83,70,50,87,87,84,76,75,73,75,25,45,45,45,45,45,45,19,6,6,20,6,6,26,10,6,42,35,50,47,33,47,10,42,44,35,73,17,5,7,14,34,82,77,69,36,69,63,24,85,77,47,13,12,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380580,Cam Hart,CB,CB,75,0,1313380580,553387069,MEGA,Chargers,2026-02-04 05:49:46.774224,False,215,False,,False,False,26,5,12,2000,Notre Dame,5,5,Cam,Cam Hart,Cam Hart,5912,74,19,Baltimore,0,97,True,False,False,False,20,Hart,1,10103,14960,75,75,0,2023,0,0,75,207,3,1230000,1140000,90000,360000,4,3830000,1,0,0,0,0,75,88,0,96,[],[],92,80,70,50,86,93,91,85,59,86,61,25,32,31,35,35,35,35,32,25,31,35,33,31,32,10,26,75,67,70,66,65,75,65,71,48,53,81,60,48,51,56,68,32,72,61,75,69,23,79,73,65,81,22,21,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380101,Seth Farr,SAM,LB,75,0,1313380101,553386017,MEGA,Chargers,2026-02-04 05:49:46.783352,False,735,False,,False,False,21,14,11,1947,West Virginia,6,3,Seth,Seth Farr,Seth Farr,3748,75,4,PLACEHOLDER,0,97,True,False,False,False,54,Farr,0,3667,2679,75,75,24,2027,6,0,75,245,0,1560000,1190000,1480000,1480000,4,5200000,4,0,0,0,0,75,83,0,99,[],[],91,77,76,50,87,77,87,78,76,86,80,42,25,27,36,40,38,30,29,22,26,32,26,18,35,33,34,33,43,50,50,37,34,33,39,35,38,70,49,46,38,47,34,54,76,75,55,77,62,48,82,86,60,41,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380910,Dante Trader Jr.,FS,S,73,0,1313380910,553388674,MEGA,Chargers,2026-02-04 05:49:46.785039,False,321,False,,False,False,24,13,2,2003,Maryland,19,5,Dante,Dante Trader Jr.,Dante Trader Jr,3171,71,7,Delmar,0,97,True,False,False,False,33,Trader Jr.,20,10756,15344,73,73,0,2025,0,0,71,200,2,1450000,1450000,0,0,1,1450000,1,0,0,0,0,71,79,0,75,[],[],92,81,69,50,88,81,84,90,62,87,49,25,35,35,35,35,35,35,26,14,18,30,22,22,34,19,17,65,53,69,61,58,63,70,57,43,45,82,33,26,30,35,60,35,76,52,63,70,37,69,80,73,80,15,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380578,Justin Eboigbe,DT,DT,73,0,1313380578,553386701,MEGA,Chargers,2026-02-04 05:49:46.773757,False,174,False,,False,False,26,9,4,2001,Alabama,5,4,Justin,Justin Eboigbe,Justin Eboigbe,2641,77,9,Forest Park,0,97,True,False,False,False,92,Eboigbe,1,10062,14873,73,73,0,2023,0,0,66,297,3,1340000,1140000,200000,800000,4,3830000,1,0,0,0,0,66,76,0,99,[],[],71,67,73,50,80,70,66,77,83,85,86,16,18,25,24,45,45,45,19,11,13,23,16,8,19,15,14,11,19,44,52,34,29,21,24,17,40,50,17,7,7,7,37,65,81,80,41,75,70,18,79,85,45,17,20,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380625,Kalen King,CB,CB,72,0,1313380625,553387472,MEGA,Chargers,2026-02-04 05:49:46.781674,False,320,False,,False,False,24,28,1,2003,Penn State,35,7,Kalen,Kalen King,Kalen King,3231,71,21,Detroit,0,97,True,False,False,False,35,King,0,10142,14937,72,72,24,2023,0,0,72,191,3,670000,0,0,0,2,1380000,2,0,0,0,0,72,85,0,99,[],[],91,87,71,50,94,89,87,85,47,76,44,16,26,25,30,29,31,35,23,9,10,26,15,15,23,8,15,65,61,70,59,65,72,55,66,40,36,90,35,18,25,31,67,41,61,54,67,68,36,74,69,62,78,9,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380585,Jamaree Caldwell,DT,DT,72,0,1313380585,553386388,MEGA,Chargers,2026-02-04 05:49:46.785591,False,143,False,,False,False,27,30,8,2000,Oregon,22,3,Jamaree,Jamaree Caldwell,Jamaree Caldwell,2208,74,39,Newberry,0,97,True,False,False,True,99,Caldwell,1,10513,15211,72,72,24,2025,0,0,62,332,2,0,0,0,0,0,0,0,0,1,3590000,0,62,78,0,95,[],[],72,67,72,50,89,68,67,75,87,90,89,26,45,45,45,45,45,45,17,6,8,21,14,16,25,18,15,24,25,19,36,18,19,29,18,33,34,61,16,10,13,16,18,57,80,80,12,71,73,16,76,78,14,26,24,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380621,Ahmed Hassanein,REDGE,DE,71,0,1313380621,553387076,MEGA,Chargers,2026-02-04 05:49:46.778040,False,189,False,,False,False,25,9,7,2002,Boise State,20,6,Ahmed,Ahmed Hassanein,Ahmed Hassanein,4456,75,50,Cairo,0,97,True,False,False,False,61,Hassanein,5,10580,15194,71,71,0,2025,0,0,69,267,2,690000,690000,0,0,2,1340000,1,0,0,0,0,69,80,0,98,[],[],81,76,76,50,93,79,80,84,83,94,79,29,45,45,45,45,45,45,17,7,8,30,14,15,25,12,10,29,22,36,43,24,32,30,27,40,27,67,15,7,10,15,23,70,78,71,24,73,75,26,75,76,31,18,23,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388355797,Demetrius Abraham,MIKE,LB,70,0,1388355797,553386692,MEGA,Chargers,2026-02-04 05:49:46.784329,False,321,False,,False,False,23,27,8,1993,Marshall,35,63,Demetrius,Demetrius Abraham,Demetrius Abraham,2857,76,37,PLACEHOLDER,0,97,True,False,False,False,53,Abraham,18,3403,2191,70,70,0,2025,9,0,64,244,1,2710000,2710000,0,0,1,2710000,1,0,0,0,0,64,82,0,99,[],[],84,85,65,50,81,72,82,86,78,81,75,36,41,45,32,48,26,47,32,19,17,14,12,21,30,33,38,35,44,56,58,38,39,26,39,34,24,66,42,33,43,25,27,58,79,72,50,73,59,40,81,82,63,47,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380617,Marlowe Wax,SAM,LB,69,0,1313380617,553387600,MEGA,Chargers,2026-02-04 05:49:46.781440,False,237,False,,False,False,24,13,12,2002,Syracuse,0,63,Marlowe,Marlowe Wax,Marlowe Wax,1715,73,19,Baltimore,0,97,True,False,False,False,58,Wax,0,0,4732,69,69,24,2025,15,0,69,236,2,450000,0,0,0,2,940000,2,0,0,0,0,69,82,0,85,[],[],91,84,58,50,87,72,85,85,71,86,69,19,45,45,45,45,45,45,12,6,6,25,6,6,24,10,6,45,34,55,56,43,50,10,42,43,44,78,18,20,22,24,46,53,77,68,55,61,52,45,80,88,63,22,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388355715,Skyler Irwin,LEDGE,DE,68,0,1388355715,553386359,MEGA,Chargers,2026-02-04 05:49:46.786437,False,274,False,,False,False,23,22,12,2049,LSU,16,6,Skyler,Skyler Irwin,Skyler Irwin,3997,78,17,PLACEHOLDER,0,97,True,False,False,True,92,Irwin,0,4200,2066,68,68,24,2025,9,0,61,273,1,0,0,0,0,0,0,0,0,1,2980000,0,61,79,0,99,[],[],80,70,62,50,96,77,79,81,85,79,78,43,43,48,33,33,36,46,41,24,27,28,36,12,30,46,41,45,33,37,54,38,29,38,42,45,29,63,38,35,46,33,30,61,79,61,30,61,77,48,74,75,44,28,42,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388354751,Colt Gray,LEDGE,DE,66,0,1388354751,553387460,MEGA,Chargers,2026-02-04 05:49:46.787001,False,184,False,,False,False,24,15,14,2064,Texas,21,5,Colt,Colt Gray,Colt Gray,1459,73,40,PLACEHOLDER,0,97,True,False,False,True,90,Gray,1,4195,2072,66,66,24,2026,6,0,66,261,1,0,0,0,0,0,0,0,0,1,2870000,0,66,81,0,90,[],[],84,76,63,50,81,76,83,80,77,80,69,32,25,29,47,43,43,42,35,21,31,13,25,23,30,31,41,40,26,35,52,32,28,26,38,33,28,66,50,27,25,46,40,70,76,64,50,60,65,34,73,78,46,32,43,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381863,Wyatt McKee,MIKE,LB,64,0,1313381863,553387130,MEGA,Chargers,2026-02-04 05:49:46.787763,False,244,False,,False,False,23,6,10,2047,Duke,55,63,Wyatt,Wyatt McKee,Wyatt McKee,0,73,44,PLACEHOLDER,0,97,True,False,False,True,41,McKee,0,3370,2638,64,64,24,2025,9,0,63,249,0,0,0,0,0,0,0,0,0,1,1770000,0,63,82,0,95,[],[],87,81,66,50,90,69,86,94,77,79,79,39,24,35,24,48,26,46,33,32,16,10,13,32,25,36,40,28,42,67,55,25,35,28,45,40,41,73,48,27,43,46,25,54,76,61,56,66,55,30,77,77,63,25,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313382410,Keon Windsor,REDGE,DE,63,0,1313382410,553388616,MEGA,Chargers,2026-02-04 05:49:46.788005,False,247,False,,False,False,23,17,4,2030,Ohio State,0,63,Keon,Keon Windsor,Keon Windsor,0,78,13,PLACEHOLDER,0,97,True,False,False,True,54,Windsor,0,10327,2504,63,63,24,2025,9,0,57,315,0,0,0,0,0,0,0,0,0,1,1170000,0,57,73,0,99,[],[],80,64,62,50,98,70,65,80,86,78,79,25,41,45,48,33,35,42,45,13,28,28,30,15,18,31,46,39,31,42,58,35,46,25,40,29,39,60,41,46,29,27,35,59,83,67,43,70,68,38,76,74,15,33,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
