team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAC,Chargers,1313380605,Shaquill Griffin,CB,CB,78,0,1313380605,553386981,MEGA,Chargers,2025-11-18 20:30:44.256425,False,132,False,,False,False,31,20,7,1995,UCF,26,3,Shaquill,Shaquill Griffin,Shaquill Griffin,12951,72,8,St. Petersburg,0,97,True,False,False,False,37,Griffin,823,8570,12829,78,78,0,2016,12,0,78,198,9,6800000,2800000,4000000,4000000,1,2800000,1,0,0,0,0,78,88,86,98,[],[],91,84,81,80,87,91,91,91,63,87,58,18,35,35,35,35,35,35,13,6,6,15,6,6,14,10,6,73,53,74,67,68,80,45,73,48,36,85,19,11,14,24,72,37,67,53,75,79,28,80,76,63,80,12,14,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380579,Junior Colson,WILL,LB,78,0,1313380579,553386491,MEGA,Chargers,2025-11-18 20:30:44.250938,False,654,False,,False,False,23,6,12,2002,Michigan,5,3,Junior,Junior Colson,Junior Colson,2664,74,41,Brentwood,0,97,True,False,False,False,25,Colson,75,10040,14905,78,78,24,2023,0,0,73,247,2,1560000,980000,580000,1160000,4,4560000,2,0,0,0,0,73,84,88,84,[],[],90,77,74,78,89,81,86,84,75,94,83,48,39,37,40,45,45,45,22,11,21,29,24,14,25,15,15,55,41,55,57,52,63,35,57,48,51,75,15,5,9,15,55,45,85,84,67,63,54,69,86,86,69,15,20,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381556,Germaine Pratt,WILL,LB,78,1,1313381556,553388130,MEGA,Chargers,2025-11-18 20:30:44.257030,False,233,False,,False,False,30,21,5,1996,N.C. State,8,3,Germaine,Germaine Pratt,Germaine Pratt,12741,74,32,High Point,0,97,True,False,False,False,57,Pratt,339,9603,20424,78,78,0,2018,12,0,78,250,7,3880000,-120000,4000000,4000000,2,4000000,2,0,0,0,0,78,84,81,78,[],[],88,79,86,68,90,79,88,92,76,81,83,24,45,45,45,45,45,45,12,6,6,24,6,6,25,16,6,55,53,72,47,46,56,14,40,41,34,74,31,24,30,35,56,58,80,67,68,85,63,55,85,83,69,18,28,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388353511,Brian Jennings,CB,CB,77,1,1388353511,553388123,MEGA,Chargers,2025-11-18 20:30:44.259793,False,0,False,,False,False,21,28,1,2025,Baylor,19,1,Brian,Brian Jennings,Brian Jennings,0,72,29,PLACEHOLDER,0,97,True,False,False,False,21,Jennings,0,3372,2052,77,77,24,2026,10,0,77,183,0,4160000,-5680000,9840000,9840000,4,8320000,4,0,0,0,0,77,89,45,98,[],[],94,87,74,50,79,81,92,80,70,78,46,41,45,46,45,37,39,45,30,14,17,35,28,27,27,40,36,56,25,62,63,29,80,72,70,26,32,91,39,43,26,43,31,37,74,58,72,70,46,73,73,59,82,25,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380572,Da'Shawn Hand,DT,DT,75,0,1313380572,553387027,MEGA,Chargers,2025-11-18 20:30:44.249645,False,118,False,,False,False,30,14,11,1995,Alabama,14,4,Da'Shawn,Da'Shawn Hand,DaShawn Hand,3499,75,37,Philadelphia,0,97,True,False,False,False,91,Hand,33,8910,13241,75,75,24,2017,12,0,66,297,8,5900000,2600000,3300000,5550000,2,3100000,1,0,0,0,0,66,81,61,97,[],[],77,57,69,52,82,77,76,73,88,85,88,20,45,45,45,45,45,45,12,6,6,22,6,6,22,14,6,26,17,27,28,20,29,10,23,32,34,53,13,4,8,15,18,62,79,79,20,72,74,20,79,85,28,16,33,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381706,David Ojabo,REDGE,DE,75,0,1313381706,553387972,MEGA,Chargers,2025-11-18 20:30:44.259350,False,215,False,,False,False,26,17,5,2000,Michigan,13,2,David,David Ojabo,David Ojabo,884,76,50,Aberdeen,0,97,True,False,False,False,94,Ojabo,8,1867,22311,75,75,0,2021,11,0,75,255,4,4800000,1800000,3000000,3000000,3,12000000,3,0,0,0,0,75,86,17,99,[],[],90,84,66,50,83,85,87,73,78,85,79,15,45,45,45,45,45,45,12,6,6,21,6,6,20,11,6,27,17,32,32,16,35,10,29,26,27,71,13,2,3,10,17,76,83,73,34,64,66,32,79,82,42,17,17,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388353513,Dorian Carroll,DT,DT,75,0,1388353513,553386144,MEGA,Chargers,2025-11-18 20:30:44.260260,False,0,False,,False,False,21,6,12,2017,USC,19,2,Dorian,Dorian Carroll,Dorian Carroll,0,76,46,PLACEHOLDER,0,97,True,False,False,False,68,Carroll,0,4077,2138,75,75,24,2026,13,0,70,346,0,1980000,-900000,2880000,2880000,4,5720000,4,0,0,0,0,70,84,12,99,[],[],85,72,74,50,91,68,71,88,91,79,81,36,38,35,36,48,31,28,33,18,33,31,13,13,37,25,36,43,27,34,58,48,47,42,36,24,35,57,46,39,38,37,38,69,72,77,25,78,75,25,77,76,30,35,31,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380580,Cam Hart,CB,CB,74,0,1313380580,553387069,MEGA,Chargers,2025-11-18 20:30:44.251142,False,252,False,,False,False,25,5,12,2000,Notre Dame,5,5,Cam,Cam Hart,Cam Hart,925,74,19,Baltimore,0,97,True,False,False,False,20,Hart,1,10103,14960,74,74,24,2023,0,0,74,207,2,1120000,940000,180000,360000,4,3830000,2,0,0,0,0,74,88,46,96,[],[],92,80,69,51,86,93,91,85,59,86,61,25,32,31,35,35,35,35,32,25,31,35,33,31,32,10,26,75,67,70,66,65,75,65,71,48,53,81,60,48,51,56,68,32,72,61,73,69,23,76,73,64,80,22,21,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380615,Drake Jackson,LEDGE,DE,74,0,1313380615,553387264,MEGA,Chargers,2025-11-18 20:30:44.255095,False,238,False,,False,False,25,12,4,2001,USC,29,2,Drake,Drake Jackson,Drake Jackson,6055,75,4,Corona,0,97,True,False,False,False,93,Jackson,6,1776,22310,74,74,24,2021,11,0,74,273,4,5750000,-1450000,7200000,7200000,3,11100000,3,0,0,0,0,74,84,58,98,[],[],90,83,68,55,87,87,84,76,75,73,75,25,45,45,45,45,45,45,19,6,6,20,6,6,26,10,6,42,35,50,47,33,47,10,42,44,35,73,17,5,7,14,34,78,77,68,36,68,62,24,85,76,47,13,12,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388353512,Tremaine Burris,LEDGE,DE,73,1,1388353512,553388555,MEGA,Chargers,2025-11-18 20:30:44.260047,False,0,False,,False,False,23,30,5,2022,Colorado State,15,2,Tremaine,Tremaine Burris,Tremaine Burris,0,73,16,PLACEHOLDER,0,97,True,False,False,False,65,Burris,0,3473,2064,73,73,24,2026,6,0,73,268,0,2150000,-1330000,3480000,3480000,4,5920000,4,0,0,0,0,73,81,12,90,[],[],84,77,75,50,95,78,81,83,81,84,72,39,28,24,31,40,27,31,42,14,32,18,24,32,11,41,32,46,28,40,55,36,36,42,37,37,28,72,43,47,35,38,47,78,75,67,50,69,62,35,77,78,50,43,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380578,Justin Eboigbe,DT,DT,72,0,1313380578,553386701,MEGA,Chargers,2025-11-18 20:30:44.250731,False,205,False,,False,False,25,9,4,2001,Alabama,5,4,Justin,Justin Eboigbe,Justin Eboigbe,192,77,9,Forest Park,0,97,True,False,False,False,92,Eboigbe,0,10062,14873,72,72,24,2023,0,0,65,297,2,1230000,830000,400000,800000,4,3830000,2,0,0,0,0,65,76,12,99,[],[],71,67,72,51,80,70,66,77,83,85,86,16,18,25,24,45,45,45,19,11,13,23,16,8,19,15,14,11,19,44,52,34,29,21,24,17,40,50,17,7,7,7,37,65,80,79,41,74,70,18,78,84,45,17,20,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380616,Kyle Kennard,LEDGE,DE,71,0,1313380616,553387459,MEGA,Chargers,2025-11-18 20:30:44.255316,False,287,False,,False,False,24,12,12,2001,South Carolina,23,4,Kyle,Kyle Kennard,Kyle Kennard,2743,76,9,Atlanta,0,97,True,False,False,False,54,Kennard,0,10623,15183,71,71,24,2025,0,0,71,254,1,1130000,1130000,0,0,2,2320000,2,0,0,0,0,71,81,12,99,[],[],86,75,68,50,91,81,81,82,78,87,78,24,45,45,45,45,45,45,12,7,10,24,18,12,23,14,10,42,22,48,45,35,35,27,28,28,31,68,14,19,19,19,41,75,80,79,45,72,67,34,81,78,54,25,21,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380585,Jamaree Caldwell,DT,DT,71,0,1313380585,553386388,MEGA,Chargers,2025-11-18 20:30:44.252168,False,166,False,,False,False,26,30,8,2000,Oregon,22,3,Jamaree,Jamaree Caldwell,Jamaree Caldwell,2157,74,39,Newberry,0,97,True,False,False,False,99,Caldwell,1,10513,15211,71,71,24,2025,0,0,61,332,1,1130000,440000,690000,920000,4,3700000,3,0,0,0,0,61,78,25,95,[],[],72,67,71,53,89,68,67,75,87,90,89,26,45,45,45,45,45,45,17,6,8,21,14,16,25,18,15,24,25,19,36,18,19,29,18,33,34,61,16,10,13,16,18,57,80,79,12,71,73,16,76,76,14,26,24,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380591,Troy Dye,MIKE,LB,70,0,1313380591,553386699,MEGA,Chargers,2025-11-18 20:30:44.252999,False,97,False,,False,False,29,18,9,1996,Oregon,26,4,Troy,Troy Dye,Troy Dye,792,75,4,Norco,0,97,True,False,False,False,43,Dye,15,266,21274,70,70,24,2019,20,0,69,231,6,3250000,2500000,750000,2500000,2,3000000,1,0,0,0,0,69,82,69,99,[],[],87,81,73,52,87,84,87,81,71,89,72,16,45,45,45,45,45,45,12,10,10,25,15,15,30,13,15,54,46,61,55,50,62,35,55,41,40,75,26,25,31,37,52,55,80,69,60,73,46,59,81,81,65,19,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380621,Ahmed Hassanein,REDGE,DE,70,0,1313380621,553387076,MEGA,Chargers,2025-11-18 20:30:44.256011,False,264,False,,False,False,24,9,7,2002,Boise State,20,6,Ahmed,Ahmed Hassanein,Ahmed Hassanein,603,75,50,Cairo,0,97,True,False,False,False,61,Hassanein,0,10580,15194,70,70,24,2025,0,0,68,267,1,650000,0,0,0,2,1340000,2,0,0,0,0,68,80,12,98,[],[],81,76,74,50,93,79,80,84,83,94,79,29,45,45,45,45,45,45,17,7,8,30,14,15,25,12,10,29,22,36,43,24,32,30,27,40,27,67,15,7,10,15,23,70,77,71,24,72,75,26,75,74,31,18,23,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380625,Kalen King,CB,CB,69,0,1313380625,553387472,MEGA,Chargers,2025-11-18 20:30:44.256222,False,317,False,,False,False,23,28,1,2003,Penn State,35,7,Kalen,Kalen King,Kalen King,1592,71,21,Detroit,0,97,True,False,False,False,35,King,0,10142,14937,69,69,24,2023,0,0,69,191,2,500000,0,0,0,2,1030000,2,0,0,0,0,69,85,45,99,[],[],91,87,68,50,94,89,87,85,47,76,44,16,26,25,30,29,31,35,23,9,10,26,15,15,23,8,15,65,61,69,59,65,72,55,66,40,36,90,35,18,25,31,67,41,61,54,64,66,36,73,69,59,73,9,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380617,Marlowe Wax,WILL,LB,66,0,1313380617,553387600,MEGA,Chargers,2025-11-18 20:30:44.255524,False,259,False,,False,False,23,13,12,2002,Syracuse,0,63,Marlowe,Marlowe Wax,Marlowe Wax,2361,73,19,Baltimore,0,97,True,False,False,False,58,Wax,0,0,4732,66,66,24,2025,15,0,63,236,1,660000,0,0,0,2,1360000,2,0,0,0,0,63,83,12,99,[],[],91,84,58,50,87,72,85,85,71,86,69,19,45,45,45,45,45,45,12,6,6,25,6,6,24,10,6,45,34,55,56,43,50,10,42,43,44,78,18,20,22,24,46,53,77,64,55,58,52,45,80,84,63,22,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
