team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAR,Rams,1313380858,Kaiir Elam,CB,CB,80,1,1313380858,553386726,MEGA,Rams,2026-02-04 05:49:53.510570,True,350,False,,False,False,26,5,5,2001,Florida,23,1,Kaiir,Kaiir Elam,Kaiir Elam,2940,73,8,Riviera Beach,0,97,True,False,False,False,20,Elam,138,1561,22257,80,80,24,2023,11,0,79,191,5,7970000,3970000,16000000,20000000,6,25070000,4,0,0,0,0,79,89,0,97,[],[],90,85,80,50,85,90,93,88,60,71,48,19,35,35,35,35,35,35,23,17,20,15,24,21,27,14,6,63,51,76,56,57,73,55,64,48,49,86,37,28,31,35,65,39,52,45,79,79,31,77,64,66,83,17,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380668,Jaylen Watson,CB,CB,79,0,1313380668,553388813,MEGA,Rams,2026-02-04 05:49:53.511961,False,210,False,,False,False,28,17,9,1998,Washington State,22,7,Jaylen,Jaylen Watson,Jaylen Watson,12857,74,9,Augusta,0,97,True,False,False,False,30,Watson,60,2014,22242,79,79,24,2023,20,0,79,197,5,8470000,3470000,10000000,15000000,3,10500000,2,0,0,0,0,79,89,0,96,[],[],92,82,78,50,91,90,93,89,66,80,53,24,29,29,29,34,34,34,20,12,14,26,17,19,25,14,6,64,52,64,59,57,73,45,66,35,40,86,41,32,36,39,55,41,64,55,79,78,33,80,72,61,82,17,16,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380667,Bryan Cook,FS,S,79,0,1313380667,553386502,MEGA,Rams,2026-02-04 05:49:53.512412,False,214,False,,False,False,27,7,9,1999,Cincinnati,30,2,Bryan,Bryan Cook,Bryan Cook,3118,73,34,Cincinnati,0,97,True,False,False,False,21,Cook,317,1303,22234,79,79,24,2023,11,0,79,206,5,7480000,2980000,9000000,13500000,3,9000000,2,0,0,0,0,79,84,0,98,[],[],91,79,79,50,91,83,90,87,67,89,65,25,35,35,35,35,35,35,20,6,6,18,6,6,24,10,6,58,51,70,61,51,64,35,55,44,45,82,35,28,31,35,59,36,84,55,64,81,32,57,83,79,78,17,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380353,JL Skinner,SS,S,78,1,1313380353,553388408,MEGA,Rams,2026-02-04 05:49:53.515485,False,243,False,,False,False,26,16,4,2001,Boise State,6,6,JL,JL Skinner,JL Skinner,3600,76,4,San Diego,0,97,True,False,False,False,34,Skinner,932,2394,23034,78,78,24,2024,11,0,78,220,4,13110000,5610000,15000000,15000000,2,12000000,2,0,0,0,0,78,83,0,99,[],[],91,87,71,50,91,86,89,87,59,88,62,24,35,35,35,40,39,41,13,12,13,35,19,11,27,11,11,71,69,76,62,73,69,35,63,72,57,77,65,45,55,53,77,44,89,58,66,78,28,76,79,77,78,23,25,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381633,Quentin Lake,SS,S,78,1,1313381633,553387517,MEGA,Rams,2026-02-04 05:49:53.509193,False,261,False,,False,False,28,29,1,1999,UCLA,33,6,Quentin,Quentin Lake,Quentin Lake,3837,73,4,Irvine,0,97,True,False,False,False,37,Lake,43,1803,22243,78,78,24,2023,11,0,77,201,5,3990000,1990000,4000000,6030000,4,9400000,2,0,0,0,0,77,78,0,92,[],[],92,81,78,50,86,85,86,90,57,75,51,18,35,35,35,35,35,35,20,13,17,18,21,16,30,11,8,60,50,70,60,57,64,45,57,39,41,79,22,12,16,21,67,35,65,55,65,82,30,67,81,77,80,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313382103,Isaiah Rodgers Sr,CB,CB,77,1,1313382103,553388265,MEGA,Rams,2026-02-04 05:49:53.517742,False,224,False,,False,False,29,7,1,1998,Massachusetts,32,6,Isaiah,Isaiah Rodgers Sr,Isaiah Rodgers Sr,2886,70,8,Tampa,0,97,True,False,False,False,36,Rodgers Sr,390,1513,24432,77,77,0,2021,13,0,76,170,7,2250000,2250000,0,0,1,2250000,1,0,0,0,0,76,89,0,99,[],[],92,88,76,50,87,92,93,89,50,80,48,17,35,35,25,35,35,25,10,10,10,30,15,15,26,15,15,75,49,70,56,54,82,87,73,42,34,88,22,27,33,38,68,42,54,53,73,75,36,71,74,60,80,34,44,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380539,Baron Browning,LEDGE,DE,77,1,1313380539,553386329,MEGA,Rams,2026-02-04 05:49:53.517516,False,224,False,,False,False,28,19,2,1999,Ohio State,42,3,Baron,Baron Browning,Baron Browning,10787,75,42,Fort Worth,0,97,True,False,False,False,94,Browning,71,1041,21677,77,77,0,2022,11,0,77,240,6,5350000,5350000,0,0,1,5350000,1,0,0,0,0,77,86,0,95,[],[],91,85,73,50,90,93,86,86,75,83,83,22,45,45,45,45,45,45,23,11,11,35,21,21,31,24,23,40,31,50,49,41,33,10,31,42,37,74,13,5,8,17,40,69,85,79,61,74,82,48,83,82,58,13,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380846,Kenneth Murray Jr,MIKE,LB,76,0,1313380846,553387892,MEGA,Rams,2026-02-04 05:49:53.511246,False,178,False,,False,False,28,17,11,1998,Oklahoma,23,1,Kenneth,Kenneth Murray Jr,Kenneth Murray Jr,5674,74,42,Missouri City,0,97,True,False,False,False,59,Murray Jr,946,477,20998,76,76,24,2021,15,0,75,241,7,5980000,2480000,7000000,10500000,3,7500000,2,0,0,0,0,75,84,0,99,[],[],89,83,82,50,88,90,87,90,73,85,70,23,45,45,45,45,45,45,20,19,20,27,22,21,25,28,25,51,30,60,55,43,54,10,48,45,35,74,25,15,15,15,47,62,85,68,65,82,51,52,83,85,61,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381616,Tyler Davis,DT,DT,73,0,1313381616,553386597,MEGA,Rams,2026-02-04 05:49:53.506843,False,174,False,,False,False,26,1,11,2000,Clemson,20,6,Tyler,Tyler Davis,Tyler Davis,4900,74,8,Apopka,0,97,True,False,False,False,90,Davis,0,10380,14866,73,73,0,2023,0,0,73,300,3,1190000,1150000,40000,160000,4,3850000,1,0,0,0,0,73,81,0,97,[],[],78,60,61,50,88,71,72,85,89,87,86,11,18,25,23,45,45,45,23,17,16,17,13,11,12,15,15,31,35,22,40,15,37,8,23,24,25,51,13,4,4,4,15,67,83,78,17,67,72,10,79,85,19,17,23,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1388355799,Enrique Chavez,MIKE,LB,71,1,1388355799,553388859,MEGA,Rams,2026-02-04 05:49:53.517960,False,380,False,,False,False,23,16,3,2020,Illinois State,38,63,Enrique,Enrique Chavez,Enrique Chavez,1165,76,43,PLACEHOLDER,0,97,True,False,False,False,47,Chavez,9,3900,2198,71,71,0,2025,8,0,70,243,1,2850000,2850000,0,0,1,2850000,1,0,0,0,0,70,82,0,99,[],[],84,82,71,50,84,72,86,93,75,81,80,41,27,29,44,24,26,33,40,26,30,10,19,36,22,29,36,38,43,59,52,41,41,42,35,36,24,68,39,43,35,48,48,51,83,76,56,73,53,44,84,80,64,30,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
