team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CHI,Bears,1313381756,Carl Granderson,REDGE,DE,80,1,1313381756,553386954,MEGA,Bears,2026-02-04 05:49:45.423899,False,236,False,,False,False,30,18,12,1996,Wyoming,-1,63,Carl,Carl Granderson,Carl Granderson,18684,77,4,Sacramento,0,97,True,False,False,False,96,Granderson,380,9475,20417,80,80,0,2020,11,0,79,261,8,6050000,6050000,0,0,1,6050000,1,0,0,0,0,79,81,0,99,[],[],84,74,81,50,89,84,81,81,80,84,79,18,45,44,45,45,46,45,12,6,6,21,6,6,24,10,6,40,26,38,29,29,30,28,22,35,31,66,14,7,11,18,30,81,76,84,33,82,73,26,87,88,44,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380141,T.J. Edwards,SAM,LB,79,1,1313380141,553386712,MEGA,Bears,2026-02-04 05:49:45.415165,False,144,False,,False,False,31,12,8,1996,Wisconsin,-1,63,T.J.,T.J. Edwards,TJ Edwards,12292,73,12,Lake Villa,0,97,True,False,False,False,53,Edwards,83,9449,20591,79,79,0,2020,13,0,79,242,8,10830000,8500000,2330000,17490000,3,9500000,1,0,0,0,0,79,80,0,85,[],[],84,81,84,50,90,79,83,95,72,85,86,17,45,45,45,45,45,45,31,32,36,25,39,41,42,33,28,35,31,72,65,52,30,10,30,50,47,75,12,5,5,15,48,57,81,73,72,87,62,44,91,85,71,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380134,Ruben Hyppolite II,SAM,LB,79,1,1313380134,553387233,MEGA,Bears,2026-02-04 05:49:45.414483,False,404,False,,False,False,25,16,9,2001,Maryland,30,4,Ruben,Ruben Hyppolite II,Ruben Hyppolite II,7385,72,8,Fort Lauderdale,0,97,True,False,False,False,47,Hyppolite II,133,10915,16144,79,79,24,2025,0,0,79,236,2,1100000,1030000,140000,280000,4,3830000,2,0,0,0,0,79,82,0,75,[],[],91,84,80,50,87,80,88,87,68,87,72,26,45,45,45,45,45,45,23,6,6,30,6,6,24,11,6,53,41,61,60,54,54,10,51,47,43,76,29,24,27,32,58,58,79,82,63,85,57,47,83,83,72,19,23,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1388353106,Kadeem McLaughlin,FS,S,78,0,1388353106,553386209,MEGA,Bears,2026-02-04 05:49:45.419241,False,665,False,,False,False,23,13,2,2035,New Hampshire,30,3,Kadeem,Kadeem McLaughlin,Kadeem McLaughlin,5202,74,2,PLACEHOLDER,0,97,True,False,False,False,36,McLaughlin,332,3554,2328,78,78,24,2026,12,0,78,204,1,1520000,1230000,870000,1160000,4,5080000,3,0,0,0,0,78,84,0,99,[],[],91,87,69,50,91,83,91,98,62,85,47,42,38,46,25,28,48,37,42,12,18,21,21,16,35,39,33,70,45,68,62,32,64,65,59,36,40,79,49,36,42,26,43,28,73,46,59,69,40,67,82,81,84,42,40,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380137,Kevin Byard III,FS,S,76,1,1313380137,553386375,MEGA,Bears,2026-02-04 05:49:45.421639,False,71,False,,False,False,34,17,8,1993,Middle Tennessee State,1,3,Kevin,Kevin Byard III,Kevin Byard III,11155,71,9,Lithonia,0,97,True,False,False,False,31,Byard III,6915,7928,17752,76,76,0,2017,11,0,76,218,11,3900000,2000000,1900000,1900000,1,2000000,1,0,0,0,0,76,81,0,90,[],[],81,81,82,50,95,85,85,96,68,90,60,15,33,34,12,33,34,16,10,36,26,25,31,18,44,26,17,67,59,80,78,47,72,55,60,48,52,83,22,10,12,31,68,53,79,64,66,74,47,67,81,77,77,19,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380133,Zah Frazier,CB,CB,76,0,1313380133,553386853,MEGA,Bears,2026-02-04 05:49:45.414254,False,247,False,,False,False,26,5,10,2000,UTSA,33,5,Zah,Zah Frazier,Zah Frazier,7736,75,9,Cedartown,0,97,True,False,False,False,35,Frazier,378,10795,15301,76,76,24,2025,0,0,76,186,2,1090000,1030000,120000,240000,4,3830000,2,0,0,0,0,76,90,0,95,[],[],96,82,72,50,86,88,94,80,56,84,45,24,35,25,35,35,25,35,23,23,20,23,9,13,22,32,18,62,42,74,61,62,70,79,61,31,23,84,32,24,25,26,69,24,59,44,77,67,23,65,70,73,71,25,28,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1526714986,Tom Turner,SS,S,73,1,1526714986,553386074,MEGA,Bears,2026-02-04 05:49:45.422829,False,653,False,,False,False,21,13,12,2056,LSU,20,3,Tom,Tom Turner,Tom Turner,273,75,33,PLACEHOLDER,0,97,True,False,False,False,12,Turner,0,4204,2771,73,73,24,2027,6,0,73,207,0,1490000,1180000,1240000,1240000,4,5120000,4,0,0,0,0,73,83,0,95,[],[],88,86,67,50,95,86,87,97,68,84,60,45,31,47,45,32,28,30,30,24,20,12,14,22,23,32,38,68,44,73,57,27,56,60,56,58,63,83,40,45,41,27,38,33,85,62,68,74,26,66,78,72,73,38,48,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380126,Austin Booker,LEDGE,DE,72,0,1313380126,553386232,MEGA,Bears,2026-02-04 05:49:45.412484,False,303,False,,False,False,24,14,12,2002,Kansas,9,5,Austin,Austin Booker,Austin Booker,2147,77,13,Greenwood,0,97,True,False,False,False,94,Booker,4,10016,14875,72,72,0,2023,0,0,66,245,3,1220000,1140000,80000,320000,4,3780000,1,0,0,0,0,66,79,0,99,[],[],83,74,72,50,90,79,79,75,76,83,80,16,45,45,45,45,45,45,12,6,6,25,6,6,25,15,6,47,29,34,34,34,46,10,32,44,36,69,24,6,10,17,30,82,75,74,38,74,68,36,80,75,45,22,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1388353105,Rashard Bass,FS,S,70,0,1388353105,553387412,MEGA,Bears,2026-02-04 05:49:45.419012,False,345,False,,False,False,23,23,15,2062,Illinois,16,3,Rashard,Rashard Bass,Rashard Bass,1474,70,22,PLACEHOLDER,0,97,True,False,False,False,14,Bass,13,3832,2037,70,70,24,2026,10,0,70,191,1,1570000,1240000,990000,1320000,4,5120000,3,0,0,0,0,70,83,0,75,[],[],90,88,62,50,95,85,92,90,56,84,55,28,41,32,24,43,32,25,28,36,12,35,11,23,35,46,38,68,44,62,61,30,66,81,73,30,36,89,46,39,33,24,44,40,65,55,58,68,28,73,68,65,78,35,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313381981,Zemaiah Vaughn,CB,CB,70,0,1313381981,553389119,MEGA,Bears,2026-02-04 05:49:45.420453,False,180,False,,False,False,25,2,4,2002,Utah,-1,63,Zemaiah,Zemaiah Vaughn,Zemaiah Vaughn,161,75,42,Beaumont,0,97,True,False,False,False,34,Vaughn,0,11014,4683,70,70,24,2025,0,0,70,186,2,600000,600000,0,0,2,1240000,2,0,0,0,0,70,88,0,95,[],[],92,73,61,50,93,93,91,86,66,85,54,15,30,30,30,35,35,35,14,6,6,20,6,6,25,10,6,66,51,68,57,62,70,48,61,35,29,82,23,12,16,24,66,33,56,43,76,61,30,77,69,54,70,15,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380173,Zaire Barnes,WILL,LB,69,0,1313380173,553386130,MEGA,Bears,2026-02-04 05:49:45.417857,False,118,False,,False,False,27,3,9,1999,W. Michigan,7,6,Zaire,Zaire Barnes,Zaire Barnes,541,73,12,Mundelein,0,97,True,False,False,False,57,Barnes,3,2805,23265,69,69,0,2024,11,0,69,232,4,710000,710000,0,0,2,1380000,1,0,0,0,0,69,83,0,99,[],[],91,83,63,50,88,82,88,83,67,75,68,23,45,45,45,45,45,45,24,18,22,21,24,12,28,14,13,60,50,60,56,55,68,45,62,33,48,78,34,24,31,37,62,58,77,62,72,58,48,48,83,80,71,11,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380172,Raymond Vohasek,DT,DT,69,0,1313380172,553388752,MEGA,Bears,2026-02-04 05:49:45.417629,False,107,False,,False,False,28,8,3,1999,North Carolina,10,7,Raymond,Raymond Vohasek,Raymond Vohasek,2034,74,12,McHenry,0,97,True,False,False,False,59,Vohasek,25,5221,23276,69,69,0,2024,11,0,69,311,4,530000,530000,0,0,2,1030000,1,0,0,0,0,69,77,0,97,[],[],72,62,70,50,83,65,70,72,84,87,71,25,45,45,45,45,45,45,15,6,6,21,6,6,23,15,6,15,10,26,29,15,20,10,17,25,32,60,10,5,8,12,17,67,77,80,15,65,69,15,75,79,16,17,19,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1388355803,Theodore Quincy,MIKE,LB,67,0,1388355803,553387021,MEGA,Bears,2026-02-04 05:49:45.420691,False,196,False,,False,False,24,21,3,2043,Air Force,43,63,Theodore,Theodore Quincy,Theodore Quincy,3170,76,0,PLACEHOLDER,0,97,True,False,False,False,40,Quincy,0,3380,2206,67,67,24,2025,11,0,66,246,1,970000,970000,0,0,2,1990000,2,0,0,0,0,66,81,0,99,[],[],84,80,68,50,95,71,86,98,70,84,71,36,48,29,37,45,27,46,26,17,16,20,34,10,13,43,29,29,44,61,57,25,44,48,34,26,43,67,41,36,36,37,28,53,84,69,54,66,51,33,84,81,60,33,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380175,Timarcus Davis,CB,CB,67,0,1313380175,553386596,MEGA,Bears,2026-02-04 05:49:45.418088,False,86,False,,False,False,29,6,6,1998,Arizona State,-1,63,Timarcus,Timarcus Davis,Timarcus Davis,2923,72,42,College Station,0,97,True,False,False,False,21,Davis,0,3060,23303,67,67,0,2024,20,0,67,180,4,530000,530000,0,0,2,1030000,1,0,0,0,0,67,88,0,98,[],[],90,93,64,50,90,94,89,83,52,85,45,13,25,25,25,35,35,35,21,12,13,21,15,6,23,7,7,62,51,64,55,53,75,64,70,32,25,90,42,28,34,41,59,31,72,47,71,67,25,59,73,52,63,15,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313381005,Carl Feldman,SAM,LB,66,0,1313381005,553387574,MEGA,Bears,2026-02-04 05:49:45.424931,False,307,False,,False,False,22,3,16,2001,Alabama,78,63,Carl,Carl Feldman,Carl Feldman,0,74,40,PLACEHOLDER,0,97,True,False,False,True,56,Feldman,0,3404,2687,66,66,24,2025,9,0,66,230,0,0,0,0,0,0,0,0,0,1,1030000,0,66,82,0,95,[],[],91,80,62,50,82,74,83,85,72,86,76,30,25,24,32,25,48,37,33,22,19,20,20,31,16,47,39,28,35,54,59,29,39,32,42,25,34,67,50,37,40,32,40,52,84,72,52,66,54,33,77,76,51,39,44,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
