team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381440,Brady Christensen,RG,OL,75,0,1313381440,553386447,MEGA,Panthers,2025-11-24 08:38:57.266290,False,137,False,,False,False,29,27,9,1996,BYU,6,3,Brady,Brady Christensen,Brady Christensen,7109,78,43,Bountiful,0,97,True,False,False,False,70,Christensen,59,793,21532,75,75,24,2021,5,0,72,300,5,6500000,2800000,7400000,7560000,3,7170000,2,0,0,0,0,72,85,0,99,[],[],78,70,76,50,91,82,74,84,88,78,81,75,74,80,78,74,78,76,12,6,6,30,6,6,21,16,6,16,11,26,30,24,11,10,10,21,30,55,22,11,12,14,28,10,24,17,12,15,10,10,18,25,15,12,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381418,Trevor Etienne,HB,RB,74,0,1313381418,553386750,MEGA,Panthers,2025-11-24 08:38:57.263518,False,614,False,,False,False,22,9,7,2004,Georgia,12,4,Trevor,Trevor Etienne,Trevor Etienne,589,69,17,Jennings,0,97,True,False,False,False,23,Etienne,0,10545,15050,74,74,24,2025,0,0,74,198,1,1100000,910000,570000,760000,4,3830000,3,0,0,0,0,74,87,0,97,[],[],93,79,72,50,84,84,92,85,69,85,34,29,32,36,47,28,31,34,24,23,32,29,40,12,45,28,27,81,85,70,90,49,83,81,78,77,83,81,56,54,56,63,46,29,35,37,27,36,30,25,35,40,35,28,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354213,Brenton Riddle,RG,OL,73,1,1388354213,553386697,MEGA,Panthers,2025-11-24 08:38:57.270480,False,571,False,,False,False,22,20,7,1998,Michigan State,12,1,Brenton,Brenton Riddle,Brenton Riddle,2668,76,28,PLACEHOLDER,0,97,True,False,False,False,75,Riddle,0,4193,2292,73,73,24,2026,2,0,66,317,0,5170000,1920000,13000000,13000000,4,9520000,4,0,0,0,0,66,83,0,95,[],[],81,71,79,50,78,80,66,98,85,86,84,83,75,67,74,78,72,75,37,31,29,13,34,12,36,24,36,48,28,44,59,28,30,40,48,46,45,60,48,42,34,33,42,31,47,37,25,24,39,40,25,26,36,27,45,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381415,Ja'Tavion Sanders,TE,TE,72,0,1313381415,553388320,MEGA,Panthers,2025-11-24 08:38:57.263105,False,407,False,,False,False,23,27,3,2003,Texas,2,4,Ja'Tavion,Ja'Tavion Sanders,JaTavion Sanders,2658,76,42,Denton,0,97,True,False,False,False,0,Sanders,10,10242,14679,72,72,24,2024,0,0,72,243,2,1240000,1030000,420000,840000,4,3830000,2,0,0,0,0,72,75,0,94,[],[],90,79,76,50,92,78,83,82,67,89,60,56,54,53,57,61,51,57,18,6,10,52,15,14,31,13,6,78,70,83,78,78,72,6,66,65,67,75,68,58,66,67,78,25,49,27,16,31,35,20,42,49,21,12,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381443,Tommy Tremble,TE,TE,72,0,1313381443,553388682,MEGA,Panthers,2025-11-24 08:38:57.266910,False,136,False,,False,False,26,2,6,2000,Notre Dame,20,3,Tommy,Tommy Tremble,Tommy Tremble,3687,76,9,Johns Creek,0,97,True,False,False,False,82,Tremble,20,1376,21777,72,72,0,2021,3,0,71,250,5,6600000,4440000,2160000,5350000,2,4940000,1,0,0,0,0,71,79,0,95,[],[],89,80,72,50,89,83,86,85,75,82,71,63,55,57,59,66,59,65,16,6,10,29,15,10,26,10,6,68,55,77,74,79,67,27,63,64,66,73,63,61,64,69,77,10,26,37,15,23,10,21,36,34,22,14,18,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381197,Kenny Pickett,QB,QB,69,0,1313381197,553388098,MEGA,Panthers,2025-11-24 08:38:57.270058,False,237,False,,False,False,27,6,6,1998,Pittsburgh,20,1,Kenny,Kenny Pickett,Kenny Pickett,4650,75,29,Oakhurst,0,97,True,False,False,False,15,Pickett,250,1889,22046,69,69,24,2022,0,0,68,225,3,3670000,1870000,5400000,5400000,3,6300000,3,0,0,0,0,68,0,0,98,[],[],87,80,64,50,88,80,81,87,68,88,25,16,12,15,16,15,19,20,77,79,80,73,85,83,87,81,82,82,72,45,51,22,70,12,71,44,61,78,18,12,15,25,39,5,16,25,9,19,5,9,29,29,10,40,51,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354215,Enrique Bernal,HB,RB,69,0,1388354215,553387566,MEGA,Panthers,2025-11-24 08:38:57.270895,False,429,False,,False,False,21,31,12,1991,Alabama,12,4,Enrique,Enrique Bernal,Enrique Bernal,2838,70,4,PLACEHOLDER,0,97,True,False,False,False,6,Bernal,0,3970,2161,69,69,24,2026,0,0,66,232,0,1230000,970000,1040000,1040000,4,4200000,4,0,0,0,0,66,85,0,73,[],[],89,86,67,50,92,68,87,95,84,83,38,25,44,27,49,46,39,26,48,21,30,37,27,25,28,30,37,80,78,65,88,50,81,42,68,78,79,74,48,44,50,54,49,33,32,40,42,45,29,32,34,44,35,25,48,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388355865,Dane Collins,WR,WR,68,0,1388355865,553386238,MEGA,Panthers,2025-11-24 08:38:57.274894,False,373,False,,False,False,21,30,9,1992,Auburn,130,63,Dane,Dane Collins,Dane Collins,0,73,5,PLACEHOLDER,0,97,True,False,False,True,81,Collins,0,3718,2375,68,68,24,2025,5,0,67,199,0,0,0,0,0,0,0,0,0,1,2650000,0,67,85,0,80,[],[],89,90,62,50,84,78,90,83,56,80,33,38,46,42,35,29,42,41,45,18,21,14,17,18,38,27,47,65,66,78,77,79,78,80,73,49,31,91,65,61,76,75,76,26,43,35,39,38,27,25,34,31,41,28,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381420,Mitchell Evans,TE,TE,68,0,1313381420,553386758,MEGA,Panthers,2025-11-24 08:38:57.273417,False,268,False,,False,False,23,18,3,2003,Notre Dame,27,5,Mitchell,Mitchell Evans,Mitchell Evans,3983,77,34,Wadsworth,0,97,True,False,False,True,84,Evans,0,10794,15103,68,68,24,2025,0,0,68,253,1,0,0,0,0,0,0,0,0,1,1620000,0,68,77,0,98,[],[],85,79,65,50,78,81,81,84,73,80,68,55,53,57,57,56,55,60,35,20,25,30,30,35,41,31,30,74,68,79,69,80,67,25,63,62,67,70,67,59,62,69,78,33,40,38,29,34,30,19,38,38,34,28,23,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381464,Brycen Tremayne,WR,WR,68,0,1313381464,553388592,MEGA,Panthers,2025-11-24 08:38:57.268364,False,121,False,,False,False,26,18,11,1999,Stanford,0,63,Brycen,Brycen Tremayne,Brycen Tremayne,4432,76,4,Los Angeles,0,97,True,False,False,False,87,Tremayne,0,0,4724,68,68,24,2025,5,0,67,212,2,1040000,1040000,0,0,2,2150000,2,0,0,0,0,67,85,0,93,[],[],91,87,69,50,87,81,87,85,68,86,45,28,17,21,27,33,26,50,19,11,13,31,15,15,24,17,10,79,71,83,71,79,75,45,68,47,44,83,67,67,70,72,80,10,22,27,10,22,10,14,31,29,17,19,15,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388355870,Philip Sharp,WR,WR,67,0,1388355870,553388874,MEGA,Panthers,2025-11-24 08:38:57.274682,False,337,False,,False,False,21,9,3,1982,Florida State,135,63,Philip,Philip Sharp,Philip Sharp,0,74,18,PLACEHOLDER,0,97,True,False,False,True,16,Sharp,0,4204,2387,67,67,24,2025,0,0,67,213,0,0,0,0,0,0,0,0,0,1,2580000,0,67,87,0,93,[],[],90,88,58,50,98,85,91,97,57,79,40,42,40,34,43,35,34,44,27,22,10,14,23,30,25,26,35,71,72,78,63,77,78,86,74,38,35,88,64,63,73,74,74,38,44,31,45,26,24,33,24,35,29,44,38,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381469,Ja'Quinden Jackson,HB,RB,66,0,1313381469,553389069,MEGA,Panthers,2025-11-24 08:38:57.273199,False,179,False,,False,False,24,12,9,2001,Arkansas,-1,63,Ja'Quinden,Ja'Quinden Jackson,JaQuinden Jackson,2101,74,42,Dallas,0,97,True,False,False,True,38,Jackson,0,10606,15043,66,66,24,2025,0,0,65,236,1,0,0,0,0,0,0,0,0,1,1030000,0,65,81,0,68,[],[],86,80,72,50,86,81,83,82,74,84,45,39,28,32,49,32,28,40,60,58,57,30,61,62,76,56,57,83,80,64,86,52,79,70,72,77,80,77,47,39,48,54,51,26,28,31,18,30,20,23,38,29,23,21,29,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381460,Dalevon Campbell,WR,WR,66,0,1313381460,553388150,MEGA,Panthers,2025-11-24 08:38:57.268156,False,197,False,,False,False,24,5,12,2001,South Carolina,0,63,Dalevon,Dalevon Campbell,Dalevon Campbell,2716,76,42,Missouri City,0,97,True,False,False,False,81,Campbell,0,0,4725,66,66,24,2025,5,0,65,220,1,890000,890000,0,0,2,1840000,2,0,0,0,0,65,86,0,99,[],[],94,76,58,50,87,84,92,81,67,84,41,27,15,25,23,27,23,47,21,13,16,22,19,19,28,19,18,77,72,81,70,76,73,35,66,50,55,72,72,72,71,72,79,10,27,26,14,16,15,20,30,25,20,15,22,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388355819,Lance Woods,RG,OL,66,1,1388355819,553387516,MEGA,Panthers,2025-11-24 08:38:57.272780,False,350,False,,False,False,21,26,13,2004,Alabama,64,63,Lance,Lance Woods,Lance Woods,2620,75,22,PLACEHOLDER,0,97,True,False,False,False,52,Woods,0,10335,2241,66,66,0,2025,5,0,58,319,0,1050000,1050000,0,0,1,1050000,1,0,0,0,0,58,85,0,80,[],[],80,70,59,50,96,72,64,83,88,86,83,78,73,64,69,69,65,72,30,13,25,27,30,17,19,47,42,24,44,43,56,39,28,36,48,40,47,56,50,46,30,44,43,48,34,35,41,33,34,34,48,31,34,40,44,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388355866,Taylor Ross,WR,WR,66,0,1388355866,553387290,MEGA,Panthers,2025-11-24 08:38:57.275517,False,309,False,,False,False,22,16,10,2013,UNLV,131,63,Taylor,Taylor Ross,Taylor Ross,0,71,47,PLACEHOLDER,0,97,True,False,False,True,18,Ross,0,3362,2376,66,66,24,2025,3,0,66,215,0,0,0,0,0,0,0,0,0,1,990000,0,66,87,0,94,[],[],88,92,61,50,89,82,91,81,61,84,44,38,47,25,24,34,36,47,41,31,17,30,14,20,33,40,41,71,66,77,58,73,82,91,76,59,34,83,60,64,65,75,78,25,45,45,32,41,43,37,39,40,31,34,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354216,Tommy Ford,WR,WR,65,0,1388354216,553386428,MEGA,Panthers,2025-11-24 08:38:57.271102,False,358,False,,False,False,21,25,9,2057,East Carolina,12,5,Tommy,Tommy Ford,Tommy Ford,1870,68,46,PLACEHOLDER,0,97,True,False,False,False,80,Ford,0,3771,2409,65,65,24,2026,4,0,64,181,0,1090000,970000,480000,480000,4,4200000,4,0,0,0,0,64,88,0,79,[],[],93,91,57,50,91,90,92,80,47,81,28,31,48,39,39,36,31,34,42,33,30,28,34,26,38,42,29,61,58,76,65,70,84,83,76,43,43,80,61,77,62,63,76,47,44,34,29,26,46,43,32,29,35,25,43,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388355833,Eric Monroe,LT,OL,64,1,1388355833,553388564,MEGA,Panthers,2025-11-24 08:38:57.272352,False,351,False,,False,False,21,17,9,2066,Ole Miss,84,63,Eric,Eric Monroe,Eric Monroe,1116,79,6,PLACEHOLDER,0,97,True,False,False,False,78,Monroe,0,3611,2275,64,64,0,2025,2,0,58,333,0,1950000,1950000,0,0,1,1950000,1,0,0,0,0,58,81,0,99,[],[],69,59,65,50,82,56,67,81,87,86,73,84,62,69,67,63,71,72,34,12,37,17,11,28,11,43,41,24,44,35,52,36,30,31,28,32,45,52,45,43,33,41,41,41,36,44,36,39,39,25,27,31,24,36,40,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
