team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TB,Buccaneers,1313380492,Jacolby George,WR,WR,71,0,1313380492,553389052,MEGA,Buccaneers,2025-11-24 08:38:45.591665,False,382,False,,False,False,23,25,1,2003,Miami,-1,63,Jacolby,Jacolby George,Jacolby George,629,71,8,Lauderhill,0,97,True,False,False,False,80,George,0,10559,15091,71,71,24,2025,0,0,69,174,1,940000,940000,0,0,2,1930000,2,0,0,0,0,69,86,0,79,[],[],88,91,67,50,85,86,87,89,62,83,42,24,22,26,27,29,25,51,23,6,10,9,18,10,26,18,6,77,71,79,70,78,73,74,68,44,43,89,76,80,73,73,81,21,28,29,20,44,20,19,32,29,27,21,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380487,Damien Martinez,HB,RB,71,0,1313380487,553387663,MEGA,Buccaneers,2025-11-24 08:38:45.596684,False,448,False,,False,False,22,31,1,2004,Miami,7,7,Damien,Damien Martinez,Damien Martinez,1715,72,42,Lewisville,0,97,True,False,False,True,28,Martinez,0,10646,15047,71,71,24,2025,0,0,68,217,1,0,0,0,0,0,0,0,0,1,1360000,0,68,85,0,89,[],[],91,78,68,50,90,82,89,85,74,90,49,41,41,45,46,32,36,42,25,19,23,48,16,23,26,34,31,80,82,64,92,56,78,66,75,81,84,74,45,46,51,55,52,24,38,37,24,33,32,24,41,41,29,32,31,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353398,J.P. Smith,WR,WR,71,0,1388353398,553386688,MEGA,Buccaneers,2025-11-24 08:38:45.594623,False,526,False,,False,False,21,16,15,2030,Georgia Southern,27,4,J.P.,J.P. Smith,JP Smith,3322,72,0,PLACEHOLDER,0,97,True,False,False,False,81,Smith,0,4064,2390,71,71,24,2026,1,0,70,176,0,1210000,970000,960000,960000,4,4200000,4,0,0,0,0,70,88,0,79,[],[],94,90,67,50,87,86,93,80,46,78,46,25,39,36,46,48,32,51,43,26,19,33,20,29,23,24,43,72,66,81,65,75,81,85,81,33,60,91,76,73,65,72,82,40,33,44,38,25,27,27,40,25,39,33,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380394,Isaiah Bond,WR,WR,71,0,1313380394,553388982,MEGA,Buccaneers,2025-11-24 08:38:45.596468,False,449,False,,False,False,22,15,3,2004,Texas,0,63,Isaiah,Isaiah Bond,Isaiah Bond,440,71,9,Buford,0,97,True,False,False,False,16,Bond,0,10494,15098,71,71,0,2025,5,0,71,185,1,2650000,2650000,0,0,1,2650000,1,0,0,0,0,71,86,0,79,[],[],94,77,70,50,85,82,93,84,60,83,36,23,13,24,22,25,21,44,22,10,14,23,18,18,23,23,21,83,73,81,75,78,79,35,74,42,35,78,70,79,73,74,80,10,26,25,23,33,10,27,37,24,30,22,18,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380499,Josh Williams,HB,RB,70,0,1313380499,553386604,MEGA,Buccaneers,2025-11-24 08:38:45.591902,False,173,False,,False,False,25,9,6,2001,LSU,0,63,Josh,Josh Williams,Josh Williams,4130,68,42,Piney Point Village,0,97,True,False,False,False,18,Williams,0,0,15016,70,70,24,2025,0,0,70,210,1,550000,550000,0,0,2,1140000,2,0,0,0,0,70,85,0,95,[],[],91,83,70,50,88,92,88,84,72,87,35,32,23,22,44,27,29,35,26,20,25,33,30,28,36,22,28,79,78,68,89,48,80,71,73,77,79,83,47,46,52,58,47,20,33,33,22,27,15,23,34,35,26,11,14,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380466,Ben Bredeson,LG,OL,70,0,1313380466,553386270,MEGA,Buccaneers,2025-11-24 08:38:45.589704,False,88,False,,False,False,28,20,2,1998,Michigan,37,4,Ben,Ben Bredeson,Ben Bredeson,4785,77,48,Hartland,0,97,True,False,False,False,68,Bredeson,16,177,21109,70,70,24,2020,4,0,67,315,6,8760000,7500000,2520000,4450000,3,15000000,2,0,0,0,0,67,82,0,99,[],[],60,52,79,50,85,65,71,83,86,89,82,76,69,77,77,71,71,74,12,6,6,30,6,6,17,12,6,10,14,12,20,15,10,10,10,10,10,50,10,5,5,10,10,10,12,15,10,10,10,10,19,20,11,16,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313381194,Mark Glowinski,RG,OL,69,0,1313381194,553386926,MEGA,Buccaneers,2025-11-24 08:38:45.592319,False,21,False,,False,False,33,3,5,1992,West Virginia,35,4,Mark,Mark Glowinski,Mark Glowinski,14996,76,37,Wilkes-Barre,0,97,True,False,False,False,62,Glowinski,739,7134,2520,69,69,0,2015,2,0,68,310,10,3600000,1400000,2200000,2200000,1,1400000,1,0,0,0,0,68,83,0,99,[],[],72,61,77,50,92,76,68,86,88,86,79,81,64,68,68,78,75,76,12,6,6,14,6,6,12,10,6,10,5,15,40,15,10,10,10,10,25,50,15,5,5,15,15,10,20,15,13,13,10,10,21,35,15,16,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380491,Javon Foster,RT,OL,68,0,1313380491,553386837,MEGA,Buccaneers,2025-11-24 08:38:45.591463,False,117,False,,False,False,26,31,3,2000,Missouri,14,4,Javon,Javon Foster,Javon Foster,3802,77,21,Detroit,0,97,True,False,False,False,73,Foster,0,10076,14717,68,68,24,2024,0,0,67,313,2,770000,770000,0,0,2,1590000,2,0,0,0,0,67,80,0,99,[],[],71,61,76,50,92,79,62,85,83,87,81,79,72,72,72,72,73,76,8,6,9,35,12,5,15,7,5,10,5,25,40,17,10,10,10,10,19,50,12,5,5,10,18,35,40,37,20,34,42,10,38,44,26,14,18,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313382458,Calvin Throckmorton,RG,OL,68,0,1313382458,553388641,MEGA,Buccaneers,2025-11-24 08:38:45.592738,False,65,False,,False,False,30,16,8,1996,Oregon,-1,63,Calvin,Calvin Throckmorton,Calvin Throckmorton,904,77,46,Bellevue,0,97,True,False,False,False,76,Throckmorton,0,617,21192,68,68,0,2020,4,0,64,309,6,3600000,2000000,1600000,1600000,1,2000000,1,0,0,0,0,64,80,0,99,[],[],57,51,78,50,90,68,64,87,84,93,82,78,68,74,71,67,72,70,12,6,6,22,6,6,30,10,6,35,31,39,30,30,22,10,15,33,24,48,24,19,22,25,34,35,65,44,15,45,46,10,50,49,20,21,22,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388355817,Cole Nixon,RG,OL,66,0,1388355817,553386869,MEGA,Buccaneers,2025-11-24 08:38:45.596058,False,332,False,,False,False,21,30,16,1946,Notre Dame,62,63,Cole,Cole Nixon,Cole Nixon,0,77,30,PLACEHOLDER,0,97,True,False,False,False,72,Nixon,0,3816,2238,66,66,0,2025,0,0,66,328,0,1050000,1050000,0,0,1,1050000,1,0,0,0,0,66,84,0,99,[],[],76,71,60,50,93,74,69,81,86,82,86,80,73,66,70,71,63,68,45,19,16,15,26,13,27,39,43,37,33,38,55,47,40,27,41,46,37,52,48,32,24,24,24,48,37,40,37,34,27,24,37,42,37,42,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
