team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382095,Theo Jackson,FS,S,71,0,1313382095,553387280,MEGA,Vikings,2025-11-24 08:39:05.421964,False,134,False,,False,False,27,2,10,1998,Tennessee,26,6,Theo,Theo Jackson,Theo Jackson,278,73,41,Nashville,0,97,True,False,False,False,26,Jackson,0,2155,22488,71,71,24,2022,11,0,71,198,4,2500000,500000,3000000,4600000,3,4710000,2,0,0,0,0,71,80,0,87,[],[],92,76,72,50,90,88,90,87,58,83,63,20,35,35,35,35,35,35,15,6,6,22,6,6,25,10,6,53,45,65,55,43,65,40,60,44,44,81,24,10,10,10,57,48,74,58,60,74,44,67,79,69,71,15,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382101,Jay Ward,SS,S,71,0,1313382101,553388788,MEGA,Vikings,2025-11-24 08:39:05.422585,False,145,False,,False,False,26,13,7,2000,LSU,32,4,Jay,Jay Ward,Jay Ward,1950,73,9,Moultrie,0,97,True,False,False,False,24,Ward,9,2451,23047,71,71,0,2023,11,0,69,188,3,1300000,1140000,160000,640000,4,3830000,1,0,0,0,0,69,82,0,98,[],[],93,79,70,50,90,86,87,87,58,75,49,22,35,35,35,35,35,35,10,10,10,26,15,15,23,11,15,72,63,70,64,63,73,63,64,55,40,83,34,27,30,33,69,32,77,60,67,76,27,73,79,67,68,16,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382075,Kobe King,WILL,LB,71,0,1313382075,553387474,MEGA,Vikings,2025-11-24 08:39:05.419254,False,391,False,,False,False,23,28,1,2003,Penn State,25,6,Kobe,Kobe King,Kobe King,2535,73,21,Detroit,0,97,True,False,False,False,41,King,2,10625,15272,71,71,24,2025,0,0,66,243,1,950000,910000,120000,160000,4,3830000,3,0,0,0,0,66,83,0,93,[],[],91,77,71,50,88,80,83,87,76,88,78,22,45,45,45,45,45,45,22,6,6,21,6,6,23,12,6,46,37,49,60,42,46,10,43,41,40,73,21,17,20,23,48,51,80,74,56,70,52,45,79,81,61,18,22,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313380732,Chad Muma,SAM,LB,70,0,1313380732,553387879,MEGA,Vikings,2025-11-24 08:39:05.426780,False,125,False,,False,False,27,18,8,1999,Wyoming,6,3,Chad,Chad Muma,Chad Muma,4943,75,5,Lone Tree,0,97,True,False,False,False,55,Muma,18,1860,22186,70,70,0,2022,11,0,70,239,4,1250000,1250000,0,0,1,1250000,1,0,0,0,0,70,83,0,99,[],[],89,86,72,50,91,93,85,88,76,79,70,24,45,45,45,45,45,45,21,10,10,30,15,17,21,12,11,63,36,66,63,61,48,10,40,37,32,76,15,10,14,21,59,46,82,61,62,68,48,42,84,82,64,18,22,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354791,Tim Burke,LEDGE,DE,70,0,1388354791,553386185,MEGA,Vikings,2025-11-24 08:39:05.424454,False,441,False,,False,False,22,1,4,1955,Cincinnati,9,3,Tim,Tim Burke,Tim Burke,2566,76,5,PLACEHOLDER,0,97,True,False,False,False,99,Burke,0,4070,2088,70,70,24,2026,6,0,70,268,0,1540000,1180000,1440000,1440000,4,5160000,4,0,0,0,0,70,80,0,99,[],[],83,73,67,50,91,76,81,72,82,80,68,43,32,37,28,30,43,27,36,24,17,19,18,13,22,44,44,43,40,27,54,32,35,24,26,29,36,70,48,26,48,27,40,77,73,68,45,66,65,41,79,76,41,31,48,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382074,Tyrion Ingram-Dawkins,DT,DT,69,0,1313382074,553387242,MEGA,Vikings,2025-11-24 08:39:05.419047,False,315,False,,False,False,23,26,6,2003,Georgia,1,5,Tyrion,Tyrion Ingram-Dawkins,Tyrion IngramDawkins,3277,77,39,Gaffney,0,97,True,False,False,False,90,Ingram-Dawkins,2,10601,15243,69,69,24,2025,0,0,66,276,1,1010000,910000,300000,400000,4,3800000,3,0,0,0,0,66,82,0,99,[],[],86,75,68,50,86,85,77,74,83,85,74,23,45,45,45,45,45,45,11,10,12,23,14,10,28,10,9,54,41,47,64,48,57,21,48,53,57,70,40,30,35,40,47,67,78,77,12,66,73,12,73,76,13,22,26,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382107,Evan Anderson,DT,DT,69,0,1313382107,553386053,MEGA,Vikings,2025-11-24 08:39:05.427597,False,217,False,,False,False,24,14,2,2002,FAU,-1,63,Evan,Evan Anderson,Evan Anderson,3021,73,8,West Orlando,0,97,True,False,False,True,91,Anderson,0,10862,14892,69,69,24,2024,0,0,62,320,2,0,0,0,0,0,0,0,0,1,2800000,0,62,76,0,93,[],[],73,47,68,50,88,74,62,74,87,83,88,31,45,45,45,45,45,45,12,6,6,24,6,6,21,10,6,34,21,31,32,28,33,15,27,38,46,48,15,3,7,15,34,62,79,76,26,67,74,16,75,83,32,11,16,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382108,Edefuan Ulofoshio,WILL,LB,68,0,1313382108,553388720,MEGA,Vikings,2025-11-24 08:39:05.426992,False,112,False,,False,False,26,23,1,2000,Washington,25,5,Edefuan,Edefuan Ulofoshio,Edefuan Ulofoshio,5557,73,1,Anchorage,0,97,True,False,False,False,54,Ulofoshio,0,10276,14911,68,68,0,2024,0,0,65,236,2,1550000,1550000,0,0,1,1550000,1,0,0,0,0,65,83,0,99,[],[],91,84,60,50,82,92,87,84,71,89,67,28,42,41,44,41,40,45,11,13,14,25,18,11,22,10,12,51,37,58,52,55,59,35,55,38,50,76,15,7,13,23,56,65,76,66,66,58,68,57,83,82,62,35,36,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382067,Dwight McGlothern,CB,CB,67,0,1313382067,553387730,MEGA,Vikings,2025-11-24 08:39:05.417558,False,188,False,,False,False,24,6,2,2002,Arkansas,-1,63,Dwight,Dwight McGlothern,Dwight McGlothern,2717,74,42,Houston,0,97,True,False,False,False,6,McGlothern,3,10171,14983,67,67,0,2024,0,0,67,185,2,1080000,1080000,0,40000,3,2800000,1,0,0,0,0,67,85,0,96,[],[],92,75,63,50,89,78,90,88,59,84,47,23,20,20,20,20,22,22,24,18,25,40,30,31,33,23,12,72,66,62,55,61,75,65,67,43,44,83,24,16,18,20,64,41,48,36,62,86,35,60,60,55,69,21,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382663,Josh Wallace,CB,CB,66,0,1313382663,553388775,MEGA,Vikings,2025-11-24 08:39:05.427998,False,100,False,,False,False,26,5,7,2000,Michigan,-1,63,Josh,Josh Wallace,Josh Wallace,2468,71,19,Bowie,0,97,True,False,False,True,30,Wallace,150,10283,1223,66,66,24,2024,20,0,64,189,2,0,0,0,0,0,0,0,0,1,1210000,0,64,85,0,99,[],[],91,83,65,50,86,83,86,84,60,83,53,21,25,25,25,34,33,15,36,20,22,26,25,24,25,22,14,65,58,66,61,59,69,55,63,57,41,83,27,11,16,26,65,37,69,52,68,63,28,69,72,62,64,17,18,0,0,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382113,Marcus Banks,FS,S,66,0,1313382113,553386122,MEGA,Vikings,2025-11-24 08:39:05.423419,False,130,False,,False,False,25,8,10,2000,Mississippi State,-1,63,Marcus,Marcus Banks,Marcus Banks,2498,72,42,Houston,0,97,True,False,False,False,39,Banks,0,10867,1277,66,66,24,2024,15,0,60,190,2,490000,490000,0,0,2,1020000,2,0,0,0,0,60,79,0,63,[],[],91,87,64,50,90,87,91,78,63,84,47,21,34,34,34,34,34,34,19,10,13,33,16,16,26,8,7,68,56,65,62,59,72,35,65,43,46,87,16,16,21,25,58,42,52,46,65,57,35,63,65,66,65,15,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313381855,Patrick McMorris,SS,S,66,0,1313381855,553387762,MEGA,Vikings,2025-11-24 08:39:05.428196,False,179,False,,False,False,24,18,10,2001,California,22,6,Patrick,Patrick McMorris,Patrick McMorris,1816,72,4,Santa Ana,0,97,True,False,False,True,29,McMorris,0,10177,23091,66,66,24,2024,11,0,66,210,2,0,0,0,0,0,0,0,0,1,1550000,0,66,82,0,95,[],[],90,81,65,50,93,76,87,84,63,80,60,32,30,30,35,35,35,35,18,22,27,30,32,20,41,25,13,73,59,71,74,64,72,44,67,59,61,82,35,44,45,54,67,37,83,58,63,66,42,68,74,66,69,15,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354794,Tracy Parry,CB,CB,65,0,1388354794,553386385,MEGA,Vikings,2025-11-24 08:39:05.425087,False,331,False,,False,False,22,4,1,2043,Stanford,9,4,Tracy,Tracy Parry,Tracy Parry,917,73,34,PLACEHOLDER,0,97,True,False,False,False,38,Parry,0,3769,2056,65,65,24,2026,10,0,65,190,0,1240000,970000,1080000,1080000,4,4200000,4,0,0,0,0,65,84,0,97,[],[],89,88,63,50,81,77,89,95,52,79,40,34,26,27,37,41,40,43,41,27,31,23,29,14,23,40,40,63,30,64,59,46,67,81,64,41,33,86,46,47,28,32,42,44,48,48,61,61,40,67,72,63,69,46,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382002,Jaylen Harrell,LEDGE,DE,64,0,1313382002,553387044,MEGA,Vikings,2025-11-24 08:39:05.428618,False,184,False,,False,False,24,1,5,2002,Michigan,32,7,Jaylen,Jaylen Harrell,Jaylen Harrell,2737,76,8,Tampa,0,97,True,False,False,True,92,Harrell,0,10100,14883,64,64,24,2024,0,0,64,247,2,0,0,0,0,0,0,0,0,1,1110000,0,64,81,0,99,[],[],88,67,66,50,90,88,83,79,75,80,77,11,45,45,45,45,45,45,12,6,6,20,6,6,27,13,6,26,15,44,32,20,33,10,28,28,27,67,25,5,5,15,20,66,70,71,39,67,66,31,81,72,43,24,25,0,0,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354796,Emanuel Dominguez,MIKE,LB,64,0,1388354796,553386756,MEGA,Vikings,2025-11-24 08:39:05.425509,False,357,False,,False,False,21,18,3,2014,Clemson,9,5,Emanuel,Emanuel Dominguez,Emanuel Dominguez,2077,74,4,PLACEHOLDER,0,97,True,False,False,False,59,Dominguez,0,3943,2205,64,64,24,2026,9,0,64,233,0,1140000,970000,680000,680000,4,4200000,4,0,0,0,0,64,81,0,99,[],[],87,84,69,50,94,74,83,97,71,84,80,48,44,46,31,34,29,30,40,30,13,19,19,11,38,43,28,24,33,64,58,36,32,48,47,37,35,75,45,33,48,40,36,59,77,64,56,64,59,48,78,77,63,26,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354792,Marc Gibson,DT,DT,63,0,1388354792,553388563,MEGA,Vikings,2025-11-24 08:39:05.424675,False,263,False,,False,False,23,0,14,2042,Oregon State,15,3,Marc,Marc Gibson,Marc Gibson,1617,74,8,PLACEHOLDER,0,97,True,False,False,False,91,Gibson,0,4193,2110,63,63,24,2026,9,0,63,293,0,1520000,1180000,1360000,1360000,4,5120000,4,0,0,0,0,63,81,0,95,[],[],83,68,65,50,86,68,80,92,83,82,62,25,25,34,35,44,37,34,25,25,10,27,19,19,28,45,45,35,45,25,56,38,48,31,28,27,25,62,40,39,25,40,41,69,68,59,42,61,63,39,78,72,32,30,42,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382194,Dallas Gant,MIKE,LB,62,0,1313382194,553386881,MEGA,Vikings,2025-11-24 08:39:05.429022,False,98,False,,False,False,26,16,5,2000,Toledo,-1,63,Dallas,Dallas Gant,Dallas Gant,2017,75,34,Toledo,0,97,True,False,False,True,57,Gant,0,0,23017,62,62,24,2024,11,0,62,228,2,0,0,0,0,0,0,0,0,1,1110000,0,62,78,0,99,[],[],85,73,60,50,90,84,83,82,68,85,71,23,35,35,35,35,35,35,12,6,6,25,6,15,25,10,10,44,22,56,56,49,37,10,24,48,43,75,25,5,5,15,46,46,79,62,62,66,48,48,77,77,65,20,20,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
