team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382225,Deionte Jordan,FS,S,74,0,1313382225,553387151,MEGA,Vikings,2026-02-04 05:49:56.797897,False,621,False,,False,False,22,0,7,1996,Washington,8,4,Deionte,Deionte Jordan,Deionte Jordan,1892,73,44,PLACEHOLDER,0,97,True,False,False,False,49,Jordan,0,3400,2754,74,74,24,2027,11,0,74,221,0,1240000,970000,1080000,1080000,4,4200000,4,0,0,0,0,74,83,0,98,[],[],85,84,72,50,94,81,86,92,75,83,61,41,26,40,33,30,29,39,45,37,21,22,21,10,13,30,34,56,34,75,67,25,53,55,61,39,51,87,50,46,29,35,29,33,87,63,64,74,30,69,82,75,71,47,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382074,Tyrion Ingram-Dawkins,DT,DT,72,0,1313382074,553387242,MEGA,Vikings,2026-02-04 05:49:56.788406,False,306,False,,False,False,24,26,6,2003,Georgia,1,5,Tyrion,Tyrion Ingram-Dawkins,Tyrion IngramDawkins,2774,77,39,Gaffney,0,97,True,False,False,False,90,Ingram-Dawkins,16,10601,15243,72,72,24,2025,0,0,67,276,2,1100000,1000000,200000,400000,4,3800000,2,0,0,0,0,67,82,0,99,[],[],86,75,69,50,86,85,77,74,83,85,74,23,45,45,45,45,45,45,11,10,12,23,14,10,28,10,9,54,41,47,64,48,57,21,48,53,57,70,40,30,35,40,47,67,79,81,12,67,73,12,73,80,13,22,26,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354791,Tim Burke,LEDGE,DE,72,0,1388354791,553386185,MEGA,Vikings,2026-02-04 05:49:56.793496,False,427,False,,False,False,23,1,4,1955,Cincinnati,9,3,Tim,Tim Burke,Tim Burke,4186,76,5,PLACEHOLDER,0,97,True,False,False,False,99,Burke,11,4070,2088,72,72,24,2026,6,0,72,268,1,1610000,1250000,1080000,1440000,4,5160000,3,0,0,0,0,72,80,0,99,[],[],83,73,68,50,91,76,81,72,82,80,68,43,32,37,28,30,43,27,36,24,17,19,18,13,22,44,44,43,40,27,54,32,35,24,26,29,36,71,48,26,48,27,40,80,73,69,45,67,69,41,82,77,41,31,48,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382095,Theo Jackson,FS,S,72,0,1313382095,553387280,MEGA,Vikings,2026-02-04 05:49:56.791622,False,113,False,,False,False,28,2,10,1998,Tennessee,26,6,Theo,Theo Jackson,Theo Jackson,9627,73,41,Nashville,0,97,True,False,False,False,26,Jackson,309,2155,22488,72,72,0,2023,11,0,71,198,5,4710000,3710000,1000000,4600000,3,4710000,1,0,0,0,0,71,80,0,87,[],[],92,76,73,50,90,88,90,87,58,83,63,20,35,35,35,35,35,35,15,6,6,22,6,6,25,10,6,53,45,65,55,43,65,40,60,44,44,81,24,10,10,10,57,48,74,58,60,74,44,67,80,70,72,15,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313381855,Patrick McMorris,SS,S,68,0,1313381855,553387762,MEGA,Vikings,2026-02-04 05:49:56.796166,False,144,False,,False,False,25,18,10,2001,California,22,6,Patrick,Patrick McMorris,Patrick McMorris,566,72,4,Santa Ana,0,97,True,False,False,False,29,McMorris,0,10177,23091,68,68,24,2023,11,0,68,210,3,700000,700000,0,0,2,1440000,2,0,0,0,0,68,82,0,95,[],[],90,81,66,50,93,76,87,84,63,80,60,32,30,30,35,35,35,35,18,22,27,30,32,20,41,25,13,73,59,71,74,64,72,44,67,59,61,82,35,44,45,54,67,37,83,58,63,68,42,68,76,67,73,15,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382663,Josh Wallace,CB,CB,68,0,1313382663,553388775,MEGA,Vikings,2026-02-04 05:49:56.795883,False,119,False,,False,False,27,5,7,2000,Michigan,-1,63,Josh,Josh Wallace,Josh Wallace,1255,71,19,Bowie,0,97,True,False,False,False,30,Wallace,150,10283,1223,68,68,24,2023,20,0,65,189,3,540000,540000,0,0,2,1120000,2,0,0,0,0,65,85,0,99,[],[],91,83,66,50,86,83,86,84,60,83,53,21,25,25,25,34,33,15,36,20,22,26,25,24,25,22,14,65,58,66,61,59,69,55,63,57,41,83,27,11,16,26,65,37,69,52,74,63,28,69,72,63,66,17,18,0,0,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354796,Emanuel Dominguez,MIKE,LB,68,0,1388354796,553386756,MEGA,Vikings,2026-02-04 05:49:56.794687,False,360,False,,False,False,22,18,3,2014,Clemson,9,5,Emanuel,Emanuel Dominguez,Emanuel Dominguez,1297,74,4,PLACEHOLDER,0,97,True,False,False,False,59,Dominguez,6,3943,2205,68,68,24,2026,9,0,67,233,1,1190000,1020000,510000,680000,4,4200000,3,0,0,0,0,67,81,0,99,[],[],87,84,71,50,94,74,83,97,71,84,80,48,44,46,31,34,29,30,40,30,13,19,19,11,38,43,28,24,33,64,58,36,32,48,47,37,35,75,45,33,48,40,36,59,77,69,61,72,59,48,78,80,65,26,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382202,Clark Nixon,FS,S,67,0,1313382202,553386957,MEGA,Vikings,2026-02-04 05:49:56.800103,False,242,False,,False,False,23,26,7,2026,Clemson,109,63,Clark,Clark Nixon,Clark Nixon,261,73,26,PLACEHOLDER,0,97,True,False,False,True,35,Nixon,0,3871,2758,67,67,24,2025,8,0,65,206,0,0,0,0,0,0,0,0,0,1,1060000,0,65,81,0,94,[],[],88,89,65,50,78,79,87,89,67,83,61,39,43,30,42,35,29,24,28,25,18,29,12,22,38,45,24,76,35,66,64,37,62,63,71,58,46,82,46,44,38,37,34,40,71,56,70,70,44,65,72,60,68,38,43,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354794,Tracy Parry,CB,CB,67,0,1388354794,553386385,MEGA,Vikings,2026-02-04 05:49:56.794245,False,265,False,,False,False,23,4,1,2043,Stanford,9,4,Tracy,Tracy Parry,Tracy Parry,476,73,34,PLACEHOLDER,0,97,True,False,False,False,38,Parry,4,3769,2056,67,67,24,2026,10,0,67,190,1,1290000,1020000,810000,1080000,4,4200000,3,0,0,0,0,67,84,0,97,[],[],89,88,64,50,81,77,89,95,52,79,40,34,26,27,37,41,40,43,41,27,31,23,29,14,23,40,40,63,30,64,59,46,67,81,64,41,33,86,46,47,28,32,42,44,48,48,61,61,40,67,72,63,75,46,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382113,Marcus Banks,FS,S,67,0,1313382113,553386122,MEGA,Vikings,2026-02-04 05:49:56.792073,False,102,False,,False,False,26,8,10,2000,Mississippi State,-1,63,Marcus,Marcus Banks,Marcus Banks,4281,72,42,Houston,0,97,True,False,False,False,39,Banks,0,10867,1277,67,67,0,2023,15,0,61,190,3,530000,530000,0,0,2,1020000,1,0,0,0,0,61,79,0,63,[],[],91,87,64,50,90,87,91,78,63,84,47,21,34,34,34,34,34,34,19,10,13,33,16,16,26,8,7,68,56,65,62,59,72,35,65,43,46,87,16,16,21,25,58,42,52,46,68,60,35,63,65,66,65,15,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382654,Ale Kaho,WILL,LB,66,0,1313382654,553386380,MEGA,Vikings,2026-02-04 05:49:56.799373,False,94,False,,False,False,27,7,4,2000,UCLA,0,63,Ale,Ale Kaho,Ale Kaho,806,74,27,Reno,0,97,True,False,False,False,48,Kaho,0,0,4735,66,66,0,2025,15,0,65,230,2,1550000,1550000,0,0,1,1550000,1,0,0,0,0,65,82,0,99,[],[],89,82,62,50,88,80,86,86,66,87,70,25,45,45,45,45,44,45,18,6,6,24,6,6,22,15,6,42,41,52,56,44,49,10,44,43,45,74,24,21,22,23,45,50,78,65,57,60,49,46,80,83,66,16,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313380074,Oscar Gonzalez,SAM,LB,66,0,1313380074,553386273,MEGA,Vikings,2026-02-04 05:49:56.799098,False,311,False,,False,False,22,2,2,1979,UCLA,75,63,Oscar,Oscar Gonzalez,Oscar Gonzalez,500,73,47,PLACEHOLDER,0,97,True,False,False,False,55,Gonzalez,0,3977,2682,66,66,0,2025,11,0,66,243,0,1050000,1050000,0,0,1,1050000,1,0,0,0,0,66,81,0,85,[],[],86,77,60,50,94,73,84,83,79,80,76,44,44,47,27,38,34,29,28,17,35,31,26,21,28,29,41,39,25,59,59,48,26,28,35,37,43,71,49,39,41,46,24,57,74,72,50,68,57,48,74,79,54,48,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382603,Walt Collins,DT,DT,66,0,1313382603,553387408,MEGA,Vikings,2026-02-04 05:49:56.798119,False,354,False,,False,False,21,14,4,1949,Penn State,8,5,Walt,Walt Collins,Walt Collins,2000,77,47,PLACEHOLDER,0,97,True,False,False,False,92,Collins,0,4193,2571,66,66,24,2027,6,0,62,309,0,1140000,970000,680000,680000,4,4200000,4,0,0,0,0,62,82,0,99,[],[],82,64,66,50,88,79,72,84,89,85,73,26,38,30,24,31,24,29,34,11,10,15,25,29,33,46,29,44,24,42,57,33,29,32,42,35,33,63,40,40,38,42,41,59,72,68,29,63,67,25,78,76,15,33,37,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354792,Marc Gibson,DT,DT,65,0,1388354792,553388563,MEGA,Vikings,2026-02-04 05:49:56.793725,False,197,False,,False,False,24,0,14,2042,Oregon State,15,3,Marc,Marc Gibson,Marc Gibson,1742,74,8,PLACEHOLDER,0,97,True,False,False,False,91,Gibson,1,4193,2110,65,65,24,2026,9,0,65,293,1,1580000,1240000,1020000,1360000,4,5120000,3,0,0,0,0,65,81,0,95,[],[],83,68,66,50,86,68,80,92,83,82,62,25,25,34,35,44,37,34,25,25,10,27,19,19,28,45,45,35,45,25,56,38,48,31,28,27,25,62,40,39,25,40,41,72,68,65,42,62,64,39,78,73,32,30,42,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
