team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CHI,Bears,1313380129,Luther Burden III,WR,WR,83,1,1313380129,553386352,MEGA,Bears,2025-11-18 20:30:38.877663,False,1328,False,,False,False,22,12,12,2003,Missouri,7,2,Luther,Luther Burden III,Luther Burden III,2756,72,24,St. Louis,0,97,True,False,False,False,10,Burden III,8,10510,15095,83,83,24,2025,0,0,81,210,1,2000000,-700000,2700000,3600000,4,5200000,3,0,0,0,0,81,91,69,93,[],[],92,93,77,63,91,88,92,87,69,87,44,30,21,28,27,30,32,51,28,10,10,16,12,17,11,24,31,92,79,85,78,84,88,82,80,70,61,93,83,83,82,80,89,25,32,24,30,35,23,25,39,35,41,30,25,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380139,Montez Sweat,LEDGE,DE,82,2,1313380139,553388557,MEGA,Bears,2025-11-18 20:30:38.879179,False,268,False,,False,False,29,4,9,1996,Mississippi State,26,1,Montez,Montez Sweat,Montez Sweat,10184,78,9,Stone Mountain,0,97,True,False,False,False,98,Sweat,1983,9643,20411,82,82,24,2018,20,0,78,262,7,25090000,-12840000,37930000,63710000,5,41370000,2,0,0,0,0,78,86,89,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,76,99,87,86,88,81,80,88,84,16,45,45,45,45,45,45,12,6,6,17,6,6,22,10,6,48,31,57,56,45,50,10,41,39,51,71,39,33,36,40,43,82,81,85,33,78,74,19,85,88,44,16,14,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380155,Kyler Gordon,CB,CB,82,1,1313380155,553386944,MEGA,Bears,2025-11-18 20:30:38.881243,False,379,False,,False,False,26,17,12,1999,Washington,7,2,Kyler,Kyler Gordon,Kyler Gordon,6357,72,46,Mukilteo,0,97,True,False,False,False,6,Gordon,141,1738,22261,82,82,24,2021,20,0,81,200,4,13300000,-4500000,17800000,21920000,4,22600000,3,0,0,0,0,81,89,91,98,[],[],92,93,86,99,92,93,88,90,66,79,50,22,35,35,35,35,35,35,20,12,15,24,20,22,23,16,18,61,55,71,58,50,75,50,68,32,35,92,39,34,37,42,69,47,66,46,79,88,38,74,77,65,84,20,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380146,Drew Dalman,C,OL,81,1,1313380146,553386557,MEGA,Bears,2025-11-18 20:30:38.880225,False,268,False,,False,False,27,15,10,1998,Stanford,9,4,Drew,Drew Dalman,Drew Dalman,315,75,4,Salinas,0,97,True,False,False,False,52,Dalman,154,803,21547,81,81,24,2020,6,0,78,300,5,14000000,2500000,11500000,24640000,3,17000000,2,0,0,0,0,78,84,72,85,[],[],75,68,89,70,92,80,70,81,87,82,81,90,75,69,73,90,84,89,12,6,6,12,6,6,15,10,6,10,5,25,34,15,10,10,10,10,25,53,15,5,5,15,15,10,25,27,9,31,10,10,31,32,11,14,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380157,Darnell Wright,RT,OL,81,1,1313380157,553388986,MEGA,Bears,2025-11-18 20:30:38.881713,False,385,False,,False,False,25,10,8,2001,Tennessee,10,1,Darnell,Darnell Wright,Darnell Wright,5496,78,47,Huntington,0,97,True,False,False,False,58,Wright,154,2487,22861,81,81,22,2022,2,0,75,335,3,6670000,1140000,5530000,17130000,4,3830000,1,9860000,2,11470000,0,75,91,50,99,[],[],75,56,82,58,93,72,72,85,94,90,93,84,78,82,82,86,82,88,12,5,5,11,5,5,11,10,5,35,27,38,35,23,23,10,17,27,32,51,15,11,15,21,36,45,59,52,10,45,57,10,51,48,15,14,16,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380120,Tremaine Edmunds,MIKE,LB,81,1,1313380120,553386706,MEGA,Bears,2025-11-18 20:30:38.876112,False,224,False,,False,False,28,2,5,1998,Virginia Tech,16,1,Tremaine,Tremaine Edmunds,Tremaine Edmunds,7436,77,45,Danville,0,97,True,False,False,False,49,Edmunds,5184,8875,13119,81,81,24,2017,15,0,81,250,8,17430000,15000000,2430000,43420000,4,28550000,1,0,0,0,0,81,84,93,99,[],[],86,85,85,69,92,85,86,90,75,88,81,17,45,45,45,45,45,45,12,6,6,29,6,6,18,10,6,40,29,74,48,36,49,10,43,39,28,78,15,5,5,15,48,73,85,77,65,84,61,37,87,86,73,14,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380141,T.J. Edwards,WILL,LB,81,1,1313380141,553386712,MEGA,Bears,2025-11-18 20:30:38.879381,False,224,False,,False,False,30,12,8,1996,Wisconsin,-1,63,T.J.,T.J. Edwards,TJ Edwards,1553,73,12,Lake Villa,0,97,True,False,False,False,53,Edwards,74,9449,20591,81,81,24,2018,13,0,81,242,7,10830000,-1830000,12660000,17490000,3,9500000,2,0,0,0,0,81,81,78,94,[],[],84,81,84,55,90,79,85,95,72,85,86,17,45,45,45,45,45,45,31,32,36,25,39,41,42,33,28,35,31,72,65,52,30,10,30,50,47,75,12,5,5,15,48,57,81,74,72,87,62,44,92,88,73,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380132,Shemar Turner,DT,DT,80,1,1313380132,553388711,MEGA,Bears,2025-11-18 20:30:38.878352,False,822,False,,False,False,23,14,1,2003,Texas A&M,30,2,Shemar,Shemar Turner,Shemar Turner,5707,75,42,DeSoto,0,97,True,False,False,False,95,Turner,53,10761,15205,80,80,24,2025,0,0,80,290,1,1390000,310000,1080000,1440000,4,4660000,3,0,0,0,0,80,85,88,99,[],[],85,72,76,98,86,79,80,84,88,93,76,25,45,45,45,45,45,45,17,8,10,30,15,15,27,13,14,34,29,29,41,22,30,27,25,31,39,62,12,10,13,15,24,75,82,84,15,74,78,20,78,88,20,19,27,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380151,Braxton Jones,LT,OL,80,1,1313380151,553387380,MEGA,Bears,2025-11-18 20:30:38.880837,False,252,False,,False,False,27,27,3,1999,Southern Utah,25,5,Braxton,Braxton Jones,Braxton Jones,6256,78,43,Murray,0,97,True,False,False,False,70,Jones,179,1787,22135,80,80,24,2021,0,0,80,310,4,10980000,-2420000,13400000,13470000,3,12860000,2,0,0,0,0,80,86,72,99,[],[],81,65,85,70,92,68,73,85,88,75,86,78,85,83,83,71,78,75,12,6,6,30,6,6,22,10,6,15,15,26,35,18,10,10,10,21,25,56,13,10,12,16,23,40,35,46,10,34,44,10,48,40,12,26,30,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380131,Ozzy Trapilo,LG,OL,79,1,1313380131,553388677,MEGA,Bears,2025-11-18 20:30:38.878139,False,578,False,,False,False,24,17,10,2001,Boston College,24,2,Ozzy,Ozzy Trapilo,Ozzy Trapilo,987,80,20,Norwell,0,97,True,False,False,False,75,Trapilo,154,10757,15125,79,79,24,2025,0,0,75,316,1,1470000,60000,1410000,1880000,4,4150000,3,0,0,0,0,75,85,63,99,[],[],74,61,79,68,84,74,65,86,87,83,86,84,85,78,84,82,75,79,13,6,6,15,6,6,14,14,6,10,6,24,34,17,15,10,10,12,29,57,21,5,5,15,20,23,24,28,14,22,29,10,26,21,16,27,22,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
