team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
GB,Packers,1313380589,Alohi Gilman,FS,S,79,1,1313380589,553386915,MEGA,Packers,2026-02-04 05:49:52.805066,False,262,False,,False,False,29,17,9,1997,Notre Dame,7,6,Alohi,Alohi Gilman,Alohi Gilman,16854,70,10,Laie,0,97,True,False,False,False,34,Gilman,77,703,21016,79,79,24,2021,11,0,79,201,7,4840000,1440000,10200000,10200000,4,7450000,3,0,0,0,0,79,81,0,75,[],[],83,88,85,50,90,78,87,89,63,92,62,16,35,35,35,35,35,35,18,6,6,36,6,6,26,10,6,67,48,73,58,52,71,45,64,57,48,85,30,27,31,36,60,48,78,62,67,82,43,59,81,71,80,17,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381386,Lukas Van Ness,LEDGE,DE,78,1,1313381386,553388732,MEGA,Packers,2026-02-04 05:49:52.803099,False,312,False,,False,False,26,6,7,2001,Iowa,13,1,Lukas,Lukas Van Ness,Lukas Van Ness,6754,77,12,Barrington,0,97,True,False,False,False,90,Van Ness,54,2442,22926,78,78,24,2024,20,0,73,272,4,6520000,1170000,16050000,18910000,4,15100000,3,0,0,0,0,73,86,0,99,[],[],91,83,76,50,91,76,86,76,81,90,78,25,35,35,35,40,40,40,21,16,20,24,25,10,31,12,12,35,23,42,44,35,41,10,33,50,45,73,17,5,6,13,35,62,89,80,35,69,78,28,85,83,41,21,23,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381342,Evan Williams,FS,S,78,0,1313381342,553388879,MEGA,Packers,2026-02-04 05:49:52.797943,False,252,False,,False,False,26,28,7,2001,Oregon,11,4,Evan,Evan Williams,Evan Williams,1167,71,4,Los Gatos,0,97,True,False,False,False,33,Williams,865,10297,1080,78,78,0,2023,15,0,75,200,3,1390000,1190000,200000,800000,4,3980000,1,0,0,0,0,75,83,0,90,[],[],90,81,73,50,90,94,86,85,62,88,63,35,22,25,25,30,30,30,15,10,10,29,15,15,25,16,15,65,63,68,61,56,70,50,65,46,51,85,30,18,23,25,64,54,81,60,76,78,45,66,83,77,75,23,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313380344,Riley Moss,CB,CB,77,1,1313380344,553387866,MEGA,Packers,2026-02-04 05:49:52.808431,False,257,False,,False,False,27,3,3,2000,Iowa,20,3,Riley,Riley Moss,Riley Moss,2492,72,14,Ankeny,0,97,True,False,False,False,30,Moss,541,2330,22218,77,77,24,2024,13,0,77,193,4,5140000,2640000,5000000,5000000,2,5600000,2,0,0,0,0,77,90,0,98,[],[],95,95,75,50,93,92,91,91,53,79,44,18,35,35,25,35,35,35,24,12,15,36,21,25,31,10,16,82,67,74,68,69,77,77,70,41,49,89,25,11,14,21,68,34,63,43,73,74,24,72,72,64,77,23,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381375,Devonte Wyatt,DT,DT,77,1,1313381375,553388992,MEGA,Packers,2026-02-04 05:49:52.801516,False,162,False,,False,False,29,31,3,1998,Georgia,28,1,Devonte,Devonte Wyatt,Devonte Wyatt,9242,75,9,Decatur,0,97,True,False,False,False,95,Wyatt,213,2059,22166,77,77,0,2023,14,0,73,304,5,10700000,4900000,5800000,18230000,2,5400000,1,0,0,0,0,73,84,0,95,[],[],88,69,78,50,91,72,80,79,86,85,89,32,45,45,45,45,45,45,12,5,5,25,5,5,25,10,5,31,25,41,39,38,23,12,20,34,50,60,22,19,24,27,34,80,83,80,24,74,69,15,81,82,29,21,26,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1388354158,Archer LaRubio,DT,DT,76,0,1388354158,553387165,MEGA,Packers,2026-02-04 05:49:52.803856,False,578,False,,False,False,23,20,15,1984,Penn State,3,3,Archer,Archer LaRubio,Archer LaRubio,452,77,34,PLACEHOLDER,0,97,True,False,False,False,93,LaRubio,5,3455,2117,76,76,24,2026,13,0,73,338,1,1640000,1260000,1140000,1520000,4,5200000,3,0,0,0,0,73,84,0,92,[],[],82,74,72,50,98,64,72,85,91,80,81,24,39,34,45,41,44,30,29,17,13,19,23,22,30,30,29,39,24,36,58,25,48,35,28,46,37,57,40,40,44,34,48,67,75,73,40,78,71,48,81,86,40,25,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381890,Malik Harrison,MIKE,LB,73,0,1313381890,553387065,MEGA,Packers,2026-02-04 05:49:52.810324,False,129,False,,False,False,29,5,3,1998,Ohio State,34,3,Malik,Malik Harrison,Malik Harrison,12842,75,34,Columbus,0,97,True,False,False,False,41,Harrison,25,332,21145,73,73,0,2021,11,0,73,259,7,3050000,3050000,0,0,1,3050000,1,0,0,0,0,73,83,0,99,[],[],86,84,73,50,87,86,85,82,75,79,79,14,45,45,45,45,45,45,40,22,27,30,34,45,47,36,21,44,36,58,55,42,55,33,47,48,50,73,20,16,21,26,48,60,83,76,54,73,70,55,83,84,63,46,55,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381357,Collin Oliver,REDGE,DE,73,0,1313381357,553387992,MEGA,Packers,2026-02-04 05:49:52.800172,False,343,False,,False,False,24,23,9,2002,Oklahoma State,23,5,Collin,Collin Oliver,Collin Oliver,3448,74,35,Oklahoma City,0,97,True,False,False,False,45,Oliver,5,10684,15184,73,73,24,2025,0,0,71,240,2,1110000,1030000,160000,320000,4,3830000,2,0,0,0,0,71,86,0,89,[],[],91,82,68,50,85,91,87,78,77,83,78,38,45,45,45,45,45,45,30,15,13,30,22,17,29,26,19,49,33,50,49,41,47,33,42,43,41,75,32,26,29,34,42,76,76,79,51,66,74,42,77,75,58,24,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313382003,Cedric Gray,WILL,LB,73,0,1313382003,553386961,MEGA,Packers,2026-02-04 05:49:52.805807,False,325,False,,False,False,24,30,10,2002,North Carolina,6,4,Cedric,Cedric Gray,Cedric Gray,2220,74,32,Charlotte,0,97,True,False,False,False,54,Gray,101,10088,14909,73,73,24,2023,0,0,73,234,3,3200000,1700000,3000000,3000000,3,5250000,2,0,0,0,0,73,82,0,99,[],[],91,77,72,50,95,85,84,85,69,90,70,34,23,24,25,27,23,28,23,14,19,19,17,24,14,15,16,57,54,70,60,62,64,45,56,53,52,74,18,15,21,21,65,67,80,67,74,66,59,66,81,78,79,14,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313382674,Cameron Widmer,DT,DT,72,0,1313382674,553386058,MEGA,Packers,2026-02-04 05:49:52.809171,False,526,False,,False,False,22,24,12,2031,Texas,1,5,Cameron,Cameron Widmer,Cameron Widmer,4273,73,49,PLACEHOLDER,0,97,True,False,False,False,78,Widmer,0,10310,2570,72,72,24,2027,9,0,66,305,0,1200000,970000,920000,920000,4,4200000,4,0,0,0,0,66,81,0,94,[],[],81,64,74,50,87,72,76,73,85,80,83,47,25,41,48,38,36,46,24,10,33,30,13,29,27,36,44,24,44,45,56,39,39,46,37,35,39,65,46,45,44,43,37,74,79,74,42,76,62,31,82,77,45,24,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381356,Barryn Sorrell,REDGE,DE,72,0,1313381356,553388473,MEGA,Packers,2026-02-04 05:49:52.811438,False,297,False,,False,False,24,22,12,2002,Texas,22,4,Barryn,Barryn Sorrell,Barryn Sorrell,3942,75,17,New Orleans,0,97,True,False,False,True,99,Sorrell,5,10738,15179,72,72,24,2025,0,0,72,256,2,0,0,0,0,0,0,0,0,1,4170000,0,72,83,0,95,[],[],85,80,74,50,90,82,83,87,82,91,79,26,45,45,45,45,45,45,17,7,10,30,15,18,13,12,15,36,28,47,47,43,32,31,29,36,28,73,34,27,32,37,45,69,80,75,36,71,74,32,79,77,46,19,24,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381352,Kitan Oladapo,SS,S,70,0,1313381352,553387987,MEGA,Packers,2026-02-04 05:49:52.799294,False,131,False,,False,False,26,20,10,2000,Oregon State,34,5,Kitan,Kitan Oladapo,Kitan Oladapo,4857,74,36,Happy Valley,0,97,True,False,False,False,27,Oladapo,17,10201,14967,70,70,0,2023,0,0,70,216,3,1200000,1140000,60000,240000,4,3830000,1,0,0,0,0,70,83,0,99,[],[],89,79,64,50,93,86,86,84,68,88,65,39,21,23,25,33,33,35,15,6,8,19,9,7,27,9,8,59,55,66,65,55,66,45,64,52,57,78,12,10,13,15,61,36,85,63,74,62,47,66,84,76,70,26,28,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313380749,Johnathan Edwards,CB,CB,69,0,1313380749,553389050,MEGA,Packers,2026-02-04 05:49:52.807001,False,164,False,,False,False,25,16,11,2001,Tulane,-1,63,Johnathan,Johnathan Edwards,Johnathan Edwards,4172,73,24,St. Louis,0,97,True,False,False,False,35,Edwards,0,0,4678,69,69,24,2025,12,0,65,201,2,650000,0,0,0,2,1350000,2,0,0,0,0,65,87,0,97,[],[],90,83,57,50,86,91,92,85,59,87,45,15,30,30,30,35,35,35,13,6,6,26,6,6,25,10,6,65,49,66,55,52,72,50,65,35,28,77,24,12,16,24,59,33,57,43,76,61,29,74,73,58,68,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1388354161,Oscar Hyde,CB,CB,68,0,1388354161,553386524,MEGA,Packers,2026-02-04 05:49:52.804602,False,223,False,,False,False,24,20,13,2057,North Carolina,3,6,Oscar,Oscar Hyde,Oscar Hyde,2366,71,16,PLACEHOLDER,0,97,True,False,False,False,31,Hyde,0,10348,2043,68,68,24,2026,12,0,65,209,1,1120000,1020000,300000,400000,4,4200000,3,0,0,0,0,65,85,0,99,[],[],90,84,62,50,83,87,87,80,50,78,45,26,46,37,41,46,36,27,45,19,10,33,34,37,12,40,29,58,29,66,58,24,65,92,69,24,44,91,40,39,48,45,44,30,66,48,76,59,43,67,69,57,69,29,41,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381349,Ty'Ron Hopper,WILL,LB,68,0,1313381349,553387187,MEGA,Packers,2026-02-04 05:49:52.807239,False,124,False,,False,False,26,6,4,2001,Missouri,28,3,Ty'Ron,Ty'Ron Hopper,TyRon Hopper,2970,74,32,Shelby,0,97,True,False,False,False,59,Hopper,14,10110,14910,68,68,24,2023,0,0,68,228,3,680000,0,0,0,2,1400000,2,0,0,0,0,68,80,0,99,[],[],87,77,75,50,91,86,83,82,66,83,67,29,40,40,40,45,45,45,22,25,26,30,31,14,35,13,16,42,21,58,55,52,56,45,55,40,44,71,13,5,7,15,54,66,79,67,55,76,72,52,86,72,69,14,15,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313382275,Miguel Gonzalez,DT,DT,67,0,1313382275,553387742,MEGA,Packers,2026-02-04 05:49:52.811203,False,242,False,,False,False,23,0,1,2010,Indiana,17,6,Miguel,Miguel Gonzalez,Miguel Gonzalez,1101,75,35,PLACEHOLDER,0,97,True,False,False,True,97,Gonzalez,0,3912,2543,67,67,24,2027,17,0,62,331,0,0,0,0,0,0,0,0,0,1,2940000,0,62,81,0,91,[],[],83,69,65,50,88,72,68,83,87,82,73,40,47,47,39,40,26,30,32,21,25,27,13,16,26,35,33,40,45,37,50,45,35,24,25,37,29,57,42,34,47,48,33,61,71,72,42,70,62,32,75,73,25,41,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381149,BJ Green II,LEDGE,DE,66,0,1313381149,553386861,MEGA,Packers,2026-02-04 05:49:52.810768,False,184,False,,False,False,24,3,7,2003,Colorado,0,63,BJ,BJ Green II,BJ Green II,1062,73,9,Atlanta,0,97,True,False,False,True,94,Green II,0,0,4737,66,66,24,2025,11,0,66,270,2,0,0,0,0,0,0,0,0,1,2870000,0,66,83,0,90,[],[],90,73,56,50,87,74,82,81,80,84,79,23,30,30,35,35,35,40,12,5,6,25,7,7,21,8,6,15,24,35,27,20,19,10,15,21,35,61,12,3,5,10,32,68,78,72,44,55,70,20,80,77,50,31,36,0,0,0,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313382452,Parker Smith,DT,DT,64,1,1313382452,553386988,MEGA,Packers,2026-02-04 05:49:52.812756,False,260,False,,False,False,23,17,3,2012,Washington,5,63,Parker,Parker Smith,Parker Smith,0,77,44,PLACEHOLDER,0,97,True,False,False,True,63,Smith,0,4077,2525,64,64,24,2025,13,0,62,344,0,0,0,0,0,0,0,0,0,1,2910000,0,62,80,0,92,[],[],78,69,59,50,92,68,70,89,86,86,80,26,44,38,39,33,40,30,38,28,13,34,28,35,10,24,45,42,32,25,57,43,28,26,46,35,25,57,42,45,32,25,26,58,73,67,39,70,68,48,73,73,15,26,24,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313382135,Ashton Everett,DT,DT,63,0,1313382135,553386215,MEGA,Packers,2026-02-04 05:49:52.810542,False,305,False,,False,False,22,12,12,1952,Ohio,7,6,Ashton,Ashton Everett,Ashton Everett,1141,73,11,PLACEHOLDER,0,97,True,False,False,True,96,Everett,0,3611,2569,63,63,24,2027,6,0,62,309,0,0,0,0,0,0,0,0,0,1,2910000,0,62,82,0,93,[],[],82,71,63,50,85,78,73,83,87,84,73,46,37,47,24,32,35,41,41,32,16,21,32,35,23,47,24,37,24,47,52,38,33,38,32,33,32,57,43,26,43,45,28,65,69,61,27,64,66,45,76,76,29,26,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
