team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ARI,Cardinals,1313380539,Baron Browning,LEDGE,DE,76,1,1313380539,553386329,MEGA,Cardinals,2025-11-18 20:30:43.503198,False,208,False,,False,False,27,19,2,1999,Ohio State,42,3,Baron,Baron Browning,Baron Browning,5447,75,42,Fort Worth,0,97,True,False,False,False,5,Browning,62,1041,21677,76,76,24,2020,11,0,76,240,5,9440000,6690000,2750000,7740000,2,7190000,1,0,0,0,0,76,86,84,95,[],[],91,85,72,73,90,93,86,86,75,83,83,22,45,45,45,45,45,45,23,11,11,35,21,21,31,24,23,40,31,50,49,41,33,10,31,42,37,74,13,5,8,17,40,69,85,79,61,73,80,48,83,82,58,13,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380516,Darius Robinson,DT,DT,76,0,1313380516,553388247,MEGA,Cardinals,2025-11-18 20:30:43.498454,False,407,False,,False,False,24,13,9,2001,Missouri,27,1,Darius,Darius Robinson,Darius Robinson,327,77,21,Southfield,0,97,True,False,False,False,56,Robinson,1,10230,14872,76,76,24,2023,0,0,76,285,2,3600000,300000,3300000,6600000,4,6600000,2,0,0,0,0,76,82,12,99,[],[],77,77,73,59,87,84,74,79,87,85,81,23,35,35,35,40,40,40,23,27,19,13,12,13,17,16,11,24,23,25,29,25,17,8,14,28,16,58,10,6,8,10,21,71,80,83,32,74,76,25,76,82,33,21,24,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380518,Max Melton,CB,CB,76,0,1313380518,553387779,MEGA,Cardinals,2025-11-18 20:30:43.498888,False,418,False,,False,False,24,15,4,2002,Rutgers,11,2,Max,Max Melton,Max Melton,2938,71,29,Mays Landing,0,97,True,False,False,False,16,Melton,7,10178,14953,76,76,24,2023,0,0,76,187,2,2270000,650000,1620000,3240000,4,5080000,2,0,0,0,0,76,91,51,99,[],[],94,85,71,59,92,94,93,88,60,83,52,21,19,16,25,21,21,35,10,15,21,11,22,9,21,8,6,68,65,78,55,65,74,65,70,40,30,85,35,10,15,25,67,37,73,45,75,75,33,76,75,54,76,12,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1388353455,Marc Ruiz,DT,DT,75,0,1388353455,553387207,MEGA,Cardinals,2025-11-18 20:30:43.511224,False,0,False,,False,False,22,18,7,2048,TCU,1,2,Marc,Marc Ruiz,Marc Ruiz,0,73,12,PLACEHOLDER,0,97,True,False,False,False,96,Ruiz,0,3872,2114,75,75,24,2026,6,0,75,301,0,2700000,-2500000,5200000,5200000,4,6600000,4,0,0,0,0,75,86,12,90,[],[],79,75,66,50,85,83,77,74,93,80,84,40,32,41,47,27,38,38,38,30,33,23,21,19,29,35,29,26,25,48,53,46,39,44,48,37,36,63,48,28,35,27,37,69,76,76,39,76,78,24,82,77,42,48,35,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380536,Akeem Davis-Gaither,MIKE,LB,73,1,1313380536,553386601,MEGA,Cardinals,2025-11-18 20:30:43.502416,False,159,False,,False,False,28,21,9,1997,Appalachian State,1,4,Akeem,Akeem Davis-Gaither,Akeem DavisGaither,2747,74,32,Thomasville,0,97,True,False,False,False,27,Davis-Gaither,624,245,21160,73,73,24,2019,20,0,73,228,6,6190000,4690000,1500000,4800000,2,5190000,1,0,0,0,0,73,83,96,99,[],[],91,85,73,37,85,86,87,84,70,88,76,17,35,35,40,35,35,35,15,10,10,30,15,15,30,10,15,52,38,63,62,45,63,40,60,46,54,79,15,18,28,33,60,58,82,68,61,78,52,60,83,81,69,19,25,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380555,Kei'Trel Clark,CB,CB,73,0,1313380555,553386458,MEGA,Cardinals,2025-11-18 20:30:43.507067,False,238,False,,False,False,25,19,3,2001,Louisville,3,6,Kei'Trel,Kei'Trel Clark,KeiTrel Clark,2485,70,45,Richmond,0,97,True,False,False,False,13,Clark,0,2022,23054,73,73,24,2022,11,0,73,181,3,750000,750000,0,0,2,1540000,2,0,0,0,0,73,90,45,99,[],[],96,90,71,50,85,83,92,88,51,74,39,15,20,20,20,21,21,21,15,6,6,24,6,6,26,10,6,80,77,73,59,57,79,77,70,25,25,87,26,36,35,42,65,30,55,39,74,70,21,61,68,45,67,11,15,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380502,Elijah Jones,CB,CB,73,0,1313380502,553387393,MEGA,Cardinals,2025-11-18 20:30:43.496467,False,201,False,,False,False,26,8,1,2000,Boston College,27,3,Elijah,Elijah Jones,Elijah Jones,2192,74,31,Harlem,0,97,True,False,False,False,28,Jones,1,10132,1074,73,73,24,2023,20,0,73,184,2,980000,980000,0,50000,4,3610000,2,0,0,0,0,73,89,47,96,[],[],93,82,62,59,88,96,91,85,48,84,55,14,19,15,26,26,25,34,21,15,19,21,21,23,23,12,14,70,65,77,57,65,71,35,66,47,33,86,15,10,16,23,72,35,63,43,78,61,29,75,74,65,70,10,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380525,Denzel Burke,CB,CB,72,0,1313380525,553386355,MEGA,Cardinals,2025-11-18 20:30:43.500377,False,433,False,,False,False,23,10,10,2002,Ohio State,38,5,Denzel,Denzel Burke,Denzel Burke,1033,71,2,Phoenix,0,97,True,False,False,False,29,Burke,1,10511,15297,72,72,24,2025,0,0,70,186,1,970000,790000,180000,240000,4,3830000,3,0,0,0,0,70,88,46,99,[],[],92,84,72,59,85,85,90,90,61,83,53,24,35,25,35,35,25,35,18,13,17,30,21,10,22,13,18,69,49,72,56,59,71,77,64,41,29,82,33,28,27,28,66,35,68,52,69,72,32,68,75,53,77,25,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380517,Xavier Thomas,REDGE,DE,72,0,1313380517,553388624,MEGA,Cardinals,2025-11-18 20:30:43.498668,False,179,False,,False,False,26,20,12,1999,Clemson,3,5,Xavier,Xavier Thomas,Xavier Thomas,1058,74,39,Florence,0,97,True,False,False,False,54,Thomas,0,10265,14890,72,72,24,2023,0,0,69,245,2,1100000,900000,200000,400000,4,3800000,2,0,0,0,0,69,82,12,75,[],[],86,76,72,59,85,79,85,76,78,84,78,32,35,35,35,40,40,40,17,6,8,25,10,8,25,13,7,45,30,60,42,41,50,10,45,33,40,66,21,11,16,22,46,74,74,70,38,71,72,37,78,79,42,17,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380523,Cody Simon,WILL,LB,72,0,1313380523,553388397,MEGA,Cardinals,2025-11-18 20:30:43.499957,False,321,False,,False,False,24,1,4,2002,Ohio State,13,4,Cody,Cody Simon,Cody Simon,2687,74,29,Jersey City,0,97,True,False,False,False,50,Simon,19,10729,15249,72,72,24,2025,0,0,70,232,1,1100000,530000,570000,760000,4,3830000,3,0,0,0,0,70,84,76,99,[],[],93,77,72,43,88,81,87,87,73,88,71,25,45,45,45,45,45,45,22,6,6,26,6,6,23,12,6,53,38,64,61,56,56,10,51,47,43,74,31,25,28,33,58,58,79,71,58,71,56,46,82,81,65,21,23,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380554,Dante Stills,DT,DT,72,0,1313380554,553388513,MEGA,Cardinals,2025-11-18 20:30:43.506704,False,171,False,,False,False,26,14,12,1999,West Virginia,36,6,Dante,Dante Stills,Dante Stills,5306,76,47,Fairmont,0,97,True,False,False,False,55,Stills,0,2412,22960,72,72,24,2022,20,0,72,286,3,1070000,1070000,0,0,2,2200000,2,0,0,0,0,72,79,12,99,[],[],83,71,76,50,91,71,76,81,80,84,71,24,35,35,35,40,40,40,21,10,15,25,19,15,25,12,9,25,22,44,40,39,35,10,30,30,35,60,15,12,14,15,39,68,78,78,23,74,74,20,76,82,28,8,10,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1388353456,Joey Hilton,WILL,LB,71,0,1388353456,553386262,MEGA,Cardinals,2025-11-18 20:30:43.511590,False,0,False,,False,False,21,5,11,2044,Washington State,1,3,Joey,Joey Hilton,Joey Hilton,0,74,35,PLACEHOLDER,0,97,True,False,False,False,57,Hilton,0,3666,2256,71,71,24,2026,10,0,71,228,0,1580000,20000,1560000,1560000,4,5200000,4,0,0,0,0,71,84,12,99,[],[],90,89,76,50,97,78,89,87,70,78,68,43,31,29,48,47,32,44,46,19,15,26,13,28,13,25,29,29,43,61,55,35,34,26,37,37,28,75,41,40,29,30,34,59,73,67,63,69,56,38,79,76,70,29,39,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380519,Dadrion Taylor-Demerson,FS,S,71,0,1313380519,553388590,MEGA,Cardinals,2025-11-18 20:30:43.499100,False,186,False,,False,False,25,20,1,2001,Texas Tech,4,4,Dadrion,Dadrion Taylor-Demerson,Dadrion TaylorDemerson,3911,71,35,Oklahoma City,0,97,True,False,False,False,42,Taylor-Demerson,3,10260,15000,71,71,24,2023,0,0,70,195,2,1230000,830000,400000,800000,4,3830000,2,0,0,0,0,70,85,34,90,[],[],93,85,65,59,89,90,92,85,57,84,49,19,15,14,22,19,15,25,22,14,20,19,25,21,31,8,9,79,74,70,71,66,78,55,72,48,54,86,44,39,45,52,64,32,74,51,66,68,27,67,75,71,70,11,12,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380546,Owen Pappoe,MIKE,LB,70,0,1313380546,553388033,MEGA,Cardinals,2025-11-18 20:30:43.505062,False,163,False,,False,False,25,29,9,2000,Auburn,33,5,Owen,Owen Pappoe,Owen Pappoe,1635,72,9,Lawrenceville,0,97,True,False,False,False,44,Pappoe,16,2347,22999,70,70,24,2022,20,0,70,225,3,1200000,1140000,60000,240000,4,3830000,1,0,0,0,0,70,85,75,85,[],[],92,77,67,65,87,85,89,84,77,82,65,24,35,35,35,40,40,40,22,12,17,55,22,15,24,14,10,58,45,62,55,54,70,30,64,50,42,74,15,8,10,15,60,60,86,65,69,68,55,54,87,78,63,12,17,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380526,Kitan Crawford,SS,S,70,0,1313380526,553386532,MEGA,Cardinals,2025-11-18 20:30:43.500589,False,266,False,,False,False,24,31,12,2001,Nevada,9,7,Kitan,Kitan Crawford,Kitan Crawford,1824,71,42,Tyler,0,97,True,False,False,False,36,Crawford,25,10529,15343,70,70,24,2025,0,0,69,202,1,940000,850000,90000,120000,4,3830000,3,0,0,0,0,69,83,58,76,[],[],90,83,64,59,88,95,92,86,64,87,53,25,35,35,35,35,35,35,14,6,6,30,6,6,24,13,6,66,51,62,62,53,65,83,57,44,44,86,25,17,21,28,58,34,76,50,65,66,35,65,78,67,73,15,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1388353457,Zach Tomlinson,LEDGE,DE,69,0,1388353457,553388462,MEGA,Cardinals,2025-11-18 20:30:43.511981,False,0,False,,False,False,22,28,7,1958,LSU,1,4,Zach,Zach Tomlinson,Zach Tomlinson,0,74,35,PLACEHOLDER,0,97,True,False,False,False,90,Tomlinson,0,4196,2067,69,69,24,2026,9,0,64,270,0,1440000,320000,1120000,1120000,4,5040000,4,0,0,0,0,64,81,12,89,[],[],83,79,64,50,87,72,81,73,80,84,79,26,29,26,27,44,25,39,32,21,18,32,17,28,15,34,47,27,27,37,56,34,29,47,27,28,40,69,46,42,40,41,29,77,76,64,45,66,64,47,75,74,42,25,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
