team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380973,Andrew Mukuba,SS,S,74,1,1313380973,553387874,MEGA,Eagles,2025-11-18 20:30:49.001012,False,528,False,,False,False,23,7,12,2002,Texas,32,2,Andrew,Andrew Mukuba,Andrew Mukuba,3251,71,42,Austin,0,97,True,False,False,False,24,Mukuba,307,10672,15335,74,74,24,2025,0,4,73,186,1,1380000,330000,1050000,1400000,4,4660000,3,0,0,0,0,73,82,62,50,[],[],91,82,70,56,85,85,91,89,64,84,53,25,35,35,35,35,35,35,14,6,6,24,6,6,25,13,6,69,57,73,64,61,68,43,61,47,50,84,36,29,33,38,64,33,78,57,66,69,35,70,85,70,76,18,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353836,William Boston,REDGE,DE,73,0,1388353836,553387436,MEGA,Eagles,2025-11-18 20:30:49.009165,False,0,False,,False,False,22,20,14,1974,Boise State,23,1,William,William Boston,William Boston,0,73,49,PLACEHOLDER,0,97,True,False,False,False,64,Boston,0,3759,2083,73,73,24,2026,6,0,67,259,0,4020000,-5380000,9400000,9400000,4,8160000,4,0,0,0,0,67,82,12,75,[],[],88,78,73,50,84,78,81,72,80,84,80,39,27,41,32,31,35,38,47,26,29,27,26,34,12,41,32,26,32,46,59,45,24,41,24,47,48,74,45,40,41,42,42,80,73,70,49,63,62,34,78,76,40,41,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380954,Jalyx Hunt,REDGE,DE,72,0,1313380954,553387220,MEGA,Eagles,2025-11-18 20:30:48.996069,False,213,False,,False,False,25,13,3,2001,Houston Christian,31,3,Jalyx,Jalyx Hunt,Jalyx Hunt,4814,75,8,Debary,0,97,True,False,False,False,58,Hunt,213,10112,1076,72,72,24,2023,14,0,68,252,2,1460000,1020000,440000,880000,4,4460000,2,0,0,0,0,68,84,99,90,[],[],90,79,72,72,90,89,84,78,77,83,77,25,40,40,40,45,45,45,22,6,6,19,6,6,30,12,6,52,34,30,27,45,48,10,45,45,44,72,15,5,7,10,47,74,72,69,56,71,74,46,79,75,58,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380969,Ty Robinson,DT,DT,72,0,1313380969,553388260,MEGA,Eagles,2025-11-18 20:30:48.999729,False,216,False,,False,False,25,3,5,2001,Nebraska,9,4,Ty,Ty Robinson,Ty Robinson,2798,78,2,Gilbert,0,97,True,False,False,False,95,Robinson,33,10711,15209,72,72,24,2025,0,1,72,288,1,1110000,510000,600000,800000,4,3830000,3,0,0,0,0,72,83,87,99,[],[],80,65,70,51,92,83,78,87,89,91,85,26,45,45,45,45,45,45,18,10,12,25,15,13,21,14,12,43,39,55,59,50,43,25,34,45,43,64,48,42,45,48,52,65,82,80,21,68,73,19,74,76,23,30,22,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380970,Smael Mondon Jr.,WILL,LB,72,0,1313380970,553387831,MEGA,Eagles,2025-11-18 20:30:49.000055,False,428,False,,False,False,23,13,2,2003,Georgia,25,5,Smael,Smael Mondon Jr.,Smael Mondon Jr,1028,74,9,Dallas,0,97,True,False,False,False,42,Mondon Jr.,41,10667,15247,72,72,24,2025,0,1,71,224,1,990000,750000,240000,320000,4,3830000,3,0,0,0,0,71,83,81,99,[],[],92,83,71,39,85,82,86,86,70,92,70,22,45,45,45,45,45,45,32,19,22,20,25,30,26,19,16,48,37,52,59,47,46,10,45,41,41,78,23,22,25,28,48,53,80,70,57,72,51,50,81,83,67,17,21,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380999,Byron Young,DT,DT,71,0,1313380999,553389005,MEGA,Eagles,2025-11-18 20:30:49.005240,False,176,False,,False,False,25,10,11,2000,Alabama,7,3,Byron,Byron Young,Byron Young,2542,75,23,Laurel,0,97,True,False,False,False,94,Young,0,2490,22927,71,71,24,2022,15,0,71,297,3,1520000,1520000,0,0,3,3800000,1,0,0,0,0,71,78,12,99,[],[],81,59,70,50,93,66,71,76,82,82,78,24,35,35,35,40,40,40,12,6,6,22,7,9,10,10,8,21,15,37,40,22,29,10,25,35,25,49,29,5,7,10,23,53,79,77,15,73,64,25,76,81,23,11,14,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380972,Mac McWilliams,CB,CB,71,0,1313380972,553387770,MEGA,Eagles,2025-11-18 20:30:49.000692,False,302,False,,False,False,24,29,11,2001,UCF,7,5,Mac,Mac McWilliams,Mac McWilliams,3612,70,8,Pensacola,0,97,True,False,False,False,22,McWilliams,0,10658,15318,71,71,24,2025,0,0,71,191,1,990000,750000,240000,320000,4,3830000,3,0,0,0,0,71,88,46,99,[],[],93,86,67,50,81,82,92,88,59,80,51,26,35,25,35,35,25,35,30,23,27,30,19,7,25,21,21,71,49,67,56,51,74,75,65,41,30,86,30,30,31,29,64,26,55,46,73,69,29,69,73,51,73,28,24,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353842,Dalvin Barnett,CB,CB,69,2,1388353842,553388527,MEGA,Eagles,2025-11-18 20:30:49.010677,False,0,False,,False,False,22,7,16,2008,Minnesota,17,5,Dalvin,Dalvin Barnett,Dalvin Barnett,0,71,49,PLACEHOLDER,0,97,True,False,False,False,48,Barnett,0,3758,2051,69,69,24,2026,6,0,69,200,0,1080000,640000,440000,440000,4,4200000,4,0,0,0,0,69,90,45,99,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,85,58,50,79,90,92,91,53,82,43,36,44,41,33,48,29,47,33,26,16,25,14,31,34,26,25,84,24,81,67,73,69,82,76,60,55,82,40,58,63,64,75,34,62,50,75,59,35,63,65,45,56,41,35,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353843,Derek Armstrong,LEDGE,DE,68,0,1388353843,553388200,MEGA,Eagles,2025-11-18 20:30:49.011000,False,0,False,,False,False,21,20,7,2026,N.C. State,18,5,Derek,Derek Armstrong,Derek Armstrong,0,76,9,PLACEHOLDER,0,97,True,False,False,False,54,Armstrong,0,3816,2079,68,68,24,2026,6,0,64,253,0,1080000,640000,440000,440000,4,4200000,4,0,0,0,0,64,82,12,97,[],[],87,73,65,50,90,82,83,71,82,83,71,46,27,28,29,44,32,36,30,35,26,30,22,36,21,38,37,33,45,31,58,37,43,44,27,24,25,66,41,44,31,43,44,70,78,63,44,63,59,40,76,78,47,32,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381008,Gabriel Murphy,LEDGE,DE,67,0,1313381008,553387888,MEGA,Eagles,2025-11-18 20:30:49.006882,False,135,False,,False,False,25,13,10,2000,UCLA,-1,63,Gabriel,Gabriel Murphy,Gabriel Murphy,1633,74,42,Dallas,0,97,True,False,False,False,59,Murphy,0,10188,14857,67,67,24,2023,0,1,64,247,2,980000,980000,0,0,2,2020000,2,0,0,0,0,64,84,12,89,[],[],90,80,64,50,90,91,83,77,77,80,68,26,18,17,35,20,20,30,17,5,10,37,15,20,37,21,15,49,47,38,38,50,53,30,45,51,37,75,30,5,5,15,43,68,77,69,54,69,62,47,78,73,55,14,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381010,Chigozie Anusiem,CB,CB,65,0,1313381010,553386069,MEGA,Eagles,2025-11-18 20:30:49.007532,False,135,False,,False,False,25,5,11,2000,Colorado State,-1,63,Chigozie,Chigozie Anusiem,Chigozie Anusiem,3625,73,4,La Habra,0,97,True,False,False,False,25,Anusiem,16,10865,1429,65,65,24,2023,11,1,64,200,2,500000,500000,0,0,2,1030000,2,0,0,0,0,64,87,45,97,[],[],90,82,63,50,90,89,91,85,60,87,56,25,35,35,35,35,35,35,24,6,6,25,6,6,26,10,6,68,55,64,57,54,70,45,65,62,51,77,24,15,24,31,57,45,68,53,61,62,35,75,73,62,66,14,15,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381012,Zeek Biggers,DT,DT,65,0,1313381012,553386197,MEGA,Eagles,2025-11-18 20:30:49.008130,False,319,False,,False,False,22,4,10,2003,Georgia Tech,37,7,Zeek,Zeek Biggers,Zeek Biggers,1927,78,32,Salisbury,0,97,True,False,False,False,93,Biggers,0,10491,15234,65,65,24,2025,0,2,65,321,1,500000,500000,0,0,2,1030000,2,0,0,0,0,65,77,12,99,[],[],76,56,67,50,87,81,69,80,84,84,81,27,45,45,45,45,45,45,11,6,6,30,6,6,32,10,6,21,20,18,36,18,18,25,17,35,32,56,16,12,14,16,19,66,83,73,19,64,70,14,71,75,15,18,23,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
