team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380973,Andrew Mukuba,SS,S,74,1,1313380973,553387874,MEGA,Eagles,2025-11-24 08:38:51.846355,False,528,False,,False,False,23,7,12,2002,Texas,32,2,Andrew,Andrew Mukuba,Andrew Mukuba,4715,71,42,Austin,0,97,True,False,False,False,24,Mukuba,307,10672,15335,74,74,24,2025,0,4,73,186,1,1380000,1030000,1050000,1400000,4,4660000,3,0,0,0,0,73,82,0,50,[],[],91,82,70,50,85,85,91,89,64,84,53,25,35,35,35,35,35,35,14,6,6,24,6,6,25,13,6,69,57,73,64,61,68,43,61,47,50,84,36,29,33,38,64,33,78,57,66,69,35,70,85,70,76,18,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380856,Jack Sanborn,MIKE,LB,73,0,1313380856,553388316,MEGA,Eagles,2025-11-24 08:38:51.853182,False,166,False,,False,False,26,29,7,2000,Wisconsin,-1,63,Jack,Jack Sanborn,Jack Sanborn,1152,74,12,Deer Park,0,97,True,False,False,False,57,Sanborn,4,1936,22195,73,73,0,2022,11,0,72,234,4,2910000,2910000,0,0,1,2910000,1,0,0,0,0,72,80,0,99,[],[],87,79,78,50,92,83,80,85,72,90,85,35,35,35,35,40,40,40,15,6,6,29,6,6,25,12,6,53,47,65,63,50,54,12,46,49,48,71,25,24,30,32,53,47,83,79,53,80,62,37,85,78,62,21,22,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353836,William Boston,REDGE,DE,73,0,1388353836,553387436,MEGA,Eagles,2025-11-24 08:38:51.850874,False,558,False,,False,False,22,20,14,1974,Boise State,23,1,William,William Boston,William Boston,3819,73,49,PLACEHOLDER,0,97,True,False,False,False,64,Boston,0,3759,2083,73,73,24,2026,6,0,67,259,0,4020000,1670000,9400000,9400000,4,8160000,4,0,0,0,0,67,82,0,75,[],[],88,78,73,50,84,78,81,72,80,84,80,39,27,41,32,31,35,38,47,26,29,27,26,34,12,41,32,26,32,46,59,45,24,41,24,47,48,74,45,40,41,42,42,80,73,70,49,63,62,34,78,76,40,41,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380969,Ty Robinson,DT,DT,72,0,1313380969,553388260,MEGA,Eagles,2025-11-24 08:38:51.845532,False,216,False,,False,False,25,3,5,2001,Nebraska,9,4,Ty,Ty Robinson,Ty Robinson,3400,78,2,Gilbert,0,97,True,False,False,False,95,Robinson,33,10711,15209,72,72,24,2025,0,1,72,288,1,1110000,910000,600000,800000,4,3830000,3,0,0,0,0,72,83,0,99,[],[],80,65,70,50,92,83,78,87,89,91,85,26,45,45,45,45,45,45,18,10,12,25,15,13,21,14,12,43,39,55,59,50,43,25,34,45,43,64,48,42,45,48,52,65,82,80,21,68,73,19,74,76,23,30,22,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380970,Smael Mondon Jr.,WILL,LB,72,0,1313380970,553387831,MEGA,Eagles,2025-11-24 08:38:51.845737,False,428,False,,False,False,23,13,2,2003,Georgia,25,5,Smael,Smael Mondon Jr.,Smael Mondon Jr,1775,74,9,Dallas,0,97,True,False,False,False,42,Mondon Jr.,41,10667,15247,72,72,24,2025,0,1,71,224,1,990000,910000,240000,320000,4,3830000,3,0,0,0,0,71,83,0,99,[],[],92,83,71,50,85,82,86,86,70,92,70,22,45,45,45,45,45,45,32,19,22,20,25,30,26,19,16,48,37,52,59,47,46,10,45,41,41,78,23,22,25,28,48,53,80,70,57,72,51,50,81,83,67,17,21,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380954,Jalyx Hunt,REDGE,DE,72,0,1313380954,553387220,MEGA,Eagles,2025-11-24 08:38:51.843142,False,213,False,,False,False,25,13,3,2001,Houston Christian,31,3,Jalyx,Jalyx Hunt,Jalyx Hunt,5863,75,8,Debary,0,97,True,False,False,False,58,Hunt,213,10112,1076,72,72,24,2024,14,0,68,252,2,1460000,1240000,440000,880000,4,4460000,2,0,0,0,0,68,84,0,90,[],[],90,79,72,50,90,89,84,78,77,83,77,25,40,40,40,45,45,45,22,6,6,19,6,6,30,12,6,52,34,30,27,45,48,10,45,45,44,72,15,5,7,10,47,74,72,69,56,71,74,46,79,75,58,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380999,Byron Young,DT,DT,71,0,1313380999,553389005,MEGA,Eagles,2025-11-24 08:38:51.849015,False,176,False,,False,False,25,10,11,2000,Alabama,7,3,Byron,Byron Young,Byron Young,2908,75,23,Laurel,0,97,True,False,False,False,94,Young,0,2490,22927,71,71,0,2023,15,0,71,297,3,1520000,1520000,0,0,3,3800000,1,0,0,0,0,71,78,0,99,[],[],81,59,70,50,93,66,71,76,82,82,78,24,35,35,35,40,40,40,12,6,6,22,7,9,10,10,8,21,15,37,40,22,29,10,25,35,25,49,29,5,7,10,23,53,79,77,15,73,64,25,76,81,23,11,14,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380972,Mac McWilliams,CB,CB,71,0,1313380972,553387770,MEGA,Eagles,2025-11-24 08:38:51.846152,False,302,False,,False,False,24,29,11,2001,UCF,7,5,Mac,Mac McWilliams,Mac McWilliams,4115,70,8,Pensacola,0,97,True,False,False,False,22,McWilliams,0,10658,15318,71,71,24,2025,0,0,71,191,1,990000,910000,240000,320000,4,3830000,3,0,0,0,0,71,88,0,99,[],[],93,86,67,50,81,82,92,88,59,80,51,26,35,25,35,35,25,35,30,23,27,30,19,7,25,21,21,71,49,67,56,51,74,75,65,41,30,86,30,30,31,29,64,26,55,46,73,69,29,69,73,51,73,28,24,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353842,Dalvin Barnett,CB,CB,69,2,1388353842,553388527,MEGA,Eagles,2025-11-24 08:38:51.852103,False,427,False,,False,False,22,7,16,2008,Minnesota,17,5,Dalvin,Dalvin Barnett,Dalvin Barnett,1489,71,49,PLACEHOLDER,0,97,True,False,False,False,48,Barnett,0,3758,2051,69,69,24,2026,6,1,69,200,0,1080000,970000,440000,440000,4,4200000,4,0,0,0,0,69,90,0,99,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,85,58,50,79,90,92,91,53,82,43,36,44,41,33,48,29,47,33,26,16,25,14,31,34,26,25,84,24,81,67,73,69,82,76,60,55,82,40,58,63,64,75,34,62,50,75,59,35,63,65,45,56,41,35,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388355775,Jaylen Harding,DT,DT,68,0,1388355775,553387558,MEGA,Eagles,2025-11-24 08:38:51.854924,False,268,False,,False,False,23,18,10,1973,Oklahoma,7,63,Jaylen,Jaylen Harding,Jaylen Harding,0,78,32,PLACEHOLDER,0,97,True,False,False,True,98,Harding,0,3866,2141,68,68,24,2025,13,0,68,350,0,0,0,0,0,0,0,0,0,1,2790000,0,68,79,0,99,[],[],82,54,64,50,93,67,69,73,85,84,78,44,41,43,29,32,30,42,37,34,12,27,20,34,34,26,29,31,39,24,56,44,25,31,40,31,27,54,41,32,40,29,28,65,73,71,48,72,64,43,75,79,26,43,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353843,Derek Armstrong,LEDGE,DE,68,0,1388353843,553388200,MEGA,Eagles,2025-11-24 08:38:51.852309,False,398,False,,False,False,21,20,7,2026,N.C. State,18,5,Derek,Derek Armstrong,Derek Armstrong,1419,76,9,PLACEHOLDER,0,97,True,False,False,False,54,Armstrong,0,3816,2079,68,68,24,2026,6,0,64,253,0,1080000,970000,440000,440000,4,4200000,4,0,0,0,0,64,82,0,97,[],[],87,73,65,50,90,82,83,71,82,83,71,46,27,28,29,44,32,36,30,35,26,30,22,36,21,38,37,33,45,31,58,37,43,44,27,24,25,66,41,44,31,43,44,70,78,63,44,63,59,40,76,78,47,32,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381008,Gabriel Murphy,LEDGE,DE,67,0,1313381008,553387888,MEGA,Eagles,2025-11-24 08:38:51.849856,False,135,False,,False,False,25,13,10,2000,UCLA,-1,63,Gabriel,Gabriel Murphy,Gabriel Murphy,2719,74,42,Dallas,0,97,True,False,False,False,59,Murphy,0,10188,14857,67,67,24,2024,0,1,64,247,2,980000,980000,0,0,2,2020000,2,0,0,0,0,64,84,0,89,[],[],90,80,64,50,90,91,83,77,77,80,68,26,18,17,35,20,20,30,17,5,10,37,15,20,37,21,15,49,47,38,38,50,53,30,45,51,37,75,30,5,5,15,43,68,77,69,54,69,62,47,78,73,55,14,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
