team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SF,49ers,1313380933,Jack Jones,CB,CB,77,1,1313380933,553387395,MEGA,49ers,2026-02-04 05:49:52.279364,False,224,False,,False,False,29,20,12,1997,Arizona State,16,4,Jack,Jack Jones,Jack Jones,11651,71,4,Long Beach,0,97,True,False,False,False,34,Jones,206,1788,21787,77,77,24,2023,11,0,76,175,5,6780000,2980000,7600000,11400000,3,9000000,2,0,0,0,0,76,88,0,99,[],[],93,88,76,50,86,84,94,88,53,73,40,10,25,25,25,25,25,25,15,10,10,30,15,15,26,10,15,64,55,78,60,57,73,60,66,32,34,90,26,29,31,35,71,28,54,44,77,79,23,66,70,45,77,33,37,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380065,Malik Mustapha,FS,S,77,0,1313380065,553387899,MEGA,49ers,2026-02-04 05:49:52.274916,False,286,False,,False,False,25,25,6,2002,Wake Forest,24,4,Malik,Malik Mustapha,Malik Mustapha,4871,70,32,Charlotte,0,97,True,False,False,False,6,Mustapha,47,10191,14962,77,77,0,2023,0,0,76,206,3,1320000,1140000,180000,720000,4,3830000,1,0,0,0,0,76,86,0,75,[],[],91,84,73,50,89,95,88,83,66,89,53,22,32,30,33,35,35,35,10,10,10,26,15,15,23,11,15,69,63,66,59,64,73,60,69,42,39,82,34,27,30,33,59,32,89,56,67,73,27,65,84,74,77,16,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380915,Tyrel Dodson,WILL,LB,76,1,1313380915,553386654,MEGA,49ers,2026-02-04 05:49:52.282153,False,202,False,,False,False,29,25,6,1998,Texas A&M,-1,63,Tyrel,Tyrel Dodson,Tyrel Dodson,12973,72,41,Franklin,0,97,True,False,False,False,57,Dodson,701,9441,20597,76,76,24,2020,11,0,76,237,8,5340000,2240000,6200000,6200000,2,4800000,2,0,0,0,0,76,84,0,96,[],[],89,73,71,50,87,84,89,85,74,88,82,17,45,45,45,45,45,45,12,6,6,30,6,6,34,10,6,31,20,60,45,24,32,10,30,25,33,69,12,5,5,10,50,58,85,72,78,71,51,31,81,83,81,13,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1388355839,Reggie Bowe,CB,CB,75,0,1388355839,553389065,MEGA,49ers,2026-02-04 05:49:52.283266,False,683,False,,False,False,22,7,2,2044,Georgia,21,3,Reggie,Reggie Bowe,Reggie Bowe,5186,71,51,PLACEHOLDER,0,97,True,False,False,False,43,Bowe,0,3846,2477,75,75,24,2027,9,0,70,205,0,1480000,1170000,1240000,1240000,4,5080000,4,0,0,0,0,70,89,0,99,[],[],93,92,63,50,98,91,91,82,60,85,56,28,35,44,29,24,36,33,36,14,14,33,14,12,14,25,45,65,25,60,63,29,65,92,73,32,38,92,47,37,39,43,48,44,51,48,73,75,42,65,77,74,66,44,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380072,Upton Stout,CB,CB,75,0,1313380072,553388525,MEGA,49ers,2026-02-04 05:49:52.276516,False,272,False,,False,False,25,9,1,2002,W. Kentucky,36,3,Upton,Upton Stout,Upton Stout,2115,69,42,Houston,0,97,True,False,False,False,20,Stout,20,10743,15327,75,75,24,2025,0,0,74,181,2,1440000,1230000,420000,840000,4,4440000,2,0,0,0,0,74,88,0,99,[],[],92,87,72,50,87,89,91,87,57,85,47,25,35,25,35,35,25,35,22,6,6,8,10,6,18,10,10,74,54,76,67,64,75,75,68,40,31,85,23,25,27,31,72,47,58,45,75,70,31,74,73,66,76,27,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313382276,Jonathan Allen,CB,CB,73,0,1313382276,553387745,MEGA,49ers,2026-02-04 05:49:52.284859,False,441,False,,False,False,23,29,3,2036,Michigan,242,63,Jonathan,Jonathan Allen,Jonathan Allen,2734,75,25,PLACEHOLDER,0,97,True,False,False,False,38,Allen,0,3819,2463,73,73,0,2025,12,0,69,207,0,1750000,1750000,0,0,1,1750000,1,0,0,0,0,69,88,0,95,[],[],90,93,66,50,97,86,91,96,62,82,54,42,32,42,31,33,26,44,40,12,30,12,10,23,21,41,36,60,27,74,61,33,64,81,68,26,47,87,42,30,35,26,32,40,52,58,75,72,40,63,78,67,66,29,48,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313381540,Jamal Adams,SAM,LB,73,1,1313381540,553385994,MEGA,49ers,2026-02-04 05:49:52.279838,False,129,False,,False,False,31,17,10,1995,LSU,6,1,Jamal,Jamal Adams,Jamal Adams,10668,73,42,Lewisville,0,97,True,False,False,False,33,Adams,5155,8463,12524,73,73,24,2018,20,0,72,213,10,5580000,2380000,6400000,9600000,3,7200000,2,0,0,0,0,72,84,0,99,[],[],84,83,72,50,74,81,86,88,77,92,74,26,35,35,35,35,35,35,20,10,10,25,15,15,25,17,15,55,25,68,60,52,65,35,55,40,45,85,12,20,25,35,61,61,89,71,67,74,59,63,85,75,74,25,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380064,Jordan Jefferson,DT,DT,72,0,1313380064,553387302,MEGA,49ers,2026-02-04 05:49:52.274697,False,194,False,,False,False,25,24,9,2001,LSU,16,4,Jordan,Jordan Jefferson,Jordan Jefferson,2963,75,8,Navarre,0,97,True,False,False,False,96,Jefferson,3,10123,14881,72,72,0,2023,0,0,68,305,3,1190000,1190000,0,0,3,3220000,1,0,0,0,0,68,81,0,95,[],[],72,67,61,50,90,76,69,80,91,87,87,53,53,55,52,45,45,45,12,6,6,20,6,6,15,10,6,16,14,22,24,13,16,30,13,26,35,50,12,3,5,10,13,66,83,76,13,66,72,14,76,85,18,15,15,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380073,Marques Sigle,SS,S,70,0,1313380073,553388389,MEGA,49ers,2026-02-04 05:49:52.276740,False,168,False,,False,False,25,18,7,2002,Kansas State,24,5,Marques,Marques Sigle,Marques Sigle,1512,71,26,Omaha,0,97,True,False,False,False,36,Sigle,27,10726,15350,70,70,24,2025,0,0,70,199,2,1110000,1030000,160000,320000,4,3830000,2,0,0,0,0,70,86,0,90,[],[],92,84,64,50,90,90,92,87,64,88,54,25,35,35,35,35,35,35,14,6,6,23,6,6,24,12,6,64,52,68,60,57,62,43,56,42,44,81,32,25,29,34,60,37,78,52,68,64,36,67,76,68,72,15,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1388355751,Tevin Claxton,CB,CB,69,1,1388355751,553386580,MEGA,49ers,2026-02-04 05:49:52.286989,False,321,False,,False,False,23,22,1,2013,Wisconsin,239,63,Tevin,Tevin Claxton,Tevin Claxton,1173,70,11,PLACEHOLDER,0,97,True,False,False,True,35,Claxton,5,10347,2035,69,69,24,2025,9,0,68,197,1,0,0,0,0,0,0,0,0,1,1570000,0,68,86,0,99,[],[],90,91,64,50,88,79,89,82,57,80,58,25,24,33,29,32,28,41,35,30,11,21,21,25,28,27,26,49,33,56,57,27,71,75,62,40,27,88,43,25,43,45,41,47,58,51,72,73,39,62,66,64,71,33,29,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380109,Jamree Kromah,REDGE,DE,69,0,1313380109,553387504,MEGA,49ers,2026-02-04 05:49:52.281717,False,126,False,,False,False,27,14,6,2000,James Madison,-1,63,Jamree,Jamree Kromah,Jamree Kromah,4995,75,19,Glenarden,0,97,True,False,False,False,59,Kromah,0,10930,1398,69,69,24,2023,14,0,67,275,3,1570000,1570000,0,0,2,3220000,2,0,0,0,0,67,80,0,95,[],[],85,73,60,50,84,76,79,76,82,83,85,29,45,45,45,45,45,45,12,9,9,30,9,9,23,17,9,32,20,38,42,25,32,10,22,37,39,62,24,14,19,22,27,58,83,80,20,64,70,19,80,79,27,18,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1388353055,Jabari Brockers,CB,CB,68,0,1388353055,553386392,MEGA,49ers,2026-02-04 05:49:52.286652,False,274,False,,False,False,23,7,5,2056,Clemson,9,6,Jabari,Jabari Brockers,Jabari Brockers,2845,73,18,PLACEHOLDER,0,97,True,False,False,True,42,Brockers,0,3945,2027,68,68,24,2026,9,0,60,191,1,0,0,0,0,0,0,0,0,1,1530000,0,60,85,0,97,[],[],88,85,62,50,84,85,90,83,54,85,61,29,37,31,30,41,37,41,38,13,11,36,29,26,13,27,30,66,44,62,65,24,64,81,60,39,33,87,44,42,39,46,39,35,57,55,77,60,42,67,69,53,57,29,42,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1388355762,Cody Greene,REDGE,DE,68,0,1388355762,553387309,MEGA,49ers,2026-02-04 05:49:52.287349,False,274,False,,False,False,23,19,10,1973,Indiana,250,63,Cody,Cody Greene,Cody Greene,3421,75,21,PLACEHOLDER,0,97,True,False,False,True,98,Greene,0,3365,2086,68,68,24,2025,6,0,68,280,1,0,0,0,0,0,0,0,0,1,1170000,0,68,79,0,95,[],[],78,73,61,50,88,78,81,75,85,86,72,29,25,38,30,25,43,37,43,17,25,17,33,16,33,36,37,46,28,45,59,31,46,26,42,38,40,60,44,26,36,45,27,65,81,57,42,63,74,40,79,77,43,26,37,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1388353053,Collin Albertson,SAM,LB,67,0,1388353053,553387276,MEGA,49ers,2026-02-04 05:49:52.281011,False,262,False,,False,False,23,17,7,1971,Syracuse,17,4,Collin,Collin Albertson,Collin Albertson,2980,73,44,PLACEHOLDER,0,97,True,False,False,False,99,Albertson,0,10315,2255,67,67,24,2026,8,0,62,236,1,1270000,1020000,750000,1000000,4,4200000,3,0,0,0,0,62,82,0,99,[],[],89,78,69,50,96,69,86,81,74,81,68,26,30,36,25,41,39,27,27,29,21,31,26,28,14,38,25,35,26,55,53,28,28,40,28,26,28,68,48,46,41,27,40,57,72,74,48,70,59,45,75,77,59,33,29,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
