team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382091,Will Fries,RG,OL,80,1,1313382091,553386858,MEGA,Vikings,2026-02-04 05:49:56.791016,False,207,False,,False,False,29,4,4,1998,Penn State,21,7,Will,Will Fries,Will Fries,16152,78,29,Cranford,0,97,True,False,False,False,76,Fries,148,762,21831,80,80,24,2022,2,0,79,309,6,21500000,17500000,12000000,34220000,5,53500000,3,0,0,0,0,79,84,0,99,[],[],68,59,84,50,90,76,59,84,87,86,88,85,78,82,79,87,83,85,12,6,6,25,6,6,25,5,6,10,5,23,29,10,10,10,10,10,15,64,12,5,5,10,12,21,41,29,12,28,36,10,42,38,11,22,21,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313380800,Luke Gore,C,OL,77,1,1313380800,553387348,MEGA,Vikings,2026-02-04 05:49:56.797666,False,878,False,,False,False,21,28,2,2053,South Carolina,8,3,Luke,Luke Gore,Luke Gore,895,74,46,PLACEHOLDER,0,97,True,False,False,False,52,Gore,0,10311,2647,77,77,24,2027,5,0,71,293,0,1540000,1180000,1440000,1440000,4,5160000,4,0,0,0,0,71,84,0,92,[],[],78,70,76,50,95,69,71,78,86,78,84,79,85,81,85,67,68,73,30,36,30,13,12,13,14,30,44,25,30,30,51,38,25,47,38,29,28,53,45,26,27,24,40,41,35,43,29,31,43,30,46,35,27,35,37,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382079,Josh Oliver,TE,TE,75,1,1313382079,553387995,MEGA,Vikings,2026-02-04 05:49:56.788849,False,138,False,,False,False,30,21,3,1997,San Jose State,5,3,Josh,Josh Oliver,Josh Oliver,10254,77,4,Paso Robles,0,97,True,False,False,False,84,Oliver,12,9590,20358,75,75,0,2020,3,0,75,259,8,9420000,8000000,1420000,4260000,3,13880000,1,0,0,0,0,75,78,0,99,[],[],84,78,68,50,87,82,86,83,75,81,73,78,60,59,61,63,70,72,18,6,10,32,15,10,24,10,6,70,63,84,76,80,63,39,54,65,69,68,67,56,66,68,79,32,46,48,17,33,26,23,49,47,26,15,20,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354793,Bret Colvin,RT,OL,73,0,1388354793,553386421,MEGA,Vikings,2026-02-04 05:49:56.794016,False,451,False,,False,False,23,13,8,2019,Fresno State,26,3,Bret,Bret Colvin,Bret Colvin,359,78,23,PLACEHOLDER,0,97,True,False,False,False,72,Colvin,75,3473,2301,73,73,24,2026,5,0,73,315,1,1530000,1230000,900000,1200000,4,5080000,3,0,0,0,0,73,83,0,99,[],[],84,73,74,50,98,65,75,89,84,79,83,81,75,64,76,81,63,81,26,31,10,26,27,36,29,38,36,38,40,44,55,35,28,31,28,26,42,53,42,43,27,40,37,32,45,38,28,40,29,43,44,45,26,24,41,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388355725,Cam Francois,HB,RB,72,0,1388355725,553387956,MEGA,Vikings,2026-02-04 05:49:56.798856,False,395,False,,False,False,23,17,10,1964,Georgia Southern,3,7,Cam,Cam Francois,Cam Francois,959,73,37,PLACEHOLDER,0,97,True,False,False,False,32,Francois,350,3410,2168,72,72,0,2025,3,0,72,231,1,1450000,1450000,0,0,1,1450000,1,0,0,0,0,72,88,0,74,[],[],91,88,66,50,86,72,91,91,78,85,36,25,30,41,52,31,44,27,45,29,27,26,37,36,34,39,25,82,77,68,85,57,85,70,77,82,78,79,39,46,42,49,53,30,26,42,45,36,47,29,28,30,40,38,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382116,Kameron Johnson,WR,WR,70,0,1313382116,553387351,MEGA,Vikings,2026-02-04 05:49:56.792358,False,169,False,,False,False,25,17,3,2002,Barton,-1,63,Kameron,Kameron Johnson,Kameron Johnson,404,70,32,Rocky Mount,0,97,True,False,False,False,89,Johnson,20,10924,1278,70,70,0,2023,5,0,70,184,3,480000,480000,0,0,2,920000,1,0,0,0,0,70,86,0,79,[],[],92,82,67,50,90,87,90,76,63,79,33,19,22,17,24,30,24,44,23,20,26,32,33,27,40,38,22,76,68,83,71,79,85,84,76,48,39,83,69,72,73,73,80,10,19,24,20,25,10,21,32,26,27,13,19,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313381980,Jase McClellan,HB,RB,69,0,1313381980,553387702,MEGA,Vikings,2026-02-04 05:49:56.795657,False,157,False,,False,False,25,25,6,2002,Alabama,10,6,Jase,Jase McClellan,Jase McClellan,4763,71,42,Aledo,0,97,True,False,False,False,37,McClellan,0,10168,14642,69,69,24,2023,0,0,69,212,3,460000,460000,0,0,2,950000,2,0,0,0,0,69,84,0,94,[],[],88,82,70,50,82,86,87,84,76,80,38,30,37,32,52,27,20,31,24,10,15,20,20,10,24,19,10,78,78,67,91,54,81,60,75,75,80,84,51,43,51,58,53,10,35,34,10,13,10,14,36,37,16,10,16,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382071,Gavin Bartholomew,TE,TE,68,0,1313382071,553386140,MEGA,Vikings,2026-02-04 05:49:56.787703,False,210,False,,False,False,24,30,4,2003,Pittsburgh,26,6,Gavin,Gavin Bartholomew,Gavin Bartholomew,1877,77,37,Schuylkill Haven,0,97,True,False,False,False,86,Bartholomew,0,10486,15113,68,68,24,2025,0,0,68,246,2,1070000,1030000,80000,160000,4,3830000,2,0,0,0,0,68,77,0,97,[],[],87,82,68,50,90,87,82,88,70,89,66,53,56,59,58,55,58,60,28,19,24,29,26,29,39,26,26,70,64,79,71,79,64,28,63,68,67,77,64,57,61,65,77,35,32,43,27,26,39,14,46,36,33,26,27,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1526718298,Ross Arnold,WR,WR,68,1,1526718298,553387282,MEGA,Vikings,2026-02-04 05:49:56.799873,False,361,False,,False,False,22,22,8,1956,Air Force,19,6,Ross,Ross Arnold,Ross Arnold,541,76,23,PLACEHOLDER,0,97,True,False,False,True,11,Arnold,0,3673,2810,68,68,24,2025,4,0,65,215,0,0,0,0,0,0,0,0,0,1,2330000,0,65,86,0,96,[],[],89,84,62,50,89,90,87,82,66,79,55,24,43,33,27,27,36,51,38,18,18,29,28,28,20,48,25,65,74,74,69,80,76,64,80,69,55,82,76,72,68,75,84,25,40,44,30,42,32,33,30,44,33,37,47,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382098,Michael Jurgens,C,OL,67,0,1313382098,553387433,MEGA,Vikings,2026-02-04 05:49:56.791851,False,87,False,,False,False,27,1,1,2000,Wake Forest,10,7,Michael,Michael Jurgens,Michael Jurgens,4256,77,19,Damascus,0,97,True,False,False,False,65,Jurgens,38,10404,22913,67,67,0,2023,3,0,67,307,3,1040000,1010000,30000,120000,4,3300000,1,0,0,0,0,67,77,0,99,[],[],70,67,76,50,90,78,58,80,80,85,74,79,73,67,72,78,69,75,8,6,6,30,6,8,23,8,5,19,9,26,20,15,13,10,10,24,28,54,15,7,11,13,15,10,29,20,12,17,10,10,26,30,15,22,23,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382069,Walter Rouse,RT,OL,66,0,1313382069,553388285,MEGA,Vikings,2026-02-04 05:49:56.787094,False,95,False,,False,False,26,9,3,2001,Oklahoma,1,6,Walter,Walter Rouse,Walter Rouse,3391,78,19,Silver Spring,0,97,True,False,False,False,73,Rouse,28,10238,15022,66,66,0,2023,0,0,64,322,3,1190000,1140000,50000,200000,4,3830000,1,0,0,0,0,64,80,0,99,[],[],66,55,68,50,90,80,64,81,83,86,81,80,70,74,78,71,71,74,12,6,7,24,10,7,22,8,6,15,10,38,25,15,20,10,22,15,35,53,20,5,5,10,15,15,38,22,8,10,15,9,21,37,8,21,25,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313381409,Terrelle Abraham,LG,OL,66,0,1313381409,553387295,MEGA,Vikings,2026-02-04 05:49:56.800375,False,237,False,,False,False,23,7,6,2005,Memphis,65,63,Terrelle,Terrelle Abraham,Terrelle Abraham,285,75,37,PLACEHOLDER,0,97,True,False,False,True,75,Abraham,0,3768,2662,66,66,24,2025,2,0,64,342,0,0,0,0,0,0,0,0,0,1,1880000,0,64,86,0,92,[],[],71,59,66,50,87,62,59,92,89,80,88,84,65,67,72,67,70,70,48,15,31,29,35,11,20,46,33,33,47,36,52,33,34,37,41,30,47,51,49,42,26,25,28,48,31,36,28,46,40,34,29,27,31,29,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
