team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
KC,Chiefs,1313380680,Chamarri Conner,SS,S,78,1,1313380680,553386496,MEGA,Chiefs,2025-11-18 20:30:45.100901,False,297,False,,False,False,26,11,7,2000,Virginia Tech,17,4,Chamarri,Chamarri Conner,Chamarri Conner,2393,72,8,Jacksonville,0,97,True,False,False,False,27,Conner,319,2062,23060,78,78,24,2022,12,0,77,206,3,1330000,1140000,190000,760000,4,3830000,1,0,0,0,0,77,84,85,90,[],[],92,86,75,84,94,94,89,89,66,87,62,31,35,35,35,35,35,35,21,10,10,29,15,22,25,10,15,64,61,69,59,58,69,55,65,53,54,81,41,39,42,43,59,45,83,58,80,78,35,75,77,67,77,14,15,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380640,Jaden Hicks,SS,S,75,0,1313380640,553387136,MEGA,Chiefs,2025-11-18 20:30:45.096227,False,391,False,,False,False,24,16,8,2002,Washington State,33,4,Jaden,Jaden Hicks,Jaden Hicks,5176,74,27,Las Vegas,0,97,True,False,False,False,21,Hicks,24,10107,14951,75,75,24,2023,0,0,75,215,2,1160000,900000,260000,520000,4,3830000,2,0,0,0,0,75,85,67,98,[],[],91,87,71,66,95,89,89,83,67,88,65,31,26,27,30,35,35,35,11,24,31,40,35,15,40,14,16,63,59,71,68,57,70,50,63,55,60,84,40,17,22,26,67,53,87,65,71,70,45,71,80,73,75,15,16,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380645,Ashton Gillotte,REDGE,DE,75,1,1313380645,553386914,MEGA,Chiefs,2025-11-18 20:30:45.097260,False,582,False,,False,False,23,30,10,2002,Louisville,2,3,Ashton,Ashton Gillotte,Ashton Gillotte,1389,75,8,Boca Raton,0,97,True,False,False,False,97,Gillotte,28,10561,15182,75,75,24,2025,0,0,73,264,1,1310000,410000,900000,1200000,4,4560000,3,0,0,0,0,73,85,79,98,[],[],90,83,75,75,90,87,84,84,78,91,86,29,45,45,45,45,45,45,18,7,10,30,15,12,27,15,15,30,29,35,38,25,37,28,32,32,30,72,12,7,8,15,25,70,80,84,27,70,79,25,80,79,36,21,24,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380646,Omarr Norman-Lott,DT,DT,74,0,1313380646,553387944,MEGA,Chiefs,2025-11-18 20:30:45.097561,False,376,False,,False,False,24,11,3,2002,Tennessee,31,2,Omarr,Omarr Norman-Lott,Omarr NormanLott,5360,74,4,North Highlands,0,97,True,False,False,False,55,Norman-Lott,7,10682,15224,74,74,24,2025,0,0,74,303,1,1370000,320000,1050000,1400000,4,4650000,3,0,0,0,0,74,80,54,97,[],[],82,71,74,60,83,77,67,72,85,81,84,26,45,45,45,45,45,45,16,6,10,30,15,10,24,13,8,25,28,24,40,19,19,19,19,31,27,61,15,10,13,19,19,71,83,82,10,70,78,10,78,80,13,15,21,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380679,Felix Anudike-Uzomah,REDGE,DE,74,0,1313380679,553386068,MEGA,Chiefs,2025-11-18 20:30:45.100692,False,345,False,,False,False,24,24,1,2002,Kansas State,31,1,Felix,Felix Anudike-Uzomah,Felix AnudikeUzomah,4571,76,24,Kansas City,0,97,True,False,False,False,91,Anudike-Uzomah,0,958,22916,74,74,22,2022,11,0,74,255,3,3760000,2360000,1400000,5600000,4,6210000,1,2230000,1,2890000,0,74,81,12,99,[],[],82,85,74,60,90,82,81,77,72,82,79,15,35,35,35,40,40,40,12,6,6,21,6,6,20,11,6,31,33,32,34,21,36,10,29,42,35,72,13,5,7,10,27,77,86,74,24,71,74,32,85,79,29,29,34,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380687,Jaden Crumedy,DT,DT,72,0,1313380687,553386545,MEGA,Chiefs,2025-11-18 20:30:45.102392,False,171,False,,False,False,26,30,7,2000,Mississippi State,24,6,Jaden,Jaden Crumedy,Jaden Crumedy,1449,76,23,Hattiesburg,0,97,True,False,False,False,96,Crumedy,0,10045,14887,72,72,24,2023,0,0,72,301,2,1070000,1070000,0,0,2,2200000,2,0,0,0,0,72,79,12,99,[],[],81,61,64,50,85,73,73,84,84,86,86,20,45,44,44,45,45,45,12,6,6,21,6,6,23,10,6,24,13,34,37,26,21,9,17,35,32,59,15,3,5,13,28,69,82,78,29,66,68,13,77,86,45,17,17,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380686,Cameron Young,DT,DT,69,0,1313380686,553389007,MEGA,Chiefs,2025-11-18 20:30:45.102184,False,133,False,,False,False,26,8,6,2000,Mississippi State,21,4,Cameron,Cameron Young,Cameron Young,2820,75,23,Crosby,0,97,True,False,False,False,78,Young,0,2493,22963,69,69,24,2022,11,0,69,304,3,500000,500000,0,0,2,1030000,2,0,0,0,0,69,79,12,99,[],[],77,52,66,50,86,71,69,74,88,85,89,33,35,35,35,40,40,40,12,5,6,21,8,7,19,10,6,28,10,43,36,29,20,10,21,39,31,51,12,5,6,11,34,49,80,77,15,64,63,10,68,82,19,8,11,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380647,Jeffrey Bassa,WILL,LB,69,0,1313380647,553386149,MEGA,Chiefs,2025-11-18 20:30:45.097774,False,322,False,,False,False,23,20,9,2002,Oregon,20,5,Jeffrey,Jeffrey Bassa,Jeffrey Bassa,290,73,43,Salt Lake City,0,97,True,False,False,False,31,Bassa,5,10487,15250,69,69,24,2025,0,0,69,228,1,990000,750000,240000,320000,4,3830000,3,0,0,0,0,69,81,46,99,[],[],89,78,70,60,88,91,85,87,69,88,71,23,45,45,45,45,45,45,22,6,6,10,6,6,25,12,6,46,38,54,58,49,53,10,47,40,41,75,25,24,27,30,51,53,79,62,61,67,50,42,82,80,70,19,21,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380688,Jaden Davis,CB,CB,68,0,1313380688,553386585,MEGA,Chiefs,2025-11-18 20:30:45.102598,False,150,False,,False,False,25,18,7,2001,Miami,6,7,Jaden,Jaden Davis,Jaden Davis,356,70,8,Fort Lauderdale,0,97,True,False,False,False,39,Davis,0,10379,1138,68,68,24,2023,12,0,68,182,2,500000,500000,0,0,2,1030000,2,0,0,0,0,68,88,45,99,[],[],95,79,64,50,90,85,91,83,58,86,44,13,20,21,25,30,30,35,24,21,26,35,30,12,35,9,13,66,59,60,53,52,68,60,65,40,38,76,37,25,31,35,54,34,56,47,71,59,26,69,67,58,65,13,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380690,Art Green,CB,CB,66,0,1313380690,553386969,MEGA,Chiefs,2025-11-18 20:30:45.103061,False,114,False,,False,False,26,29,4,2000,Houston,-1,63,Art,Art Green,Art Green,1115,73,24,Chesterfield,0,97,True,False,False,False,38,Green,190,0,1427,66,66,24,2022,11,0,66,198,3,500000,500000,0,0,2,1030000,2,0,0,0,0,66,90,45,97,[],[],95,83,61,50,87,86,94,83,57,83,35,10,25,25,25,30,30,30,16,18,24,35,29,22,29,16,15,66,50,68,58,59,74,40,64,29,26,83,20,21,23,27,65,33,54,45,64,56,25,62,74,57,67,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380630,Cooper McDonald,MIKE,LB,66,0,1313380630,553386379,MEGA,Chiefs,2025-11-18 20:30:45.094704,False,133,False,,False,False,25,7,8,2001,TCU,0,63,Cooper,Cooper McDonald,Cooper McDonald,3793,75,42,Haslet,0,97,True,False,False,False,59,McDonald,18,0,4731,66,66,24,2025,11,0,66,240,1,1000000,1000000,0,0,3,2960000,2,0,0,0,0,66,81,75,99,[],[],92,77,64,60,87,80,85,86,73,86,71,22,45,45,45,45,45,45,18,6,6,35,6,6,22,12,6,42,33,57,59,48,48,10,48,41,43,67,13,19,21,23,45,52,78,66,59,65,51,44,79,80,64,20,16,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380692,BJ Adams,CB,CB,65,0,1313380692,553389021,MEGA,Chiefs,2025-11-18 20:30:45.103477,False,261,False,,False,False,23,17,8,2003,UCF,-1,63,BJ,BJ Adams,BJ Adams,3347,74,9,Atlanta,0,97,True,False,False,False,45,Adams,0,10472,15315,65,65,24,2025,0,0,65,187,1,500000,500000,0,0,2,1030000,2,0,0,0,0,65,87,45,96,[],[],91,88,57,50,80,80,90,85,55,84,41,15,30,30,30,35,35,35,26,18,22,30,28,24,29,25,18,62,48,66,62,58,69,49,62,32,27,84,27,16,23,33,65,33,59,44,68,55,26,73,70,58,65,18,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380689,Dee Williams,CB,CB,65,0,1313380689,553388876,MEGA,Chiefs,2025-11-18 20:30:45.102843,False,114,False,,False,False,26,6,12,1999,Tennessee,-1,63,Dee,Dee Williams,Dee Williams,748,70,9,Forsyth,0,97,True,False,False,False,36,Williams,0,10989,1371,65,65,24,2023,11,0,65,190,2,500000,500000,0,0,2,1030000,2,0,0,0,0,65,85,45,99,[],[],89,76,69,50,88,75,91,87,57,79,52,14,35,35,35,35,35,35,15,6,6,30,6,6,31,14,6,73,63,73,69,68,76,40,68,38,44,82,59,48,50,53,69,44,67,51,65,56,38,67,73,66,67,18,19,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380682,Chris Roland-Wallace,CB,CB,63,0,1313380682,553388274,MEGA,Chiefs,2025-11-18 20:30:45.101341,False,198,False,,False,False,24,23,11,2001,USC,-1,63,Chris,Chris Roland-Wallace,Chris RolandWallace,3351,72,4,Palmdale,0,97,True,False,False,False,30,Roland-Wallace,5,10960,1251,63,63,24,2023,11,0,63,202,2,500000,500000,0,0,2,1030000,2,0,0,0,0,63,85,45,98,[],[],90,78,62,50,88,85,86,90,64,89,45,18,34,33,33,34,33,34,38,31,34,26,36,32,38,26,35,60,52,65,62,63,72,55,64,28,33,73,61,58,60,62,65,45,50,42,70,60,37,67,65,50,63,15,18,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
