team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
HOU,Texans,1313381937,Folorunso Fatukasi,DT,DT,76,0,1313381937,553386783,MEGA,Texans,2025-11-18 20:31:00.626418,False,104,False,,False,False,31,4,3,1995,Connecticut,6,6,Folorunso,Folorunso Fatukasi,Folorunso Fatukasi,9093,76,31,Far Rockaway,0,97,True,False,False,False,91,Fatukasi,77,8884,13294,76,76,24,2017,11,0,72,318,8,7180000,-820000,8000000,9510000,3,8300000,2,0,0,0,0,72,80,62,94,[],[],70,67,75,49,88,74,66,78,91,89,87,29,45,45,45,45,45,45,12,6,6,13,6,6,20,10,6,16,10,23,26,15,17,10,13,23,17,57,15,3,7,15,15,53,81,79,18,75,72,12,78,85,28,15,10,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354679,Justice Fitzpatrick,SAM,LB,75,2,1388354679,553388608,MEGA,Texans,2025-11-18 20:31:00.637651,False,0,False,,False,False,22,27,13,1994,Oregon,20,2,Justice,Justice Fitzpatrick,Justice Fitzpatrick,0,72,27,PLACEHOLDER,0,97,True,False,False,False,44,Fitzpatrick,0,3711,2250,75,75,24,2026,6,0,70,244,0,1930000,-830000,2760000,2760000,4,5640000,4,0,0,0,0,70,83,12,87,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,81,74,50,81,84,85,81,74,81,81,40,48,40,39,25,27,33,40,29,31,22,12,21,20,33,36,41,29,57,51,35,32,39,48,35,34,78,40,42,42,28,30,53,81,71,52,78,61,38,83,87,60,34,24,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381910,David Long Jr,WILL,LB,73,1,1313381910,553387603,MEGA,Texans,2025-11-18 20:31:00.636524,False,172,False,,False,False,29,12,10,1996,West Virginia,16,6,David,David Long Jr,David Long Jr,7393,71,34,Cincinnati,0,97,True,False,False,False,47,Long Jr,52,9556,20441,73,73,0,2018,15,0,66,227,7,4430000,-3670000,8100000,8100000,3,6000000,3,0,0,0,0,66,84,64,96,[],[],87,84,71,58,86,77,85,88,74,85,93,20,45,45,45,45,45,45,12,6,6,30,6,6,25,10,6,46,22,67,65,44,45,10,55,45,55,73,25,5,5,15,45,64,87,76,53,70,54,51,87,79,58,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354681,Calvin Bishop,SS,S,73,0,1388354681,553388134,MEGA,Texans,2025-11-18 20:31:00.638068,False,0,False,,False,False,21,1,2,1963,Penn State,31,3,Calvin,Calvin Bishop,Calvin Bishop,0,71,37,PLACEHOLDER,0,97,True,False,False,False,20,Bishop,0,10317,2340,73,73,24,2026,11,0,70,212,0,1450000,290000,1160000,1160000,4,5040000,4,0,0,0,0,70,85,28,90,[],[],92,87,66,50,91,83,87,91,71,79,64,30,36,35,38,30,34,35,26,31,36,14,13,27,12,47,37,56,27,75,58,48,58,46,58,46,50,85,50,30,38,34,45,28,85,61,63,69,37,66,80,78,68,30,35,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381976,Raekwon Davis,DT,DT,73,0,1313381976,553386593,MEGA,Texans,2025-11-18 20:31:00.632110,False,125,False,,False,False,29,21,8,1997,Alabama,24,2,Raekwon,Raekwon Davis,Raekwon Davis,6652,79,23,Meridian,0,97,True,False,False,False,92,Davis,0,244,21287,73,73,24,2019,20,0,71,335,6,6010000,-390000,6400000,6400000,3,8550000,2,0,0,0,0,71,78,12,92,[],[],71,60,79,51,88,70,72,75,86,88,89,37,49,53,52,50,53,54,12,6,6,18,6,6,29,16,6,23,13,45,47,29,22,11,16,27,40,53,17,3,6,14,32,62,78,75,17,76,72,18,77,84,24,19,16,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313382061,Eric Wilson,SAM,LB,72,0,1313382061,553388920,MEGA,Texans,2025-11-18 20:31:00.636728,False,112,False,,False,False,31,26,9,1994,Cincinnati,-1,63,Eric,Eric Wilson,Eric Wilson,1332,73,21,Redford,0,97,True,False,False,False,48,Wilson,205,9318,12885,72,72,0,2016,12,0,69,230,9,2540000,-760000,3300000,3300000,3,4800000,3,0,0,0,0,69,83,55,99,[],[],88,79,73,53,92,91,86,83,75,85,70,16,45,45,45,45,45,45,12,6,6,25,6,6,24,10,6,54,37,64,50,56,65,35,55,38,41,72,15,7,13,23,50,65,78,72,58,75,55,49,79,83,65,19,26,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381950,Jaylin Smith,CB,CB,72,0,1313381950,553388439,MEGA,Texans,2025-11-18 20:31:00.628660,False,529,False,,False,False,22,5,11,2003,USC,33,3,Jaylin,Jaylin Smith,Jaylin Smith,2943,71,4,Palmdale,0,97,True,False,False,False,22,Smith,7,10736,15323,72,72,24,2025,0,0,72,187,1,1120000,490000,630000,840000,4,3830000,3,0,0,0,0,72,84,51,99,[],[],86,86,75,51,83,79,91,90,54,79,45,25,35,25,35,35,25,35,20,6,6,30,6,6,27,8,6,74,46,68,59,66,73,78,66,32,28,85,36,30,33,36,73,41,50,42,69,71,28,70,70,63,78,22,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381951,Jaylen Reed,FS,S,71,0,1313381951,553388188,MEGA,Texans,2025-11-18 20:31:00.628867,False,386,False,,False,False,23,29,1,2003,Penn State,11,6,Jaylen,Jaylen Reed,Jaylen Reed,2688,72,21,Detroit,0,97,True,False,False,False,23,Reed,1,10702,15348,71,71,24,2025,0,0,71,211,1,800000,-60000,60000,80000,4,3300000,3,0,0,0,0,71,84,30,95,[],[],92,85,67,51,91,81,89,89,67,89,54,25,35,35,35,35,35,35,14,6,6,30,6,6,24,12,6,61,49,65,58,53,59,76,53,39,41,84,25,17,21,28,58,35,78,46,65,64,37,66,76,67,75,15,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381928,Mario Edwards Jr,DT,DT,71,0,1313381928,553386708,MEGA,Texans,2025-11-18 20:31:00.625308,False,43,False,,False,False,32,19,4,1994,Florida State,3,2,Mario,Mario Edwards Jr,Mario Edwards Jr,24521,75,23,Gautier,0,97,True,False,False,False,97,Edwards Jr,3,7099,2537,71,71,24,2014,14,0,71,280,11,5500000,1000000,4500000,7880000,2,1500000,1,0,0,0,0,71,80,22,92,[],[],70,66,72,51,86,79,75,75,88,75,89,17,45,45,45,45,45,45,12,6,6,19,6,6,33,15,6,15,10,47,45,15,15,10,15,25,25,59,15,4,8,15,15,66,88,74,24,72,77,15,76,80,29,25,21,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354678,Trey Chavez,DT,DT,69,2,1388354678,553386501,MEGA,Texans,2025-11-18 20:31:00.637399,False,0,False,,False,False,21,30,1,1946,Vanderbilt,14,2,Trey,Trey Chavez,Trey Chavez,0,75,12,PLACEHOLDER,0,97,True,False,False,False,90,Chavez,0,3853,2127,69,69,24,2026,9,0,66,305,0,2230000,-1450000,3680000,3680000,4,6040000,4,0,0,0,0,66,81,12,95,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,64,69,50,98,72,77,93,85,83,82,43,37,41,43,40,42,26,33,31,19,28,32,14,13,47,46,30,39,39,59,45,37,35,38,35,48,68,49,42,32,35,28,73,77,72,36,72,67,43,81,74,46,32,25,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381977,Dell Pettus,FS,S,69,0,1313381977,553388084,MEGA,Texans,2025-11-18 20:31:00.632323,False,157,False,,False,False,25,2,6,2001,Troy,-1,63,Dell,Dell Pettus,Dell Pettus,3017,71,0,Huntsville,0,97,True,False,False,False,32,Pettus,0,10952,1351,69,69,24,2023,11,0,68,200,2,550000,0,0,0,2,1130000,2,0,0,0,0,68,83,28,90,[],[],91,83,67,50,92,81,89,86,64,87,58,25,35,35,35,35,35,35,22,10,12,25,15,17,26,7,7,68,53,67,65,61,69,45,60,47,42,79,40,27,32,36,64,44,73,56,70,67,33,64,77,70,69,12,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
