team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TB,Buccaneers,1313380871,Preston Smith,DT,DT,75,1,1313380871,553388448,MEGA,Buccaneers,2025-11-24 08:38:45.593370,False,67,False,,False,False,33,17,11,1992,Mississippi State,6,2,Preston,Preston Smith,Preston Smith,9886,77,9,Stephenson,0,97,True,False,False,False,91,Smith,1804,7332,2534,75,75,0,2015,20,0,75,265,11,5300000,3200000,2100000,2100000,1,3200000,1,0,0,0,0,75,80,0,99,[],[],83,76,73,50,96,82,77,83,81,93,78,15,45,45,45,45,45,45,12,6,6,25,6,6,20,17,6,45,10,59,57,42,48,10,45,45,45,66,35,6,11,21,49,64,78,83,52,72,73,43,82,83,59,30,37,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353395,Ben Diaz,MIKE,LB,74,0,1388353395,553387049,MEGA,Buccaneers,2025-11-24 08:38:45.594008,False,626,False,,False,False,22,10,16,2020,Kansas State,7,3,Ben,Ben Diaz,Ben Diaz,1216,72,24,PLACEHOLDER,0,97,True,False,False,False,28,Diaz,0,3377,2197,74,74,24,2026,0,0,74,233,0,1550000,1180000,1480000,1480000,4,5160000,4,0,0,0,0,74,85,0,85,[],[],88,82,79,50,92,81,91,97,77,81,77,30,34,41,28,24,32,38,41,15,12,11,32,10,13,45,37,37,39,70,58,33,40,38,26,35,42,76,50,41,27,37,31,61,82,69,63,68,66,42,79,83,72,39,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380461,Anthony Nelson,LEDGE,DE,74,0,1313380461,553387916,MEGA,Buccaneers,2025-11-24 08:38:45.588657,False,132,False,,False,False,29,4,3,1997,Iowa,5,4,Anthony,Anthony Nelson,Anthony Nelson,12670,79,14,Urbandale,0,97,True,False,False,False,98,Nelson,6,9586,20439,74,74,0,2019,12,0,74,271,7,5360000,4500000,860000,1720000,2,5670000,1,0,0,0,0,74,81,0,99,[],[],84,80,77,50,92,85,80,79,77,86,82,17,44,46,44,45,44,44,12,6,6,20,6,6,22,17,6,29,28,47,33,39,27,9,24,33,26,68,17,3,7,14,42,67,81,76,37,76,76,26,81,83,44,19,20,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353397,Enrique Bautista,DT,DT,73,2,1388353397,553386109,MEGA,Buccaneers,2025-11-24 08:38:45.594416,False,500,False,,False,False,23,15,7,1976,Ole Miss,22,3,Enrique,Enrique Bautista,Enrique Bautista,3388,74,30,PLACEHOLDER,0,97,True,False,False,False,97,Bautista,0,3912,2136,73,73,24,2026,13,0,73,351,0,1480000,1170000,1240000,1240000,4,5080000,4,0,0,0,0,73,84,0,97,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,72,74,50,89,64,70,89,92,79,84,24,29,26,31,45,28,30,41,30,21,29,35,13,35,45,26,33,41,35,52,42,43,31,31,33,38,57,44,34,25,29,24,66,74,70,34,75,68,46,79,83,48,34,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380454,Elijah Roberts,DT,DT,72,0,1313380454,553388236,MEGA,Buccaneers,2025-11-24 08:38:45.587999,False,323,False,,False,False,24,24,12,2001,SMU,21,5,Elijah,Elijah Roberts,Elijah Roberts,3781,76,8,Miami,0,97,True,False,False,False,95,Roberts,0,10709,15189,72,72,24,2025,0,0,72,285,1,990000,910000,240000,320000,4,3830000,3,0,0,0,0,72,82,0,99,[],[],83,76,68,50,89,77,80,77,83,92,84,28,45,45,45,45,45,45,23,21,12,19,13,9,22,15,18,32,26,28,40,18,31,31,29,36,26,57,15,7,8,15,18,71,76,80,29,69,75,24,73,79,37,25,27,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380478,SirVocea Dennis,WILL,LB,71,0,1313380478,553386626,MEGA,Buccaneers,2025-11-24 08:38:45.591053,False,149,False,,False,False,26,9,3,2000,Pittsburgh,18,5,SirVocea,SirVocea Dennis,SirVocea Dennis,3726,72,31,Syracuse,0,97,True,False,False,False,8,Dennis,19,2107,23003,71,71,0,2023,15,0,71,226,3,1220000,1140000,80000,320000,4,3830000,1,0,0,0,0,71,81,0,96,[],[],89,81,71,50,90,93,85,85,66,84,67,36,45,45,45,45,45,45,53,42,44,17,46,53,48,33,45,64,55,63,61,55,63,30,56,52,44,75,25,9,11,15,61,74,76,64,60,72,64,65,79,82,74,12,14,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380490,Jammie Robinson,FS,S,70,0,1313380490,553388251,MEGA,Buccaneers,2025-11-24 08:38:45.591258,False,173,False,,False,False,25,24,1,2001,Florida State,10,5,Jammie,Jammie Robinson,Jammie Robinson,2628,71,9,Cordele,0,97,True,False,False,False,36,Robinson,0,2372,23045,70,70,24,2023,15,0,69,190,3,550000,550000,0,0,2,1130000,2,0,0,0,0,69,85,0,90,[],[],93,87,69,50,93,81,86,92,67,88,59,44,35,35,35,35,35,35,31,21,23,25,25,22,27,25,24,72,67,70,64,65,75,69,70,33,39,81,25,10,10,20,67,38,87,47,62,65,31,58,75,74,71,11,15,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380873,Levi Wallace,CB,CB,69,1,1313380873,553388777,MEGA,Buccaneers,2025-11-24 08:38:45.593593,False,92,False,,False,False,31,12,6,1995,Alabama,-1,63,Levi,Levi Wallace,Levi Wallace,11461,72,2,Tucson,0,97,True,False,False,False,34,Wallace,300,9098,13166,69,69,0,2018,15,0,69,179,8,2500000,1500000,1000000,1000000,1,1500000,1,0,0,0,0,69,86,0,98,[],[],92,84,71,50,89,80,87,86,56,83,48,14,35,35,35,35,35,35,17,6,6,35,6,6,27,10,6,66,58,77,65,61,74,50,68,39,35,85,35,37,42,47,71,40,49,47,68,67,37,75,71,56,72,11,10,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313381393,Nazir Stackhouse,DT,DT,68,0,1313381393,553388151,MEGA,Buccaneers,2025-11-24 08:38:45.596894,False,199,False,,False,False,24,18,4,2002,Georgia,0,63,Nazir,Nazir Stackhouse,Nazir Stackhouse,2856,76,9,Stone Mountain,0,97,True,False,False,True,93,Stackhouse,2,10739,15219,68,68,24,2025,11,0,68,327,1,0,0,0,0,0,0,0,0,1,2790000,0,68,77,0,99,[],[],70,63,67,50,93,63,67,82,85,90,84,26,45,45,45,45,45,45,12,6,6,14,6,6,20,10,6,21,17,38,36,18,18,10,18,33,32,52,15,5,7,16,18,58,78,75,18,65,66,18,74,83,21,12,16,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388355719,Mitchell Scarborough,LEDGE,DE,67,0,1388355719,553388804,MEGA,Buccaneers,2025-11-24 08:38:45.597102,False,310,False,,False,False,22,21,9,1982,Georgia Tech,23,6,Mitchell,Mitchell Scarborough,Mitchell Scarborough,0,78,12,PLACEHOLDER,0,97,True,False,False,True,61,Scarborough,0,10322,2077,67,67,24,2025,6,0,67,280,0,0,0,0,0,0,0,0,0,1,2020000,0,67,82,0,98,[],[],85,71,66,50,92,71,82,79,85,79,69,35,32,31,40,40,45,29,30,25,12,15,33,34,33,48,48,41,34,33,58,40,48,40,29,24,35,60,42,46,28,28,25,58,83,63,44,64,70,47,73,73,41,43,42,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388355797,Demetrius Abraham,MIKE,LB,67,0,1388355797,553386692,MEGA,Buccaneers,2025-11-24 08:38:45.596263,False,304,False,,False,False,22,27,8,1993,Marshall,35,63,Demetrius,Demetrius Abraham,Demetrius Abraham,0,76,37,PLACEHOLDER,0,97,True,False,False,False,55,Abraham,0,3403,2191,67,67,0,2025,9,0,61,244,0,2150000,2150000,0,0,1,2150000,1,0,0,0,0,61,82,0,99,[],[],84,85,62,50,81,72,82,86,78,81,75,36,41,45,32,48,26,47,32,19,17,14,12,21,30,33,38,35,44,56,58,38,39,26,39,34,24,66,42,33,43,25,27,57,79,71,50,68,59,40,81,77,63,47,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353401,Robby Bolton,LEDGE,DE,67,0,1388353401,553388681,MEGA,Buccaneers,2025-11-24 08:38:45.595239,False,359,False,,False,False,21,30,11,2064,Notre Dame,27,6,Robby,Robby Bolton,Robby Bolton,1971,77,1,PLACEHOLDER,0,97,True,False,False,False,90,Bolton,0,4135,2069,67,67,24,2026,6,0,67,274,0,1030000,970000,240000,240000,4,4200000,4,0,0,0,0,67,79,0,99,[],[],79,71,66,50,97,77,80,92,87,86,68,46,25,38,26,34,29,40,32,22,15,15,16,22,30,48,24,48,40,32,52,29,30,35,38,40,42,61,41,35,33,39,44,60,78,64,48,63,68,34,76,78,43,45,31,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353402,Marco Parra,SS,S,67,0,1388353402,553387274,MEGA,Buccaneers,2025-11-24 08:38:45.595442,False,354,False,,False,False,21,20,16,1945,Virginia Tech,27,7,Marco,Marco Parra,Marco Parra,1690,73,42,PLACEHOLDER,0,97,True,False,False,False,38,Parra,0,3938,2343,67,67,24,2026,6,0,66,212,0,1010000,970000,160000,160000,4,4200000,4,0,0,0,0,66,83,0,98,[],[],88,81,59,50,92,83,87,97,68,83,58,47,44,42,34,43,42,39,28,27,20,36,15,35,32,38,32,48,48,67,49,41,57,54,50,66,61,79,43,42,47,25,34,32,80,57,66,66,31,66,78,72,68,39,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
