team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381432,Damien Lewis,LT,OL,83,1,1313381432,553387572,MEGA,Panthers,2025-11-24 08:38:57.265019,False,248,False,,False,False,29,21,3,1997,LSU,5,3,Damien,Damien Lewis,Damien Lewis,6495,74,23,Canton,0,97,True,False,False,False,68,Lewis,344,431,21101,83,83,24,2020,6,0,76,327,6,16750000,7500000,22250000,34510000,4,18490000,2,0,0,0,0,76,86,0,92,[],[],65,55,88,50,91,74,68,87,89,94,88,82,75,85,79,82,87,85,12,6,6,30,6,6,26,12,6,15,5,26,30,15,10,10,15,35,40,47,15,5,5,15,15,27,47,38,12,30,40,10,35,42,15,25,25,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381422,Nic Scourton,REDGE,DE,82,1,1313381422,553388353,MEGA,Panthers,2025-11-24 08:38:57.264169,False,1218,False,,False,False,22,25,8,2004,Texas A&M,19,2,Nic,Nic Scourton,Nic Scourton,1204,75,42,Bryan,0,97,True,False,False,False,11,Scourton,43,10725,15203,82,82,24,2025,0,0,79,257,1,1610000,1030000,1740000,2320000,4,4750000,3,0,0,0,0,79,85,0,90,[],[],90,81,82,50,89,84,82,81,83,86,83,25,45,45,45,45,45,45,19,9,10,19,15,9,28,32,25,35,29,33,39,20,41,33,37,41,33,73,13,7,8,15,22,80,85,78,42,79,86,29,84,83,49,23,26,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381413,Jonathon Brooks,HB,RB,82,1,1313381413,553386293,MEGA,Panthers,2025-11-24 08:38:57.262689,False,927,False,,False,False,23,21,7,2003,Texas,14,2,Jonathon,Jonathon Brooks,Jonathon Brooks,2807,72,42,Hallettsville,0,97,True,False,False,False,24,Brooks,2,10022,14621,82,82,24,2024,0,0,82,216,2,2150000,1420000,1460000,2920000,4,4960000,2,0,0,0,0,82,88,0,90,[],[],91,90,78,50,82,85,90,82,70,86,36,31,39,43,54,26,21,32,25,10,15,45,20,20,23,18,15,87,87,65,94,50,84,40,77,83,88,88,56,51,58,65,50,10,34,35,23,30,10,25,41,38,30,22,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381436,Robert Hunt,C,OL,81,1,1313381436,553387222,MEGA,Panthers,2025-11-24 08:38:57.265660,False,201,False,,False,False,30,25,8,1996,UL Lafayette,7,2,Robert,Robert Hunt,Robert Hunt,26000,78,42,Burkeville,0,97,True,False,False,False,50,Hunt,194,372,21291,81,81,24,2020,3,0,75,335,6,24300000,18500000,16400000,28150000,5,71850000,3,0,0,0,0,75,85,0,99,[],[],58,60,90,50,90,68,66,92,89,87,87,88,75,80,78,88,84,86,12,6,6,25,6,6,25,14,6,28,27,41,38,19,30,10,10,15,36,51,12,5,5,12,26,10,39,30,12,26,29,10,25,39,15,20,20,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381414,Xavier Legette,WR,WR,79,1,1313381414,553387559,MEGA,Panthers,2025-11-24 08:38:57.262897,False,389,False,,False,False,25,29,1,2001,South Carolina,32,1,Xavier,Xavier Legette,Xavier Legette,160,73,39,Mullins,0,97,True,False,False,False,17,Legette,116,10156,14652,79,79,22,2024,0,0,77,221,2,2740000,1750000,1980000,3960000,4,5800000,2,0,0,0,0,77,91,0,97,[],[],93,89,75,50,89,93,93,85,73,84,57,34,32,35,47,44,36,56,46,25,32,22,38,42,48,33,31,83,79,87,80,88,82,81,75,66,59,86,80,77,77,76,88,11,33,36,23,23,11,22,41,38,28,19,23,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381421,Princely Umanmielen,LEDGE,DE,78,1,1313381421,553388722,MEGA,Panthers,2025-11-24 08:38:57.263932,False,563,False,,False,False,24,18,4,2002,Ole Miss,13,3,Princely,Princely Umanmielen,Princely Umanmielen,4819,76,42,Austin,0,97,True,False,False,False,3,Umanmielen,41,10698,15177,78,78,24,2025,0,0,75,244,1,1250000,990000,780000,1040000,4,4220000,3,0,0,0,0,75,84,0,97,[],[],89,80,74,50,88,89,82,80,80,86,76,25,45,45,45,45,45,45,22,6,10,30,19,6,25,10,6,31,24,32,39,23,39,28,33,31,25,69,15,7,8,15,22,82,79,88,46,75,75,39,82,82,52,23,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381117,Cor'Dale Flott,CB,CB,77,1,1313381117,553386813,MEGA,Panthers,2025-11-24 08:38:57.271729,False,324,False,,False,False,25,24,8,2001,LSU,17,3,Cor'Dale,Cor'Dale Flott,CorDale Flott,504,73,0,Saraland,0,97,True,False,False,False,28,Flott,112,1580,22259,77,77,0,2022,0,0,75,175,4,2250000,2250000,0,0,1,2250000,1,0,0,0,0,75,87,0,97,[],[],92,86,78,50,88,82,89,87,50,78,47,11,22,22,22,27,27,27,12,6,10,31,15,10,25,10,6,60,48,62,48,49,73,40,65,23,21,92,21,30,33,36,62,29,45,40,73,80,21,69,71,63,82,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381434,Tershawn Wharton,DT,DT,77,1,1313381434,553388842,MEGA,Panthers,2025-11-24 08:38:57.265229,False,179,False,,False,False,28,25,6,1998,Missouri S&T,-1,63,Tershawn,Tershawn Wharton,Tershawn Wharton,9181,73,24,University City,0,97,True,False,False,False,99,Wharton,2,1088,21238,77,77,24,2020,12,0,77,280,6,18880000,500000,23210000,29240000,3,15800000,2,0,0,0,0,77,84,0,90,[],[],83,72,84,50,89,76,79,81,87,88,81,22,45,45,45,45,45,45,12,6,6,25,6,6,25,10,6,16,17,36,27,10,17,10,13,24,35,60,12,3,5,10,24,78,80,76,19,83,68,10,79,82,29,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313382035,Mitch Wishnowsky,P,P,77,0,1313382035,553388948,MEGA,Panthers,2025-11-24 08:38:57.270272,False,0,False,,False,False,34,3,3,1992,Utah,8,4,Mitch,Mitch Wishnowsky,Mitch Wishnowsky,25548,74,43,Salt Lake City,0,97,True,False,False,False,10,Wishnowsky,1007,9689,20481,77,77,0,2019,2,0,77,220,7,2400000,1400000,1000000,1000000,1,1400000,1,0,0,0,0,77,94,0,99,[],[],86,71,63,50,84,79,84,88,56,83,24,10,10,10,9,10,10,7,17,25,30,45,30,20,34,14,20,20,29,33,50,14,10,10,10,10,24,54,15,15,15,15,18,10,63,23,10,28,10,10,46,52,27,87,94,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381647,Tony Jefferson,SS,S,77,0,1313381647,553387306,MEGA,Panthers,2025-11-24 08:38:57.271935,False,35,False,,False,False,34,27,1,1992,Oklahoma,-1,63,Tony,Tony Jefferson,Tony Jefferson,1949,71,4,Chula Vista,0,97,True,False,False,False,39,Jefferson,1707,6728,9879,77,77,0,2015,11,0,77,212,11,2650000,2650000,0,0,1,2650000,1,0,0,0,0,77,82,0,78,[],[],82,78,81,50,79,80,86,87,74,80,63,18,35,35,35,35,35,35,15,6,6,25,6,6,24,18,6,72,43,64,55,44,70,40,66,50,45,78,25,10,10,20,62,58,88,55,72,79,53,70,81,76,79,19,26,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381049,Jordan Fuller,FS,S,77,1,1313381049,553386865,MEGA,Panthers,2025-11-24 08:38:57.269212,False,227,False,,False,False,28,4,3,1998,Ohio State,20,6,Jordan,Jordan Fuller,Jordan Fuller,8305,74,29,Old Tappan,0,97,True,False,False,False,29,Fuller,1510,285,21270,77,77,24,2020,20,0,77,203,6,4650000,2350000,4600000,4600000,2,5000000,2,0,0,0,0,77,81,0,99,[],[],85,79,84,50,84,85,89,89,59,86,60,19,34,33,35,34,33,35,31,12,15,26,21,19,32,24,12,67,49,73,57,55,70,55,62,50,39,81,22,17,22,32,62,34,76,58,72,82,26,64,79,73,74,17,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381417,Trevin Wallace,WILL,LB,76,0,1313381417,553388778,MEGA,Panthers,2025-11-24 08:38:57.263312,False,567,False,,False,False,23,22,2,2003,Kentucky,8,3,Trevin,Trevin Wallace,Trevin Wallace,1506,74,9,Jessup,0,97,True,False,False,False,32,Wallace,98,10284,15031,76,76,24,2024,0,0,74,241,2,1540000,1260000,560000,1120000,4,4530000,2,0,0,0,0,74,84,0,96,[],[],88,81,72,50,90,89,89,83,70,85,80,31,34,35,40,44,45,45,51,42,44,19,47,44,50,35,37,64,50,66,64,57,66,50,63,65,67,75,26,12,24,38,62,67,84,76,71,78,62,65,81,84,70,20,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354214,Ben Morales,MIKE,LB,76,1,1388354214,553387727,MEGA,Panthers,2025-11-24 08:38:57.270688,False,754,False,,False,False,22,2,4,1942,Colorado,12,2,Ben,Ben Morales,Ben Morales,1130,75,0,PLACEHOLDER,0,97,True,False,False,False,49,Morales,0,3917,2243,76,76,24,2026,9,0,75,232,0,2330000,1330000,4000000,4000000,4,6160000,4,0,0,0,0,75,83,0,99,[],[],88,80,71,50,88,76,87,92,78,81,74,44,37,28,45,34,44,42,38,22,22,32,10,21,11,38,47,27,25,58,58,31,33,41,26,24,39,72,42,27,30,45,36,52,81,78,53,77,57,36,83,87,66,41,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313380929,Riley Patterson,K,K,75,0,1313380929,553388050,MEGA,Panthers,2025-11-24 08:38:57.269851,False,50,False,,False,False,26,7,9,1999,Memphis,-1,63,Riley,Riley Patterson,Riley Patterson,7691,72,12,Edwardsville,0,97,True,False,False,False,47,Patterson,282,2110,21637,75,75,0,2021,2,0,74,190,5,1800000,1400000,400000,400000,1,1400000,1,0,0,0,0,74,93,0,99,[],[],78,63,61,50,91,71,76,83,40,76,16,15,14,16,10,16,16,15,14,20,24,35,31,22,31,16,20,26,16,38,41,10,21,10,17,12,15,56,10,10,10,10,15,10,22,14,15,17,10,10,34,32,15,84,93,0,0,0,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381428,Mike Jackson,CB,CB,75,0,1313381428,553387278,MEGA,Panthers,2025-11-24 08:38:57.264809,False,142,False,,False,False,29,10,1,1997,Miami,20,5,Mike,Mike Jackson,Mike Jackson,12125,73,0,Birmingham,0,97,True,False,False,False,2,Jackson,315,9518,20607,75,75,0,2019,11,0,75,210,7,6800000,4800000,2000000,5200000,2,5300000,1,0,0,0,0,75,88,0,97,[],[],88,84,77,50,87,93,91,86,61,81,45,15,35,35,35,35,35,35,10,6,6,15,6,6,25,12,6,56,43,67,57,40,67,30,60,38,31,85,45,12,19,29,61,37,63,53,77,76,32,75,75,65,75,14,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381440,Brady Christensen,RG,OL,75,0,1313381440,553386447,MEGA,Panthers,2025-11-24 08:38:57.266290,False,137,False,,False,False,29,27,9,1996,BYU,6,3,Brady,Brady Christensen,Brady Christensen,7109,78,43,Bountiful,0,97,True,False,False,False,70,Christensen,59,793,21532,75,75,24,2021,5,0,72,300,5,6500000,2800000,7400000,7560000,3,7170000,2,0,0,0,0,72,85,0,99,[],[],78,70,76,50,91,82,74,84,88,78,81,75,74,80,78,74,78,76,12,6,6,30,6,6,21,16,6,16,11,26,30,24,11,10,10,21,30,55,22,11,12,14,28,10,24,17,12,15,10,10,18,25,15,12,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381444,Bobby Brown III,DT,DT,75,0,1313381444,553386302,MEGA,Panthers,2025-11-24 08:38:57.267117,False,176,False,,False,False,26,7,8,2000,Texas A&M,12,4,Bobby,Bobby Brown III,Bobby Brown III,7315,76,42,Arlington,0,97,True,False,False,False,97,Brown III,14,1592,21922,75,75,24,2021,20,0,75,324,5,8030000,5260000,4600000,7230000,3,13760000,2,0,0,0,0,75,80,0,99,[],[],79,63,74,50,88,80,72,70,86,85,85,33,44,44,44,45,44,45,12,6,6,20,6,6,22,11,6,22,14,26,25,13,23,9,22,34,39,61,14,5,6,10,14,58,77,79,16,74,68,17,77,88,23,19,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
