team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313380412,Cedric Tillman,WR,WR,74,0,1313380412,553388645,MEGA,Browns,2025-11-24 08:38:44.841332,False,196,False,,False,False,26,19,4,2000,Tennessee,11,3,Cedric,Cedric Tillman,Cedric Tillman,585,75,27,Las Vegas,0,97,True,False,False,False,19,Tillman,8,2426,22771,74,74,0,2023,3,0,71,215,3,1780000,1510000,270000,1080000,4,4520000,1,0,0,0,0,71,85,0,95,[],[],90,79,80,50,87,88,88,83,70,83,49,34,22,28,33,29,34,55,26,15,15,35,20,15,22,20,6,77,75,88,74,84,76,45,66,65,57,77,79,73,77,76,84,10,26,31,10,17,10,10,34,35,10,15,19,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380426,Malachi Corley,WR,WR,73,0,1313380426,553386517,MEGA,Browns,2025-11-24 08:38:44.850409,False,322,False,,False,False,24,21,3,2002,W. Kentucky,1,3,Malachi,Malachi Corley,Malachi Corley,845,71,8,Orange City,0,97,True,False,False,True,83,Corley,0,10461,14659,73,73,24,2024,0,0,73,207,2,0,0,0,0,0,0,0,0,1,2960000,0,73,86,0,86,[],[],90,85,66,50,91,85,88,88,66,87,51,36,33,27,43,38,33,52,35,22,28,20,36,31,42,26,24,87,77,88,72,81,85,54,75,64,60,86,75,72,75,77,82,11,36,36,26,24,11,25,41,40,31,22,23,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353342,Trent Posey,HB,RB,73,0,1388353342,553386135,MEGA,Browns,2025-11-24 08:38:44.848233,False,622,False,,False,False,21,0,4,1962,Penn State,22,5,Trent,Trent Posey,Trent Posey,551,72,23,PLACEHOLDER,0,97,True,False,False,False,23,Posey,0,10354,2156,73,73,24,2026,0,0,73,206,0,1080000,970000,440000,440000,4,4200000,4,0,0,0,0,73,89,0,96,[],[],90,91,75,50,92,84,92,87,76,83,38,44,48,26,56,33,46,25,29,26,11,34,27,35,32,39,24,79,77,75,75,67,83,77,76,77,80,90,70,62,59,73,70,42,41,36,24,40,25,40,38,41,39,34,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313382428,KJ Hamler,WR,WR,73,0,1313382428,553387019,MEGA,Browns,2025-11-24 08:38:44.843775,False,156,False,,False,False,27,8,7,1999,Penn State,14,2,KJ,KJ Hamler,KJ Hamler,2777,69,21,Pontiac,0,97,True,False,False,False,86,Hamler,25,739,20941,73,73,24,2020,6,0,73,178,6,4170000,2470000,3400000,3400000,3,7750000,2,0,0,0,0,73,89,0,79,[],[],95,91,62,50,79,85,93,83,58,81,38,22,11,10,27,26,23,54,26,10,15,30,20,26,30,22,15,82,73,79,73,79,82,82,76,46,31,88,67,76,71,74,82,10,22,23,13,15,10,13,30,24,22,14,18,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353340,Clyde Miller,HB,RB,71,0,1388353340,553387883,MEGA,Browns,2025-11-24 08:38:44.848025,False,520,False,,False,False,21,29,5,2000,Purdue,10,4,Clyde,Clyde Miller,Clyde Miller,1748,72,12,PLACEHOLDER,0,97,True,False,False,False,33,Miller,0,3809,2172,71,71,24,2026,0,0,67,231,0,1240000,970000,1080000,1080000,4,4200000,4,0,0,0,0,67,86,0,74,[],[],91,84,69,50,90,68,91,92,81,79,32,45,42,46,44,38,38,25,40,24,24,32,28,28,16,45,35,83,81,62,81,56,76,74,72,83,81,75,48,47,49,49,54,44,46,45,32,48,26,34,44,31,47,37,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380398,Dillon Gabriel,QB,QB,71,0,1313380398,553386870,MEGA,Browns,2025-11-24 08:38:44.851857,False,313,False,,False,False,25,28,12,2000,Oregon,30,3,Dillon,Dillon Gabriel,Dillon Gabriel,5415,72,10,Mililani,0,97,True,False,False,True,8,Gabriel,3,10557,16143,71,71,24,2025,0,0,71,205,1,0,0,0,0,0,0,0,0,1,3580000,0,71,0,0,80,[],[],86,79,72,50,89,72,83,91,58,90,31,30,27,25,24,26,29,18,68,81,85,72,86,80,83,84,89,75,65,41,62,21,59,21,54,46,34,78,28,18,16,21,18,32,30,33,24,29,30,22,39,35,48,37,49,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380393,Raheim Sanders,HB,RB,71,0,1313380393,553389106,MEGA,Browns,2025-11-24 08:38:44.849984,False,356,False,,False,False,23,8,6,2003,South Carolina,-1,63,Raheim,Raheim Sanders,Raheim Sanders,713,72,8,Rockledge,0,97,True,False,False,True,35,Sanders,0,10717,15032,71,71,24,2025,0,0,71,217,1,0,0,0,0,0,0,0,0,1,1360000,0,71,86,0,89,[],[],89,84,69,50,83,87,90,85,72,82,55,35,37,35,46,30,28,37,28,10,15,29,18,16,22,21,21,79,79,68,88,53,82,64,76,74,78,85,48,42,52,61,49,31,32,37,25,39,27,27,34,34,31,19,22,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380388,Zak Zinter,LT,OL,70,0,1313380388,553389018,MEGA,Browns,2025-11-24 08:38:44.836871,False,164,False,,False,False,25,17,4,2001,Michigan,21,3,Zak,Zak Zinter,Zak Zinter,2967,78,20,North Andover,0,97,True,False,False,False,70,Zinter,33,10307,14711,70,70,24,2024,0,0,70,315,2,1240000,1000000,480000,960000,4,3650000,2,0,0,0,0,70,84,0,99,[],[],65,54,78,50,79,65,63,82,88,96,84,81,72,74,77,77,73,74,12,6,7,28,9,9,21,10,6,21,22,22,40,21,16,10,14,30,30,49,15,5,7,15,15,28,50,39,8,31,41,10,35,44,9,11,15,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380413,Dawand Jones,RT,OL,70,0,1313380413,553387390,MEGA,Browns,2025-11-24 08:38:44.841650,False,155,False,,False,False,25,6,8,2001,Ohio State,9,4,Dawand,Dawand Jones,Dawand Jones,4980,80,13,Indianapolis,0,97,True,False,False,False,79,Jones,10,2248,22855,70,70,0,2023,4,0,69,375,3,1340000,1140000,200000,800000,4,3830000,1,0,0,0,0,69,90,0,99,[],[],65,42,75,50,88,70,61,76,95,91,93,69,72,80,75,74,68,72,15,6,6,25,6,6,15,5,6,13,25,22,33,13,12,10,10,44,45,45,12,5,5,10,21,10,55,42,9,15,35,10,15,40,9,9,9,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380387,Jamari Thrash,WR,WR,70,0,1313380387,553388640,MEGA,Browns,2025-11-24 08:38:44.850617,False,160,False,,False,False,25,19,12,2000,Louisville,21,5,Jamari,Jamari Thrash,Jamari Thrash,808,72,9,LaGrange,0,97,True,False,False,True,85,Thrash,0,10266,14662,70,70,24,2024,0,0,70,188,2,0,0,0,0,0,0,0,0,1,2740000,0,70,86,0,79,[],[],93,84,63,50,83,84,90,81,56,85,38,24,17,20,27,29,22,44,23,13,18,35,20,19,28,17,17,79,71,83,73,79,79,35,74,42,43,84,73,72,74,75,79,10,22,29,18,14,10,15,31,28,23,20,20,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380808,Sam Mustipher,C,OL,70,0,1313380808,553387901,MEGA,Browns,2025-11-24 08:38:44.845029,False,97,False,,False,False,30,13,8,1996,Notre Dame,-1,63,Sam,Sam Mustipher,Sam Mustipher,12503,74,19,Owings Mills,0,97,True,False,False,False,60,Mustipher,10,482,20833,70,70,24,2019,6,0,66,306,7,2850000,2050000,2400000,2400000,3,6600000,3,0,0,0,0,66,79,0,92,[],[],56,53,85,50,90,67,61,89,83,88,79,82,70,74,72,69,75,72,12,6,6,30,6,6,30,10,6,10,6,25,40,10,10,10,10,10,10,51,12,5,5,10,12,20,43,25,12,21,22,10,33,37,15,25,25,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353516,Taylor Lopez,FB,FB,67,0,1388353516,553386552,MEGA,Browns,2025-11-24 08:38:44.849567,False,185,False,,False,False,23,30,10,1940,Florida,19,5,Taylor,Taylor Lopez,Taylor Lopez,1487,73,14,PLACEHOLDER,0,97,True,False,False,False,31,Lopez,0,3938,2144,67,67,0,2026,1,0,63,255,0,1150000,1150000,0,0,1,1150000,1,0,0,0,0,63,73,0,99,[],[],80,79,60,50,97,71,79,96,80,84,66,78,32,49,67,55,64,68,38,19,10,10,35,23,37,27,36,55,58,60,64,55,57,26,59,66,73,62,50,44,42,51,51,35,27,37,42,37,24,40,41,31,45,24,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313381606,Jimmy Garoppolo,QB,QB,66,0,1313381606,553386888,MEGA,Browns,2025-11-24 08:38:44.844724,False,112,False,,False,False,34,2,11,1991,Eastern Illinois,30,2,Jimmy,Jimmy Garoppolo,Jimmy Garoppolo,30355,74,12,Arlington Heights,0,97,True,False,False,False,13,Garoppolo,2400,6429,10866,66,66,0,2014,6,0,66,225,12,2800000,1700000,1100000,1100000,1,1700000,1,0,0,0,0,66,0,0,97,[],[],71,73,66,50,82,73,74,88,63,91,28,22,10,10,10,10,10,26,70,79,77,76,85,80,85,79,89,66,47,35,60,15,57,10,56,39,41,70,20,14,16,17,25,10,12,16,17,22,10,10,37,16,19,10,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313381884,Max Scharping,RG,OL,66,0,1313381884,553388335,MEGA,Browns,2025-11-24 08:38:44.846277,False,66,False,,False,False,30,10,8,1996,Northern Illinois,23,2,Max,Max Scharping,Max Scharping,10181,78,48,Green Bay,0,97,True,False,False,False,64,Scharping,44,9623,20364,66,66,24,2019,5,0,63,325,7,4140000,1940000,6600000,6600000,3,6600000,3,0,0,0,0,63,81,0,99,[],[],64,60,76,50,89,70,65,86,86,88,76,81,64,66,65,69,73,71,12,6,6,30,6,6,30,12,6,10,6,35,40,15,10,10,10,30,25,54,15,5,5,15,15,21,30,39,12,27,31,10,32,42,15,25,25,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
