team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYG,Giants,1313381111,Jon Runyan,RG,OL,76,1,1313381111,553388297,MEGA,Giants,2025-11-24 08:38:53.405058,False,139,False,,False,False,29,8,8,1997,Michigan,13,6,Jon,Jon Runyan,Jon Runyan,8141,76,29,Moorestown,0,97,True,False,False,False,76,Runyan,1688,558,21179,76,76,0,2020,6,0,76,307,6,11750000,9250000,2500000,16750000,3,13250000,1,0,0,0,0,76,84,0,95,[],[],70,64,84,50,92,75,71,90,87,88,84,79,80,79,80,70,69,69,12,6,6,24,6,6,25,14,6,12,17,36,29,22,19,10,15,26,27,57,18,5,12,17,15,16,22,22,12,26,24,10,30,30,15,12,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381120,Evan Neal,LG,OL,76,0,1313381120,553387912,MEGA,Giants,2025-11-24 08:38:53.406108,False,241,False,,False,False,25,19,9,2000,Alabama,7,1,Evan,Evan Neal,Evan Neal,4412,79,8,Okeechobee,0,97,True,False,False,False,73,Neal,320,1864,22441,76,76,24,2022,3,0,63,350,4,6400000,3100000,6600000,10360000,3,10650000,2,0,0,0,0,63,88,0,99,[],[],79,61,67,50,93,84,76,86,92,83,87,79,64,77,72,78,82,80,16,6,6,20,6,6,26,10,6,29,24,30,29,19,32,10,29,39,35,54,12,5,8,14,24,33,39,34,10,30,30,10,31,35,12,17,18,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381106,Devin Singletary,HB,RB,75,1,1313381106,553388404,MEGA,Giants,2025-11-24 08:38:53.403960,False,181,False,,False,False,28,3,9,1997,FAU,10,3,Devin,Devin Singletary,Devin Singletary,7936,67,8,Deerfield Beach,0,97,True,False,False,False,26,Singletary,700,9629,20491,75,75,0,2019,3,0,75,203,7,6500000,1250000,5250000,14250000,3,2250000,1,0,0,0,0,75,86,0,97,[],[],89,88,73,50,94,84,87,92,70,90,41,34,35,38,56,21,24,31,27,12,15,40,21,14,24,12,17,84,80,70,86,49,86,73,77,79,78,89,50,47,54,60,45,10,21,25,13,12,10,15,37,37,15,10,14,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381134,Devaughn Vele,WR,WR,74,0,1313381134,553388742,MEGA,Giants,2025-11-24 08:38:53.407144,False,189,False,,False,False,28,15,12,1997,Utah,15,7,Devaughn,Devaughn Vele,Devaughn Vele,9046,77,13,Indianapolis,0,97,True,False,False,False,14,Vele,126,10278,1160,74,74,24,2024,3,0,70,210,2,900000,900000,0,0,4,3300000,2,0,0,0,0,70,86,0,91,[],[],90,83,77,50,84,86,90,80,58,79,37,26,27,20,28,24,18,43,28,23,30,32,37,37,49,31,24,76,69,87,71,83,74,80,68,49,41,80,71,74,76,77,81,10,28,32,20,25,10,25,35,33,27,20,20,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381104,Jameis Winston,QB,QB,73,0,1313381104,553388943,MEGA,Giants,2025-11-24 08:38:53.403541,False,221,False,,False,False,32,6,1,1994,Florida State,1,1,Jameis,Jameis Winston,Jameis Winston,15914,76,0,Bessemer,0,97,True,False,False,False,19,Winston,1600,6980,19982,73,73,0,2015,3,0,72,231,11,5000000,2300000,2700000,5200000,2,2800000,1,0,0,0,0,72,0,0,99,[],[],72,76,65,50,87,75,76,87,72,95,20,33,15,15,15,27,30,37,84,84,83,82,87,82,91,77,82,76,67,49,59,15,66,10,72,71,64,73,15,12,14,15,20,10,28,45,12,19,10,10,50,45,13,26,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381099,Marcus Mbow,RT,OL,73,0,1313381099,553387692,MEGA,Giants,2025-11-24 08:38:53.402924,False,457,False,,False,False,23,2,4,2003,Purdue,18,5,Marcus,Marcus Mbow,Marcus Mbow,4893,76,48,Milwaukee,0,97,True,False,False,False,71,Mbow,135,10652,15165,73,73,24,2025,0,0,72,302,1,800000,780000,60000,80000,4,3300000,3,0,0,0,0,72,82,0,99,[],[],73,68,71,50,86,73,71,87,85,87,81,84,80,79,81,73,76,83,12,6,6,21,6,6,22,13,6,16,15,23,44,21,13,10,11,19,24,57,20,5,5,21,23,24,37,28,11,32,37,10,23,32,14,14,11,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381121,Jalin Hyatt,WR,WR,72,0,1313381121,553387232,MEGA,Giants,2025-11-24 08:38:53.406313,False,301,False,,False,False,24,25,9,2001,Tennessee,10,3,Jalin,Jalin Hyatt,Jalin Hyatt,3236,72,39,Irmo,0,97,True,False,False,False,13,Hyatt,102,2219,22696,72,72,0,2023,3,0,72,190,3,1790000,1520000,270000,1080000,4,4530000,1,0,0,0,0,72,88,0,79,[],[],95,82,68,50,89,90,94,82,57,83,38,21,18,13,28,25,18,50,18,6,10,18,15,10,25,19,6,83,69,83,75,75,76,40,66,40,35,83,71,78,78,75,77,10,17,20,10,15,10,10,25,17,10,19,19,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381122,John Michael Schmitz Jr,C,OL,72,0,1313381122,553388338,MEGA,Giants,2025-11-24 08:38:53.406522,False,129,False,,False,False,27,19,3,1999,Minnesota,26,2,John Michael,John Michael Schmitz Jr,John Michael Schmitz Jr,1967,76,12,Flossmoor,0,97,True,False,False,False,61,Schmitz Jr,148,2383,22853,72,72,0,2023,4,0,66,310,3,2030000,1620000,410000,1640000,4,4730000,1,0,0,0,0,66,81,0,95,[],[],72,57,78,50,92,73,61,87,84,91,81,85,72,74,73,82,78,80,19,18,24,40,28,20,26,15,15,32,30,35,33,29,20,15,15,32,30,57,15,5,8,10,31,25,39,28,10,15,26,10,34,35,10,15,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381253,Jelani Woods,TE,TE,69,0,1313381253,553388964,MEGA,Giants,2025-11-24 08:38:53.411316,False,111,False,,False,False,27,9,10,1998,Virginia,9,3,Jelani,Jelani Woods,Jelani Woods,1464,79,4,Ellenwood,0,97,True,False,False,False,86,Woods,2,2050,22351,69,69,0,2022,3,0,69,253,4,1650000,1650000,0,0,1,1650000,1,0,0,0,0,69,79,0,98,[],[],87,84,57,50,89,89,85,85,78,85,62,59,61,59,61,64,61,63,66,62,61,39,67,66,79,53,58,74,67,78,72,78,71,15,65,72,71,73,65,63,62,63,82,20,37,35,12,15,15,35,40,38,20,14,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381140,DeWayne McBride,HB,RB,67,0,1313381140,553387695,MEGA,Giants,2025-11-24 08:38:53.407979,False,130,False,,False,False,25,8,7,2001,UAB,5,7,DeWayne,DeWayne McBride,DeWayne McBride,961,70,8,Starke,0,97,True,False,False,False,38,McBride,0,2301,22739,67,67,24,2023,5,0,67,209,3,550000,550000,0,0,2,1140000,2,0,0,0,0,67,86,0,96,[],[],91,88,63,50,90,78,89,82,74,85,39,35,31,35,53,23,16,33,30,10,15,35,20,19,25,12,15,83,79,60,78,42,77,55,72,80,79,85,39,32,40,49,41,19,41,35,20,28,16,23,42,43,29,16,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
