team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYG,Giants,1313381099,Marcus Mbow,RT,OL,77,0,1313381099,553387692,MEGA,Giants,2026-02-04 05:49:52.527738,False,455,False,,False,False,24,2,4,2003,Purdue,18,5,Marcus,Marcus Mbow,Marcus Mbow,1207,76,48,Milwaukee,0,97,True,False,False,False,71,Mbow,311,10652,15165,77,77,24,2025,0,0,76,302,2,920000,900000,40000,80000,4,3300000,2,0,0,0,0,76,83,0,99,[],[],74,68,73,50,86,73,71,87,85,87,82,86,86,82,84,76,78,85,12,6,6,21,6,6,22,13,6,16,15,23,44,21,13,10,11,19,24,57,20,5,5,21,23,24,37,28,11,32,37,10,23,32,14,14,11,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381109,Darius Slayton,WR,WR,77,1,1313381109,553388418,MEGA,Giants,2026-02-04 05:49:52.529128,False,153,False,,False,False,30,12,1,1997,Auburn,33,5,Darius,Darius Slayton,Darius Slayton,7974,73,9,Norcross,0,97,True,False,False,False,18,Slayton,1320,9631,20655,77,77,0,2020,6,0,76,194,8,12840000,9840000,3000000,19070000,3,16440000,1,0,0,0,0,76,88,0,80,[],[],91,85,79,50,87,92,94,88,57,84,39,21,10,10,27,12,16,42,18,6,10,33,15,10,24,17,6,85,73,81,72,81,79,72,75,64,36,87,81,81,77,78,86,19,21,28,23,24,15,10,35,30,26,13,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381574,Tre Tucker,WR,WR,76,0,1313381574,553388693,MEGA,Giants,2026-02-04 05:49:52.535224,False,197,False,,False,False,26,8,3,2001,Cincinnati,37,3,Tre,Tre Tucker,Tre Tucker,3585,69,34,Akron,0,97,True,False,False,False,7,Tucker,8,2436,22806,76,76,24,2024,6,0,76,185,4,7270000,3770000,7000000,7000000,2,8000000,2,0,0,0,0,76,88,0,79,[],[],93,85,74,50,88,87,95,86,53,84,37,15,15,15,26,27,20,54,22,11,15,31,17,18,26,17,13,87,77,86,76,80,83,80,74,39,38,82,68,79,77,77,83,10,16,23,10,19,10,16,25,24,10,22,23,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381120,Evan Neal,RG,OL,76,0,1313381120,553387912,MEGA,Giants,2026-02-04 05:49:52.530597,False,178,False,,False,False,26,19,9,2000,Alabama,7,1,Evan,Evan Neal,Evan Neal,7743,79,8,Okeechobee,0,97,True,False,False,False,73,Neal,496,1864,22441,76,76,0,2023,3,0,64,350,5,6800000,3500000,3300000,10360000,3,10650000,1,0,0,0,0,64,88,0,99,[],[],79,61,68,50,93,84,76,86,92,83,87,79,65,77,74,79,82,81,16,6,6,20,6,6,26,10,6,29,24,30,29,19,32,10,29,39,35,54,12,5,8,14,24,33,39,34,10,30,30,10,31,35,12,17,18,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381412,Austin Corbett,C,OL,75,1,1313381412,553386515,MEGA,Giants,2026-02-04 05:49:52.534368,False,122,False,,False,False,31,5,9,1995,Nevada,1,2,Austin,Austin Corbett,Austin Corbett,15387,76,27,Sparks,0,97,True,False,False,False,63,Corbett,848,8853,13177,75,75,0,2019,4,0,75,305,9,5000000,2500000,2500000,2500000,1,2500000,1,0,0,0,0,75,82,0,95,[],[],70,57,84,50,85,70,69,88,85,87,83,83,80,79,80,80,77,78,12,6,6,24,6,6,23,10,6,15,7,18,32,15,10,10,10,10,23,51,12,5,5,10,12,10,27,15,12,16,20,10,23,29,12,13,17,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313380167,Jahdae Walker,WR,WR,74,0,1313380167,553386673,MEGA,Giants,2026-02-04 05:49:52.537874,False,229,False,,False,False,25,5,7,2002,Texas A&M,0,63,Jahdae,Jahdae Walker,Jahdae Walker,2644,75,34,Shaker Heights,0,97,True,False,False,True,20,Walker,0,0,4726,74,74,24,2025,5,0,74,206,2,0,0,0,0,0,0,0,0,1,2900000,0,74,87,0,87,[],[],91,92,67,50,86,83,91,82,60,83,36,22,22,19,26,23,28,38,18,10,15,35,20,12,28,17,15,82,75,79,76,81,79,29,73,52,49,87,72,80,77,78,86,10,29,26,14,17,10,18,39,30,19,15,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381134,Devaughn Vele,WR,WR,74,0,1313381134,553388742,MEGA,Giants,2026-02-04 05:49:52.531031,False,156,False,,False,False,29,15,12,1997,Utah,15,7,Devaughn,Devaughn Vele,Devaughn Vele,10994,77,13,Indianapolis,0,97,True,False,False,False,14,Vele,126,10278,1160,74,74,0,2023,3,0,70,210,3,1010000,1010000,0,0,4,3300000,1,0,0,0,0,70,86,0,91,[],[],90,83,77,50,84,86,90,80,58,79,37,26,27,20,28,24,18,43,28,23,30,32,37,37,49,31,24,76,69,87,71,83,74,80,68,49,41,80,71,74,76,77,81,10,28,32,20,25,10,25,35,33,27,20,20,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313380719,Daniel Jones,QB,QB,69,0,1313380719,553387388,MEGA,Giants,2026-02-04 05:49:52.537207,False,195,False,,False,False,30,27,5,1997,Duke,6,1,Daniel,Daniel Jones,Daniel Jones,13457,77,32,Charlotte,0,97,True,False,False,False,19,Jones,1200,9537,20427,69,69,0,2020,4,0,68,230,8,2250000,2250000,0,0,1,2250000,1,0,0,0,0,68,0,0,99,[],[],87,83,64,50,83,80,87,83,67,94,24,23,15,18,15,12,17,15,71,78,82,65,86,82,87,78,81,89,71,38,55,26,70,10,54,45,55,75,11,12,13,14,41,10,14,22,13,19,10,10,31,24,18,50,60,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313382214,N'Keal Harry,TE,TE,68,0,1313382214,553387067,MEGA,Giants,2026-02-04 05:49:52.534582,False,86,False,,False,False,29,17,12,1997,Arizona State,32,1,N'Keal,N'Keal Harry,NKeal Harry,5984,75,2,Chandler,0,97,True,False,False,False,85,Harry,5,9493,20496,68,68,24,2020,6,0,68,225,8,3590000,1590000,4000000,4000000,2,3400000,2,0,0,0,0,68,78,0,81,[],[],86,81,57,50,82,89,87,83,75,87,50,28,28,35,47,24,37,58,32,23,26,25,32,32,42,25,25,83,69,81,77,85,81,74,77,78,66,76,71,65,66,67,83,10,23,30,14,17,10,17,32,26,23,19,15,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1388355778,Zachary Hartmann,FB,FB,67,0,1388355778,553388380,MEGA,Giants,2026-02-04 05:49:52.533046,False,196,False,,False,False,23,19,13,2057,Notre Dame,13,63,Zachary,Zachary Hartmann,Zachary Hartmann,1892,74,26,PLACEHOLDER,0,97,True,False,False,False,49,Hartmann,0,3667,2149,67,67,24,2025,1,0,67,253,1,500000,500000,0,0,2,1030000,2,0,0,0,0,67,72,0,99,[],[],84,76,66,50,91,67,75,90,75,83,66,75,44,47,63,50,50,62,48,34,22,25,33,10,29,24,48,64,60,64,63,61,57,51,64,66,77,74,39,46,43,59,54,40,28,32,45,28,32,33,36,39,24,46,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313382587,Josh Thomas,RT,OL,67,1,1313382587,553387102,MEGA,Giants,2026-02-04 05:49:52.536092,False,368,False,,False,False,21,4,12,1954,Alabama,23,4,Josh,Josh Thomas,Josh Thomas,1200,76,26,PLACEHOLDER,0,97,True,False,False,False,74,Thomas,0,4135,2730,67,67,24,2027,4,0,64,310,0,1220000,970000,1000000,1000000,4,4200000,4,0,0,0,0,64,76,0,99,[],[],73,68,73,50,85,62,61,98,80,78,69,72,78,74,74,68,66,61,30,19,34,17,22,35,15,42,33,26,30,33,54,44,32,42,26,44,35,43,41,39,42,38,35,26,40,43,37,34,35,47,30,48,44,33,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381141,Kearis Jackson,WR,WR,67,0,1313381141,553387272,MEGA,Giants,2026-02-04 05:49:52.531725,False,99,False,,False,False,27,9,12,1999,Georgia,-1,63,Kearis,Kearis Jackson,Kearis Jackson,2513,71,9,Fort Valley,0,97,True,False,False,False,81,Jackson,0,10398,22817,67,67,0,2024,3,0,67,196,4,950000,950000,0,0,2,1840000,1,0,0,0,0,67,85,0,79,[],[],91,88,57,50,85,84,87,82,57,83,45,24,17,10,36,29,22,49,22,19,23,57,27,24,30,19,27,78,71,83,73,79,79,77,70,49,42,87,65,68,69,71,81,10,27,27,13,18,10,18,33,24,25,16,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381142,Josiah Ezirim,LT,OL,67,0,1313381142,553386767,MEGA,Giants,2026-02-04 05:49:52.534156,False,102,False,,False,False,26,21,5,2001,Eastern Kentucky,19,7,Josiah,Josiah Ezirim,Josiah Ezirim,2599,78,34,Hilliard,0,97,True,False,False,False,79,Ezirim,28,10068,1164,67,67,24,2023,0,0,65,329,3,1190000,1190000,0,0,2,2440000,2,0,0,0,0,65,84,0,99,[],[],65,66,69,50,90,73,67,80,88,84,83,84,69,70,72,70,73,73,12,5,6,25,6,5,16,9,5,10,5,39,42,34,10,10,10,10,21,59,27,15,20,26,32,49,63,59,10,45,61,10,66,56,12,11,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1526718454,Mateo Gomes,WR,WR,67,0,1526718454,553387989,MEGA,Giants,2026-02-04 05:49:52.540079,False,309,False,,False,False,22,1,16,2040,Colorado,137,63,Mateo,Mateo Gomes,Mateo Gomes,0,75,11,PLACEHOLDER,0,97,True,False,False,True,26,Gomes,0,3883,2831,67,67,24,2025,4,0,62,234,0,0,0,0,0,0,0,0,0,1,2160000,0,62,86,0,98,[],[],86,87,57,50,78,86,91,95,64,84,62,31,35,40,41,41,27,58,27,11,24,19,17,28,37,29,25,55,78,76,70,79,76,68,73,62,62,85,74,65,64,73,87,28,46,38,44,46,38,45,40,26,33,39,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313382164,Quincey Hatchett,HB,RB,67,0,1313382164,553386592,MEGA,Giants,2026-02-04 05:49:52.538298,False,333,False,,False,False,21,23,3,1941,Duke,23,7,Quincey,Quincey Hatchett,Quincey Hatchett,0,72,7,PLACEHOLDER,0,97,True,False,False,True,31,Hatchett,0,3522,2608,67,67,24,2025,5,0,67,200,0,0,0,0,0,0,0,0,0,1,1080000,0,67,87,0,97,[],[],92,85,64,50,97,72,91,90,69,81,41,31,31,37,53,43,29,45,44,33,32,17,25,21,35,38,46,70,74,67,85,53,80,84,73,63,75,86,67,44,52,49,51,48,31,31,46,41,35,38,36,27,44,33,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381215,Trae Chambers,RG,OL,66,0,1313381215,553388588,MEGA,Giants,2026-02-04 05:49:52.539867,False,328,False,,False,False,21,16,6,2027,Notre Dame,70,63,Trae,Trae Chambers,Trae Chambers,0,75,43,PLACEHOLDER,0,97,True,False,False,True,55,Chambers,0,4076,2671,66,66,24,2025,0,0,57,325,0,0,0,0,0,0,0,0,0,1,1140000,0,57,83,0,80,[],[],77,65,58,50,81,76,70,90,84,84,88,83,73,62,64,73,67,70,39,30,23,27,36,11,29,26,29,46,37,37,57,29,46,40,30,28,28,51,43,42,25,32,39,48,41,30,33,39,36,35,26,31,36,26,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313382678,Cam St. Clair,QB,QB,66,0,1313382678,553389009,MEGA,Giants,2026-02-04 05:49:52.538085,False,402,False,,False,False,22,7,13,2067,Texas,26,6,Cam,Cam St. Clair,Cam St Clair,0,74,26,PLACEHOLDER,0,97,True,False,False,True,5,St. Clair,0,3400,2425,66,66,24,2025,3,0,61,212,0,0,0,0,0,0,0,0,0,1,2090000,0,61,0,0,96,[],[],86,82,67,50,76,80,85,89,59,77,41,30,25,48,43,30,25,42,77,66,72,14,81,77,89,75,73,73,60,48,65,45,73,48,69,55,37,73,43,47,38,25,32,29,30,44,45,41,24,26,31,24,45,47,47,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1388355808,Tremaine Perryman,C,OL,64,0,1388355808,553386760,MEGA,Giants,2026-02-04 05:49:52.533266,False,314,False,,False,False,22,22,12,2065,Iowa State,50,63,Tremaine,Tremaine Perryman,Tremaine Perryman,181,74,41,PLACEHOLDER,0,97,True,False,False,False,50,Perryman,0,10334,2216,64,64,24,2025,4,0,64,292,1,470000,0,0,0,2,980000,2,0,0,0,0,64,79,0,80,[],[],76,71,69,50,90,66,70,96,83,78,71,73,73,72,80,66,62,72,43,13,27,15,37,21,23,37,38,45,30,27,58,40,37,26,47,45,36,48,39,38,35,38,29,45,34,34,43,45,36,31,26,34,47,43,31,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313382224,Jesse Cantu,C,OL,63,0,1313382224,553387129,MEGA,Giants,2026-02-04 05:49:52.539653,False,328,False,,False,False,21,10,5,1941,Nevada,56,63,Jesse,Jesse Cantu,Jesse Cantu,0,73,50,PLACEHOLDER,0,97,True,False,False,True,52,Cantu,0,3912,2642,63,63,24,2025,4,0,63,292,0,0,0,0,0,0,0,0,0,1,1110000,0,63,80,0,80,[],[],78,70,71,50,93,65,70,93,84,79,73,78,69,74,76,66,65,64,32,28,37,21,28,14,21,44,31,35,39,35,53,36,31,24,33,27,41,55,39,24,34,31,43,45,48,37,47,43,36,44,35,43,33,29,44,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
