team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381753,Quincy Riley,CB,CB,79,1,1313381753,553388227,MEGA,Saints,2025-11-24 08:39:01.456698,False,431,False,,False,False,25,26,5,2001,Louisville,29,4,Quincy,Quincy Riley,Quincy Riley,7124,71,39,Columbia,0,97,True,False,False,False,29,Riley,56,10706,15313,79,79,24,2025,0,0,79,194,1,1080000,910000,510000,680000,4,3830000,3,0,0,0,0,79,88,0,99,[],[],90,91,76,50,86,85,90,89,64,85,48,26,35,25,35,35,25,35,28,12,12,19,20,25,28,29,27,74,45,78,66,65,72,75,66,35,33,85,33,30,33,32,71,32,56,44,87,71,32,80,72,49,79,17,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381764,Pete Werner,SAM,LB,79,0,1313381764,553388837,MEGA,Saints,2025-11-24 08:39:01.459570,False,202,False,,False,False,28,5,6,1998,Ohio State,28,2,Pete,Pete Werner,Pete Werner,5958,75,13,Indianapolis,0,97,True,False,False,False,20,Werner,477,1069,21910,79,79,24,2021,11,0,79,242,5,7960000,6250000,3420000,7530000,4,14420000,2,0,0,0,0,79,82,0,99,[],[],88,81,82,50,88,89,84,88,72,82,72,14,45,45,45,45,45,45,12,6,6,30,6,6,30,15,6,35,15,62,55,42,22,10,30,39,47,72,20,5,5,10,48,54,83,75,70,81,61,53,87,88,66,20,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381774,Jordan Howden,SS,S,78,1,1313381774,553387200,MEGA,Saints,2025-11-24 08:39:01.460798,False,297,False,,False,False,26,14,5,2000,Minnesota,11,5,Jordan,Jordan Howden,Jordan Howden,2249,72,4,San Diego,0,97,True,False,False,False,31,Howden,87,2213,23127,78,78,0,2023,12,0,78,209,3,1220000,1140000,80000,320000,4,3830000,1,0,0,0,0,78,84,0,91,[],[],93,88,74,50,92,94,89,90,58,87,51,23,30,30,30,35,35,30,12,6,6,21,6,6,27,9,6,67,51,65,55,57,68,60,63,50,48,84,32,30,37,40,60,35,86,50,72,74,41,65,79,80,76,9,10,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381754,Jonas Sanker,FS,S,75,1,1313381754,553388324,MEGA,Saints,2025-11-24 08:39:01.457009,False,571,False,,False,False,23,23,11,2002,Virginia,29,3,Jonas,Jonas Sanker,Jonas Sanker,2497,73,45,Charlottesville,0,97,True,False,False,False,33,Sanker,13,10720,15337,75,75,24,2025,0,0,75,206,1,1220000,990000,690000,920000,4,4460000,3,0,0,0,0,75,83,0,98,[],[],89,82,72,50,89,87,90,91,58,89,59,25,35,35,35,35,35,35,28,17,20,23,25,25,31,22,19,69,59,69,61,56,70,82,62,49,48,87,28,20,24,31,61,34,81,56,68,70,39,65,82,70,79,17,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354489,Alex Long,WILL,LB,73,0,1388354489,553386547,MEGA,Saints,2025-11-24 08:39:01.467294,False,578,False,,False,False,22,6,3,1961,Kansas State,23,2,Alex,Alex Long,Alex Long,2604,71,3,PLACEHOLDER,0,97,True,False,False,False,58,Long,0,3360,2266,73,73,24,2026,9,0,73,222,0,1800000,1220000,2320000,2320000,4,5480000,4,0,0,0,0,73,84,0,96,[],[],90,90,76,50,94,78,88,84,70,84,71,44,35,33,38,41,46,30,28,23,17,30,25,15,37,37,33,45,33,58,50,45,38,34,42,31,31,77,38,46,29,36,43,54,73,70,66,69,51,47,77,80,73,25,40,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381758,Ugo Amadi,CB,CB,73,1,1313381758,553386042,MEGA,Saints,2025-11-24 08:39:01.458106,False,164,False,,False,False,29,16,5,1997,Oregon,30,4,Ugo,Ugo Amadi,Ugo Amadi,1557,69,41,Nashville,0,97,True,False,False,False,0,Amadi,65,9368,20623,73,73,0,2019,11,0,73,201,7,3100000,1700000,1400000,1510000,2,2730000,1,0,0,0,0,73,86,0,99,[],[],88,82,72,50,90,82,90,90,62,92,56,17,35,35,35,35,35,35,19,17,20,42,25,21,30,23,20,69,51,69,62,56,72,81,63,48,44,84,25,20,25,35,62,48,75,53,76,72,42,76,74,69,77,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381742,Isaac Yiadom,CB,CB,73,0,1313381742,553389001,MEGA,Saints,2025-11-24 08:39:01.453219,False,134,False,,False,False,30,20,2,1996,Boston College,35,3,Isaac,Isaac Yiadom,Isaac Yiadom,6191,73,20,Worcester,0,97,True,False,False,False,27,Yiadom,10,9128,13245,73,73,24,2018,11,0,72,188,8,3470000,1270000,2900000,4360000,3,4630000,2,0,0,0,0,72,86,0,97,[],[],90,85,74,50,86,83,89,86,54,76,59,19,35,35,35,35,35,35,15,6,6,30,6,6,22,13,6,56,51,66,61,55,70,40,64,37,32,86,38,20,26,31,61,40,73,53,72,74,28,77,73,56,77,12,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381784,Khristian Boyd,DT,DT,72,0,1313381784,553386250,MEGA,Saints,2025-11-24 08:39:01.461479,False,171,False,,False,False,26,23,2,2000,Northern Iowa,23,6,Khristian,Khristian Boyd,Khristian Boyd,4302,74,24,Kansas City,0,97,True,False,False,False,94,Boyd,0,10365,1108,72,72,24,2024,20,0,72,320,2,1240000,1240000,0,0,2,2560000,2,0,0,0,0,72,77,0,97,[],[],69,55,67,50,88,71,63,83,88,89,86,25,45,45,47,45,45,45,12,6,6,25,6,6,29,10,6,10,10,30,40,10,10,15,10,32,28,50,12,6,10,15,12,67,80,78,12,72,69,10,76,84,20,21,26,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354491,Tyrell Rivers,CB,CB,71,1,1388354491,553388630,MEGA,Saints,2025-11-24 08:39:01.468011,False,513,False,,False,False,22,10,7,2045,UCF,23,5,Tyrell,Tyrell Rivers,Tyrell Rivers,1157,74,25,PLACEHOLDER,0,97,True,False,False,False,30,Rivers,0,3782,2050,71,71,24,2026,10,0,69,208,0,1080000,970000,440000,440000,4,4200000,4,0,0,0,0,69,88,0,96,[],[],90,85,69,50,85,90,91,86,62,84,60,42,35,36,43,27,48,44,41,12,11,15,26,20,14,29,48,72,30,71,67,44,76,29,67,57,52,84,47,41,26,26,36,33,72,59,66,62,38,79,81,61,75,25,48,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381751,Vernon Broughton,LEDGE,DE,70,0,1313381751,553386301,MEGA,Saints,2025-11-24 08:39:01.456408,False,185,False,,False,False,25,15,7,2001,Texas,7,3,Vernon,Vernon Broughton,Vernon Broughton,2185,77,42,Houston,0,97,True,False,False,False,91,Broughton,2,10502,15217,70,70,24,2025,0,0,70,311,1,1280000,1000000,840000,1120000,4,4530000,3,0,0,0,0,70,76,0,85,[],[],80,64,69,50,88,72,72,76,86,87,86,25,45,45,45,45,45,45,17,7,7,21,12,11,13,12,13,46,36,51,62,46,41,28,33,42,46,59,44,38,42,45,50,72,82,74,9,69,79,15,73,76,15,23,26,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381789,Andre Carter II,REDGE,DE,67,0,1313381789,553386410,MEGA,Saints,2025-11-24 08:39:01.461836,False,114,False,,False,False,26,28,3,2000,Army,-1,63,Andre,Andre Carter II,Andre Carter II,3900,78,42,Missouri City,0,97,True,False,False,False,50,Carter II,0,1915,22972,67,67,24,2023,20,0,63,256,3,500000,500000,0,0,2,1030000,2,0,0,0,0,63,78,0,99,[],[],85,84,58,50,87,74,75,74,67,88,68,36,40,40,40,45,45,45,21,6,6,17,6,15,22,6,6,59,49,62,57,59,57,34,51,57,55,74,49,35,46,52,61,74,84,72,31,57,63,40,80,78,43,16,14,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380940,Kalen DeLoach,MIKE,LB,67,0,1313380940,553386622,MEGA,Saints,2025-11-24 08:39:01.471832,False,119,False,,False,False,25,28,11,2000,Florida State,-1,63,Kalen,Kalen DeLoach,Kalen DeLoach,2603,72,9,Savannah,0,97,True,False,False,True,56,DeLoach,2,10054,1284,67,67,24,2024,20,0,66,216,2,0,0,0,0,0,0,0,0,1,2230000,0,66,81,0,85,[],[],89,75,62,50,89,77,88,83,72,77,71,32,35,35,35,35,35,35,15,10,10,30,15,15,30,10,15,63,46,61,62,50,62,32,55,53,52,76,15,10,10,20,48,49,78,56,68,70,43,62,80,76,69,11,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381916,Michael Barrett,MIKE,LB,66,0,1313381916,553386136,MEGA,Saints,2025-11-24 08:39:01.472211,False,98,False,,False,False,26,21,12,1999,Michigan,20,7,Michael,Michael Barrett,Michael Barrett,1761,72,9,Valdosta,0,97,True,False,False,True,48,Barrett,0,10007,14914,66,66,24,2024,0,0,65,232,2,0,0,0,0,0,0,0,0,1,2140000,0,65,79,0,85,[],[],86,74,72,50,94,76,82,85,63,88,65,34,35,35,35,42,42,42,12,13,18,28,23,22,24,17,11,61,44,62,56,51,63,35,57,54,45,71,30,20,25,32,57,65,87,61,63,69,53,53,80,76,70,12,13,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380627,Julius Wood,SS,S,65,0,1313380627,553388958,MEGA,Saints,2025-11-24 08:39:01.472579,False,116,False,,False,False,25,2,5,2001,East Carolina,-1,63,Julius,Julius Wood,Julius Wood,2708,73,34,Columbus,0,97,True,False,False,True,33,Wood,3,10994,1247,65,65,24,2024,13,0,65,193,2,0,0,0,0,0,0,0,0,1,1510000,0,65,82,0,74,[],[],87,90,56,50,89,81,88,85,63,86,61,24,35,35,35,35,35,35,15,6,6,22,6,6,21,12,6,71,57,70,68,62,72,30,62,53,48,79,25,18,25,35,68,29,79,59,67,58,35,67,80,72,66,19,17,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354492,Jaren Judge,MIKE,LB,65,0,1388354492,553386056,MEGA,Saints,2025-11-24 08:39:01.468373,False,357,False,,False,False,21,10,11,1987,East Carolina,31,5,Jaren,Jaren Judge,Jaren Judge,42,72,20,PLACEHOLDER,0,97,True,False,False,False,53,Judge,0,10337,2203,65,65,24,2026,10,0,65,226,0,1070000,970000,400000,400000,4,4200000,4,0,0,0,0,65,83,0,85,[],[],91,85,73,50,79,78,89,90,71,80,75,28,42,34,34,45,29,46,32,25,35,24,13,12,10,32,32,47,29,64,55,34,25,46,41,37,37,70,45,33,24,41,26,58,78,68,54,63,54,25,76,75,63,36,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381793,Nate Valcarcel,SS,S,64,0,1313381793,553389118,MEGA,Saints,2025-11-24 08:39:01.462563,False,193,False,,False,False,24,23,5,2002,Northern Illinois,-1,63,Nate,Nate Valcarcel,Nate Valcarcel,1968,72,48,Greenfield,0,97,True,False,False,False,34,Valcarcel,0,11029,4613,64,64,24,2025,15,0,62,194,1,480000,0,0,0,2,990000,2,0,0,0,0,62,81,0,73,[],[],92,87,60,50,87,83,88,87,58,86,59,25,35,35,35,35,35,35,14,6,6,35,6,6,24,12,6,63,53,65,62,57,63,42,59,45,50,89,23,16,21,26,57,33,76,50,62,58,33,59,75,65,65,14,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354493,Landry Fitzsimmons,DT,DT,63,0,1388354493,553386530,MEGA,Saints,2025-11-24 08:39:01.468778,False,326,False,,False,False,22,20,16,2002,Georgia,21,6,Landry,Landry Fitzsimmons,Landry Fitzsimmons,497,77,18,PLACEHOLDER,0,97,True,False,False,False,93,Fitzsimmons,0,3768,2126,63,63,24,2026,9,0,63,308,0,1040000,970000,280000,280000,4,4200000,4,0,0,0,0,63,79,0,99,[],[],76,69,62,50,78,68,62,81,87,81,68,32,32,33,31,38,47,47,30,36,34,33,25,11,29,39,25,40,36,26,51,34,42,38,35,32,42,62,47,31,28,32,43,60,67,68,39,62,68,46,79,74,25,44,41,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
