team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DAL,Cowboys,1313380836,Jaydon Blue,HB,RB,79,0,1313380836,553386217,MEGA,Cowboys,2026-02-04 05:49:47.703689,True,696,False,,False,False,23,8,1,2004,Texas,12,5,Jaydon,Jaydon Blue,Jaydon Blue,4322,69,42,Houston,0,97,True,False,False,False,23,Blue,112,10493,15051,79,79,24,2025,0,0,79,195,2,1110000,1030000,160000,320000,4,3780000,2,0,0,0,0,79,91,0,98,[],[],96,89,67,50,86,77,93,81,65,86,40,33,36,39,52,24,27,36,18,15,19,28,24,20,31,23,20,85,81,71,86,59,85,69,85,76,79,88,60,59,64,68,60,27,27,30,29,37,25,26,43,30,31,25,24,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380830,Cooper Beebe,RG,OL,79,1,1313380830,553386168,MEGA,Cowboys,2026-02-04 05:49:47.702415,False,308,False,,False,False,26,19,5,2001,Kansas State,9,3,Cooper,Cooper Beebe,Cooper Beebe,3205,76,15,Kansas City,0,97,True,False,False,False,56,Beebe,816,10009,14708,79,79,0,2023,0,0,78,335,3,1790000,1520000,270000,1080000,4,4530000,1,0,0,0,0,78,86,0,99,[],[],75,69,81,50,94,69,71,84,87,92,89,86,80,82,81,80,81,79,11,5,6,10,7,9,10,5,6,19,14,32,30,31,15,10,10,21,28,60,22,12,16,21,24,21,37,33,9,28,28,9,39,40,12,12,14,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380631,JuJu Smith-Schuster,WR,WR,78,0,1313380631,553388464,MEGA,Cowboys,2026-02-04 05:49:47.714781,False,174,False,,False,False,30,22,11,1996,USC,30,2,JuJu,JuJu Smith-Schuster,JuJu SmithSchuster,10228,73,4,Long Beach,0,97,True,False,False,False,83,Smith-Schuster,3614,8729,12571,78,78,0,2018,3,0,74,215,10,3850000,3850000,0,0,1,3850000,1,0,0,0,0,74,87,0,94,[],[],90,85,80,50,86,91,87,89,72,91,64,44,30,34,46,35,37,51,22,14,18,22,24,28,34,21,18,84,79,86,70,87,81,77,71,83,74,81,79,70,74,78,88,21,41,28,37,15,15,26,50,43,45,17,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380862,KaVontae Turpin,WR,WR,76,0,1313380862,553388713,MEGA,Cowboys,2026-02-04 05:49:47.711998,False,111,False,,False,False,31,2,8,1996,TCU,-1,63,KaVontae,KaVontae Turpin,KaVontae Turpin,2409,69,17,Monroe,0,97,True,False,False,False,81,Turpin,772,10451,22599,76,76,0,2022,3,0,76,160,6,6300000,3500000,2800000,2800000,1,3500000,1,0,0,0,0,76,90,0,79,[],[],94,92,73,50,86,89,97,84,48,76,32,18,11,10,22,22,15,33,33,24,28,35,35,35,41,33,23,86,80,84,67,75,86,97,81,29,25,89,76,71,70,70,79,10,13,11,25,17,9,10,24,12,24,12,15,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381407,Jalen Coker,WR,WR,76,0,1313381407,553386476,MEGA,Cowboys,2026-02-04 05:49:47.710451,False,290,False,,False,False,25,31,10,2001,Holy Cross,-1,63,Jalen,Jalen Coker,Jalen Coker,2002,73,45,Sterling,0,97,True,False,False,False,9,Coker,21,10036,1325,76,76,24,2023,0,0,73,210,3,1430000,1430000,0,0,2,2950000,2,0,0,0,0,73,87,0,89,[],[],92,79,76,50,89,94,91,82,63,81,47,21,15,11,40,29,35,51,29,28,33,33,42,43,50,34,29,78,74,87,77,88,78,25,67,59,51,77,73,75,79,82,83,11,24,35,16,21,11,16,37,34,24,22,23,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313382665,Dave Burrell,QB,QB,76,1,1313382665,553387997,MEGA,Cowboys,2026-02-04 05:49:47.713054,False,824,False,,False,False,23,22,1,2062,Fresno State,1,2,Dave,Dave Burrell,Dave Burrell,2058,73,10,PLACEHOLDER,0,97,True,False,False,False,1,Burrell,0,3362,2424,76,76,24,2027,1,0,74,206,0,2700000,1400000,5200000,5200000,4,6600000,4,0,0,0,0,74,0,0,89,[],[],89,88,73,50,87,80,85,81,63,78,24,43,40,47,39,24,26,37,82,82,81,22,85,86,92,79,80,79,74,45,62,27,83,41,74,60,38,91,44,48,42,42,35,45,29,30,47,45,43,32,31,45,48,34,38,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381717,Isaac Guerendo,HB,RB,75,0,1313381717,553386986,MEGA,Cowboys,2026-02-04 05:49:47.709482,False,210,False,,False,False,27,28,6,2000,Louisville,29,4,Isaac,Isaac Guerendo,Isaac Guerendo,8379,72,13,Clayton,0,97,True,False,False,False,31,Guerendo,2,10091,15012,75,75,24,2023,0,0,75,221,3,670000,670000,0,0,2,1380000,2,0,0,0,0,75,88,0,85,[],[],92,85,77,50,81,91,92,82,71,79,33,26,38,35,55,26,19,33,23,10,15,42,20,14,23,12,10,82,74,68,88,49,82,81,76,76,72,84,55,60,62,66,49,10,40,39,29,27,10,35,47,40,36,18,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381612,Jordan Whittington,WR,WR,75,0,1313381612,553388860,MEGA,Cowboys,2026-02-04 05:49:47.709969,False,226,False,,False,False,26,1,10,2000,Texas,37,6,Jordan,Jordan Whittington,Jordan Whittington,7486,73,42,Cuero,0,97,True,False,False,False,0,Whittington,0,10292,14674,75,75,24,2023,0,0,74,205,3,1340000,1340000,0,0,2,2750000,2,0,0,0,0,74,87,0,84,[],[],90,90,75,50,81,86,89,82,64,77,53,34,22,28,34,29,34,54,24,15,15,35,20,15,22,20,6,80,77,90,73,79,79,33,69,57,54,87,75,73,77,77,81,10,16,28,13,17,10,15,34,28,18,15,19,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380331,Ben Powers,RT,OL,74,0,1313380331,553388125,MEGA,Cowboys,2026-02-04 05:49:47.711729,False,102,False,,False,False,30,29,10,1996,Oklahoma,21,4,Ben,Ben Powers,Ben Powers,19058,76,15,Wichita,0,97,True,False,False,False,74,Powers,1432,9602,20400,74,74,0,2020,0,0,74,310,8,6000000,3000000,3000000,3000000,1,3000000,1,0,0,0,0,74,80,0,99,[],[],70,61,88,50,89,72,70,85,82,87,83,77,80,75,78,77,79,77,12,6,6,24,6,6,25,11,6,15,9,37,40,15,10,10,10,10,25,47,15,5,5,15,15,10,25,33,12,10,10,10,35,38,12,11,11,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380865,Luke Schoonmaker,TE,TE,72,0,1313380865,553388340,MEGA,Cowboys,2026-02-04 05:49:47.706407,False,159,False,,False,False,28,28,9,1998,Michigan,27,2,Luke,Luke Schoonmaker,Luke Schoonmaker,9981,77,6,Hamden,0,97,True,False,False,False,86,Schoonmaker,104,2384,22843,72,72,24,2024,6,0,72,250,4,3550000,1550000,10000000,10000000,5,10000000,5,0,0,0,0,72,79,0,97,[],[],88,89,66,50,88,87,85,81,72,85,66,57,57,62,61,59,65,66,13,6,10,22,15,10,37,15,6,74,54,83,75,84,60,15,55,59,63,76,65,52,61,66,81,25,47,43,34,40,18,34,55,52,39,14,18,0,0,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
