team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380274,A.J. Epenesa,LEDGE,DE,76,1,1313380274,553386742,MEGA,Dolphins,2025-11-24 08:38:51.079513,False,223,False,,False,False,27,15,9,1998,Iowa,22,2,A.J.,A.J. Epenesa,AJ Epenesa,5861,78,12,Glen Carbon,0,97,True,False,False,False,57,Epenesa,1,275,20984,76,76,0,2020,11,0,71,260,6,5850000,5850000,0,0,1,5850000,1,0,0,0,0,71,78,0,99,[],[],76,76,83,50,90,79,79,82,85,90,87,16,45,45,45,45,45,45,12,6,6,14,6,6,24,14,6,41,27,53,51,31,36,16,23,37,36,66,27,15,22,26,37,68,80,78,20,81,79,19,82,82,28,15,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353790,Khalid Thomas,FS,S,75,1,1388353790,553386788,MEGA,Dolphins,2025-11-24 08:38:51.077444,False,708,False,,False,False,22,24,2,2055,Clemson,14,3,Khalid,Khalid Thomas,Khalid Thomas,499,74,30,PLACEHOLDER,0,97,True,False,False,False,23,Thomas,0,3378,2317,75,75,24,2026,10,0,71,207,0,1520000,1180000,1360000,1360000,4,5120000,4,0,0,0,0,71,82,0,95,[],[],88,86,77,50,97,86,91,93,65,82,58,32,24,32,40,47,37,28,45,20,21,10,12,25,18,37,42,61,34,66,68,48,64,54,74,48,39,85,40,33,43,44,44,31,73,54,61,71,28,66,77,69,74,28,37,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313382033,Nicholas Morrow,WILL,LB,75,0,1313382033,553387861,MEGA,Dolphins,2025-11-24 08:38:51.079720,False,115,False,,False,False,31,10,7,1995,Greenville College,-1,63,Nicholas,Nicholas Morrow,Nicholas Morrow,3446,72,0,Huntsville,0,97,True,False,False,False,43,Morrow,16,9246,12975,75,75,0,2017,11,0,72,216,9,3750000,3750000,0,0,1,3750000,1,0,0,0,0,72,81,0,96,[],[],82,79,80,50,84,87,85,93,76,81,72,12,43,44,44,45,43,44,12,10,10,27,15,15,27,10,15,50,33,68,63,63,44,42,40,39,38,71,44,42,42,42,58,59,77,72,57,82,52,54,84,86,64,18,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381635,Nate Landman,MIKE,LB,75,0,1313381635,553387527,MEGA,Dolphins,2025-11-24 08:38:51.078259,False,180,False,,False,False,27,19,11,1998,Colorado,-1,63,Nate,Nate Landman,Nate Landman,4922,75,4,Danville,0,97,True,False,False,False,53,Landman,19,1804,22409,75,75,0,2022,11,0,67,235,4,3750000,3750000,0,0,1,3750000,1,0,0,0,0,67,81,0,99,[],[],86,79,79,50,84,87,79,87,75,92,88,35,45,45,45,45,45,45,34,35,40,25,42,33,42,21,25,53,45,55,58,47,50,10,46,45,49,72,44,39,42,45,47,41,88,79,55,79,45,54,86,83,57,13,12,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380915,Tyrel Dodson,WILL,LB,75,1,1313380915,553386654,MEGA,Dolphins,2025-11-24 08:38:51.072875,False,202,False,,False,False,28,25,6,1998,Texas A&M,-1,63,Tyrel,Tyrel Dodson,Tyrel Dodson,8279,72,41,Franklin,0,97,True,False,False,False,25,Dodson,114,9441,20597,75,75,0,2019,11,0,75,237,7,3710000,3000000,710000,1420000,2,4820000,1,0,0,0,0,75,84,0,96,[],[],89,73,71,60,87,84,89,85,74,88,82,17,45,45,45,45,45,45,12,6,6,30,6,6,34,10,6,31,20,60,45,24,32,10,30,25,33,69,12,5,5,10,50,58,85,72,76,69,51,31,81,83,79,13,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353789,Jordan Ellis,SS,S,74,0,1388353789,553386317,MEGA,Dolphins,2025-11-24 08:38:51.077219,False,675,False,,False,False,21,16,2,2005,California,13,3,Jordan,Jordan Ellis,Jordan Ellis,2831,74,44,PLACEHOLDER,0,97,True,False,False,False,39,Ellis,0,3667,2339,74,74,24,2026,9,0,71,212,0,1520000,1180000,1360000,1360000,4,5120000,4,0,0,0,0,71,85,0,99,[],[],89,84,69,50,89,81,87,98,73,86,60,47,44,24,38,24,39,48,44,37,25,25,37,25,28,41,37,61,31,71,58,30,59,61,58,39,63,84,47,34,47,24,37,47,96,63,66,74,35,61,76,73,73,46,42,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380937,JuJu Brents,CB,CB,73,1,1313380937,553386274,MEGA,Dolphins,2025-11-24 08:38:51.074942,False,214,False,,False,False,26,18,1,2000,Kansas State,13,2,JuJu,JuJu Brents,JuJu Brents,1062,75,13,Indianapolis,0,97,True,False,False,False,32,Brents,8,1759,23062,73,73,0,2023,11,0,73,198,3,1860000,1860000,0,0,2,3360000,1,0,0,0,0,73,89,0,95,[],[],95,94,68,50,93,96,88,88,52,86,51,22,35,35,35,35,35,35,15,15,18,22,24,14,22,16,15,65,61,68,61,60,73,49,65,70,48,89,15,10,10,20,67,47,66,49,67,67,41,82,74,64,75,15,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380908,Jordan Phillips,DT,DT,73,0,1313380908,553388093,MEGA,Dolphins,2025-11-24 08:38:51.071841,False,574,False,,False,False,22,30,6,2004,Maryland,5,5,Jordan,Jordan Phillips,Jordan Phillips,915,74,8,Ocoee,0,97,True,False,False,False,94,Phillips,5,10692,15244,73,73,24,2025,0,0,68,313,1,1000000,910000,270000,360000,4,3830000,3,0,0,0,0,68,81,0,95,[],[],81,59,71,50,88,76,72,75,89,88,87,24,45,45,45,45,45,45,14,14,17,30,27,8,15,12,16,21,22,23,38,18,22,26,16,30,29,56,16,11,14,17,18,67,75,79,9,66,72,12,75,85,11,18,21,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380909,Jason Marshall Jr.,CB,CB,72,0,1313380909,553387656,MEGA,Dolphins,2025-11-24 08:38:51.072046,False,433,False,,False,False,23,6,9,2002,Florida,13,5,Jason,Jason Marshall Jr.,Jason Marshall Jr,4799,72,8,Miami,0,97,True,False,False,False,33,Marshall Jr.,4,10645,15322,72,72,24,2025,0,0,69,194,1,990000,910000,240000,320000,4,3830000,3,0,0,0,0,69,88,0,98,[],[],93,88,70,50,86,88,89,89,60,86,41,24,35,25,35,35,25,35,32,19,10,30,16,12,23,18,27,72,51,69,55,55,73,80,65,43,32,84,34,25,26,27,64,36,55,43,76,76,24,63,69,54,67,17,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380910,Dante Trader Jr.,FS,S,71,0,1313380910,553388674,MEGA,Dolphins,2025-11-24 08:38:51.072251,False,386,False,,False,False,23,13,2,2003,Maryland,19,5,Dante,Dante Trader Jr.,Dante Trader Jr,3607,71,7,Delmar,0,97,True,False,False,False,11,Trader Jr.,3,10756,15344,71,71,24,2025,0,0,70,200,1,990000,910000,240000,320000,4,3830000,3,0,0,0,0,70,79,0,75,[],[],91,81,69,50,88,81,84,90,62,87,49,25,35,35,35,35,35,35,26,14,18,30,22,22,34,19,17,65,53,69,61,58,63,70,57,43,45,82,33,26,30,35,60,35,76,52,63,68,37,69,80,71,77,15,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381711,Sione Takitaki,SAM,LB,71,0,1313381711,553388567,MEGA,Dolphins,2025-11-24 08:38:51.078056,False,108,False,,False,False,30,8,6,1996,BYU,16,3,Sione,Sione Takitaki,Sione Takitaki,14483,73,4,Fontana,0,97,True,False,False,False,56,Takitaki,48,9647,20487,71,71,0,2019,20,0,71,238,7,1350000,1350000,0,0,1,1350000,1,0,0,0,0,71,82,0,85,[],[],86,79,70,50,88,88,83,85,76,86,82,43,45,45,45,48,49,50,12,6,6,18,6,6,19,13,6,50,45,66,62,48,47,10,35,42,47,74,32,12,17,32,60,61,84,73,55,72,64,42,81,80,64,15,17,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380944,Dan Jackson,FS,S,67,0,1313380944,553387258,MEGA,Dolphins,2025-11-24 08:38:51.075764,False,130,False,,False,False,25,30,11,2000,Georgia,14,7,Dan,Dan Jackson,Dan Jackson,3252,72,9,Gainesville,0,97,True,False,False,False,34,Jackson,0,10860,16148,67,67,24,2025,0,0,64,194,1,540000,540000,0,0,2,1110000,2,0,0,0,0,64,81,0,73,[],[],93,80,63,50,87,82,91,85,62,86,55,25,35,35,35,35,35,35,14,6,6,30,6,6,24,12,6,66,53,64,64,54,65,42,58,45,46,83,26,18,22,29,58,33,77,52,64,60,34,65,78,64,69,15,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381836,Drake Thomas,WILL,LB,66,0,1313381836,553388614,MEGA,Dolphins,2025-11-24 08:38:51.080560,False,119,False,,False,False,25,25,2,2000,N.C. State,-1,63,Drake,Drake Thomas,Drake Thomas,3762,71,32,Wake Forest,0,97,True,False,False,True,42,Thomas,7,10448,23011,66,66,24,2023,11,0,65,228,2,0,0,0,0,0,0,0,0,1,1460000,0,65,80,0,96,[],[],87,80,63,50,90,85,82,84,66,89,68,31,35,35,35,45,45,45,7,10,11,35,15,7,27,8,6,50,25,57,53,49,51,10,49,45,48,79,16,6,13,23,50,54,81,59,52,70,45,44,85,79,66,22,24,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380174,Gabe Jeudy-Lally,CB,CB,65,0,1313380174,553387320,MEGA,Dolphins,2025-11-24 08:38:51.080785,False,121,False,,False,False,25,16,2,2001,Tennessee,-1,63,Gabe,Gabe Jeudy-Lally,Gabe JeudyLally,2988,73,31,New York,0,97,True,False,False,True,37,Jeudy-Lally,0,10923,1418,65,65,24,2024,11,0,65,189,2,0,0,0,0,0,0,0,0,1,1110000,0,65,85,0,97,[],[],91,79,67,50,88,85,88,85,54,81,42,13,25,25,25,30,30,30,15,6,6,22,6,6,24,10,6,65,49,70,58,58,71,32,63,32,26,83,24,13,19,24,64,38,59,46,65,64,31,65,68,55,67,11,10,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388354752,Max Griffin,DT,DT,65,0,1388354752,553389109,MEGA,Dolphins,2025-11-24 08:38:51.080993,False,305,False,,False,False,22,12,14,1996,Ohio State,30,6,Max,Max Griffin,Max Griffin,900,76,26,PLACEHOLDER,0,97,True,False,False,True,97,Griffin,0,10334,2119,65,65,24,2026,6,0,65,294,0,0,0,0,0,0,0,0,0,1,2750000,0,65,83,0,99,[],[],84,67,64,50,80,71,78,81,88,79,66,42,30,33,38,36,35,27,42,23,16,18,28,23,28,42,41,39,36,32,54,35,34,46,25,42,34,58,40,48,32,35,45,70,65,68,45,59,60,47,79,72,42,24,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380947,Levi Bell,REDGE,DE,65,0,1313380947,553386172,MEGA,Dolphins,2025-11-24 08:38:51.075967,False,107,False,,False,False,27,6,8,1999,Texas State,-1,63,Levi,Levi Bell,Levi Bell,4509,71,42,Cedar Park,0,97,True,False,False,False,61,Bell,0,0,23333,65,65,24,2023,13,0,62,262,3,500000,500000,0,0,2,1030000,2,0,0,0,0,62,84,0,90,[],[],90,73,48,50,85,87,85,74,83,85,68,34,45,45,45,45,45,45,9,6,7,25,9,7,25,8,8,43,27,40,45,31,53,10,49,35,45,69,23,10,18,27,32,64,82,64,27,51,74,21,76,71,35,13,14,0,0,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380949,Roderick Perry II,DT,DT,64,0,1313380949,553388078,MEGA,Dolphins,2025-11-24 08:38:51.076378,False,95,False,,False,False,28,3,12,1997,Illinois,-1,63,Roderick,Roderick Perry II,Roderick Perry II,5819,73,32,Raleigh,0,97,True,False,False,False,99,Perry II,0,0,21885,64,64,24,2023,11,0,52,304,3,500000,500000,0,0,2,1030000,2,0,0,0,0,52,72,0,93,[],[],67,55,63,50,90,66,63,74,80,85,84,14,45,45,45,45,45,45,8,6,6,26,7,6,15,5,5,22,10,25,29,15,10,11,10,39,34,54,15,4,8,15,15,52,81,79,15,67,65,10,68,76,17,13,6,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353222,Caesar Magana,FS,S,64,0,1388353222,553387152,MEGA,Dolphins,2025-11-24 08:38:51.081202,False,305,False,,False,False,22,15,9,2061,Iowa,21,7,Caesar,Caesar Magana,Caesar Magana,2876,74,37,PLACEHOLDER,0,97,True,False,False,True,18,Magana,0,3957,2327,64,64,24,2026,6,0,64,215,0,0,0,0,0,0,0,0,0,1,1000000,0,64,79,0,98,[],[],87,81,59,50,91,79,82,78,67,83,61,25,25,30,38,39,36,32,39,33,25,32,32,25,34,36,27,59,46,65,51,31,57,57,58,57,54,82,41,27,48,39,39,41,77,56,58,64,29,65,76,72,71,33,35,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388355737,Jared Sidney,DT,DT,63,0,1388355737,553388550,MEGA,Dolphins,2025-11-24 08:38:51.081426,False,333,False,,False,False,21,3,1,1997,Stanford,29,7,Jared,Jared Sidney,Jared Sidney,0,75,22,PLACEHOLDER,0,97,True,False,False,True,73,Sidney,0,4196,2122,63,63,24,2025,6,0,63,302,0,0,0,0,0,0,0,0,0,1,1110000,0,63,77,0,97,[],[],78,66,65,50,91,74,78,93,79,81,70,42,24,33,38,40,38,27,26,35,12,30,33,23,25,47,28,34,25,31,57,24,33,30,46,42,36,60,46,48,43,33,32,74,64,60,38,59,59,37,80,73,27,34,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
