team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DET,Lions,1388354099,Nick Nava,HB,RB,73,0,1388354099,553388960,MEGA,Lions,2025-11-18 20:30:52.957632,False,0,False,,False,False,21,30,10,1988,Texas Tech,31,2,Nick,Nick Nava,Nick Nava,0,73,3,PLACEHOLDER,0,97,True,False,False,False,26,Nava,0,10326,2180,73,73,24,2026,2,0,73,229,0,1670000,-210000,1880000,1880000,4,5320000,4,0,0,0,0,73,85,12,94,[],[],93,85,70,50,84,84,88,95,82,86,38,29,37,45,61,24,34,29,30,19,31,33,26,33,12,40,25,80,81,70,93,60,79,51,73,78,80,81,45,43,42,50,62,24,24,45,24,35,35,45,38,43,28,48,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381297,Graham Glasgow,C,OL,73,1,1313381297,553386923,MEGA,Lions,2025-11-18 20:30:52.951102,False,24,False,,False,False,34,19,8,1992,Michigan,33,3,Graham,Graham Glasgow,Graham Glasgow,29674,78,12,Aurora,0,97,True,False,False,False,60,Glasgow,2895,8019,17700,73,73,24,2015,0,0,73,310,10,8430000,7000000,1430000,4290000,3,13500000,1,0,0,0,0,73,82,85,99,[],[],67,61,84,99,86,64,63,91,87,89,78,84,67,73,71,83,79,81,12,6,6,21,6,6,24,15,6,18,8,20,27,14,17,9,11,15,28,53,15,5,5,13,14,13,31,26,12,19,12,8,31,29,14,20,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381294,Miles Frazier,LG,OL,73,0,1313381294,553386851,MEGA,Lions,2025-11-18 20:30:52.950493,False,344,False,,False,False,24,12,9,2001,LSU,35,5,Miles,Miles Frazier,Miles Frazier,282,78,29,Camden,0,97,True,False,False,False,71,Frazier,13,10556,15132,73,73,24,2025,0,0,73,317,1,970000,790000,180000,240000,4,3830000,3,0,0,0,0,73,86,85,99,[],[],71,59,77,66,91,58,64,90,90,88,87,81,69,74,71,70,77,76,15,6,6,30,6,6,21,13,6,29,30,43,37,43,24,10,24,38,28,53,28,26,30,34,46,38,36,42,22,29,42,10,28,28,24,14,16,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381291,Dominic Lovett,WR,WR,71,0,1313381291,553387615,MEGA,Lions,2025-11-18 20:30:52.949888,False,393,False,,False,False,23,8,11,2002,Georgia,28,7,Dominic,Dominic Lovett,Dominic Lovett,2277,70,12,Belleville,0,97,True,False,False,False,19,Lovett,6,10640,15060,71,71,24,2025,0,0,71,185,1,800000,740000,60000,80000,4,3300000,3,0,0,0,0,71,88,56,98,[],[],92,80,69,92,87,81,93,83,62,82,31,24,15,21,24,20,20,41,31,10,10,33,12,15,12,24,22,78,71,85,73,79,73,60,68,47,55,84,74,72,75,69,80,24,23,28,67,44,21,30,27,33,50,21,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381290,Sione Vaki,HB,RB,70,0,1313381290,553388726,MEGA,Lions,2025-11-18 20:30:52.949681,False,168,False,,False,False,25,30,7,2001,Utah,32,4,Sione,Sione Vaki,Sione Vaki,277,72,4,Antioch,0,97,True,False,False,False,33,Vaki,0,10277,14999,70,70,24,2023,0,0,63,208,2,1190000,870000,320000,640000,4,3830000,2,0,0,0,0,63,85,12,77,[],[],91,83,70,81,92,89,89,80,74,90,65,45,36,39,53,35,38,42,51,35,42,32,47,44,48,27,26,77,75,69,84,53,84,77,79,72,77,84,58,49,56,64,55,52,78,61,57,64,43,59,77,69,70,33,35,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1388354103,Joey Swift,HB,RB,70,0,1388354103,553388246,MEGA,Lions,2025-11-18 20:30:52.958533,False,0,False,,False,False,23,23,7,2000,LSU,28,5,Joey,Joey Swift,Joey Swift,0,71,6,PLACEHOLDER,0,97,True,False,False,False,37,Swift,0,10353,2167,70,70,24,2026,3,0,54,212,0,1070000,670000,400000,400000,4,4200000,4,0,0,0,0,54,84,12,78,[],[],90,90,63,50,79,74,89,89,65,81,28,36,34,28,46,46,41,48,30,35,33,30,15,26,16,36,24,82,74,59,85,48,77,88,77,62,62,88,53,38,51,58,53,36,36,41,27,48,34,31,46,38,28,32,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381277,Giovanni Manu,LT,OL,69,0,1313381277,553387651,MEGA,Lions,2025-11-18 20:30:52.947932,False,154,False,,False,False,25,26,1,2001,Univ. British Columbia,26,4,Giovanni,Giovanni Manu,Giovanni Manu,2654,79,50,Pitt Meadows,0,97,True,False,False,False,59,Manu,202,10414,1084,69,69,24,2023,3,0,56,354,2,920000,880000,40000,80000,4,3300000,2,0,0,0,0,56,83,85,99,[],[],75,50,51,99,89,81,70,79,86,87,82,84,65,74,74,75,81,78,17,9,12,24,15,6,29,15,6,38,37,40,44,39,23,10,21,51,45,52,28,22,23,24,35,23,49,39,7,16,41,8,42,43,7,15,21,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381309,Brock Wright,TE,TE,67,0,1313381309,553388985,MEGA,Lions,2025-11-18 20:30:52.952521,False,77,False,,False,False,27,27,11,1998,Notre Dame,-1,63,Brock,Brock Wright,Brock Wright,749,76,42,Cypress,0,97,True,False,False,False,89,Wright,4,1102,21959,67,67,24,2020,3,0,66,255,5,4850000,4140000,710000,2680000,3,6560000,1,0,0,0,0,66,77,57,95,[],[],89,73,74,68,84,78,86,84,79,83,68,56,57,58,58,56,60,60,13,6,10,35,15,10,26,10,6,59,48,80,73,76,59,10,49,51,56,72,62,56,63,64,77,10,26,35,11,16,10,13,34,43,14,21,22,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381336,Gage Larvadain,WR,WR,67,0,1313381336,553387435,MEGA,Lions,2025-11-18 20:30:52.955531,False,260,False,,False,False,23,3,1,2003,South Carolina,0,63,Gage,Gage Larvadain,Gage Larvadain,2894,68,17,Donaldsonville,0,97,True,False,False,False,86,Larvadain,0,11012,4698,67,67,24,2025,5,0,65,171,1,940000,940000,0,0,2,1930000,2,0,0,0,0,65,88,12,99,[],[],92,79,63,50,86,90,90,85,62,82,37,21,19,23,31,32,25,42,29,15,17,30,18,24,29,28,17,80,73,79,71,75,78,75,76,44,36,84,68,70,68,73,78,10,26,26,13,22,19,13,32,25,17,18,21,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381340,Bill Murray,LG,OL,65,0,1313381340,553387893,MEGA,Lions,2025-11-18 20:30:52.956370,False,84,False,,False,False,29,3,7,1997,William & Mary,-1,63,Bill,Bill Murray,Bill Murray,7569,76,29,Millington,0,97,True,False,False,False,61,Murray,0,10945,1329,65,65,24,2022,0,0,65,307,3,450000,0,0,0,2,940000,2,0,0,0,0,65,79,85,99,[],[],72,61,72,50,87,63,67,78,82,83,77,80,65,70,71,64,70,69,12,6,6,11,6,6,11,10,6,10,6,24,31,15,10,10,10,10,14,51,15,5,5,15,15,10,20,25,12,21,10,10,27,30,13,12,15,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
