team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TEN,Titans,1313380509,Will Hernandez,RG,OL,77,0,1313380509,553387124,MEGA,Titans,2025-11-24 08:39:04.659949,False,92,False,,False,False,30,2,9,1995,UTEP,2,2,Will,Will Hernandez,Will Hernandez,15348,74,27,Las Vegas,0,97,True,False,False,False,54,Hernandez,371,8920,13114,77,77,0,2018,6,0,71,332,8,12500000,4500000,8000000,8000000,1,4500000,1,0,0,0,0,71,89,0,92,[],[],69,60,73,50,90,68,68,87,94,93,89,74,77,88,82,70,76,73,12,6,6,30,6,6,22,14,6,12,17,17,25,12,10,10,10,15,34,53,12,10,10,10,10,10,35,24,10,15,10,10,28,27,10,12,17,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382040,Jonah Jackson,RG,OL,77,1,1313382040,553387269,MEGA,Titans,2025-11-24 08:39:04.657424,False,150,False,,False,False,29,5,2,1997,Ohio State,11,3,Jonah,Jonah Jackson,Jonah Jackson,3735,76,37,Media,0,97,True,False,False,False,68,Jackson,566,380,21113,77,77,24,2020,4,0,76,305,6,21500000,21500000,0,0,3,35500000,2,0,0,0,0,76,83,0,99,[],[],65,57,90,50,93,66,68,89,86,88,85,84,76,78,76,81,77,79,12,6,6,11,6,6,11,10,6,10,5,29,31,15,10,10,10,10,25,46,15,5,5,15,15,22,20,29,12,31,35,10,30,37,13,12,14,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381964,Ed Ingram,RG,OL,76,0,1313381964,553387239,MEGA,Titans,2025-11-24 08:39:04.660157,False,163,False,,False,False,27,11,2,1999,LSU,27,2,Ed,Ed Ingram,Ed Ingram,5743,75,42,DeSoto,0,97,True,False,False,False,69,Ingram,279,1773,22118,76,76,0,2022,4,0,71,307,4,7000000,3000000,4000000,4000000,1,3000000,1,0,0,0,0,71,84,0,92,[],[],82,55,84,50,91,55,72,82,87,86,85,87,65,74,74,75,81,79,12,6,6,16,6,6,15,15,6,20,15,22,25,14,12,10,10,36,26,50,12,5,10,15,15,20,37,24,10,21,20,10,25,30,10,14,15,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382021,Lloyd Cushenberry III,C,OL,76,1,1313382021,553386553,MEGA,Titans,2025-11-24 08:39:04.655065,False,171,False,,False,False,28,22,11,1997,LSU,19,3,Lloyd,Lloyd Cushenberry III,Lloyd Cushenberry III,5592,76,17,Carville,0,97,True,False,False,False,79,Cushenberry III,345,226,20974,76,76,24,2020,4,0,76,315,6,12530000,8000000,9060000,25040000,4,25010000,2,0,0,0,0,76,82,0,99,[],[],66,56,87,50,88,61,71,88,85,92,84,81,81,78,79,80,79,80,12,6,6,22,6,6,22,15,6,10,9,30,30,10,10,10,10,10,20,50,12,5,5,10,12,12,22,23,13,28,15,10,25,22,14,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313380269,David Edwards,LG,OL,75,0,1313380269,553386709,MEGA,Titans,2025-11-24 08:39:04.659746,False,137,False,,False,False,29,20,3,1997,Wisconsin,31,5,David,David Edwards,David Edwards,17102,78,12,Downers Grove,0,97,True,False,False,False,76,Edwards,583,9447,20532,75,75,24,2019,3,0,75,308,7,5820000,2820000,6000000,6000000,2,6000000,2,0,0,0,0,75,80,0,99,[],[],69,62,87,50,92,65,68,90,82,90,81,83,79,73,76,78,75,77,30,27,34,19,40,31,40,27,25,49,36,46,45,30,34,10,27,44,43,53,33,14,17,26,34,27,35,37,12,30,31,10,35,39,12,11,21,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382007,Elic Ayomanor,WR,WR,74,0,1313382007,553386096,MEGA,Titans,2025-11-24 08:39:04.653178,False,502,False,,False,False,23,3,6,2003,Stanford,34,4,Elic,Elic Ayomanor,Elic Ayomanor,3874,74,50,Medicine Hat,0,97,True,False,False,False,5,Ayomanor,2,10481,15099,74,74,24,2025,0,0,70,206,1,1010000,910000,300000,400000,4,3800000,3,0,0,0,0,70,88,0,86,[],[],92,81,70,50,84,91,91,84,68,80,52,36,18,24,23,32,30,55,31,10,19,18,27,21,13,24,28,79,73,84,74,83,71,73,68,56,49,79,78,78,76,74,86,35,42,39,28,34,30,25,43,27,32,16,31,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382028,Will Levis,QB,QB,73,0,1313382028,553387570,MEGA,Titans,2025-11-24 08:39:04.656096,False,319,False,,False,False,27,27,6,1999,Kentucky,2,2,Will,Will Levis,Will Levis,5458,76,6,Madison,0,97,True,False,False,False,8,Levis,0,7889,22687,73,73,0,2023,3,0,71,229,3,2960000,1970000,990000,3960000,4,5350000,1,0,0,0,0,71,0,0,99,[],[],85,83,63,50,87,89,80,80,69,93,26,19,10,10,13,16,12,20,67,80,83,73,84,80,94,79,78,82,73,47,62,13,66,10,73,53,68,79,14,11,13,16,16,10,20,18,10,12,10,10,22,25,15,16,27,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382005,Kalel Mullings,HB,RB,71,0,1313382005,553387878,MEGA,Titans,2025-11-24 08:39:04.652764,False,386,False,,False,False,23,4,10,2002,Michigan,12,6,Kalel,Kalel Mullings,Kalel Mullings,587,74,20,Boston,0,97,True,False,False,False,31,Mullings,0,10673,15036,71,71,24,2025,0,0,68,226,1,960000,910000,150000,200000,4,3830000,3,0,0,0,0,68,84,0,80,[],[],91,79,70,50,88,75,87,82,79,90,50,44,43,49,50,36,32,45,30,25,32,30,37,29,42,25,25,81,79,61,93,48,76,75,74,79,83,77,41,35,44,51,48,40,62,63,55,23,46,53,70,62,62,30,26,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382008,Gunnar Helm,TE,TE,71,1,1313382008,553387104,MEGA,Titans,2025-11-24 08:39:04.653386,False,407,False,,False,False,23,6,9,2002,Texas,18,4,Gunnar,Gunnar Helm,Gunnar Helm,2206,77,5,Englewood,0,97,True,False,False,False,84,Helm,0,10582,15116,71,71,24,2025,0,0,71,241,1,1090000,910000,540000,720000,4,3830000,3,0,0,0,0,71,74,0,96,[],[],80,79,70,50,91,80,78,90,74,90,62,56,58,60,60,59,62,60,32,15,7,24,13,29,21,30,18,73,67,80,71,79,65,26,61,67,65,73,67,59,67,72,75,34,34,44,24,21,40,10,45,41,24,20,25,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382042,Darius Cooper,WR,WR,71,0,1313382042,553388593,MEGA,Titans,2025-11-24 08:39:04.658260,False,285,False,,False,False,24,22,11,2001,Tarleton State,0,63,Darius,Darius Cooper,Darius Cooper,1162,71,24,St. Louis,0,97,True,False,False,False,82,Cooper,0,0,4727,71,71,24,2025,5,0,70,210,1,1040000,1040000,0,0,2,2150000,2,0,0,0,0,70,86,0,89,[],[],91,81,66,50,91,88,89,88,65,87,44,26,33,27,30,38,33,51,20,12,17,20,20,20,32,21,21,77,73,83,73,81,77,54,71,50,43,85,73,77,76,72,81,11,34,24,18,24,11,22,32,35,26,22,23,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381328,Carson Vinson,LT,OL,69,0,1313381328,553388750,MEGA,Titans,2025-11-24 08:39:04.660805,False,226,False,,False,False,24,13,11,2001,Alabama A&M,3,5,Carson,Carson Vinson,Carson Vinson,161,79,32,Morrisville,0,97,True,False,False,False,73,Vinson,185,10764,4604,69,69,24,2025,0,0,69,314,1,3760000,1760000,6000000,6000000,3,6000000,3,0,0,0,0,69,80,0,99,[],[],70,63,75,50,87,71,68,86,81,87,83,79,78,76,78,74,71,73,13,6,6,16,6,6,15,11,6,13,14,28,26,15,10,13,10,21,25,52,17,5,5,15,29,14,25,37,11,22,23,10,31,24,14,11,14,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381992,Jackson Slater,LG,OL,69,0,1313381992,553388414,MEGA,Titans,2025-11-24 08:39:04.651248,False,313,False,,False,False,23,30,5,2003,Sacramento State,31,5,Jackson,Jackson Slater,Jackson Slater,2124,75,46,Bellevue,0,97,True,False,False,False,64,Slater,6,10733,4605,69,69,24,2025,0,0,66,311,1,980000,910000,210000,280000,4,3830000,3,0,0,0,0,66,85,0,92,[],[],72,61,68,50,87,79,72,86,89,87,82,79,69,73,71,71,73,72,11,5,5,21,5,5,24,9,5,13,8,25,29,25,11,10,10,15,26,52,15,5,5,13,24,33,22,36,12,24,35,10,31,35,14,12,17,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313380757,Junior Bergen,WR,WR,65,0,1313380757,553386189,MEGA,Titans,2025-11-24 08:39:04.663341,False,246,False,,False,False,23,23,10,2002,Montana,36,7,Junior,Junior Bergen,Junior Bergen,1350,70,25,Billings,0,97,True,False,False,True,88,Bergen,0,10873,4608,65,65,24,2025,0,0,64,184,1,0,0,0,0,0,0,0,0,1,1030000,0,64,85,0,79,[],[],90,84,69,50,84,87,88,82,59,81,40,29,11,20,22,23,22,50,34,31,35,27,41,40,50,36,33,76,68,86,73,75,70,84,65,41,42,87,63,64,66,66,75,28,32,36,39,28,27,25,31,34,37,20,24,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
