team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYJ,Jets,1313381241,Justin Fields,QB,QB,79,0,1313381241,553386800,MEGA,Jets,2025-11-24 08:38:54.952112,False,424,False,,False,False,27,5,3,1999,Ohio State,11,1,Justin,Justin Fields,Justin Fields,3349,75,9,Kennesaw,0,97,True,False,False,False,7,Fields,5046,1366,21560,79,79,0,2021,6,0,73,228,5,23000000,20000000,3000000,10500000,2,20500000,1,0,0,0,0,73,0,0,98,[],[],96,93,64,50,91,84,92,89,65,94,25,21,10,10,16,17,14,30,90,80,84,76,87,84,91,86,84,90,79,32,60,16,87,62,81,53,49,92,17,14,15,19,16,10,14,20,17,18,10,10,26,24,19,18,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388354047,Tom Beckham,WR,WR,76,1,1388354047,553388376,MEGA,Jets,2025-11-24 08:38:54.956854,False,819,False,,False,False,21,15,13,1956,Washington State,5,2,Tom,Tom Beckham,Tom Beckham,1625,75,1,PLACEHOLDER,0,97,True,False,False,False,15,Beckham,0,3370,2405,76,76,24,2026,4,0,74,223,0,2590000,1370000,4880000,4880000,4,6440000,4,0,0,0,0,74,89,0,98,[],[],91,90,67,50,91,94,89,93,75,79,62,26,45,44,45,29,44,55,40,15,15,31,33,17,17,47,27,81,77,79,72,83,82,74,80,75,62,87,82,75,74,81,88,44,44,34,48,40,35,48,28,33,37,40,44,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381222,Braelon Allen,HB,RB,73,0,1313381222,553386028,MEGA,Jets,2025-11-24 08:38:54.949010,False,554,False,,False,False,22,20,1,2004,Wisconsin,34,4,Braelon,Braelon Allen,Braelon Allen,589,73,48,Fond du Lac,0,97,True,False,False,False,0,Allen,4,9996,14631,73,73,24,2024,0,1,73,235,2,1100000,1000000,200000,400000,4,3800000,2,0,0,0,0,73,85,0,70,[],[],89,83,78,50,85,78,88,86,79,84,49,46,36,39,57,34,38,44,37,21,28,32,34,40,43,29,30,79,83,64,88,51,82,50,74,77,86,85,54,50,55,62,51,29,55,48,34,33,38,34,44,45,42,12,17,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381227,Arian Smith,WR,WR,73,1,1313381227,553388427,MEGA,Jets,2025-11-24 08:38:54.949848,False,383,False,,False,False,24,11,10,2001,Georgia,8,4,Arian,Arian Smith,Arian Smith,3664,72,8,Bradley,0,97,True,False,False,False,82,Smith,0,10734,15087,73,73,24,2025,0,0,71,179,1,1110000,910000,600000,800000,4,3830000,3,0,0,0,0,71,89,0,79,[],[],91,90,75,50,86,89,94,81,64,83,41,24,15,24,25,30,20,47,32,15,10,28,7,7,12,31,21,74,69,79,71,75,73,55,69,38,41,89,74,77,75,71,78,24,24,30,68,45,23,30,29,31,51,21,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381258,Isaiah Davis,HB,RB,71,0,1313381258,553386584,MEGA,Jets,2025-11-24 08:38:54.953773,False,278,False,,False,False,24,21,2,2002,South Dakota State,38,5,Isaiah,Isaiah Davis,Isaiah Davis,2626,72,24,Joplin,0,97,True,False,False,False,32,Davis,0,10050,22754,71,71,24,2024,0,0,71,218,2,1090000,1030000,120000,240000,4,3830000,2,0,0,0,0,71,85,0,88,[],[],90,82,70,50,84,82,87,87,73,81,35,29,24,32,49,20,20,35,29,19,23,40,32,31,49,28,25,82,77,69,92,48,82,71,76,77,74,81,53,42,54,64,48,24,46,40,18,14,18,23,43,40,26,22,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388354048,Otis Harris,HB,RB,70,0,1388354048,553388281,MEGA,Jets,2025-11-24 08:38:54.957056,False,350,False,,False,False,23,3,9,1986,Montana,5,4,Otis,Otis Harris,Otis Harris,2891,73,20,PLACEHOLDER,0,97,True,False,False,False,38,Harris,0,10337,2171,70,70,24,2026,2,0,69,228,0,1440000,1160000,1120000,1120000,4,5040000,4,0,0,0,0,69,85,0,77,[],[],88,85,65,50,96,68,87,85,81,81,31,30,41,48,48,44,42,32,36,36,14,24,16,27,19,39,29,83,82,58,85,50,79,54,81,81,83,80,42,43,42,58,50,30,33,39,41,47,25,48,39,32,36,44,35,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388354052,Mike Swain,HB,RB,68,0,1388354052,553387406,MEGA,Jets,2025-11-24 08:38:54.957887,False,291,False,,False,False,23,17,12,1991,Northern Iowa,7,7,Mike,Mike Swain,Mike Swain,2077,70,31,PLACEHOLDER,0,97,True,False,False,False,31,Swain,0,3869,2162,68,68,24,2026,4,0,68,195,0,1030000,970000,240000,240000,4,4200000,4,0,0,0,0,68,87,0,98,[],[],90,90,65,50,94,74,89,97,60,84,30,46,31,35,50,30,42,29,44,10,26,13,20,32,15,24,45,73,75,69,83,55,81,91,76,65,71,84,65,47,52,50,54,30,42,45,48,45,40,38,28,26,43,24,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381269,Myles Price,WR,WR,68,0,1313381269,553389095,MEGA,Jets,2025-11-24 08:38:54.955007,False,218,False,,False,False,24,16,12,2001,Indiana,-1,63,Myles,Myles Price,Myles Price,3506,69,42,Dallas,0,97,True,False,False,False,87,Price,0,11015,4657,68,68,24,2025,0,0,68,178,1,940000,940000,0,0,2,1930000,2,0,0,0,0,68,86,0,79,[],[],92,81,68,50,84,85,92,80,53,84,34,22,22,20,29,34,26,40,28,18,20,35,25,35,36,29,22,80,73,80,70,77,77,82,73,38,40,82,68,70,70,72,78,10,20,20,12,14,10,15,34,26,19,14,18,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381270,Tyrese Robinson,LG,OL,66,0,1313381270,553388261,MEGA,Jets,2025-11-24 08:38:54.955211,False,98,False,,False,False,27,21,8,1999,Oklahoma,-1,63,Tyrese,Tyrese Robinson,Tyrese Robinson,3181,75,42,McKinney,0,97,True,False,False,False,53,Robinson,0,1923,22121,66,66,24,2023,3,0,62,319,3,810000,810000,0,0,2,1680000,2,0,0,0,0,62,81,0,92,[],[],62,49,58,50,88,59,67,84,85,86,82,78,71,75,74,67,74,72,12,6,6,20,6,6,21,10,6,10,5,25,20,10,10,10,10,10,15,49,12,5,5,10,12,10,12,20,12,10,10,10,23,29,12,12,16,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388355812,Ben Pagan,LG,OL,66,0,1388355812,553386698,MEGA,Jets,2025-11-24 08:38:54.959749,False,237,False,,False,False,23,26,8,1994,West Virginia,54,63,Ben,Ben Pagan,Ben Pagan,0,77,46,PLACEHOLDER,0,97,True,False,False,True,52,Pagan,0,3950,2223,66,66,24,2025,2,0,63,332,0,0,0,0,0,0,0,0,0,1,1880000,0,63,85,0,99,[],[],75,63,68,50,90,66,59,79,90,86,81,79,61,64,70,68,74,74,36,17,11,16,34,20,25,33,44,36,41,37,58,35,41,38,24,34,31,48,50,47,26,35,45,44,34,32,48,40,24,28,41,30,36,43,40,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381272,Brenden Bates,TE,TE,66,0,1313381272,553386153,MEGA,Jets,2025-11-24 08:38:54.955621,False,109,False,,False,False,26,17,10,1999,Kentucky,-1,63,Brenden,Brenden Bates,Brenden Bates,4007,76,34,Cincinnati,0,97,True,False,False,False,80,Bates,0,10870,1366,66,66,24,2024,3,0,66,255,2,580000,580000,0,0,2,1200000,2,0,0,0,0,66,76,0,95,[],[],80,80,67,50,91,81,82,83,75,88,71,60,62,59,63,65,63,65,12,11,15,58,22,19,24,11,15,64,54,76,72,74,60,10,53,65,63,69,67,50,57,63,73,10,35,35,10,25,10,10,37,34,10,12,15,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388355837,Cesar Gonzalez,LT,OL,65,0,1388355837,553388413,MEGA,Jets,2025-11-24 08:38:54.960156,False,239,False,,False,False,23,9,6,2062,Texas Tech,88,63,Cesar,Cesar Gonzalez,Cesar Gonzalez,0,77,27,PLACEHOLDER,0,97,True,False,False,True,72,Gonzalez,0,3853,2286,65,65,24,2025,3,0,61,308,0,0,0,0,0,0,0,0,0,1,2530000,0,61,76,0,99,[],[],69,60,71,50,92,62,63,93,79,81,72,78,75,75,73,61,63,68,31,24,23,19,26,31,11,45,45,35,29,27,51,36,38,42,25,26,43,52,42,39,34,24,34,47,34,41,32,42,30,37,25,33,45,31,45,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388354051,Corey Lynch,QB,QB,65,0,1388354051,553386097,MEGA,Jets,2025-11-24 08:38:54.957678,False,423,False,,False,False,22,31,15,2023,Bowling Green State,32,6,Corey,Corey Lynch,Corey Lynch,167,76,42,PLACEHOLDER,0,97,True,False,False,False,8,Lynch,0,3711,2012,65,65,24,2026,4,1,62,236,0,1030000,970000,240000,240000,4,4200000,4,0,0,0,0,62,0,0,99,[],[],77,75,61,50,85,51,73,83,68,78,31,38,45,48,48,42,27,39,65,76,71,19,76,73,95,73,73,48,69,27,55,34,51,35,43,58,53,72,48,40,30,38,29,38,41,30,24,25,44,33,25,37,33,48,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
