team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
WAS,Commanders,1313381752,Danny Stutsman,SAM,LB,79,1,1313381752,553388541,MEGA,Commanders,2025-11-24 08:38:49.518697,False,780,False,,False,False,23,10,3,2003,Oklahoma,10,4,Danny,Danny Stutsman,Danny Stutsman,6285,75,8,Windermere,0,97,True,False,False,False,28,Stutsman,54,10745,15248,79,79,24,2025,0,0,76,233,1,910000,910000,0,0,4,3830000,3,0,0,0,0,76,84,0,99,[],[],90,79,76,50,87,79,87,88,74,87,73,25,45,45,45,45,45,45,25,6,6,30,6,6,23,11,6,53,41,67,63,59,57,10,51,47,45,77,34,29,32,35,61,59,80,75,65,84,56,45,83,88,69,20,23,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380769,Dorance Armstrong,LEDGE,DE,79,1,1313380769,553386077,MEGA,Commanders,2025-11-24 08:38:49.511620,False,200,False,,False,False,29,10,6,1997,Kansas,16,4,Dorance,Dorance Armstrong,Dorance Armstrong,2128,76,42,Houston,0,97,True,False,False,False,92,Armstrong,38,8804,13244,79,79,0,2018,15,0,79,255,8,12350000,9350000,3000000,10390000,3,17030000,1,0,0,0,0,79,80,0,99,[],[],80,81,83,50,87,80,79,84,82,93,81,18,45,45,45,45,45,45,12,6,6,20,6,6,20,14,6,23,15,34,28,23,31,10,23,26,27,67,12,5,10,15,20,84,77,80,27,85,72,32,85,81,41,12,16,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380782,Kain Medrano,MIKE,LB,78,1,1313380782,553387773,MEGA,Commanders,2025-11-24 08:38:49.513951,False,403,False,,False,False,25,16,2,2001,UCLA,29,6,Kain,Kain Medrano,Kain Medrano,1200,75,5,Pueblo,0,97,True,False,False,False,56,Medrano,53,10659,15258,78,78,24,2025,0,0,77,222,1,950000,910000,120000,160000,4,3830000,3,0,0,0,0,77,84,0,99,[],[],92,86,76,50,89,89,90,87,71,88,70,22,40,40,40,40,40,40,31,18,21,30,24,29,22,18,15,47,39,50,61,43,47,10,44,42,42,80,22,18,21,24,49,52,77,77,66,83,49,45,82,82,74,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313381326,Vonn Bell,FS,S,77,1,1313381326,553386177,MEGA,Commanders,2025-11-24 08:38:49.520747,False,185,False,,False,False,31,12,12,1994,Ohio State,30,2,Vonn,Vonn Bell,Vonn Bell,3160,71,9,Rossville,0,97,True,False,False,False,25,Bell,1012,7891,17654,77,77,0,2016,11,0,77,205,10,1450000,1450000,0,0,1,1450000,1,0,0,0,0,77,83,0,90,[],[],86,82,84,50,92,82,87,95,74,85,63,18,33,34,25,33,34,16,17,6,6,25,6,6,26,16,6,57,47,75,69,48,67,48,62,41,45,78,22,10,12,22,63,58,84,54,67,82,43,61,80,69,76,19,20,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380807,Darrell Baker,CB,CB,77,0,1313380807,553386110,MEGA,Commanders,2025-11-24 08:38:49.516625,False,224,False,,False,False,28,27,3,1998,Georgia Southern,-1,63,Darrell,Darrell Baker,Darrell Baker,1678,73,9,Hephzibah,0,97,True,False,False,False,27,Baker,10,2798,22275,77,77,24,2022,12,0,77,190,4,4030000,1730000,9200000,9200000,5,10550000,4,0,0,0,0,77,88,0,97,[],[],93,81,75,50,89,95,91,87,57,78,52,21,23,24,30,25,26,35,17,8,12,29,18,21,30,17,6,70,57,58,60,57,71,50,65,47,38,86,35,36,39,44,59,35,64,54,76,75,30,79,75,62,81,14,13,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380806,Bradyn Swinson,LEDGE,DE,76,0,1313380806,553388562,MEGA,Commanders,2025-11-24 08:38:49.516409,False,433,False,,False,False,24,4,7,2002,LSU,8,5,Bradyn,Bradyn Swinson,Bradyn Swinson,553,76,9,Douglasville,0,97,True,False,False,False,96,Swinson,0,10746,15173,76,76,24,2025,0,0,76,255,1,3390000,1990000,4200000,4200000,4,9150000,3,0,0,0,0,76,84,0,99,[],[],88,78,67,50,86,85,84,75,82,87,84,27,45,45,45,45,45,45,23,8,16,24,13,16,8,21,25,32,28,30,40,15,40,32,38,39,30,70,13,7,8,15,15,84,80,80,39,71,79,33,79,80,49,20,27,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380382,Rayshawn Jenkins,SS,S,76,1,1313380382,553387312,MEGA,Commanders,2025-11-24 08:38:49.520951,False,118,False,,False,False,32,25,1,1994,Miami,6,4,Rayshawn,Rayshawn Jenkins,Rayshawn Jenkins,31412,73,8,St. Petersburg,0,97,True,False,False,False,26,Jenkins,503,8601,12690,76,76,0,2017,12,0,73,200,9,2650000,2650000,0,0,1,2650000,1,0,0,0,0,73,85,0,98,[],[],87,80,80,50,87,88,88,92,71,87,61,15,35,35,35,35,35,35,17,10,15,35,18,23,30,12,15,66,46,77,65,64,71,65,62,38,43,81,22,13,18,28,66,37,89,67,62,76,49,62,80,76,73,15,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1388353681,Trey Cruz,DT,DT,74,1,1388353681,553387466,MEGA,Commanders,2025-11-24 08:38:49.518901,False,656,False,,False,False,22,9,14,1957,Auburn,20,3,Trey,Trey Cruz,Trey Cruz,308,74,16,PLACEHOLDER,0,97,True,False,False,False,53,Cruz,0,10327,2139,74,74,24,2026,13,0,71,360,0,1490000,1180000,1240000,1240000,4,5120000,4,0,0,0,0,71,85,0,90,[],[],86,69,70,50,97,73,72,76,91,79,83,32,42,31,28,25,26,36,46,11,27,23,15,32,35,40,28,35,36,48,53,33,40,27,42,35,36,58,42,41,40,24,33,66,78,74,28,75,69,35,75,82,34,25,46,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380880,Chris Paul Jr.,MIKE,LB,73,0,1313380880,553388051,MEGA,Commanders,2025-11-24 08:38:49.517033,False,455,False,,False,False,23,4,11,2002,Ole Miss,36,5,Chris,Chris Paul Jr.,Chris Paul Jr,2819,73,9,Cordele,0,97,True,False,False,False,49,Paul Jr.,18,10688,15271,73,73,24,2025,0,0,73,222,1,2680000,1780000,3600000,3600000,5,9450000,4,0,0,0,0,73,81,0,95,[],[],91,82,71,50,86,86,85,87,68,87,71,22,45,45,45,45,45,45,22,6,6,29,6,6,23,11,6,50,39,53,62,44,48,10,47,43,43,74,23,19,22,25,45,63,79,75,62,79,57,47,81,82,71,18,21,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380790,Will Harris,SS,S,73,0,1313380790,553387061,MEGA,Commanders,2025-11-24 08:38:49.514975,False,99,False,,False,False,30,19,12,1995,Boston College,17,3,Will,Will Harris,Will Harris,7966,73,9,Suwanee,0,97,True,False,False,False,3,Harris,47,9492,20466,73,73,0,2019,11,0,72,207,7,5000000,4000000,1000000,3380000,2,4500000,1,0,0,0,0,72,84,0,98,[],[],90,83,74,50,90,87,89,85,65,86,56,15,35,35,35,35,35,35,14,10,10,26,15,15,23,14,15,64,56,68,68,52,72,45,64,35,35,82,39,28,32,37,65,33,77,52,67,74,27,65,73,70,74,11,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380778,Jordan Magee,MIKE,LB,70,0,1313380778,553387641,MEGA,Commanders,2025-11-24 08:38:49.513118,False,172,False,,False,False,25,24,3,2001,Temple,4,5,Jordan,Jordan Magee,Jordan Magee,2780,74,7,Dover,0,97,True,False,False,False,58,Magee,6,10413,14916,70,70,24,2024,0,0,69,228,2,1120000,1030000,180000,360000,4,3830000,2,0,0,0,0,69,81,0,99,[],[],91,87,68,50,91,85,87,83,64,88,66,25,30,35,35,40,40,45,47,42,46,30,50,44,54,32,37,66,55,56,66,47,67,10,65,48,57,82,20,5,6,10,53,65,77,70,60,69,54,45,80,82,69,14,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380814,Jaylen McCollough,SS,S,69,0,1313380814,553387706,MEGA,Commanders,2025-11-24 08:38:49.521983,False,140,False,,False,False,25,12,10,2000,Tennessee,-1,63,Jaylen,Jaylen McCollough,Jaylen McCollough,1621,72,9,Austell,0,97,True,False,False,True,21,McCollough,0,10936,1344,69,69,24,2024,11,0,67,202,2,0,0,0,0,0,0,0,0,1,1740000,0,67,80,0,95,[],[],88,77,73,50,92,80,85,86,63,88,60,20,30,30,30,35,35,35,16,10,10,29,15,18,28,12,13,69,50,75,66,60,73,47,66,52,38,75,42,29,32,35,64,45,73,56,64,70,39,67,74,67,74,11,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313381977,Dell Pettus,FS,S,69,0,1313381977,553388084,MEGA,Commanders,2025-11-24 08:38:49.523057,False,140,False,,False,False,25,2,6,2001,Troy,-1,63,Dell,Dell Pettus,Dell Pettus,3800,71,0,Huntsville,0,97,True,False,False,True,32,Pettus,0,10952,1351,69,69,24,2024,11,0,68,200,2,0,0,0,0,0,0,0,0,1,1220000,0,68,83,0,90,[],[],91,83,67,50,92,81,89,86,64,87,58,25,35,35,35,35,35,35,22,10,12,25,15,17,26,7,7,68,53,67,65,61,69,45,60,47,42,79,40,27,32,36,64,44,73,56,70,67,33,64,77,70,69,12,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
