team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381444,Bobby Brown III,DT,DT,75,0,1313381444,553386302,MEGA,Panthers,2025-11-18 20:30:54.469715,False,176,False,,False,False,26,7,8,2000,Texas A&M,12,4,Bobby,Bobby Brown III,Bobby Brown III,5839,76,42,Arlington,0,97,True,False,False,False,97,Brown III,14,1592,21922,75,75,24,2020,20,0,75,324,5,8030000,3430000,4600000,7230000,3,13760000,2,0,0,0,0,75,80,63,99,[],[],79,63,74,52,88,80,72,70,86,85,85,33,44,44,44,45,44,45,12,6,6,20,6,6,22,11,6,22,14,26,25,13,23,9,22,34,39,61,14,5,6,10,14,58,77,79,16,74,68,17,77,88,23,19,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381458,BJ Ojulari,REDGE,DE,75,1,1313381458,553387977,MEGA,Panthers,2025-11-18 20:30:54.470749,False,445,False,,False,False,24,5,4,2002,LSU,10,2,BJ,BJ Ojulari,BJ Ojulari,1798,74,9,Marietta,0,97,True,False,False,False,96,Ojulari,2,2341,22701,75,75,24,2022,14,0,71,256,3,4390000,-8210000,12600000,12600000,7,17550000,6,0,0,0,0,71,85,29,75,[],[],91,84,65,50,85,81,86,78,75,76,71,45,51,48,49,50,45,49,14,6,6,30,6,6,19,10,6,24,13,29,30,21,41,10,35,34,26,73,12,5,7,10,22,76,84,74,41,66,70,42,85,79,50,21,22,0,1,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381417,Trevin Wallace,MIKE,LB,74,0,1313381417,553388778,MEGA,Panthers,2025-11-18 20:30:54.465538,False,486,False,,False,False,23,22,2,2003,Kentucky,8,3,Trevin,Trevin Wallace,Trevin Wallace,4104,74,9,Jessup,0,97,True,False,False,False,32,Wallace,98,10284,15031,74,74,24,2023,0,0,74,241,2,1540000,980000,560000,1120000,4,4530000,2,0,0,0,0,74,83,89,99,[],[],88,81,71,94,90,89,89,83,70,85,80,31,34,35,40,44,45,45,51,42,44,19,47,44,50,35,37,64,50,66,64,57,66,50,63,65,67,75,26,12,24,38,62,67,84,76,69,77,62,65,81,84,68,20,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313380458,Deion Jones,MIKE,LB,74,0,1313380458,553387391,MEGA,Panthers,2025-11-18 20:30:54.473881,False,93,False,,False,False,31,4,11,1994,LSU,21,2,Deion,Deion Jones,Deion Jones,4368,73,17,New Orleans,0,97,True,False,False,False,45,Jones,4484,8084,17677,74,74,0,2015,12,0,71,222,10,6200000,3800000,2400000,2400000,1,3800000,1,0,0,0,0,71,82,97,95,[],[],86,83,75,97,87,85,85,86,71,78,87,25,43,44,45,44,44,45,12,6,6,24,6,6,25,10,6,32,14,74,56,45,38,10,32,26,27,78,18,5,5,15,60,57,84,63,74,71,51,51,83,75,77,19,19,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381442,Patrick Jones II,LEDGE,DE,72,0,1313381442,553387370,MEGA,Panthers,2025-11-18 20:30:54.469260,False,111,False,,False,False,27,29,9,1998,Pittsburgh,27,3,Patrick,Patrick Jones II,Patrick Jones II,6690,76,45,Chesapeake,0,97,True,False,False,False,91,Jones II,1,884,21690,72,72,24,2020,20,0,72,264,5,10110000,6500000,3610000,7990000,2,7000000,1,0,0,0,0,72,79,14,97,[],[],86,72,76,50,89,78,77,78,78,82,82,16,45,45,45,45,45,45,12,6,6,52,6,6,18,16,6,28,23,38,41,22,37,10,33,31,27,65,12,5,5,10,23,68,76,74,30,74,76,26,79,79,39,12,17,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381470,Cam Smith,CB,CB,72,0,1313381470,553388432,MEGA,Panthers,2025-11-18 20:30:54.473012,False,218,False,,False,False,25,21,12,2000,South Carolina,20,2,Cam,Cam Smith,Cam Smith,4493,72,39,Blythewood,0,97,True,False,False,False,27,Smith,0,2396,22708,72,72,24,2022,20,0,71,180,3,730000,730000,0,0,2,1500000,2,0,0,0,0,71,89,45,98,[],[],95,90,70,50,86,90,91,90,45,85,39,13,35,35,26,35,35,34,13,6,6,21,6,6,27,10,6,71,70,72,56,65,37,64,63,32,34,87,49,35,42,52,72,34,77,42,68,68,29,68,70,50,75,15,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381416,Chau Smith-Wade,CB,CB,72,0,1313381416,553388465,MEGA,Panthers,2025-11-18 20:30:54.465289,False,416,False,,False,False,23,17,9,2002,Washington State,22,5,Chau,Chau Smith-Wade,Chau SmithWade,1290,71,5,Denver,0,97,True,False,False,False,26,Smith-Wade,13,10252,14966,72,72,24,2023,0,0,72,176,2,1110000,950000,160000,320000,4,3830000,2,0,0,0,0,72,87,75,99,[],[],92,86,74,56,88,84,88,85,57,85,42,15,34,33,10,34,33,15,10,9,14,26,17,9,27,11,6,64,59,70,50,47,71,56,67,31,26,84,27,11,16,26,54,27,51,41,74,73,26,65,71,55,75,27,29,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381423,Cam Jackson,DT,DT,71,0,1313381423,553387257,MEGA,Panthers,2025-11-18 20:30:54.466822,False,295,False,,False,False,24,7,8,2002,Florida,2,5,Cam,Cam Jackson,Cam Jackson,3423,78,17,Haynesville,0,97,True,False,False,False,92,Jackson,0,10603,15207,71,71,24,2025,0,0,71,328,1,1000000,730000,270000,360000,4,3830000,3,0,0,0,0,71,78,12,99,[],[],70,60,69,50,90,63,67,79,87,92,85,31,45,45,45,45,45,45,17,10,12,30,14,12,24,13,11,20,24,17,35,18,20,28,16,34,33,54,19,10,13,15,18,54,78,79,10,71,71,13,75,81,12,18,21,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381425,Lathan Ransom,FS,S,70,0,1313381425,553388167,MEGA,Panthers,2025-11-18 20:30:54.467231,False,261,False,,False,False,24,16,7,2002,Ohio State,20,4,Lathan,Lathan Ransom,Lathan Ransom,3863,72,2,Tucson,0,97,True,False,False,False,22,Ransom,4,10700,15334,70,70,24,2025,0,0,70,203,1,1090000,550000,540000,720000,4,3830000,3,0,0,0,0,70,83,37,95,[],[],91,83,68,50,80,87,86,89,66,81,53,25,35,35,35,35,35,35,14,6,6,30,6,6,24,12,6,66,54,69,61,58,65,43,58,44,47,80,33,25,30,35,61,36,79,53,62,67,37,62,77,72,71,16,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381466,Josh Butler,CB,CB,70,0,1313381466,553386372,MEGA,Panthers,2025-11-18 20:30:54.472186,False,124,False,,False,False,29,25,11,1996,Michigan State,-1,63,Josh,Josh Butler,Josh Butler,1754,71,42,Dallas,0,97,True,False,False,False,34,Butler,0,10881,1448,70,70,24,2022,0,0,69,182,3,700000,700000,0,0,2,1440000,2,0,0,0,0,69,88,45,99,[],[],93,83,66,50,85,86,91,80,56,78,44,15,19,21,26,23,24,30,22,15,21,20,24,14,21,14,12,65,53,61,54,51,72,42,64,35,43,85,20,8,15,20,51,33,58,48,69,65,28,68,71,61,73,11,12,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381467,Daequan Hardy,CB,CB,67,0,1313381467,553387036,MEGA,Panthers,2025-11-18 20:30:54.472390,False,135,False,,False,False,25,13,6,2001,Penn State,43,6,Daequan,Daequan Hardy,Daequan Hardy,3743,70,37,Pittsburgh,0,97,True,False,False,False,25,Hardy,0,10099,14974,67,67,24,2023,0,0,66,179,2,500000,0,0,0,2,1030000,2,0,0,0,0,66,90,45,99,[],[],93,85,60,50,90,96,93,84,53,75,44,15,19,21,26,23,24,30,22,15,21,20,24,14,21,14,12,80,76,70,64,54,77,82,73,35,43,89,30,28,35,40,59,33,50,42,64,55,28,60,64,56,71,11,12,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381463,Thomas Incoom,LEDGE,DE,67,0,1313381463,553387237,MEGA,Panthers,2025-11-18 20:30:54.471570,False,107,False,,False,False,27,19,2,1999,Central Michigan,-1,63,Thomas,Thomas Incoom,Thomas Incoom,1490,74,9,Stone Mountain,0,97,True,False,False,False,93,Incoom,0,2227,22964,67,67,24,2022,13,0,67,265,3,910000,910000,0,0,2,1880000,2,0,0,0,0,67,84,12,89,[],[],91,78,63,50,91,75,84,73,77,77,85,28,45,45,45,45,45,45,12,6,7,18,11,7,24,11,6,53,44,54,55,55,47,15,40,41,50,72,44,35,41,45,51,59,76,66,25,61,67,27,76,81,31,36,38,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354217,Brandon Sampson,CB,CB,67,0,1388354217,553386466,MEGA,Panthers,2025-11-18 20:30:54.475753,False,0,False,,False,False,23,7,16,2010,UCF,12,6,Brandon,Brandon Sampson,Brandon Sampson,0,75,4,PLACEHOLDER,0,97,True,False,False,False,37,Sampson,0,3566,2038,67,67,24,2026,10,0,63,201,0,1050000,730000,320000,320000,4,4200000,4,0,0,0,0,63,86,45,95,[],[],91,88,62,50,85,77,88,84,57,85,51,48,28,47,38,27,32,40,39,14,17,15,36,25,13,25,33,65,44,63,59,34,75,73,71,45,28,89,44,42,37,35,41,26,62,62,59,61,32,70,70,62,73,46,34,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1388354219,Bryan Carmon,CB,CB,67,0,1388354219,553387332,MEGA,Panthers,2025-11-18 20:30:54.476165,False,0,False,,False,False,22,14,16,1982,Alabama,32,7,Bryan,Bryan Carmon,Bryan Carmon,0,71,50,PLACEHOLDER,0,97,True,False,False,False,33,Carmon,0,3777,2044,67,67,24,2026,10,0,63,187,0,1010000,850000,160000,160000,4,4200000,4,0,0,0,0,63,87,45,99,[],[],93,82,61,50,89,85,89,79,59,78,53,28,39,31,26,33,45,26,31,30,12,20,27,10,10,40,37,61,29,62,60,25,75,81,75,31,29,81,48,31,42,33,27,38,61,58,61,63,38,64,65,65,73,39,33,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381461,Demani Richardson,SS,S,67,0,1313381461,553388217,MEGA,Panthers,2025-11-18 20:30:54.471160,False,130,False,,False,False,25,7,10,2000,Texas A&M,-1,63,Demani,Demani Richardson,Demani Richardson,1858,73,42,Waxahachie,0,97,True,False,False,False,36,Richardson,0,10228,14978,67,67,24,2023,0,0,66,214,2,500000,0,0,0,2,1030000,2,0,0,0,0,66,79,28,96,[],[],92,78,67,50,90,79,86,86,64,88,59,32,33,33,33,35,35,35,21,13,16,15,20,22,27,11,9,74,56,67,62,62,72,38,65,45,47,77,34,24,38,40,65,48,76,52,64,65,36,65,79,70,68,24,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381462,Corey Thornton,CB,CB,65,0,1313381462,553389115,MEGA,Panthers,2025-11-18 20:30:54.471365,False,135,False,,False,False,25,30,1,2001,Louisville,-1,63,Corey,Corey Thornton,Corey Thornton,2274,73,8,Miami,0,97,True,False,False,False,31,Thornton,0,11031,4677,65,65,24,2025,20,0,64,193,1,500000,0,0,0,2,1030000,2,0,0,0,0,64,84,45,97,[],[],91,78,58,50,86,80,85,90,55,85,41,15,30,30,30,35,35,35,13,6,6,21,6,6,27,10,6,66,52,67,56,60,72,49,63,32,29,85,24,11,17,22,67,34,57,41,70,57,29,65,70,58,76,15,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381471,Easton Mascarenas-Arnold,MIKE,LB,64,0,1313381471,553387550,MEGA,Panthers,2025-11-18 20:30:54.473220,False,259,False,,False,False,23,13,9,2002,USC,0,63,Easton,Easton Mascarenas-Arnold,Easton MascarenasArnold,3142,71,4,Mission Viejo,0,97,True,False,False,False,51,Mascarenas-Arnold,0,0,4736,64,64,24,2025,11,0,64,227,1,740000,740000,0,0,2,1520000,2,0,0,0,0,64,83,12,85,[],[],90,88,59,50,87,78,86,85,73,86,76,17,45,45,45,45,45,45,12,6,6,35,6,6,13,11,6,32,21,37,54,34,37,10,38,31,39,76,15,5,7,20,37,54,77,64,55,60,61,48,79,79,61,11,15,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381424,Bam Martin-Scott,MIKE,LB,63,0,1313381424,553386786,MEGA,Panthers,2025-11-18 20:30:54.467027,False,112,False,,False,False,26,4,7,2000,South Carolina,0,63,Bam,Bam Martin-Scott,Bam MartinScott,2110,74,13,Fort Wayne,0,97,True,False,False,False,57,Martin-Scott,9,10648,15260,63,63,24,2025,15,0,62,231,1,1000000,1000000,0,290000,3,2690000,2,0,0,0,0,62,80,60,99,[],[],88,75,59,50,88,77,85,86,74,87,78,22,45,45,45,45,45,45,21,6,6,32,6,6,23,12,6,41,33,51,43,47,57,10,43,48,43,69,27,17,20,23,50,51,77,64,56,59,49,43,79,79,63,20,22,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
