team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381773,Bryan Bresee,DT,DT,83,1,1313381773,553386275,MEGA,Saints,2025-11-24 08:39:01.460499,False,747,False,,False,False,24,6,10,2001,Clemson,29,1,Bryan,Bryan Bresee,Bryan Bresee,5332,77,19,Damascus,0,97,True,False,False,False,90,Bresee,189,1781,22915,83,83,0,2023,12,0,83,305,3,3900000,2420000,1480000,5920000,4,6330000,1,0,0,0,0,83,84,0,99,[],[],85,70,83,50,85,72,78,80,88,90,87,44,40,40,40,45,45,45,13,7,10,30,13,6,22,15,6,41,35,47,44,41,38,10,30,47,50,68,12,3,5,10,43,63,89,82,24,82,78,20,82,92,28,23,24,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381737,Davon Godchaux,DT,DT,81,1,1313381737,553386927,MEGA,Saints,2025-11-24 08:39:01.452134,False,183,False,,False,False,31,11,11,1994,LSU,34,5,Davon,Davon Godchaux,Davon Godchaux,4638,75,17,Plaquemine,0,97,True,False,False,False,92,Godchaux,63,8566,12719,81,81,0,2017,11,0,81,330,9,7130000,6500000,630000,2070000,2,7000000,1,0,0,0,0,81,81,0,99,[],[],64,57,78,50,88,73,71,82,93,86,84,32,45,45,45,45,45,45,12,6,6,16,6,6,15,14,6,37,12,35,27,24,34,10,20,44,40,50,12,3,6,14,20,71,77,82,22,80,58,10,79,94,31,11,12,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381744,Taliese Fuaga,RG,OL,81,1,1313381744,553386864,MEGA,Saints,2025-11-24 08:39:01.453917,False,605,False,,False,False,24,5,4,2002,Oregon State,14,1,Taliese,Taliese Fuaga,Taliese Fuaga,3147,78,46,Tacoma,0,97,True,False,False,False,75,Fuaga,83,10079,14696,81,81,22,2024,0,0,73,324,2,4730000,2380000,4700000,9400000,4,7830000,2,0,0,0,0,73,89,0,99,[],[],73,63,75,50,92,78,68,87,93,94,89,86,66,81,73,81,85,83,15,6,7,25,9,7,14,5,6,15,24,22,33,18,13,10,12,44,44,50,12,5,8,12,21,10,46,42,9,15,35,10,15,39,9,31,34,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380277,Reggie Gilliam,FB,FB,80,1,1313380277,553386912,MEGA,Saints,2025-11-24 08:39:01.465833,False,82,False,,False,False,29,20,8,1997,Toledo,-1,63,Reggie,Reggie Gilliam,Reggie Gilliam,8835,73,34,Galloway,0,97,True,False,False,False,37,Gilliam,57,1432,21398,80,80,0,2020,3,0,80,243,6,2500000,1600000,900000,900000,1,1600000,1,0,0,0,0,80,79,0,99,[],[],90,83,84,50,88,85,87,87,76,86,73,87,46,52,67,62,60,69,20,16,21,25,26,25,34,21,10,66,62,75,71,59,65,38,54,69,72,77,59,55,60,65,57,22,84,39,31,42,31,14,57,54,36,12,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381760,Chase Young,LEDGE,DE,80,1,1313381760,553389008,MEGA,Saints,2025-11-24 08:39:01.458841,False,256,False,,False,False,27,1,1,1999,Ohio State,2,1,Chase,Chase Young,Chase Young,7024,77,19,Hyattsville,0,97,True,False,False,False,99,Young,1609,687,20985,80,80,24,2020,11,0,76,264,6,20500000,11500000,12400000,18740000,3,32270000,2,0,0,0,0,76,85,0,99,[],[],87,84,74,50,83,84,83,79,86,89,88,17,45,45,45,45,45,45,27,20,25,20,28,33,32,23,15,36,23,33,43,25,38,10,36,39,34,71,17,5,10,14,24,84,82,81,34,73,73,27,83,84,47,22,14,0,1,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381747,Kool-Aid McKinstry,CB,CB,80,1,1313381747,553387744,MEGA,Saints,2025-11-24 08:39:01.454903,False,795,False,,False,False,23,30,9,2002,Alabama,9,2,Kool-Aid,Kool-Aid McKinstry,KoolAid McKinstry,5114,72,0,Birmingham,0,97,True,False,False,False,4,McKinstry,52,10173,14925,80,80,24,2024,0,0,80,196,2,2330000,1480000,1700000,3400000,4,5140000,2,0,0,0,0,80,88,0,98,[],[],92,91,72,50,91,83,90,88,53,85,44,15,9,10,15,12,14,21,21,14,15,26,20,8,25,11,10,66,67,64,55,58,73,83,70,44,26,87,27,22,25,31,66,39,59,50,87,71,29,83,75,68,80,11,13,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380993,Nakobe Dean,MIKE,LB,80,1,1313380993,553386609,MEGA,Saints,2025-11-24 08:39:01.463614,False,372,False,,False,False,25,13,12,2000,Georgia,19,3,Nakobe,Nakobe Dean,Nakobe Dean,679,71,23,Horn Lake,0,97,True,False,False,False,57,Dean,731,1347,22402,80,80,24,2022,12,0,80,231,4,11310000,6310000,15000000,15000000,3,21000000,3,0,0,0,0,80,83,0,85,[],[],90,83,77,50,92,79,87,89,66,87,76,20,45,45,45,45,45,45,15,6,6,25,6,6,25,11,6,60,38,66,62,57,60,10,42,33,35,76,15,8,13,20,64,69,88,73,61,81,53,39,92,90,71,20,22,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381756,Carl Granderson,REDGE,DE,80,1,1313381756,553386954,MEGA,Saints,2025-11-24 08:39:01.457386,False,215,False,,False,False,29,18,12,1996,Wyoming,-1,63,Carl,Carl Granderson,Carl Granderson,12693,77,4,Sacramento,0,97,True,False,False,False,96,Granderson,175,9475,20417,80,80,24,2019,11,0,80,261,7,18060000,12750000,10620000,23940000,5,27670000,2,0,0,0,0,80,81,0,98,[],[],84,74,81,50,89,84,81,81,80,84,79,18,45,44,45,45,46,45,12,6,6,21,6,6,24,10,6,40,26,38,29,29,30,28,22,35,31,66,14,7,11,18,30,81,76,84,33,82,73,26,87,88,44,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381753,Quincy Riley,CB,CB,79,1,1313381753,553388227,MEGA,Saints,2025-11-24 08:39:01.456698,False,431,False,,False,False,25,26,5,2001,Louisville,29,4,Quincy,Quincy Riley,Quincy Riley,7124,71,39,Columbia,0,97,True,False,False,False,29,Riley,56,10706,15313,79,79,24,2025,0,0,79,194,1,1080000,910000,510000,680000,4,3830000,3,0,0,0,0,79,88,0,99,[],[],90,91,76,50,86,85,90,89,64,85,48,26,35,25,35,35,25,35,28,12,12,19,20,25,28,29,27,74,45,78,66,65,72,75,66,35,33,85,33,30,33,32,71,32,56,44,87,71,32,80,72,49,79,17,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381759,Cesar Ruiz,RT,OL,79,1,1313381759,553388295,MEGA,Saints,2025-11-24 08:39:01.458474,False,235,False,,False,False,27,14,6,1999,Michigan,24,1,Cesar,Cesar Ruiz,Cesar Ruiz,4544,76,29,Camden,0,97,True,False,False,False,51,Ruiz,233,557,20972,79,79,24,2020,0,0,73,316,6,14190000,9500000,9380000,22550000,5,21170000,2,0,0,0,0,73,84,0,99,[],[],75,55,84,50,91,80,76,89,87,90,84,81,76,85,81,75,82,80,12,6,6,24,6,6,25,11,6,15,9,22,26,15,10,10,10,10,25,57,15,5,5,15,15,10,25,17,12,10,10,10,23,27,12,11,11,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
