player,draftedPosition,draftedTeam,draftedOvr,draftedDev,draftedAge
LT Juan Woodyard,LT,Broncos,71,1,22
QB Jaxson Dart,QB,Giants,76,0,22
RG Nathan Gilkey,RG,Bengals,76,2,21
TE Bryan Zeigler,TE,Eagles,76,1,23
LG Lucas Trejo,LG,Jaguars,80,2,21
REDGE James Pearce Jr.,REDGE,Falcons,79,1,21
TE Zach Coleman,TE,Texans,71,1,21
FS Malaki Starks,FS,Ravens,83,1,21
WILL Levi Williams,WILL,Broncos,70,0,22
REDGE Tre Morgan,REDGE,Seahawks,76,2,22
RG Tony Hainz,RG,Bengals,78,2,22
DT Tyleik Williams,DT,Lions,79,1,22
REDGE Nick McMichael,REDGE,Lions,74,0,22
LEDGE Ethan Brown,LEDGE,Chiefs,77,2,21
QB Mac Thompson,QB,Seahawks,77,2,22
RT Josh Conerly Jr.,LT,Commanders,77,2,21
DT Earl Little,DT,Broncos,77,0,21
QB J.J. Washington,QB,Panthers,71,1,22
CB Maxwell Hairston,CB,Bills,79,1,22
WILL Gio McMichael,WILL,Chiefs,73,1,23
RG Ben Alexander,RG,Broncos,74,1,21
MIKE Jihaad Campbell,WILL,Eagles,79,1,21
DT Julius Cross,DT,Titans,75,2,22
LT Josh Simmons,LT,Chiefs,75,1,22
WR Mitch McKee,WR,Patriots,75,1,22
QB Dave Burrell,QB,Cowboys,72,1,23
DT Marc Ruiz,DT,Cardinals,75,0,22
MIKE Carson Schwesinger,MIKE,Browns,76,1,22
C Tevan Gallimore,C,Eagles,73,0,21
RT Marquee Reed,RT,Eagles,74,2,22
WR Jayden Higgins,WR,Texans,78,1,22
SAM Dalton Moran,SAM,Packers,75,1,22
SS Nick Emmanwori,SS,Seahawks,78,1,21
WR Marcus Thomas,WR,Browns,77,3,21
WILL Earl Griggs,WILL,Colts,73,2,22
HB Quinshon Judkins,HB,Browns,79,1,21
RT Mike Matthews,RT,Dolphins,72,1,22
WR Tom Beckham,WR,Jets,75,1,21
RT Jonah Savaiinaea,LG,Dolphins,74,0,21
RG Colby Matlock,RG,Browns,78,2,22
CB Rodney Ware,CB,Chargers,77,1,21
HB TreVeyon Henderson,HB,Patriots,79,1,22
WR Eric Humphries,WR,Chiefs,73,0,22
RG Riley Leach,RG,Packers,78,1,22
WR Cam Johnson,WR,Bills,68,1,23
WR Luther Burden III,WR,Bears,80,1,21
RG Bret Farley,LT,Patriots,73,1,21
WR Mike Erickson,WR,Vikings,78,1,20
QB Tyler Shough,QB,Saints,71,0,25
CB Deron Everett,CB,Vikings,76,0,21
LT Brent Moreland,LT,Buccaneers,73,1,22
DT T.J. Sanders,DT,Bills,75,1,22
LT Nate Beckett,LT,Ravens,77,1,22
RT Kasey Gervasi,LT,Browns,75,0,21
TE Mason Taylor,TE,Jets,75,0,21
LT Cesar Santos,LT,Commanders,74,0,23
DT Alfred Collins,DT,49ers,77,1,23
C Landon Wredstrom,C,Browns,75,1,22
HB Eddie Talley,HB,Ravens,76,1,21
REDGE Donovan Ezeiruaku,LEDGE,Cowboys,79,1,21
MIKE Ben Morales,SAM,Panthers,75,1,22
LEDGE JT Tuimoloau,LEDGE,Colts,77,1,22
LT Eric Baldwin,LT,Dolphins,75,1,22
TE Marco Bush,TE,Texans,74,0,21
TE Terrance Ferguson,TE,Rams,71,0,22
DT Trey Chavez,DT,Texans,69,2,21
DT DeVaunte Yancey,DT,Falcons,77,1,23
DT Kurt Watson,DT,Chiefs,74,1,23
REDGE Tremaine Burris,LEDGE,Chargers,73,1,23
CB Will Johnson,CB,Cardinals,77,1,22
MIKE Steven Forbes,MIKE,Bears,72,1,21
FS Dylan Trent,FS,Titans,75,0,22
LT Aireontae Ersery,LT,Texans,73,1,23
TE Ben Herrera,TE,Lions,75,0,22
SAM Demetrius Knight Jr.,SAM,Bengals,77,1,25
TE Hugh McAllister,TE,49ers,74,0,21
TE Elijah Arroyo,TE,Seahawks,71,0,22
C Dwayne Bigby,C,Falcons,77,2,21
WILL Darin Sabin,WILL,Bills,73,1,22
REDGE Nic Scourton,REDGE,Panthers,76,1,21
LEDGE Brenton Hillman,LEDGE,Buccaneers,74,0,22
DT Dorian Carroll,DT,Chargers,75,0,21
LEDGE Oluwafemi Oladejo,LEDGE,Titans,77,1,21
SAM Justice Fitzpatrick,SAM,Texans,75,2,22
HB Anthony Hall,HB,Bears,78,1,21
C Shamir Grubbs,C,49ers,78,1,22
RT J.C. Simmons,RT,Chiefs,64,0,21
CB Benjamin Morrison,CB,Buccaneers,80,1,21
LT Anthony Belton,RT,Packers,73,1,24
HB David McDonald,HB,Browns,75,3,22
HB Cameron Yancey,HB,Cowboys,75,0,23
TE Tim Mack,TE,Giants,75,0,22
WR Tre Harris,WR,Chargers,75,1,23
WILL Alex Long,WILL,Saints,72,0,22
RG Ozzy Trapilo,RG,Bears,77,1,23
CB Damien Wilson,CB,Buccaneers,76,1,21
CB Niles Austin,CB,Dolphins,77,1,22
RG Pete Harris,RG,Eagles,74,0,22
C Mike Dickinson,RG,Bengals,74,1,22
RT Tate Ratledge,RT,Lions,74,1,24
RG J.P. Marshall,RG,Jaguars,78,1,22
WR Jack Bech,WR,Raiders,74,1,22
WR Jayden Mobley,WR,Texans,75,1,22
LEDGE Mike Green,LEDGE,Ravens,80,1,22
QB Zach Reese,QB,Buccaneers,73,1,23
TE Gordon Jackson,TE,Broncos,76,0,21
DT Delonte Lowe,DT,Ravens,76,0,21
WR Luke Bragg,WR,Lions,76,1,21
HB RJ Harvey,HB,Broncos,79,1,24
CB Trey Amos,CB,Commanders,78,1,23
SAM Trey Silva,SAM,Browns,75,1,21
DT Tahj Alexander,DT,Saints,74,0,21
WR Cole Cole,WR,Panthers,74,0,22
LG Kyle Schwartz,LT,Cowboys,65,0,22
DT Shemar Turner,DT,Bears,77,1,22
DT Omarr Norman-Lott,DT,Chiefs,72,0,23
REDGE Deionte Galloway,REDGE,Cowboys,76,1,23
HB Nick Nava,HB,Lions,73,0,21
FS Andrew Mukuba,SS,Eagles,73,1,22
SAM Joey Ventura,SAM,Lions,74,1,22
CB T.J. Hunt,CB,Patriots,75,0,22
WILL Joey Hilton,WILL,Cardinals,71,0,21
DT Darius Alexander,DT,Giants,73,1,25
WR Jesse Rivera,WR,Buccaneers,67,0,21
TE Mitch Gallery,TE,Eagles,69,1,23
WR Dylan McPherson,WR,Eagles,71,1,21
REDGE Ashton Gillotte,REDGE,Chiefs,74,1,22
TE Harold Fannin Jr.,TE,Browns,72,0,21
CB Marco Fulton,CB,Browns,74,3,21
DT Archer LaRubio,DT,Packers,73,0,22
TE Elijah Clinton,TE,Colts,72,2,22
WILL Sam Richards,WILL,Dolphins,71,3,22
CB Darien Porter,CB,Raiders,77,1,24
WR Kyle Williams,WR,Patriots,76,1,22
LT Duncan Skaggs,LT,Ravens,76,0,22
HB Sherrod Kitchens,HB,Eagles,70,0,22
SAM Seth Farr,SAM,Chargers,73,0,21
WR Isaac TeSlaa,WR,Lions,75,1,23
TE Nick Trejo,TE,Chiefs,69,0,22
LEDGE Vernon Broughton,LEDGE,Saints,69,0,24
MIKE Ben Diaz,MIKE,Buccaneers,72,0,22
SAM Eric Parrish,WILL,Patriots,73,1,23
C Luke Gore,C,Vikings,75,1,21
HB Ben Reynolds,HB,Broncos,70,0,21
REDGE Landon Jackson,REDGE,Bills,76,1,22
SAM Jonathan Silva,SAM,Steelers,73,0,22
CB Azareye'h Thomas,CB,Jets,75,1,21
LEDGE Tim Burke,REDGE,Vikings,70,0,22
WR Pat Bryant,WR,Broncos,73,1,22
LG Phillip McQueen,LG,Browns,73,1,21
SAM Hal Harrington,SAM,Seahawks,73,2,21
RT Roderick Burns,RT,Commanders,71,1,22
WILL Nick Martin,WILL,49ers,74,1,22
LT Archer Potter,LT,Rams,62,0,22
DT Alphonso Ruiz,DT,Buccaneers,75,1,21
WR Mike Adams,WR,Colts,72,1,23
CB Shavon Revel Jr.,CB,Cowboys,76,1,24
SS Jordan Ellis,SS,Dolphins,74,0,21
LEDGE Princely Umanmielen,LEDGE,Panthers,73,1,23
LT Andrew Morrow,LT,Texans,73,1,22
FS Khalid Thomas,FS,Dolphins,74,1,22
DT Mitch Hendricks,DT,Falcons,74,1,22
REDGE Jordan Burch,REDGE,Cardinals,75,1,23
WR Kemani White,WR,Chiefs,77,1,22
WR Jaylin Noel,WR,Texans,76,1,22
DT Marc Gibson,DT,Vikings,63,0,23
C Matthew Leverette,C,Texans,75,1,22
CB Justin Walley,CB,Colts,71,0,22
FS Rashard Bass,FS,Bears,66,0,22
LG Dylan Fairchild,LG,Bengals,75,1,22
REDGE Landry Blackshear,LEDGE,Cowboys,68,0,24
FS Marcus Kramer,FS,Buccaneers,75,1,21
WILL Matthew Gaines,WILL,Rams,71,0,22
SS Kevin Winston Jr.,SS,Titans,74,1,21
TE Julian Gomes,TE,Falcons,72,1,23
C Marco Manuel,LG,Chargers,73,1,21
LEDGE Miles Harris,LEDGE,Jets,76,1,21
HB Kaleb Johnson,HB,Steelers,79,1,22
DT Trey Cruz,DT,Commanders,73,1,22
SS Tom Turner,SS,Bears,72,1,21
CB Jacob Parrish,CB,Buccaneers,77,1,21
DT Mario Manuel,DT,Steelers,74,0,21
CB Nohl Williams,CB,Chiefs,76,1,22
CB Reggie Bowe,CB,49ers,75,0,22
DT Enrique Bautista,DT,Buccaneers,73,2,23
REDGE Javier Ingram,REDGE,Browns,75,1,22
DT Jamaree Caldwell,DT,Chargers,70,0,25
DT Charles Shaffer,DT,Giants,73,0,21
WR Savion Williams,WR,Packers,71,1,23
TE Emmanuel Woods,TE,Saints,68,0,22
REDGE Kahlil Johnson,REDGE,Patriots,69,3,22
CB Jimmy Jackson,CB,Ravens,77,0,23
FS Caleb Ransaw,FS,Jaguars,77,1,22
C Jason Todd,C,Bengals,64,0,23
RT Jeremiah Jeffries,RT,Saints,74,0,22
RG Wyatt Milum,RT,Jaguars,73,1,22
RT Bret Colvin,RT,Vikings,65,0,22
SAM Charlie Scarborough,SAM,Raiders,74,0,22
REDGE Josaiah Stewart,REDGE,Rams,75,1,22
QB Dominick Kitchens,QB,Giants,62,0,22
MIKE Tyrese Bird,WILL,Bills,63,0,23
SS Ezekiel Brooks,SS,Seahawks,72,2,22
LT Emery Jones Jr.,RT,Ravens,74,1,21
TE Myles Dixon,TE,Jaguars,67,0,21
HB Jaden Peterson,HB,Bengals,75,2,23
QB Jalen Milroe,QB,Seahawks,65,0,22
RG Gregory Burton,RG,Buccaneers,74,1,22
FS Jonas Sanker,FS,Saints,73,1,22
CB Deontae Brooks,CB,Seahawks,68,0,21
FS Kadeem McLaughlin,FS,Bears,67,0,22
QB Dillon Gabriel,QB,Browns,67,0,24
CB Terrance Offord,CB,Panthers,75,1,22
LG Jared Wilson,LG,Patriots,73,1,22
SS Calvin Bishop,SS,Texans,73,0,21
WILL Gabe McClain,WILL,Cowboys,71,0,21
FS Jonathan Forbes,FS,Patriots,74,0,22
SS Xavier Watts,SS,Falcons,75,1,23
WR Manuel Ruiz,WR,Colts,70,0,23
CB Jaylin Smith,CB,Texans,71,0,21
LG Caleb Rogers,LG,Raiders,75,1,23
RT Charles Grant,RT,Raiders,73,1,23
CB Upton Stout,CB,49ers,73,0,23
DT Sai'vion Jones,DT,Broncos,71,1,22
WR Tai Felton,WR,Vikings,75,1,22
REDGE Eric Torres,REDGE,Buccaneers,73,0,21
LEDGE Zach Tomlinson,LEDGE,Cardinals,69,0,22
WR Chimere Dike,WR,Titans,77,1,23
HB Bhayshul Tuten,HB,Jaguars,79,1,23
QB Klay Dorsett,QB,Eagles,67,0,21
QB Tony McLaughlin,QB,Eagles,67,0,21
WR Mike McMillian,WR,Packers,72,0,22
HB Cam Skattebo,HB,Giants,80,2,23
CB Will Stinson,CB,Cardinals,70,1,22
DT Lamar McGee,DT,Colts,62,0,21
MIKE Dillon Bradford,MIKE,Ravens,74,0,21
SS Craig Woodson,SS,Patriots,71,0,24
HB Otis Harris,HB,Jets,70,0,23
SS Jimmy Lobato,SS,Raiders,73,1,22
MIKE Jack Kiser,WILL,Jaguars,71,1,24
RT Sam McLane,RT,Chiefs,66,0,22
WR Dont'e Thornton Jr.,WR,Raiders,74,1,22
LEDGE Matthew Watkins,LEDGE,Chargers,74,1,22
C Junior Smith,C,Packers,75,1,23
DT Deone Walker,DT,Bills,70,0,21
TE Jeremiah Knox,TE,Bills,66,0,23
FS Deionte Jordan,FS,Vikings,74,0,22
LT Darin Franklin,LT,Steelers,67,0,22
WR Arian Smith,WR,Jets,69,1,23
DT Ty Robinson,DT,Eagles,71,0,24
TE Scott Rainey,TE,Steelers,68,0,22
CB Tracy Parry,CB,Vikings,65,0,22
SAM Danny Stutsman,MIKE,Saints,73,1,22
HB Clyde Miller,HB,Browns,71,0,21
WR Eric Neighbors,WR,Rams,71,1,22
DT CJ West,DT,49ers,68,0,23
TE Leonard Reynolds,TE,Bears,68,0,21
FB Matthew Foulds,FB,Commanders,72,0,22
HB Enrique Bernal,HB,Panthers,69,0,21
MIKE Terrance Gilmore,MIKE,Colts,74,0,22
HB Trevor Etienne,HB,Panthers,72,0,21
TE Oscar Gutierrez,TE,Dolphins,64,0,23
WILL Cody Simon,WILL,Cardinals,71,0,23
REDGE Simon Goodrich,REDGE,Broncos,66,0,22
DT Steven Howard,DT,Texans,72,0,23
HB Woody Marks,HB,Cardinals,70,0,24
MIKE Ramon Medrano,MIKE,Falcons,73,1,22
HB Darien Hunt,HB,Texans,69,0,21
HB Jarquez Hunter,HB,Rams,72,0,22
LT Jayson Oakley,LT,Chiefs,72,0,22
WR Eric Haines,WR,Jaguars,70,0,23
HB Jahlil Howard,HB,Patriots,74,1,22
SS Billy Bowman Jr.,SS,Falcons,72,0,22
WR Koren Taylor,WR,Texans,71,1,22
WILL Barrett Carter,MIKE,Bengals,69,0,22
SAM Collin Albertson,SAM,49ers,66,0,22
REDGE Allen Snell,REDGE,Broncos,66,0,21
SS Taylor Belfort,SS,Lions,74,0,21
TE Gunnar Helm,TE,Titans,68,1,22
RT Keyarris Craig,RT,Bills,72,1,21
LG Derek Malecki,LG,Falcons,68,0,22
LEDGE Josh Bates,LEDGE,Titans,74,1,22
WR Phillip Crayton,WR,Chargers,69,0,21
LEDGE David Walker,LEDGE,Buccaneers,69,0,25
FS Lathan Ransom,FS,Panthers,69,0,23
DT Conner Whitlock,DT,Texans,60,0,22
LG Cade Madson,LG,Bears,66,0,22
LEDGE Von Minor,LEDGE,Bills,66,0,23
WR William Corona,WR,Cowboys,70,0,23
LEDGE Jack Sawyer,LEDGE,Steelers,74,1,23
FB Jermaine Peppers,FB,49ers,66,0,23
REDGE Barryn Sorrell,REDGE,Packers,71,0,22
QB Lance Strong,QB,Ravens,68,0,23
TE Bryce Woods,TE,Browns,70,3,22
DT Kyle Kennard,LEDGE,Chargers,69,0,23
CB Jamal Rudd,CB,Broncos,70,0,22
RT Josh Thomas,RT,Giants,65,1,21
RG Sergio Colon,LG,Patriots,72,1,23
HB Dylan Sampson,HB,Rams,78,2,20
LT Hal White,LT,Broncos,64,0,22
LT Jalen Travis,LT,Colts,69,0,23
SAM Leo Austin,WILL,Bengals,62,0,23
SAM Wayne Flynn,SAM,Ravens,65,0,22
LG Gordon Williams,LG,Jaguars,75,1,21
WR Jaylin Lane,WR,Commanders,74,0,23
SAM Brody Norton,SAM,Vikings,56,0,22
C Jordan Velasco,C,Seahawks,73,1,21
WILL Teddye Buchanan,WILL,Ravens,71,0,22
WR J.P. Smith,WR,Buccaneers,69,0,21
TE Ben Aguirre,TE,Bengals,72,1,22
SS Malachi Moore,SS,Jets,69,0,23
CB Cedric McLean,CB,Lions,69,1,22
FB Josh Mendoza,FB,Raiders,72,0,21
CB Quincy Riley,CB,Saints,75,1,24
C Enrique Valdez,C,Seahawks,66,0,23
SAM Ruben Hyppolite II,MIKE,Bears,69,0,23
CB Tre McCain,CB,Panthers,75,0,22
QB Devon Pettis,QB,Bears,62,0,23
CB Kaseem Brown,CB,Titans,67,0,22
WR Jalen Royals,WR,Chiefs,72,0,22
SAM Josh Felix,SAM,Buccaneers,67,0,23
FS Daniel Beaver,FS,Lions,68,1,22
DT Leonard Myers,DT,Bengals,62,0,22
LEDGE Que Robinson,REDGE,Broncos,67,0,24
DT Mike Hooks,DT,Patriots,74,0,22
TE Jamie Morales,TE,Broncos,64,0,21
DT Tonka Hemingway,DT,Raiders,68,0,23
WR Elic Ayomanor,WR,Titans,73,0,22
DT Joshua Farmer,DT,Patriots,73,1,22
WR Jordan Watkins,WR,49ers,69,1,23
RG Kristian Wilkerson,RT,Cardinals,65,0,21
DT Cameron Widmer,DT,Packers,71,0,22
DT Tyrion Ingram-Dawkins,DT,Vikings,67,0,22
DT Nick Ford,DT,Eagles,72,1,22
WR Kai Weathersby,WR,Eagles,70,0,22
DT Cam Jackson,DT,Panthers,70,0,23
LT Carson Vinson,LT,Lions,67,0,23
LG Sammy Garland,LG,Packers,64,1,22
WR Ed Schumer,WR,Cardinals,67,0,22
DT Rylie Mills,DT,Seahawks,69,0,24
HB Max McClain,HB,Dolphins,74,2,22
LG Trevor Wallace,LG,Colts,64,0,23
MIKE Quentin Murray,MIKE,Colts,64,1,23
DT Jordan Phillips,DT,Dolphins,71,0,21
TE Miguel Bautista,TE,Ravens,65,0,22
QB Shedeur Sanders,QB,Browns,71,0,23
FB Manuel Leyva,FB,Chargers,72,0,22
QB Kadeem Hill,QB,Chiefs,64,0,22
CB Mac McWilliams,CB,Eagles,71,0,23
HB Bryan Molden,HB,Packers,77,0,21
HB D.J. Marrow,HB,Bills,72,1,22
LEDGE Bradyn Swinson,REDGE,Commanders,71,0,23
DT Walt Collins,DT,Vikings,66,0,21
LG Chad Copeland,LG,Steelers,75,2,22
HB Jordan James,HB,49ers,77,1,21
SS Ed Westerman,SS,Steelers,65,0,22
MIKE Emanuel Dominguez,MIKE,Vikings,64,0,21
DT Ty Hamilton,DT,Rams,73,1,23
REDGE Pat Richards,REDGE,Jets,74,1,21
TE Jamie Rathman,TE,Browns,64,0,23
DT Anthony Peralta,DT,Rams,66,0,23
DT Brendan Thorpe,DT,Commanders,71,1,23
HB Jaydon Blue,HB,Cowboys,75,0,21
WILL Mario Aguayo,WILL,Colts,65,0,22
WR Tommy Ford,WR,Panthers,65,0,21
WR Cortez Carradine,WR,Dolphins,69,1,23
DT Tremaine Ford,DT,Browns,72,2,22
CB Jason Marshall Jr.,CB,Dolphins,70,0,22
MIKE Clay McMullen,MIKE,Texans,66,0,22
WR Vincent Aguayo,WR,Falcons,69,0,22
HB DJ Giddens,HB,Colts,72,0,22
SS Jack Picard,SS,Chiefs,66,0,23
CB Jaleel Ferrell,CB,Jaguars,69,0,23
QB Timothy Cobb,QB,Bears,60,0,22
WILL Shemar James,WILL,Cowboys,66,0,21
FB Zach Johnson,FB,Rams,68,0,22
QB Mike O'Neill,QB,Lions,64,0,22
LT Jalen Rivers,LT,Bengals,68,0,22
CB Dalvin Barnett,CB,Eagles,69,2,22
QB Billy Riley,QB,Bills,63,0,22
CB Dillon Bibbs,CB,Giants,67,0,22
RT Marcus Mbow,RT,Giants,69,0,22
LEDGE Derek Armstrong,LEDGE,Eagles,68,0,21
FB Juan Cordova,FB,Titans,66,0,21
FS Dante Trader Jr.,FS,Dolphins,68,0,22
FB Taylor Lopez,FB,Chargers,67,0,23
WILL Jeffrey Bassa,WILL,Chiefs,67,0,22
WR Alfonso Jefferson,WR,Bears,67,1,21
HB Nate Poole,HB,Commanders,69,0,22
DT Elijah Roberts,DT,Buccaneers,70,0,23
LT Tyrell Morton,LT,49ers,64,0,22
LEDGE Colt Gray,LEDGE,Titans,66,0,23
DT Luis Gonzalez,DT,Broncos,64,0,22
K Cam Falk,K,Browns,78,2,22
HB Trent Posey,HB,Browns,72,0,21
WR KeAndre Lambert-Smith,WR,Chargers,70,0,23
REDGE Collin Oliver,REDGE,Packers,70,0,22
CB Tyrell Rivers,CB,Saints,69,1,22
MIKE Adam Bonner,MIKE,Giants,63,0,22
SAM Manuel Gonzalez,SAM,Patriots,68,0,21
WILL Nick Aikens,WILL,Broncos,62,0,22
SS Marques Sigle,SS,49ers,69,0,23
REDGE Emmett Blake,REDGE,Bills,61,0,23
CB Deionte Nance,CB,Saints,76,1,21
WILL Smael Mondon Jr.,WILL,Eagles,71,0,22
FS Rafael Bennett,FS,Bengals,67,0,21
DT Jeff Fletcher,DT,Texans,67,1,23
SAM Francisco Mauigoa,MIKE,Jets,67,0,22
QB Artie Reynolds,QB,Vikings,64,0,22
LG Bobby Bryant,LG,Jaguars,74,1,22
QB Carlos McCullers,QB,Broncos,67,2,23
HB Denard Simms,HB,Buccaneers,75,3,22
TE Mitchell Evans,TE,Panthers,68,0,22
RT Elijah Curtis,RT,Bengals,62,1,22
DT Yahya Black,DT,Raiders,69,0,23
LEDGE Jose Gomes,LEDGE,Buccaneers,64,0,23
HB Joey Swift,HB,Lions,70,0,23
LT Jake Minchew,LT,Raiders,65,0,21
FS Julian Smith,FS,Browns,67,1,23
TE Oronde Gadsden II,TE,Chargers,75,1,22
DT Dennis Middleton,LEDGE,Rams,65,1,22
WR Tory Horton,WR,Seahawks,73,0,22
HB Quintin Watford,HB,Panthers,73,0,23
LG Jackson Slater,LG,Titans,68,0,22
RT Hunter Connell,RT,Cowboys,64,0,24
MIKE Jaren Judge,MIKE,Saints,64,0,21
WR Jaylen Watts,WR,Patriots,69,0,23
RG Noah Watkins,RG,Broncos,65,0,21
C Drew Kendall,C,Eagles,65,0,23
CB Zah Frazier,CB,Bears,71,0,24
SS Jordan Hancock,SS,Bills,69,0,22
LG Miles Frazier,LG,Lions,70,0,23
MIKE Chris Paul Jr.,WILL,Cowboys,68,0,22
TE Jackson Hawes,TE,Bills,61,0,24
CB Denzel Burke,CB,Cardinals,71,0,22
FB Robbie Ouzts,FB,Seahawks,66,0,22
LEDGE Tyler Baron,LEDGE,Jets,70,0,23
CB Dorian Strong,CB,Raiders,72,0,23
WILL B.J. Batten,WILL,Cowboys,62,0,22
LS Chauncey McNeil,RG,Cardinals,66,1,23
CB Bilhal Kone,CB,Ravens,69,0,23
P Eddie Esparza,P,Eagles,71,0,22
DT Angelo Hernandez,DT,Titans,63,1,22
REDGE Josh Morgan,REDGE,Texans,67,0,21
CB Oscar Hyde,CB,Packers,66,0,23
RT Sterling Bishop,RT,Cardinals,66,0,23
HB Ollie Gordon II,HB,Dolphins,71,0,21
DT JJ Pegues,DT,Raiders,67,0,23
TE Javier Peralta,TE,Dolphins,70,3,22
HB Jamie Cooper,HB,Bears,68,0,21
WILL Jared Toone,WILL,Colts,63,0,23
HB Jason Carroll,HB,Colts,73,1,23
QB Kyle McCord,QB,Cardinals,66,0,22
TE Brian Garner,TE,Browns,65,0,22
HB Duke Goodrich,HB,49ers,67,0,21
HB Tavarus Stamper,HB,Chargers,73,0,22
CB Nazir Gresham,CB,Bengals,67,1,23
K Andres Borregales,K,Patriots,75,0,23
DT Kris Hillman,DT,Jets,71,3,21
DT Ashton Everett,DT,Packers,63,0,22
CB Marcus Harris,CB,Titans,69,0,24
CB Jaelin Coples,CB,Vikings,75,0,21
HB Devin Neal,HB,Saints,71,0,22
CB Alonzo Webb,CB,Bengals,68,0,22
FB Carlos Lopez,FB,Steelers,69,0,23
HB Isaiah Barkley,HB,Steelers,73,1,21
QB Will Howard,QB,Steelers,66,0,23
CB Jabari Brockers,CB,49ers,65,0,22
K Tyler Loop,K,Ravens,75,0,24
DT Christian Hughes,DT,Seahawks,62,0,21
HB Adrian Haywood,HB,Jets,76,1,22
RT Dontae Singh,RT,Rams,64,0,23
WR Nick McDermott,WR,Commanders,72,1,22
FS Jaylen Reed,FS,Texans,69,0,22
HB Kalel Mullings,HB,Titans,70,0,22
CB Tiquan Medlock,CB,Colts,69,1,23
CB Brandon Sampson,CB,Panthers,67,0,23
QB Riley Leonard,QB,Colts,65,0,22
HB Earl Gilchrist,HB,Texans,71,0,21
C Taylor Machado,C,Patriots,64,0,22
DT Tim Smith,DT,Browns,67,0,23
HB Josh Guzman,HB,Falcons,70,0,23
WR Clifton Barwin,WR,Rams,65,0,23
