player,draftedPosition,draftedTeam,draftedOvr,draftedDev,draftedAge
LEDGE Jack Sawyer,LEDGE,Steelers,74,1,23
REDGE Barryn Sorrell,REDGE,Packers,71,0,22
LEDGE Kyle Kennard,LEDGE,Chargers,69,0,23
HB Dylan Sampson,HB,Rams,78,2,20
LT Jalen Travis,LT,Colts,69,0,23
WR Jaylin Lane,WR,Commanders,74,0,23
WILL Teddye Buchanan,WILL,Ravens,71,0,22
SS Malachi Moore,SS,Jets,69,0,23
CB Quincy Riley,CB,Saints,75,1,24
MIKE Ruben Hyppolite II,MIKE,Bears,69,0,23
WR Jalen Royals,WR,Chiefs,72,0,22
REDGE Que Robinson,REDGE,Broncos,67,0,24
DT Tonka Hemingway,DT,Raiders,68,0,23
WR Elic Ayomanor,WR,Titans,73,0,22
DT Joshua Farmer,DT,Patriots,73,1,22
WR Jordan Watkins,WR,49ers,69,1,23
DT Tyrion Ingram-Dawkins,DT,Vikings,67,0,22
DT Cam Jackson,DT,Panthers,70,0,23
LT Carson Vinson,LT,Lions,67,0,23
DT Rylie Mills,DT,Seahawks,69,0,24
DT Jordan Phillips,DT,Dolphins,71,0,21
QB Shedeur Sanders,QB,Browns,71,0,23
CB Mac McWilliams,CB,Eagles,71,0,23
REDGE Bradyn Swinson,REDGE,Commanders,71,0,23
HB Jordan James,HB,49ers,77,1,21
DT Ty Hamilton,DT,Rams,73,1,23
HB Jaydon Blue,HB,Cowboys,75,0,21
CB Jason Marshall Jr.,CB,Dolphins,70,0,22
HB DJ Giddens,HB,Colts,72,0,22
WILL Shemar James,WILL,Cowboys,66,0,21
LT Jalen Rivers,LT,Bengals,68,0,22
RT Marcus Mbow,RT,Giants,69,0,22
FS Dante Trader Jr.,FS,Dolphins,68,0,22
WILL Jeffrey Bassa,WILL,Chiefs,67,0,22
DT Elijah Roberts,DT,Buccaneers,70,0,23
WR KeAndre Lambert-Smith,WR,Chargers,70,0,23
REDGE Collin Oliver,REDGE,Packers,70,0,22
SS Marques Sigle,SS,49ers,69,0,23
WILL Smael Mondon Jr.,WILL,Eagles,71,0,22
MIKE Francisco Mauigoa,MIKE,Jets,67,0,22
TE Mitchell Evans,TE,Panthers,68,0,22
DT Yahya Black,DT,Raiders,69,0,23
TE Oronde Gadsden II,TE,Chargers,75,1,22
WR Tory Horton,WR,Seahawks,73,0,22
LG Jackson Slater,LG,Titans,68,0,22
C Drew Kendall,C,Eagles,65,0,23
CB Zah Frazier,CB,Bears,71,0,24
SS Jordan Hancock,SS,Bills,69,0,22
LG Miles Frazier,LG,Lions,70,0,23
MIKE Chris Paul Jr.,WILL,Cowboys,68,0,22
TE Jackson Hawes,TE,Bills,61,0,24
CB Denzel Burke,CB,Cardinals,71,0,22
FB Robbie Ouzts,FB,Seahawks,66,0,22
LEDGE Tyler Baron,LEDGE,Jets,70,0,23
CB Dorian Strong,CB,Raiders,72,0,23
CB Bilhal Kone,CB,Ravens,69,0,23
HB Ollie Gordon II,HB,Dolphins,71,0,21
DT JJ Pegues,DT,Raiders,67,0,23
QB Kyle McCord,QB,Cardinals,66,0,22
K Andres Borregales,K,Patriots,75,0,23
CB Marcus Harris,CB,Titans,69,0,24
HB Devin Neal,HB,Saints,71,0,22
QB Will Howard,QB,Steelers,66,0,23
K Tyler Loop,K,Ravens,75,0,24
FS Jaylen Reed,FS,Texans,69,0,22
HB Kalel Mullings,HB,Titans,70,0,22
QB Riley Leonard,QB,Colts,65,0,22
DT Tim Smith,DT,Browns,67,0,23
RT Myles Hinton,RT,Eagles,65,0,23
LG Bryce Cabeldue,LG,Seahawks,67,0,23
HB Tahj Brooks,HB,Bengals,72,0,23
MIKE Jalen McLeod,MIKE,Jaguars,64,0,23
LG Luke Newman,LG,Bears,67,0,23
REDGE Ahmed Hassanein,REDGE,Chargers,68,0,23
QB Graham Mertz,QB,Texans,64,0,24
DT Warren Brinson,DT,Packers,66,0,23
LG Branson Taylor,LG,Bengals,65,0,23
SS Rayuan Lane III,SS,Jaguars,66,0,22
WILL Kobe King,WILL,Vikings,67,0,22
TE Gavin Bartholomew,TE,Vikings,64,0,22
WR Lajohntay Wester,WR,Ravens,70,0,23
RT Ajani Cornelius,RT,Cowboys,66,0,23
MIKE Kain Medrano,MIKE,Commanders,68,1,24
RT Chase Lundt,RT,Bills,66,0,23
RT Cameron Williams,RT,Eagles,66,0,21
WR Jimmy Horn Jr,WR,Panthers,69,1,22
REDGE Antwaun Powell-Ryland,REDGE,Rams,68,0,23
DT Aeneas Peebles,DT,Ravens,68,0,23
LG Hayden Conner,LG,Cardinals,66,0,23
CB Robert Longerbeam,CB,Ravens,69,0,24
FS R.J. Mickens,FS,Chargers,67,0,24
P Jeremy Crawshaw,P,Broncos,71,0,24
DT Jay Toia,DT,Cowboys,65,0,22
LT Jack Nelson,LT,Falcons,64,0,23
TE Thomas Fidone II,TE,Giants,65,0,22
RT Marcus Bryant,RT,Patriots,64,0,23
C Jonah Monheim,C,Jaguars,63,0,23
MIKE Cody Lindenberg,MIKE,Raiders,62,0,23
HB Damien Martinez,HB,Buccaneers,70,0,21
DT Kyonte Hamilton,DT,Texans,66,0,22
SS Kitan Crawford,SS,Cardinals,68,0,23
MIKE Carson Bruener,MIKE,Steelers,64,0,24
QB Kurtis Rourke,QB,49ers,63,0,24
HB Brashard Smith,HB,Chiefs,70,0,22
CB Donte Kent,CB,Steelers,69,0,23
FS Dan Jackson,FS,Dolphins,66,0,24
QB Quinn Ewers,QB,Dolphins,64,0,22
FS Hunter Wohler,FS,Colts,66,0,22
HB Kyle Monangai,HB,Bears,71,0,23
RT Mason Richman,RT,Seahawks,63,0,23
WR Tez Johnson,WR,Buccaneers,70,0,23
HB LeQuint Allen,HB,Jaguars,72,0,21
CB Micah Robinson,CB,Texans,67,0,23
WR Ricky White III,WR,Saints,67,0,23
HB Phil Mafah,HB,Cowboys,69,0,22
WR Kaden Prather,WR,Steelers,66,0,22
WR Konata Mumpfield,WR,Rams,69,0,22
RG Garrett Dellinger,RG,Saints,64,0,23
WR Dominic Lovett,WR,Lions,69,0,22
HB Jacory Croskey-Merritt,HB,Commanders,72,0,24
CB Korie Black,CB,Cowboys,68,0,23
DT Tommy Akingbesote,DT,Titans,65,0,22
TE Moliki Matavao,TE,Saints,63,0,22
LG Connor Colby,LG,49ers,63,0,22
RG John Williams,RG,Packers,63,0,23
LS Julian Ashby,LS,Patriots,64,0,23
WR Junior Bergen,WR,Colts,64,0,22
DT Zeek Biggers,DT,Eagles,65,0,21
REDGE Fadil Diggs,REDGE,Bills,68,0,23
TE Luke Lachey,TE,49ers,64,0,24
CB Trikweze Bridges,CB,Cowboys,67,0,24
CB Kobee Minor,CB,Packers,65,0,23
