team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Bills,BUF,2,,FB,553386214,Khari Blasingame,8,0,100,48,5,8.40,6,0,1,5,1,0,9,13,1.80,2.17,2.60
Bills,BUF,2,,QB,553386033,Josh Allen,9,0,8800,17,14,169.46,29,0,1,21,3,1,25,123,1.79,4.24,8.79
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,5,47.74,2,3,1,0,0,0,0,-12,0.00,-6.00,-2.40
Broncos,DEN,3,,HB,553388085,Junior Carter,0,0,3358,39,5,0.80,5,3,0,6,0,0,1,8,0.20,1.60,1.60
Broncos,DEN,3,,HB,553387051,Ben Reynolds,1,0,3704,28,4,4.90,8,0,0,7,0,0,7,27,1.75,3.38,6.75
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,1,0,3761,85,3,52.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553388982,Isaiah Bond,2,0,10494,84,8,68.80,8,2,0,21,0,1,17,62,2.13,7.75,7.75
Broncos,DEN,3,,WR,553386343,Pat Bryant,2,0,10507,13,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,13,350.50,211,45,2,76,12,17,383,1601,29.46,7.59,123.15
Broncos,DEN,3,,HB,553388241,Brian Robinson Jr,5,0,1918,24,8,36.30,21,3,0,34,2,2,49,226,6.13,10.76,28.25
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,6,0,1313,15,2,23.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,7,0,71,86,3,18.90,1,3,0,2,0,0,0,2,0.00,2.00,0.67
Broncos,DEN,3,,QB,553387611,Jordan Love,7,0,433,10,12,226.78,33,2,3,14,1,0,12,77,1.00,2.33,6.42
Broncos,DEN,3,,FB,553387011,C.J. Ham,11,0,9195,30,1,1.90,1,1,0,0,0,0,0,-1,0.00,-1.00,-1.00
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,13,102.60,105,18,0,30,3,2,107,479,8.23,4.56,36.85
Browns,CLE,4,,TE,553386942,Donnie Tucker,0,0,3667,15,1,4.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388301,Marcus Thomas,0,0,3858,86,2,6.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388015,Matt Moorehead,0,0,3554,89,3,19.70,4,0,0,5,0,0,5,9,1.67,2.25,3.00
Browns,CLE,4,,WR,553388721,Jordan Durham,1,0,10329,18,5,116.70,1,6,0,0,0,0,0,-3,0.00,-3.00,-0.60
Browns,CLE,4,,HB,553386135,Trent Posey,1,0,10354,23,4,16.60,5,2,0,14,1,0,3,28,0.75,5.60,7.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,2,0,10549,44,2,10.10,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,13,188.00,109,13,1,99,9,3,91,666,7.00,6.11,51.23
Browns,CLE,4,,WR,553387319,Jerry Jeudy,7,0,392,3,3,17.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388110,Michael Pittman Jr,7,0,532,81,1,11.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387895,Kyler Murray,8,0,9583,17,1,0.90,3,0,0,11,0,0,2,7,2.00,2.33,7.00
Browns,CLE,4,,HB,553387377,Aaron Jones Sr,10,0,8609,33,1,0.60,2,0,0,4,0,0,4,6,4.00,3.00,6.00
Browns,CLE,4,,QB,553388133,Dak Prescott,11,0,8179,4,11,154.02,20,5,4,13,0,0,3,81,0.27,4.05,7.36
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,0,0,3667,19,13,208.76,45,2,5,83,5,4,38,396,2.92,8.80,30.46
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,0,0,3856,87,8,115.00,0,9,2,0,1,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,1,0,4069,37,13,196.80,113,18,4,74,6,2,161,587,12.38,5.19,45.15
Buccaneers,TB,5,,TE,553388377,Jake Seymour,1,0,3666,82,2,9.10,1,1,1,0,0,0,0,-3,0.00,-3.00,-1.50
Buccaneers,TB,5,,FB,553388046,Tom Winkler,1,0,10315,32,4,4.80,3,2,0,6,0,0,0,10,0.00,3.33,2.50
Buccaneers,TB,5,,TE,553388135,Zach Coleman,1,0,4203,81,5,86.10,1,6,0,0,0,0,0,-2,0.00,-2.00,-0.40
Buccaneers,TB,5,,HB,553387663,Damien Martinez,2,0,10646,26,1,1.60,1,0,0,16,0,0,6,16,6.00,16.00,16.00
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,2,0,10542,2,3,36.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553387359,Tez Johnson,2,0,10613,15,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,3,0,10113,7,9,61.80,39,8,0,34,1,4,80,285,8.89,7.31,31.67
Buccaneers,TB,5,,WR,553386000,Jordan Addison,4,0,813,86,1,9.00,1,0,0,16,0,0,1,16,1.00,16.00,16.00
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,6,0,1374,17,3,34.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,9,0,8982,9,2,-0.50,5,0,0,0,0,0,0,-5,0.00,-1.00,-2.50
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,1,0,3402,38,13,99.00,102,21,2,55,1,3,120,371,9.23,3.64,28.54
Cardinals,ARI,6,,HB,553386650,Shaq Canty,1,0,3763,37,6,0.00,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553387880,Konata Mumpfield,2,0,10674,89,1,3.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553387654,Woody Marks,2,0,10644,26,1,4.10,3,0,0,7,0,0,0,18,0.00,6.00,18.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,3,0,10102,18,3,24.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,3,0,10225,87,1,4.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386186,Trey Benson,3,0,10011,33,9,35.70,23,7,0,11,3,0,16,82,1.78,3.57,9.11
Cardinals,ARI,6,,TE,553387696,Trey McBride,5,0,1830,85,8,67.20,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,9,0,9442,4,2,10.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,9,0,8940,8,12,65.44,46,12,7,50,1,5,76,446,6.33,9.70,37.17
Chargers,LAC,7,,QB,553387842,Sean Anderson,0,0,3869,14,2,28.10,6,0,0,4,0,0,0,5,0.00,0.83,2.50
Chargers,LAC,7,,WR,553386967,Phillip Crayton,1,0,3765,17,1,8.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,2,0,10572,8,13,175.40,135,23,1,54,4,4,198,656,15.23,4.86,50.46
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,2,0,10558,86,5,83.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,2,0,10578,9,5,46.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,3,0,10169,9,1,24.50,1,0,0,1,0,0,0,1,0.00,1.00,1.00
Chargers,LAC,7,,WR,553386664,DeMario Douglas,4,0,3083,80,3,43.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,5,0,1932,85,3,21.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387057,Najee Harris,6,0,1308,22,5,24.90,18,7,0,9,1,0,13,63,2.60,3.50,12.60
Chargers,LAC,7,,QB,553387119,Justin Herbert,7,0,346,10,5,53.16,13,0,1,10,0,0,12,50,2.40,3.85,10.00
Chargers,LAC,7,,HB,553387286,Josh Jacobs,8,0,9520,31,12,52.20,44,9,0,23,3,1,61,199,5.08,4.52,16.58
Chiefs,KC,8,,WR,553387978,Kemani White,0,0,3571,86,7,88.00,0,8,3,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,1,0,3380,85,4,56.50,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388431,Brashard Smith,2,7,10735,24,2,0.20,1,1,0,2,0,0,1,2,0.50,2.00,1.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,3,0,10305,1,8,112.80,0,12,2,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,5,0,1875,10,14,282.90,200,43,0,76,16,15,425,1514,30.36,7.57,108.14
Chiefs,KC,8,,TE,553386965,Noah Gray,6,0,1085,83,1,1.70,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Chiefs,KC,8,,HB,553387437,Alvin Kamara,10,0,8617,41,12,72.60,37,10,0,17,0,0,52,171,4.33,4.62,14.25
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,10,0,8648,15,6,138.28,11,0,2,6,3,0,0,6,0.00,0.55,1.00
Chiefs,KC,8,,TE,553387450,Travis Kelce,14,0,5920,87,6,118.50,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,13,180.50,149,25,2,53,5,4,240,681,18.46,4.57,52.38
Colts,IND,9,,WR,553387043,Mike Adams,0,0,4203,28,1,5.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,1,0,3384,81,9,34.10,19,4,0,15,1,0,41,88,4.56,4.63,9.78
Colts,IND,9,,WR,553387028,Manuel Ruiz,1,0,3939,9,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,2,0,10560,21,13,76.10,49,9,0,68,4,3,78,275,6.00,5.61,21.15
Colts,IND,9,,TE,553388797,Tyler Warren,2,0,10769,84,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,3,0,10183,10,2,22.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,4,0,2609,5,13,149.16,50,1,5,30,3,1,14,84,1.08,1.68,6.46
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,5,59.50,3,5,1,0,0,0,0,-7,0.00,-2.33,-1.40
Colts,IND,9,,HB,553386498,James Conner,10,0,8515,6,5,50.80,32,5,0,39,4,1,39,132,7.80,4.12,26.40
Commanders,WAS,25,,FB,553388535,Matthew Foulds,0,0,4089,33,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-2.00
Commanders,WAS,25,,WR,553387769,Nick McDermott,0,0,10323,15,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,2,0,11008,22,6,40.60,23,6,0,46,4,1,28,116,4.67,5.04,19.33
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,2,19.70,1,1,0,0,0,0,0,-4,0.00,-4.00,-2.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,3,0,10247,82,1,10.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,3,0,10048,5,12,207.10,49,1,2,41,9,3,51,297,4.25,6.06,24.75
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,4,0,4910,36,1,0.60,1,0,0,6,0,0,0,6,0.00,6.00,6.00
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,7,0,604,8,13,305.50,166,29,2,78,17,8,342,1050,26.31,6.33,80.77
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,12,131.80,19,10,1,32,3,1,23,103,1.92,5.42,8.58
Commanders,WAS,25,,TE,553386063,Mark Andrews,9,0,8802,88,2,45.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553386649,Will Dissly,9,0,8871,86,4,6.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,10,0,8492,85,1,1.10,1,0,0,11,0,0,1,11,1.00,11.00,11.00
Commanders,WAS,25,,QB,553388437,Geno Smith,14,0,6078,10,7,1.54,15,0,0,3,0,0,2,-11,0.29,-0.73,-1.57
Cowboys,DAL,10,,QB,553387997,Dave Burrell,0,0,3362,1,13,166.92,30,0,2,17,2,0,32,124,2.46,4.13,9.54
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,0,0,3939,36,11,42.40,13,4,0,15,1,0,14,60,1.27,4.62,5.45
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,1,0,3842,24,13,269.80,195,48,2,62,12,12,405,1331,31.15,6.83,102.38
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,1,0,4067,82,3,39.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386326,William Corona,1,0,3977,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,2,0,10493,23,10,82.90,62,13,0,79,4,3,144,380,14.40,6.13,38.00
Cowboys,DAL,10,,HB,553386986,Isaac Guerendo,3,0,10091,31,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386476,Jalen Coker,3,0,10036,9,2,1.90,1,1,0,0,0,0,0,-3,0.00,-3.00,-1.50
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,5,0,1577,87,5,45.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,6,0,10451,81,5,29.00,2,5,0,5,0,0,0,7,0.00,3.50,1.40
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,7,0,418,88,3,48.90,1,2,0,2,0,0,0,2,0.00,2.00,0.67
Cowboys,DAL,10,,TE,553388342,Dalton Schultz,9,0,9050,89,2,5.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553386717,Brandon Wagner,0,0,10337,80,3,15.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,0,0,3384,3,7,64.46,9,0,0,10,0,0,9,23,1.29,2.56,3.29
Dolphins,MIA,11,,TE,553386723,Javier Peralta,0,0,3895,85,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386306,Max McClain,0,0,10354,21,5,25.60,15,1,0,37,2,1,8,81,1.60,5.40,16.20
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,1,0,3809,89,4,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,1,0,4222,83,2,13.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,2,0,10563,31,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,3.00
Dolphins,MIA,11,,HB,553385991,De'Von Achane,4,0,676,28,13,259.90,176,31,1,76,7,8,219,1014,16.85,5.76,78.00
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,4,0,2312,19,4,50.70,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,6,0,1374,17,1,19.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,6,0,1236,7,6,73.90,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386511,Bryan Zeigler,0,0,3522,82,2,15.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386500,Mitch Gallery,0,0,3926,12,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,QB,553387813,Tony McLaughlin,0,0,3370,13,1,0.00,2,0,0,0,0,0,0,-2,0.00,-1.00,-2.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,1,0,3404,10,6,0.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,1,0,3937,36,5,12.40,8,1,0,12,1,0,9,40,1.80,5.00,8.00
Eagles,PHI,12,,FB,553386290,British Brooks,3,0,10879,44,1,0.40,1,1,0,4,0,0,1,4,1.00,4.00,4.00
Eagles,PHI,12,,TE,553387419,Brevin Jordan,6,0,1379,9,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,7,78.40,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,7,0,704,1,14,117.06,30,3,4,55,3,3,17,207,1.21,6.90,14.79
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,7,45.68,30,6,0,25,2,2,31,146,4.43,4.87,20.86
Eagles,PHI,12,,WR,553386305,A.J. Brown,8,0,9397,11,5,49.90,3,4,0,8,0,0,3,6,0.60,2.00,1.20
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,14,380.94,224,52,5,88,21,17,432,1737,30.86,7.75,124.07
Falcons,ATL,13,,HB,553387599,Josh Guzman,0,0,3957,28,2,-0.70,4,1,0,1,0,0,1,-7,0.50,-1.75,-3.50
Falcons,ATL,13,,WR,553387448,Vincent Aguayo,0,0,4066,16,6,-2.00,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387176,Jimmy Silva,1,0,3939,88,4,26.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388488,Julian Gomes,1,0,4066,87,2,16.80,1,2,0,4,1,0,0,4,0.00,4.00,2.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,3,0,10207,9,5,66.60,7,0,2,6,1,0,1,10,0.20,1.43,2.00
Falcons,ATL,13,,HB,553388243,Bijan Robinson,4,0,2613,7,13,320.10,199,49,2,79,17,12,429,1400,33.00,7.04,107.69
Falcons,ATL,13,,WR,553387601,Drake London,5,0,1813,5,5,79.20,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,5,0,1132,25,5,22.80,13,4,0,8,1,0,26,27,5.20,2.08,5.40
Falcons,ATL,13,,TE,553388113,Kyle Pitts,6,0,1375,8,8,103.70,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,7,0,469,1,3,14.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386592,Quincey Hatchett,0,0,3522,31,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553386256,Tim Mack,0,0,3491,86,3,38.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,FB,553388380,Zachary Hartmann,1,0,3667,49,1,2.40,1,1,0,24,0,1,13,24,13.00,24.00,24.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,2,0,10533,6,12,163.32,19,0,3,18,0,0,15,76,1.25,4.00,6.33
Giants,NYG,15,,WR,553387710,Ladd McConkey,3,0,10169,9,4,53.70,2,2,0,6,0,0,0,7,0.00,3.50,1.75
Giants,NYG,15,,WR,553387906,Malik Nabers,3,0,10192,1,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,3,0,10130,84,3,25.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,3,0,10268,29,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,4,0,2564,3,13,375.00,187,27,3,83,18,17,326,1492,25.08,7.98,114.77
Giants,NYG,15,,WR,553388693,Tre Tucker,4,0,2436,7,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388478,Tyjae Spears,4,0,2405,2,8,11.90,12,3,0,27,0,1,16,67,2.00,5.58,8.38
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,5,0,1924,17,1,1.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553388418,Darius Slayton,8,0,9631,18,3,30.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,FB,553387951,Josh Medlock,0,0,3571,45,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,5.00
Jaguars,JAX,16,,WR,553389127,Eric Haines,1,0,4089,88,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
