team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Broncos,DEN,3,,QB,553387790,Carlos McCullers,1,0,3810,5,7,3.62,11,0,0,0,0,0,0,-11,0.00,-1.00,-1.57
Broncos,DEN,3,,TE,553386272,Gordon Jackson,1,0,4207,87,2,8.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553388085,Junior Carter,1,0,3358,39,2,0.40,1,1,0,4,0,0,0,4,0.00,4.00,2.00
Broncos,DEN,3,,HB,553387051,Ben Reynolds,2,0,3704,28,1,0.10,1,0,0,1,0,0,3,1,3.00,1.00,1.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,2,0,3761,85,1,6.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,3,0,10579,12,9,175.00,97,22,1,63,8,6,180,579,20.00,5.97,64.33
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,7,0,1313,15,4,57.90,1,6,0,1,0,0,2,1,0.50,1.00,0.25
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,8,0,71,86,2,21.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,8,0,433,10,9,169.42,20,2,1,31,1,2,15,165,1.67,8.25,18.33
Broncos,DEN,3,,HB,553387286,Josh Jacobs,9,0,9520,31,9,51.00,34,8,0,100,3,1,143,271,15.89,7.97,30.11
Browns,CLE,4,,QB,553386878,Sean Evans,0,0,3362,19,6,77.36,12,0,0,5,0,0,3,32,0.50,2.67,5.33
Browns,CLE,4,,TE,553386942,Donnie Tucker,1,0,3667,15,1,5.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388301,Marcus Thomas,1,0,3858,86,1,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388015,Matt Moorehead,1,0,3554,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388721,Jordan Durham,2,0,10329,18,4,58.80,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,2,0,10354,23,3,16.20,5,0,0,3,2,0,0,9,0.00,1.80,3.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,3,0,10618,10,7,96.10,82,6,1,22,1,2,82,345,11.71,4.21,49.29
Browns,CLE,4,,HB,553386039,Tyler Allgeier,6,0,1132,25,4,18.40,22,3,0,9,0,0,6,96,1.50,4.36,24.00
Browns,CLE,4,,WR,553386488,Nico Collins,7,0,1148,80,2,36.00,1,1,0,6,0,0,0,6,0.00,6.00,3.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,8,0,392,3,3,46.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,1,0,3667,19,9,127.70,29,0,3,11,2,0,0,119,0.00,4.10,13.22
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,1,0,3856,87,2,34.80,1,4,0,0,0,0,0,-8,0.00,-8.00,-4.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,2,0,4069,37,9,76.40,101,18,0,12,2,0,50,368,5.56,3.64,40.89
Buccaneers,TB,5,,FB,553388046,Tom Winkler,2,0,10315,32,1,0.00,2,0,0,2,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,TE,553388135,Zach Coleman,2,0,4203,81,2,29.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,4,0,10113,7,4,44.10,37,4,0,9,3,0,4,143,1.00,3.86,35.75
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,7,0,1374,17,1,17.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553386888,Jimmy Garoppolo,14,0,6429,13,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Cardinals,ARI,6,,WR,553388436,Ahmad Sellers,0,0,4207,87,2,3.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553388573,Jack Dent,0,0,4203,25,6,12.60,9,1,0,13,1,0,18,58,3.00,6.44,9.67
Cardinals,ARI,6,,WR,553387627,Josh Mayweather,1,0,3402,84,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386282,Jamie Cooper,2,0,4204,32,9,56.10,46,6,0,16,5,0,22,162,2.44,3.52,18.00
Cardinals,ARI,6,,HB,553386650,Shaq Canty,2,0,3763,37,1,0.60,1,1,0,6,0,0,1,6,1.00,6.00,6.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,4,0,10102,18,2,11.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553385991,De'Von Achane,5,0,676,20,9,87.90,122,27,3,60,2,1,178,544,19.78,4.46,60.44
Cardinals,ARI,6,,WR,553388032,Trey Palmer,5,0,2608,17,2,19.50,2,0,0,7,0,0,0,12,0.00,6.00,6.00
Cardinals,ARI,6,,WR,553388262,Wan'Dale Robinson,6,0,1924,81,2,31.60,1,1,0,0,0,0,0,-3,0.00,-3.00,-1.50
Cardinals,ARI,6,,TE,553386340,Harrison Bryant,8,0,193,80,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553387835,David Montgomery,9,0,9577,5,1,2.70,2,1,0,17,0,0,9,27,9.00,13.50,27.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,10,0,9442,4,1,1.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,10,0,8940,8,7,77.80,30,2,1,12,2,0,1,140,0.14,4.67,20.00
Cardinals,ARI,6,,HB,553387116,Derrick Henry,12,0,8045,22,2,10.90,14,4,0,10,0,0,3,53,1.50,3.79,26.50
Chargers,LAC,7,,HB,553387024,Omarion Hampton,3,0,10572,8,9,174.40,97,25,2,26,4,3,159,509,17.67,5.25,56.56
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,3,0,10558,86,1,10.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,3,0,10578,9,2,21.00,2,1,0,5,0,0,0,8,0.00,4.00,4.00
Chargers,LAC,7,,WR,553386664,DeMario Douglas,5,0,3083,80,2,15.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,5,0,4689,44,1,2.70,1,2,0,7,0,0,0,7,0.00,7.00,7.00
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,6,0,1932,85,1,5.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387057,Najee Harris,7,0,1308,22,4,13.20,11,1,0,12,0,0,12,25,3.00,2.27,6.25
Chargers,LAC,7,,QB,553387119,Justin Herbert,8,0,346,10,7,78.62,7,0,3,5,0,0,0,3,0.00,0.43,0.43
Chiefs,KC,8,,FB,553388915,De'Andre Lewis,0,0,3809,43,2,0.20,3,1,0,2,0,0,2,2,1.00,0.67,1.00
Chiefs,KC,8,,WR,553388618,Demetris Stevens,0,0,3571,3,2,4.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387978,Kemani White,1,0,3571,86,1,7.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,2,0,3380,85,3,29.70,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,TE,553387373,Nick Trejo,2,0,3895,2,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553387591,MarShawn Lloyd,4,0,10161,23,1,8.70,1,0,0,10,0,0,2,10,2.00,10.00,10.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,4,0,10305,1,6,57.70,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,6,0,1875,10,10,187.20,171,48,3,42,9,9,352,1027,35.20,6.01,102.70
Chiefs,KC,8,,QB,553387817,Gardner Minshew,9,0,9575,17,1,16.10,5,1,0,5,0,0,0,19,0.00,3.80,19.00
Chiefs,KC,8,,HB,553387437,Alvin Kamara,11,0,8617,41,7,41.50,28,11,0,15,0,0,24,122,3.43,4.36,17.43
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,11,0,8648,15,5,76.96,10,0,0,7,1,0,0,10,0.00,1.00,2.00
Chiefs,KC,8,,TE,553387450,Travis Kelce,15,0,5920,87,5,82.00,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386484,Donte Carr,0,0,3942,32,1,-0.10,1,0,0,0,0,0,2,-1,2.00,-1.00,-1.00
Colts,IND,9,,FB,553386704,Zach Fox,0,0,4089,39,4,8.30,6,0,1,18,1,0,17,28,4.25,4.67,7.00
Colts,IND,9,,HB,553386071,Jason Carroll,1,0,10329,16,9,192.10,114,12,3,74,8,7,155,636,17.22,5.58,70.67
Colts,IND,9,,WR,553387043,Mike Adams,1,0,4203,28,1,5.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,2,0,3384,81,4,0.90,10,2,1,9,0,0,11,29,2.75,2.90,7.25
Colts,IND,9,,WR,553387028,Manuel Ruiz,2,0,3939,9,3,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,3,0,10560,21,7,13.10,23,6,1,18,1,0,20,91,2.86,3.96,13.00
Colts,IND,9,,TE,553388797,Tyler Warren,3,0,10769,84,4,49.00,2,2,0,4,0,0,3,-1,0.75,-0.50,-0.25
Colts,IND,9,,WR,553387818,Adonai Mitchell,4,0,10183,10,1,0.90,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,5,0,2609,5,6,43.26,10,1,1,11,1,0,14,25,2.33,2.50,4.17
Colts,IND,9,,WR,553388099,Alec Pierce,6,0,1890,14,2,16.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553388914,Isaiah Sharpton,0,0,4207,0,2,19.92,9,0,0,9,1,0,0,16,0.00,1.78,8.00
Commanders,WAS,25,,FB,553388535,Matthew Foulds,1,0,4089,33,1,4.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553387769,Nick McDermott,1,0,10323,15,1,17.10,3,0,0,7,0,0,0,19,0.00,6.33,19.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,3,0,11008,22,4,21.70,31,1,0,9,1,0,3,137,0.75,4.42,34.25
Commanders,WAS,25,,WR,553387531,Jaylin Lane,3,0,10633,83,5,34.10,0,10,1,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,4,0,10247,82,2,26.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,4,0,10048,5,7,129.58,26,3,3,12,1,0,14,63,2.00,2.42,9.00
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,8,0,604,8,9,189.80,122,40,1,66,9,7,225,709,25.00,5.81,78.78
Commanders,WAS,25,,WR,553387750,Terry McLaurin,9,0,9567,17,7,89.80,6,12,0,12,0,0,1,24,0.14,4.00,3.43
Commanders,WAS,25,,TE,553386063,Mark Andrews,10,0,8802,88,3,34.80,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,11,0,8492,85,2,21.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553388546,Carlos Brinkley,0,0,3770,83,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386860,Colin Verdon,0,0,4204,80,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,TE,553387525,Dante Franklin,0,0,3358,2,2,27.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,QB,553387997,Dave Burrell,1,0,3362,1,8,124.12,14,0,0,16,3,0,3,58,0.38,4.14,7.25
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,1,0,3939,36,7,13.20,11,1,0,13,0,0,9,51,1.29,4.64,7.29
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,2,2,3842,24,8,144.10,109,25,2,49,9,5,188,579,23.50,5.31,72.38
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,2,0,4067,82,1,5.30,1,0,0,12,0,0,0,12,0.00,12.00,12.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,3,0,10493,23,8,47.20,30,2,1,36,3,2,30,232,3.75,7.73,29.00
Cowboys,DAL,10,,QB,553387955,Aidan O'Connell,5,0,2606,12,1,13.56,1,0,0,2,0,0,0,2,0.00,2.00,2.00
Cowboys,DAL,10,,WR,553387367,Quentin Johnston,5,0,2241,89,1,2.70,1,0,0,4,0,0,0,4,0.00,4.00,4.00
Cowboys,DAL,10,,HB,553388478,Tyjae Spears,5,0,2405,20,4,28.90,13,2,0,56,2,2,92,157,23.00,12.08,39.25
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,8,0,418,88,2,20.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,1,0,3384,3,4,81.00,6,0,0,5,1,0,0,6,0.00,1.00,1.50
Dolphins,MIA,11,,HB,553386306,Max McClain,1,0,10354,21,3,24.30,24,4,0,18,1,0,19,99,6.33,4.12,33.00
Dolphins,MIA,11,,HB,553386146,Clyde Stackhouse,2,0,3402,25,8,160.90,106,26,1,85,9,7,177,832,22.13,7.85,104.00
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,2,0,3809,89,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,2,0,4222,83,3,34.90,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,QB,553387711,Kyle McCord,3,0,10653,17,1,19.32,2,0,0,0,0,0,0,-2,0.00,-1.00,-2.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,3,0,10563,31,1,2.00,2,2,0,7,0,0,1,8,1.00,4.00,8.00
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,5,0,2312,19,5,121.30,2,7,1,0,0,0,1,-5,0.20,-2.50,-1.00
Dolphins,MIA,11,,FB,553387238,Alec Ingold,9,0,9514,30,1,0.10,1,0,0,1,0,0,1,1,1.00,1.00,1.00
Dolphins,MIA,11,,WR,553388553,Courtland Sutton,10,0,9072,14,1,20.60,1,0,0,4,0,0,0,4,0.00,4.00,4.00
Eagles,PHI,12,,QB,553387267,Dakota Sheppard,0,0,3360,11,7,86.02,12,1,3,11,0,0,18,19,2.57,1.58,2.71
Eagles,PHI,12,,TE,553386717,Brandon Wagner,1,0,10337,80,2,25.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386500,Mitch Gallery,1,0,3926,12,1,6.10,1,0,0,1,1,0,0,1,0.00,1.00,1.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,2,0,3404,10,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,QB,553389004,Bryce Young,5,0,2638,5,3,5.56,2,0,1,11,0,0,3,18,1.00,9.00,6.00
Eagles,PHI,12,,WR,553386669,Josh Downs,5,0,2117,81,1,13.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388853,Rachaad White,6,0,2028,35,1,1.20,4,2,0,4,0,0,1,12,1.00,3.00,12.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,7,0,1369,6,1,31.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553386151,Rashod Bateman,7,0,1236,88,1,10.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,8,0,257,23,4,26.20,31,5,0,22,2,1,30,116,7.50,3.74,29.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,10,0,8813,26,8,200.34,133,21,1,65,11,6,202,853,25.25,6.41,106.62
Falcons,ATL,13,,QB,553388378,Nick Greer,0,0,3358,6,2,36.98,10,1,0,5,0,0,1,29,0.50,2.90,14.50
Falcons,ATL,13,,HB,553387599,Josh Guzman,1,0,3957,28,3,37.40,28,7,1,72,2,1,71,178,23.67,6.36,59.33
Falcons,ATL,13,,WR,553387176,Jimmy Silva,2,0,3939,88,3,19.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388488,Julian Gomes,2,0,4066,87,1,0.00,1,0,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553388595,Nate Carter,3,0,0,38,1,2.00,4,1,0,7,0,0,0,20,0.00,5.00,20.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,4,0,10207,9,4,30.90,5,0,1,1,0,0,0,-3,0.00,-0.60,-0.75
Falcons,ATL,13,,HB,553388243,Bijan Robinson,5,0,2613,7,8,155.30,106,36,2,64,11,8,251,795,31.38,7.50,99.38
Falcons,ATL,13,,WR,553387601,Drake London,6,0,1813,5,3,32.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388113,Kyle Pitts,7,0,1375,8,3,63.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,8,0,469,1,1,4.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388961,Matt Heyward,0,0,3810,34,1,1.00,2,0,0,6,0,0,3,10,3.00,5.00,10.00
Giants,NYG,15,,WR,553388620,Noah Lawson,0,0,4184,80,3,24.70,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553386256,Tim Mack,1,0,3491,86,3,68.30,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388431,Brashard Smith,3,7,10735,20,4,10.40,10,1,0,6,1,0,9,28,2.25,2.80,7.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,3,0,10533,6,8,117.54,16,1,0,28,1,2,14,89,1.75,5.56,11.12
Giants,NYG,15,,WR,553387710,Ladd McConkey,4,0,10169,9,4,60.40,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553387906,Malik Nabers,4,0,10192,1,2,21.10,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,5,0,2564,3,8,216.30,124,17,1,50,14,8,150,772,18.75,6.23,96.50
Giants,NYG,15,,WR,553388693,Tre Tucker,5,0,2436,7,1,1.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387067,N'Keal Harry,9,0,9493,85,1,2.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,QB,553388198,Nathan Morris,0,0,3384,13,1,25.40,6,1,0,6,1,0,1,22,1.00,3.67,22.00
Jaguars,JAX,16,,HB,553388341,Tyrone Dobson,0,0,3522,31,3,7.10,21,8,1,13,0,0,10,91,3.33,4.33,30.33
Jaguars,JAX,16,,FB,553387951,Josh Medlock,1,0,3571,45,1,1.60,1,0,0,2,0,0,0,2,0.00,2.00,2.00
Jaguars,JAX,16,,WR,553389127,Eric Haines,2,0,4089,88,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,3,0,10762,33,8,130.20,98,13,1,32,7,2,101,404,12.63,4.12,50.50
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,4,0,10263,7,2,30.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,5,0,2286,87,3,40.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553386817,Zay Flowers,5,0,2140,10,2,30.00,4,0,0,8,0,0,0,14,0.00,3.50,7.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,7,0,1365,1,7,6.20,12,4,0,7,0,0,3,50,0.43,4.17,7.14
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,7,0,1372,16,7,95.18,26,3,4,18,0,0,13,135,1.86,5.19,19.29
Jets,NYJ,17,,WR,553388731,Jameel DeCarvalo,0,0,3884,24,3,1.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387604,Adrian Haywood,1,0,10329,17,4,14.60,4,0,0,9,1,0,4,10,1.00,2.50,2.50
Jets,NYJ,17,,WR,553388291,Enrique Patton,2,0,10340,88,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,2,0,3370,15,6,76.90,1,5,0,3,0,0,0,3,0.00,3.00,0.50
Jets,NYJ,17,,TE,553388583,Mason Taylor,3,0,10750,85,2,35.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388926,Michael Wilson,5,0,2480,84,6,64.20,4,7,0,7,0,0,1,4,0.17,1.00,0.67
Jets,NYJ,17,,HB,553387002,Breece Hall,6,0,1747,20,9,200.20,108,19,1,84,8,7,182,701,20.22,6.49,77.89
Jets,NYJ,17,,WR,553388921,Garrett Wilson,6,0,2040,5,1,3.50,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553387229,Jalen Hurts,8,0,704,0,6,113.70,24,0,0,24,1,1,9,109,1.50,4.54,18.17
Jets,NYJ,17,,TE,553386900,Mike Gesicki,9,0,8900,81,1,7.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553386941,Carl Ward,0,0,3666,24,1,1.80,1,0,0,1,0,0,2,1,2.00,1.00,1.00
Lions,DET,18,,QB,553387163,Cedric Lucas,0,0,10329,14,4,58.54,5,0,3,9,0,0,0,3,0.00,0.60,0.75
