team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,2,47.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,5,25.70,12,1,1,21,3,1,9,97,1.80,8.08,16.17
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,2,19.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387883,Clyde Miller,0,0,3809,33,1,0.30,1,0,0,3,0,0,0,3,0.00,3.00,0.50
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,2,16.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,5,9.70,17,0,1,11,0,0,19,47,3.80,2.76,7.83
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,1,12.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,6,46.60,88,16,1,51,5,3,204,425,34.00,4.83,70.83
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,5,0,1,5,0,0,1,5,0.25,1.00,1.25
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,2,21.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553387019,KJ Hamler,6,0,739,86,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,3,27.70,13,3,0,40,2,3,33,157,11.00,12.08,30.00
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,4,33.40,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,3,4069,37,6,34.80,63,7,0,43,3,2,55,324,9.17,5.14,54.00
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,1,5.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,1,7.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,6,12.50,16,3,2,22,1,1,25,105,4.17,6.56,17.50
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,1,28.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,2,11.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,6,36.10,19,1,0,15,0,0,16,69,2.67,3.63,11.50
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,2,14.40,2,0,1,2,0,0,0,-1,0.00,-0.50,-0.17
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,1,2.70,2,0,0,25,0,1,2,27,2.00,13.50,13.50
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,7,35.60,80,21,0,78,1,2,146,427,20.86,5.34,61.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,1,18.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,0.71
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,2,14.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,6,7.50,13,2,2,18,0,0,13,115,2.17,8.85,16.43
Cardinals,ARI,6,,WR,553386658,Greg Dortch,8,0,9442,4,2,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,6,7.20,26,3,0,23,2,1,19,124,3.17,4.77,17.71
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,1,15.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553386967,Phillip Crayton,0,0,3765,17,1,12.20,1,0,0,6,0,0,0,6,0.00,6.00,1.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,7,60.00,109,21,1,99,5,6,253,614,36.14,5.63,87.71
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,4,71.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,3,44.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,2,38.00,1,2,0,2,0,0,1,2,0.50,2.00,0.29
Chargers,LAC,7,,WR,553386582,Derius Davis,3,0,3053,12,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,2,7.80,1,0,1,0,1,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387057,Najee Harris,5,0,1308,22,3,14.00,8,2,0,43,1,1,49,80,16.33,10.00,11.43
Chargers,LAC,7,,HB,553388502,Rhamondre Stevenson,5,0,1146,38,1,1.60,3,1,0,8,0,0,2,16,2.00,5.33,2.29
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,4,-1.40,7,0,1,5,0,0,0,6,0.00,0.86,0.86
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,3,27.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,0,10735,24,3,1.50,8,1,0,4,0,0,5,4,1.67,0.50,0.57
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,3,21.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,1,21.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,7,66.50,113,24,4,83,5,4,190,606,27.14,5.36,86.57
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,2,-2.20,2,1,1,0,0,0,0,-2,0.00,-1.00,-0.29
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,1,18.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,0,0,3384,81,1,0.50,1,0,0,5,0,0,1,5,1.00,5.00,0.71
Colts,IND,9,,WR,553387028,Manuel Ruiz,0,0,3939,9,1,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,3,4.90,16,0,0,83,1,1,22,118,7.33,7.38,16.86
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,2,16.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,7,17.50,21,1,3,17,3,0,12,55,1.71,2.62,7.86
Colts,IND,9,,HB,553385984,Israel Abanikanda,3,0,361,36,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,0.50
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,1,3.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,6,64.10,79,15,3,21,4,2,132,359,22.00,4.54,59.83
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,1,17.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387668,Nate Poole,0,0,3939,37,2,0.80,5,1,0,6,0,0,1,8,0.50,1.60,4.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,6,19.80,72,10,0,7,3,0,1,230,0.17,3.19,38.33
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,3,22.50,4,0,0,8,0,0,0,12,0.00,3.00,2.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,3,10247,82,1,1.50,15,0,0,7,2,0,0,56,0.00,3.73,9.33
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,6,16.20,25,2,0,10,1,0,2,102,0.33,4.08,17.00
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,4,27.70,14,2,0,6,1,0,0,36,0.00,2.57,7.20
Commanders,WAS,25,,TE,553388679,Adam Trautman,6,0,622,86,1,0.10,2,0,0,4,0,0,0,1,0.00,0.50,0.17
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,1,25.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,6,52.10,112,20,1,70,8,4,178,722,29.67,6.45,120.33
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,5,53.90,4,4,0,3,0,0,0,1,0.00,0.25,0.17
Cowboys,DAL,10,,WR,553386326,William Corona,0,0,3977,83,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,3,2.00,8,4,0,41,1,1,42,82,14.00,10.25,13.67
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,4,4.10,4,0,0,4,0,0,5,8,1.25,2.00,1.33
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,2,26.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,6,12.90,22,4,0,16,1,0,28,118,4.67,5.36,19.67
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,5,20.20,16,3,1,10,3,0,14,42,2.80,2.62,7.00
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,0,0,3809,89,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,1,0,10563,31,2,0.60,2,0,0,3,0,0,2,6,1.00,3.00,2.00
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,4,18.50,9,1,0,13,0,0,12,38,3.00,4.22,6.33
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,6,32.20,93,16,1,16,2,0,88,325,14.67,3.49,54.17
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,1,10.20,0,0,2,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,5,0,1236,7,2,20.70,2,0,0,29,0,1,4,31,2.00,15.50,5.17
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,18,2,9.10,1,1,1,6,0,0,0,6,0.00,6.00,1.20
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,3,-0.90,4,0,1,7,0,0,0,11,0.00,2.75,1.83
Dolphins,MIA,11,,FB,553387238,Alec Ingold,7,0,9514,30,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-0.33
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,1,6.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,4,4.40,12,2,0,6,0,0,1,33,0.25,2.75,4.71
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,1,7.50,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,3,45.40,2,1,0,8,0,0,0,6,0.00,3.00,0.86
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,7,13.70,26,2,0,10,0,0,2,137,0.29,5.27,19.57
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,4,54.90,2,3,0,9,0,0,0,14,0.00,7.00,2.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,7,41.10,79,14,0,22,3,1,29,367,4.14,4.65,52.43
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,1,2.40,1,0,0,5,0,0,3,5,3.00,5.00,0.71
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,4,1.20,8,0,0,6,0,0,0,12,0.00,1.50,1.71
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,7,83.00,114,35,0,50,10,3,234,551,33.43,4.83,78.71
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,2,26.40,1,1,1,8,1,0,0,8,0.00,8.00,1.14
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,7,18.90,21,4,0,28,2,1,39,99,5.57,4.71,14.14
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,2,25.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,2,26.90,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,3,1.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,7,86.10,74,9,1,51,3,3,110,416,15.71,5.62,52.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,7,20.40,30,0,1,29,2,2,2,104,0.29,3.47,13.00
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,1,22.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,3,20.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,2,0,10268,29,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,2,29.70,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,33,5,26.70,57,8,1,20,3,1,65,285,13.00,5.00,35.63
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,3,40.30,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388404,Devin Singletary,7,0,9629,26,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,7,43.20,96,18,0,72,5,6,197,592,28.14,6.17,84.57
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,1,0,10476,36,1,7.80,5,1,0,8,1,0,1,18,1.00,3.60,6.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,3,23.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,1,1.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,7,6.40,26,5,0,16,0,0,28,91,4.00,3.50,13.00
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,2,39.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,1,14.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,5,0,1365,1,2,2.20,5,0,0,20,1,1,5,28,2.50,5.60,5.60
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,7,25.00,22,1,3,28,3,2,12,130,1.71,5.91,18.57
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,1,3.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387406,Mike Swain,0,0,3869,31,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,1,7.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,0,10750,85,1,47.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,3,24.80,14,3,0,15,3,0,17,60,5.67,4.29,8.57
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,7,44.10,83,15,1,24,1,1,83,404,11.86,4.87,57.71
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,2,18.20,1,1,0,0,0,0,0,-1,0.00,-1.00,-0.20
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,2,3.70,8,0,0,11,0,0,3,37,1.50,4.62,9.25
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,1,21.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,5,15.80,21,0,0,25,0,1,21,158,4.20,7.52,26.33
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,2,37.90,3,3,2,20,0,1,11,41,5.50,13.67,5.86
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,3,12.80,36,6,0,80,3,4,70,335,23.33,9.31,47.86
Lions,DET,18,,WR,553388602,Isaac TeSlaa,1,0,10752,18,1,16.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,4,2564,0,4,35.90,51,4,0,26,2,6,84,347,21.00,6.80,49.57
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,1,5.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,4,32.60,1,4,0,1,0,0,1,1,0.25,1.00,0.14
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,7,25.80,23,5,0,32,3,1,28,120,4.00,5.22,17.14
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,1,15.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,5,-1.50,6,0,1,10,0,0,3,5,0.60,0.83,0.71
Packers,GB,19,,WR,553388102,Mike McMillian,0,0,4184,26,2,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,4,34.30,2,4,0,7,0,0,0,11,0.00,5.50,1.57
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,4,8.00,5,0,0,9,0,0,3,12,0.75,2.40,1.71
Packers,GB,19,,HB,553387109,TreVeyon Henderson,1,0,10584,36,3,15.00,24,4,0,24,1,1,33,84,11.00,3.50,45.25
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,3,1.10,7,0,0,6,0,0,2,11,0.67,1.57,1.57
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,1,12.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,3,50.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,4,31.80,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,35,6,14.00,33,6,1,11,0,0,19,111,3.17,3.36,18.50
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,2,17.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553386666,Rico Dowdle,6,0,259,5,2,14.90,7,1,0,9,2,0,1,29,0.50,4.14,7.25
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,6,26.70,57,5,0,71,4,2,157,330,26.17,5.79,55.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,3,30.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,2,1.90,3,1,0,7,0,0,0,11,0.00,3.67,1.83
