team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Broncos,DEN,3,,HB,553387051,Ben Reynolds,0,0,3704,28,16,52.50,54,8,0,18,5,0,79,225,4.94,4.17,14.19
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,3,45.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,17,155.20,233,46,4,66,13,5,253,1333,14.88,5.72,80.38
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,5,9.50,21,1,0,7,0,0,1,57,0.20,2.71,3.56
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,9,-1.70,17,0,0,0,0,0,0,-17,0.00,-1.00,-1.21
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,8,111.40,6,4,4,4,1,0,2,-9,0.25,-1.50,-0.81
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,3,62.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,16,42.30,34,3,2,21,5,1,13,163,0.81,4.79,9.51
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,5,47.90,2,4,0,7,0,0,1,5,0.20,2.50,0.31
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387883,Clyde Miller,0,0,3809,33,6,5.30,17,6,0,14,0,0,26,53,4.33,3.12,3.12
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,4,49.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,13,24.00,32,5,1,13,1,0,39,125,3.00,3.91,7.35
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,3,25.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,17,143.30,227,40,1,65,15,10,489,1273,28.76,5.61,74.88
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,5,0,1,5,0,0,1,5,0.25,1.00,1.25
Browns,CLE,4,,WR,553386246,Kayshon Boutte,3,0,1640,82,1,3.70,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,6,92.60,2,6,0,6,0,0,1,9,0.17,4.50,0.53
Browns,CLE,4,,WR,553387019,KJ Hamler,6,0,739,86,3,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,14,57.50,50,5,1,40,4,6,73,355,5.21,7.10,22.24
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,5,45.30,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,0,4069,37,13,112.70,123,18,0,62,6,5,132,629,10.15,5.11,41.93
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,2,6.40,1,2,0,2,0,0,0,2,0.00,2.00,0.12
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,4,33.50,1,4,0,1,0,0,0,1,0.00,1.00,0.06
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,15,22.20,32,5,2,22,1,2,44,202,2.93,6.31,11.88
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,5,152.40,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,2,11.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386604,Josh Williams,1,0,0,18,7,17.10,23,4,0,8,2,0,9,68,1.29,2.96,4.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,12,59.70,75,10,1,15,3,0,32,257,2.67,3.43,16.06
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,7,34.00,5,2,1,4,0,0,0,3,0.00,0.60,0.18
Buccaneers,TB,5,,TE,553388017,Cade Otton,4,0,1872,88,3,34.60,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,1,2.70,2,0,0,25,0,1,2,27,2.00,13.50,13.50
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,16,75.40,151,29,0,78,3,2,180,669,11.25,4.43,39.80
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,3,45.90,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,0.31
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,3,25.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,9,10.10,23,2,5,18,0,0,22,201,2.44,8.74,20.10
Cardinals,ARI,6,,WR,553386658,Greg Dortch,8,0,9442,4,5,4.00,0,6,1,0,1,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553386567,Sam Darnold,8,0,8861,11,7,8.40,17,0,0,13,0,0,7,84,1.00,4.94,7.68
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,12,17.00,55,5,2,23,2,1,29,237,2.42,4.31,14.05
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,5,42.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553386967,Phillip Crayton,0,0,3765,17,1,12.20,1,0,0,6,0,0,0,6,0.00,6.00,0.40
Chargers,LAC,7,,WR,553387520,KeAndre Lambert-Smith,1,0,10631,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,17,132.50,218,53,3,99,9,10,358,1155,21.06,5.30,66.17
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,4,71.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,5,81.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,5,70.40,4,3,1,6,0,0,1,7,0.20,1.75,0.44
Chargers,LAC,7,,WR,553386582,Derius Davis,3,0,3053,12,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,5,15.60,4,0,1,5,2,0,3,10,0.60,2.50,0.57
Chargers,LAC,7,,HB,553387057,Najee Harris,5,0,1308,22,9,20.40,31,6,0,43,1,1,50,136,5.56,4.39,8.50
Chargers,LAC,7,,HB,553388502,Rhamondre Stevenson,5,0,1146,38,2,2.30,6,2,0,8,0,0,3,23,1.50,3.83,1.53
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,12,17.70,42,3,2,8,1,0,2,157,0.17,3.74,8.91
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,3,27.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,TE,553386649,Will Dissly,8,0,8871,89,1,7.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,2,14.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,7,10735,24,6,17.50,23,1,0,26,1,3,27,104,4.50,4.52,8.00
Chiefs,KC,8,,WR,553388289,Jalen Royals,1,0,10714,11,1,12.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,3,21.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388739,Deuce Vaughn,3,0,2443,33,1,4.10,8,0,0,8,0,0,5,7,5.00,0.88,0.47
Chiefs,KC,8,,WR,553388197,Nikko Remigio,3,0,10955,81,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,4,79.10,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,17,182.20,260,47,4,83,13,9,447,1394,26.29,5.36,82.00
Chiefs,KC,8,,HB,553386434,Ty Chandler,4,0,1267,37,1,1.40,2,0,0,4,0,0,2,3,2.00,1.50,0.75
Chiefs,KC,8,,TE,553386965,Noah Gray,5,0,1085,83,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,5,-4.50,5,1,2,0,0,0,0,-5,0.00,-1.00,-0.29
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,5,99.40,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,0,0,3384,81,3,1.20,3,0,0,7,0,0,5,12,1.67,4.00,0.71
Colts,IND,9,,WR,553387028,Manuel Ruiz,0,0,3939,9,3,0.00,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,9,35.90,38,2,0,83,3,4,61,296,6.78,7.79,17.41
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,4,41.40,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,2,0,10183,10,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,17,59.60,52,5,4,75,7,4,47,256,2.76,4.92,15.06
Colts,IND,9,,HB,553385984,Israel Abanikanda,3,0,361,36,2,-0.20,2,0,0,3,0,0,1,-2,0.50,-1.00,-0.13
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,3,25.20,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,16,140.10,216,43,5,31,9,4,351,869,21.94,4.02,54.31
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,3,28.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387668,Nate Poole,0,0,3939,37,4,0.50,10,3,0,6,0,0,8,5,2.00,0.50,0.56
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,17,98.50,196,33,0,61,14,6,204,948,12.00,4.84,55.76
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,14,134.50,14,8,2,26,1,1,11,93,0.79,6.64,5.47
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,0,10247,82,7,78.90,15,6,0,7,2,0,0,56,0.00,3.73,3.73
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,17,56.80,71,4,1,19,5,0,52,288,3.06,4.06,16.94
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,7,28.40,21,3,0,19,1,0,16,69,2.29,3.29,4.31
Commanders,WAS,25,,TE,553388679,Adam Trautman,6,0,622,86,1,0.10,2,0,0,4,0,0,0,1,0.00,0.50,0.08
Commanders,WAS,25,,WR,553387750,Terry McLaurin,7,0,9567,17,3,29.80,3,1,0,16,0,0,2,15,0.67,5.00,0.88
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,6,84.60,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553386025,Mo Alie-Cox,9,0,9697,88,1,11.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,9,0,8492,85,3,23.70,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553387653,Marcus Mariota,11,0,6979,8,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-0.14
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,17,123.20,295,45,4,70,25,12,422,1732,24.82,5.87,101.88
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,8,58.60,6,5,0,3,0,0,4,4,0.50,0.67,0.24
Cowboys,DAL,10,,WR,553386326,William Corona,0,0,3977,83,3,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,10,26.80,30,11,0,41,2,2,69,200,6.90,6.67,11.76
Cowboys,DAL,10,,HB,553387638,Phil Mafah,1,0,10642,37,3,0.00,1,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,2,1.50,4,0,0,7,0,0,1,15,0.50,3.75,3.75
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,12,24.00,16,2,0,16,1,0,21,59,1.75,3.69,3.47
Cowboys,DAL,10,,WR,553387815,Jonathan Mingo,3,0,2314,81,2,25.60,1,1,0,3,0,0,0,3,0.00,3.00,0.18
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,3,0,2384,86,1,2.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,4,0,1577,87,4,20.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,6,94.90,1,6,0,0,0,0,3,-4,0.50,-4.00,-0.24
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,11,35.80,31,5,0,16,1,0,47,178,4.27,5.74,13.69
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,15,29.00,36,4,4,10,5,0,30,70,2.00,1.94,4.12
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,0,0,3809,89,6,-2.00,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553387642,Jameson Austin,0,0,3358,2,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,0,0,4222,83,3,53.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,1,0,10563,31,2,0.60,2,0,0,3,0,0,2,6,1.00,3.00,2.00
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,4,18.50,9,1,0,13,0,0,12,38,3.00,4.22,2.38
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,17,124.90,234,40,2,69,9,6,252,1058,14.82,4.52,62.24
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,2,12.10,0,1,2,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553388886,Javonte Williams,5,0,1118,36,15,82.40,112,17,1,71,7,3,130,595,8.67,5.31,33.06
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,5,0,1374,17,1,18.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,5,0,1236,7,5,58.40,2,3,1,29,0,1,4,31,0.80,15.50,1.82
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,87,2,9.10,1,1,1,6,0,0,0,6,0.00,6.00,1.20
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,9,2.30,11,0,3,7,1,0,1,23,0.11,2.09,1.35
Dolphins,MIA,11,,FB,553387238,Alec Ingold,7,0,9514,30,5,9.90,9,0,0,19,1,0,8,39,1.60,4.33,2.29
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,2,20.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553386948,Dwight Byron,0,0,4184,29,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,0,0,3404,10,2,14.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388594,Kai Weathersby,0,0,4207,17,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,9,23.50,39,7,1,22,1,1,40,124,4.44,3.18,8.27
Eagles,PHI,12,,TE,553386798,Thomas Fidone II,0,0,10553,84,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,1,7.50,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553386823,Jerome Ford,4,0,1604,34,3,15.10,32,3,1,18,0,0,57,144,19.00,4.50,28.80
Eagles,PHI,12,,TE,553387419,Brevin Jordan,5,0,1379,9,2,4.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,4,47.10,2,2,0,8,0,0,0,6,0.00,3.00,0.35
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,13,12.90,36,3,2,16,0,0,9,169,0.69,4.69,9.94
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,9,73.80,3,6,1,9,0,0,0,12,0.00,4.00,0.71
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,14,82.40,222,39,1,80,13,10,370,1415,26.43,6.37,101.07
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,3,3.30,2,1,0,5,0,0,3,4,1.00,2.00,0.24
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,8,7.90,15,0,0,6,1,0,0,19,0.00,1.27,1.12
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,17,192.70,249,66,2,75,24,6,464,1421,27.29,5.71,83.59
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,4,41.90,1,3,1,8,1,0,0,8,0.00,8.00,0.47
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,16,37.50,50,10,0,28,3,1,76,197,4.75,3.94,11.59
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,8,150.40,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,3,49.30,0,3,2,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,6,10.70,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,13,99.10,94,17,1,51,5,3,128,510,9.85,5.43,30.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,16,40.60,55,0,3,29,4,3,18,226,1.13,4.11,13.29
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,2,31.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,5,52.90,0,5,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,2,0,10268,29,6,0.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,3,0,2564,3,13,100.00,188,28,3,71,12,18,283,1287,21.77,6.85,75.71
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,6,61.40,3,4,1,7,0,0,0,13,0.00,4.33,0.76
Giants,NYG,15,,TE,553388964,Jelani Woods,4,0,2050,86,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553386808,John FitzPatrick,4,0,2713,82,1,0.50,1,0,0,5,0,0,1,5,1.00,5.00,0.29
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,36,5,26.70,57,8,1,20,3,1,65,285,13.00,5.00,35.63
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,5,50.00,1,6,0,0,0,0,1,-2,0.20,-2.00,-0.12
Giants,NYG,15,,HB,553388404,Devin Singletary,7,0,9629,26,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
