team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,2,1.20,5,0,0,23,0,1,5,28,2.50,5.60,14.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,2,15.90,25,5,1,22,0,2,43,116,21.50,4.64,58.00
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,2,23.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,1,19.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,1,16.00,1,0,0,2,0,0,1,2,1.00,2.00,1.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,1,1.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,1,9.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,1,15.10,15,4,0,14,0,0,27,51,27.00,3.40,51.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,1,-0.30,2,0,0,1,0,0,0,-3,0.00,-1.50,-3.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,1,7.20,16,0,1,21,2,2,17,104,17.00,6.50,104.00
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,1,17.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387668,Nate Poole,0,0,3939,37,1,0.30,4,1,0,6,0,0,1,3,1.00,0.75,3.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,1,2.40,6,1,0,7,0,0,0,24,0.00,4.00,24.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,1,2.50,6,2,0,7,0,0,2,25,2.00,4.17,25.00
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,1,6.40,1,1,0,4,1,0,0,4,0.00,4.00,4.00
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,2,20.40,33,7,0,27,1,1,33,181,16.50,5.48,90.50
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,2,26.90,2,1,0,3,0,0,0,6,0.00,3.00,3.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,2,1.10,7,3,0,41,1,1,40,73,20.00,10.43,36.50
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,1,0.20,1,0,0,2,0,0,0,2,0.00,2.00,1.00
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,2,5.30,9,2,0,16,1,0,10,65,5.00,7.22,32.50
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,2,14.80,8,1,0,10,2,0,5,28,2.50,3.50,14.00
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,0,0,3809,89,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,1,0,10563,31,1,0.30,1,0,0,3,0,0,2,3,2.00,3.00,1.50
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,1,16.90,3,1,0,13,0,0,6,22,6.00,7.33,11.00
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,2,12.00,28,6,0,9,1,0,32,41,16.00,1.46,20.50
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,1,-2.10,1,0,1,0,0,0,0,-1,0.00,-1.00,-0.50
Dolphins,MIA,11,,FB,553387238,Alec Ingold,7,0,9514,30,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-1.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,1,1.70,2,1,0,4,0,0,0,6,0.00,3.00,6.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,1,4.20,8,0,0,7,0,0,0,42,0.00,5.25,42.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,1,5.80,8,0,0,9,1,0,0,37,0.00,4.62,37.00
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,1,4.40,19,5,0,15,1,0,36,71,36.00,3.74,71.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,1,1.10,4,0,0,12,1,0,2,20,2.00,5.00,20.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,1,15.60,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,2,42.70,18,0,0,51,0,2,24,134,12.00,7.44,67.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,2,-0.30,6,0,0,2,0,0,0,-3,0.00,-0.50,-1.50
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,1,3.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,33,2,11.90,12,3,0,15,1,0,20,59,10.00,4.92,29.50
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,2,13.20,25,4,0,72,3,2,37,204,18.50,8.16,102.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,1,15.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,2,1.20,6,2,0,8,0,0,12,12,6.00,2.00,6.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,2,6.50,4,0,0,28,0,2,2,65,1.00,16.25,32.50
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,1,3.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387406,Mike Swain,0,0,3869,31,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,1,0.70,13,1,0,15,1,0,15,58,15.00,4.46,58.00
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,0,2564,0,1,2.70,16,0,0,22,1,1,25,109,25.00,6.81,109.00
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-2.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,2,14.60,2,1,0,7,0,0,0,11,0.00,5.50,5.50
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,1,0.90,1,0,0,9,0,0,1,9,1.00,9.00,4.50
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,2,1.40,4,0,0,6,0,0,2,14,1.00,3.50,7.00
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,1,12.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,35,2,8.80,23,5,0,9,0,0,7,89,3.50,3.87,44.50
Packers,GB,19,,HB,553386666,Rico Dowdle,6,0,259,5,1,14.60,6,1,0,9,2,0,1,26,1.00,4.33,13.00
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,1,7.80,9,0,0,10,0,0,13,39,13.00,4.33,39.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,1,6.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,1,5.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,1,2.50,1,1,0,14,0,0,3,14,3.00,14.00,14.00
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,1,4.50,1,0,0,6,0,0,1,6,1.00,6.00,6.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,1,9.10,15,5,0,13,0,0,31,72,31.00,4.80,72.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,1,16.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,87,1,40.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,1,1.40,2,1,0,6,0,0,3,8,3.00,4.00,8.00
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,32,1,3.60,10,3,0,24,0,1,19,30,19.00,3.00,30.00
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,1,6.30,1,0,1,0,0,0,0,-4,0.00,-4.00,-4.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,1,8.80,16,6,0,60,3,2,114,156,114.00,9.75,156.00
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,1,10.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,1,4.10,3,1,0,11,0,0,6,16,6.00,5.33,16.00
Raiders,LV,22,,QB,553388437,Geno Smith,13,0,6078,7,1,-0.60,6,0,0,0,0,0,0,-6,0.00,-1.00,-6.00
Rams,LAR,23,,WR,553387766,Clifton Barwin,0,0,10323,14,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,1,-3.70,1,0,2,3,0,0,0,3,0.00,3.00,1.50
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,2,8.50,25,1,1,30,1,1,32,128,16.00,5.12,64.00
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,23,2,1.40,2,0,0,12,0,0,7,14,3.50,7.00,7.00
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,1,7.40,3,0,0,8,1,0,0,14,0.00,4.67,14.00
Ravens,BAL,24,,HB,553386024,Rasheen Ali,2,0,9995,26,1,0.50,2,0,0,3,0,0,0,5,0.00,2.50,5.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,14,1,0,8,1,0,1,55,1.00,3.93,27.50
Ravens,BAL,24,,FB,553388132,Adam Prentice,5,0,1016,46,1,0.20,1,0,0,2,0,0,0,2,0.00,2.00,1.00
Ravens,BAL,24,,HB,553387148,Justice Hill,7,0,9501,43,1,15.40,6,3,0,56,1,1,54,94,54.00,15.67,47.00
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,1,12.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,2,6.00,17,4,0,14,0,0,17,51,8.50,3.00,25.50
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,2,-0.10,4,0,0,2,0,0,0,-1,0.00,-0.25,-0.50
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,1,1.60,13,0,0,28,0,2,27,113,27.00,8.69,56.50
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,1,3.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,1,3.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,2,8.90,21,0,1,16,0,0,1,85,0.50,4.05,42.50
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,1,7.10,5,0,0,6,1,0,0,11,0.00,2.20,11.00
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,1,17.90,1,0,0,5,0,0,0,5,0.00,5.00,5.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,1,2.40,11,1,0,10,1,0,0,40,0.00,3.64,40.00
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,1,6.90,2,0,0,9,1,0,2,9,2.00,4.50,9.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,1,1.70,13,1,0,15,1,0,24,73,24.00,5.62,73.00
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,1,4.50,3,2,0,10,1,0,7,18,7.00,6.00,18.00
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,1,21.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,1,22.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,2,22.10,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,3,1,4.30,1,0,0,0,0,0,0,-5,0.00,-5.00,-2.50
Texans,HOU,31,,HB,553386451,Nick Chubb,8,0,8846,21,2,6.90,9,2,0,13,1,0,8,21,4.00,2.33,10.50
Texans,HOU,31,,HB,553387825,Joe Mixon,9,0,9241,28,2,9.40,32,6,1,25,1,1,85,149,42.50,4.66,74.50
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,1,-0.90,1,0,1,11,0,0,2,11,2.00,11.00,11.00
Titans,TEN,29,,TE,553387104,Gunnar Helm,1,0,10582,84,1,0.00,1,0,0,0,0,0,2,0,2.00,0.00,0.00
Titans,TEN,29,,WR,553388811,Christian Watson,4,0,2013,9,1,19.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,WR,553386318,Marquise Brown,7,0,9402,81,1,5.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,,HB,553388118,Tony Pollard,7,0,9600,20,1,4.30,9,1,0,28,1,1,14,61,14.00,6.78,61.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,1,8.10,5,0,0,8,1,0,0,21,0.00,4.20,21.00
Vikings,MIN,30,,WR,553386000,Jordan Addison,3,0,813,3,1,5.50,1,0,0,3,0,0,0,3,0.00,3.00,3.00
Vikings,MIN,30,,HB,553387665,Jordan Mason,4,0,4679,27,1,0.00,10,0,0,7,1,0,0,30,0.00,3.00,30.00
Vikings,MIN,30,,WR,553387303,Justin Jefferson,6,0,385,18,1,7.70,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,,HB,553387377,Aaron Jones Sr,9,0,8609,33,1,3.60,16,1,0,8,0,0,0,74,0.00,4.62,74.00
