team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Bengals,CIN,1,,HB,553386312,Chase Brown,4,0,1827,30,9,53.00,75,14,2,68,5,3,158,378,17.56,5.04,42.00
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,6,0,1370,1,4,89.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,7,0,198,9,2,-1.40,1,0,1,6,0,0,0,6,0.00,6.00,3.00
Bengals,CIN,1,,WR,553387141,Tee Higgins,7,0,351,5,2,43.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,9,0,8900,88,1,9.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388172,D.J. Marrow,1,0,3347,26,8,56.30,92,14,1,30,4,1,119,440,14.88,4.78,55.00
Bills,BUF,2,,TE,553386586,Jeremiah Knox,1,0,3362,82,2,10.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387082,Jackson Hawes,2,0,10581,85,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388810,Blake Watson,3,0,10986,25,1,0.50,1,0,0,5,0,0,2,5,2.00,5.00,5.00
Bills,BUF,2,,WR,553386482,Keon Coleman,3,0,10038,0,3,22.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553386594,Ray Davis,3,0,10051,22,7,32.60,39,8,0,39,3,1,75,162,10.71,4.15,23.14
Bills,BUF,2,,WR,553388365,Khalil Shakir,5,0,1942,10,4,43.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,6,0,1315,5,3,17.80,1,2,0,2,1,0,0,2,0.00,2.00,0.67
Bills,BUF,2,,FB,553386214,Khari Blasingame,8,0,100,48,4,3.10,5,0,1,5,0,0,6,11,1.50,2.20,2.75
Bills,BUF,2,,QB,553386033,Josh Allen,9,0,8800,17,8,20.00,10,0,0,9,3,0,7,20,0.88,2.00,2.50
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,1,13.20,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553388085,Junior Carter,0,0,3358,39,5,0.80,5,3,0,6,0,0,1,8,0.20,1.60,1.60
Broncos,DEN,3,,HB,553387051,Ben Reynolds,1,0,3704,28,3,4.20,7,0,0,7,0,0,6,27,2.00,3.86,9.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,1,0,3761,85,2,28.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553388982,Isaiah Bond,2,0,10494,84,4,33.70,4,1,0,21,0,1,4,45,1.00,11.25,11.25
Broncos,DEN,3,,WR,553386343,Pat Bryant,2,0,10507,13,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,8,71.30,130,31,0,74,9,10,206,1034,25.75,7.95,129.25
Broncos,DEN,3,,HB,553388241,Brian Robinson Jr,5,0,1918,24,4,26.30,10,0,0,34,2,1,19,143,4.75,14.30,35.75
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,7,0,71,86,2,12.00,1,1,0,2,0,0,0,2,0.00,2.00,1.00
Broncos,DEN,3,,QB,553387611,Jordan Love,7,0,433,10,8,1.60,17,1,2,14,0,0,3,56,0.38,3.29,7.00
Broncos,DEN,3,,FB,553387011,C.J. Ham,11,0,9195,30,1,2.00,1,1,0,0,0,0,0,-1,0.00,-1.00,-1.00
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,9,33.70,81,14,0,30,2,2,81,382,9.00,4.72,42.44
Browns,CLE,4,,WR,553388301,Marcus Thomas,0,0,3858,86,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388015,Matt Moorehead,0,0,3554,89,3,19.30,4,0,0,5,0,0,5,9,1.67,2.25,3.00
Browns,CLE,4,,WR,553388721,Jordan Durham,1,0,10329,18,3,82.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,1,0,10354,23,2,6.70,2,1,0,6,1,0,0,7,0.00,3.50,3.50
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,2,0,10549,44,1,3.10,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,9,69.70,66,7,0,99,8,3,50,480,5.56,7.27,53.33
Browns,CLE,4,,WR,553387319,Jerry Jeudy,7,0,392,3,1,3.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387895,Kyler Murray,8,0,9583,17,1,0.70,3,0,0,11,0,0,2,7,2.00,2.33,7.00
Browns,CLE,4,,QB,553388133,Dak Prescott,11,0,8179,4,8,-1.40,10,5,2,9,0,0,2,26,0.25,2.60,3.25
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,0,0,3667,19,8,41.50,30,2,3,31,4,3,23,235,2.88,7.83,29.38
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,0,0,3856,87,4,64.60,0,3,1,0,1,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,1,0,4069,37,8,79.50,76,8,4,74,4,1,106,409,13.25,5.38,51.12
Buccaneers,TB,5,,FB,553388046,Tom Winkler,1,0,10315,32,3,3.70,2,2,0,6,0,0,0,5,0.00,2.50,1.67
Buccaneers,TB,5,,TE,553388135,Zach Coleman,1,0,4203,81,3,49.20,1,4,0,0,0,0,0,-2,0.00,-2.00,-0.67
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,2,0,10542,2,3,36.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,3,0,10113,7,4,11.80,4,2,0,23,0,1,11,40,2.75,10.00,10.00
Buccaneers,TB,5,,WR,553386000,Jordan Addison,4,0,813,86,1,7.40,1,0,0,16,0,0,1,16,1.00,16.00,16.00
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,6,0,1374,17,3,34.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,1,0,3402,38,9,56.70,67,16,1,55,1,2,83,248,9.22,3.70,27.56
Cardinals,ARI,6,,HB,553386650,Shaq Canty,1,0,3763,37,5,0.00,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553387880,Konata Mumpfield,2,0,10674,89,1,3.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553387654,Woody Marks,2,0,10644,26,1,2.30,3,0,0,7,0,0,0,18,0.00,6.00,18.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,3,0,10102,18,2,20.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386186,Trey Benson,3,0,10011,33,7,6.10,17,2,0,11,2,0,5,49,0.71,2.88,7.00
Cardinals,ARI,6,,TE,553387696,Trey McBride,5,0,1830,85,5,34.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,9,0,9442,4,1,3.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,9,0,8940,8,8,23.60,25,4,5,50,1,3,36,276,4.50,11.04,34.50
Chargers,LAC,7,,QB,553387842,Sean Anderson,0,0,3869,14,1,0.80,3,0,0,4,0,0,0,8,0.00,2.67,8.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,2,0,10572,8,8,40.90,68,8,0,54,1,4,111,410,13.88,6.03,51.25
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,2,0,10558,86,3,58.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,2,0,10578,9,1,6.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,3,0,10169,9,1,24.40,1,0,0,1,0,0,0,1,0.00,1.00,1.00
Chargers,LAC,7,,WR,553386664,DeMario Douglas,4,0,3083,80,1,6.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,5,0,1932,85,2,12.80,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387057,Najee Harris,6,0,1308,22,4,19.50,14,6,0,9,1,0,3,40,0.75,2.86,10.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,7,0,346,10,2,-0.90,3,0,1,6,0,0,0,11,0.00,3.67,5.50
Chargers,LAC,7,,HB,553387286,Josh Jacobs,8,0,9520,31,7,11.40,25,5,0,11,1,0,24,84,3.43,3.36,12.00
Chiefs,KC,8,,WR,553387978,Kemani White,0,0,3571,86,3,41.90,0,4,3,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,1,0,3380,85,1,30.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,3,0,10305,1,5,84.70,0,8,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,5,0,1875,10,9,93.80,131,26,0,76,7,7,245,858,27.22,6.55,95.33
Chiefs,KC,8,,HB,553387437,Alvin Kamara,10,0,8617,41,8,44.20,33,8,0,17,0,0,48,161,6.00,4.88,20.12
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,10,0,8648,15,6,14.60,11,0,2,6,3,0,0,6,0.00,0.55,1.00
Chiefs,KC,8,,TE,553387450,Travis Kelce,14,0,5920,87,5,95.50,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,9,61.70,104,22,1,53,4,3,191,508,21.22,4.88,56.44
Colts,IND,9,,WR,553387043,Mike Adams,0,0,4203,28,1,5.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,1,0,3384,81,5,18.20,10,3,0,15,1,0,20,55,4.00,5.50,11.00
Colts,IND,9,,WR,553387028,Manuel Ruiz,1,0,3939,9,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,2,0,10560,21,9,42.00,27,6,0,68,2,3,48,204,5.33,7.56,22.67
Colts,IND,9,,TE,553388797,Tyler Warren,2,0,10769,84,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,3,0,10183,10,1,17.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,4,0,2609,5,9,8.70,35,1,4,30,2,1,10,47,1.11,1.34,5.22
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,4,59.50,3,3,1,0,0,0,0,-7,0.00,-2.33,-1.75
Colts,IND,9,,HB,553386498,James Conner,10,0,8515,6,3,13.70,11,2,0,17,1,0,11,47,3.67,4.27,15.67
Commanders,WAS,25,,FB,553388535,Matthew Foulds,0,0,4089,33,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-2.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,2,0,11008,22,5,11.70,17,4,0,46,3,1,26,96,5.20,5.65,19.20
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,1,14.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,3,0,10247,82,1,10.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,3,0,10048,5,8,50.20,32,1,2,41,6,2,38,182,4.75,5.69,22.75
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,7,0,604,8,8,79.90,99,8,1,78,9,5,226,581,28.25,5.87,72.62
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,8,71.60,12,3,0,32,3,1,12,68,1.50,5.67,8.50
Commanders,WAS,25,,TE,553386063,Mark Andrews,9,0,8802,88,2,45.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553386649,Will Dissly,9,0,8871,86,2,3.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,10,0,8492,85,1,1.10,1,0,0,11,0,0,1,11,1.00,11.00,11.00
Commanders,WAS,25,,QB,553388437,Geno Smith,14,0,6078,10,4,-0.60,10,0,0,3,0,0,2,-6,0.50,-0.60,-1.50
Cowboys,DAL,10,,QB,553387997,Dave Burrell,0,0,3362,1,8,6.10,19,0,1,17,0,0,19,81,2.38,4.26,10.12
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,0,0,3939,36,6,14.00,6,1,0,15,0,0,6,27,1.00,4.50,4.50
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,1,0,3842,24,8,54.00,124,38,2,62,7,10,295,950,36.88,7.66,118.75
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,1,0,4067,82,2,17.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386326,William Corona,1,0,3977,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,2,0,10493,23,6,37.60,26,3,0,79,2,2,98,202,16.33,7.77,33.67
Cowboys,DAL,10,,HB,553386986,Isaac Guerendo,3,0,10091,31,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386476,Jalen Coker,3,0,10036,9,2,1.90,1,1,0,0,0,0,0,-3,0.00,-3.00,-1.50
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,5,0,1577,87,4,35.10,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,6,0,10451,81,3,28.30,2,2,0,5,0,0,0,7,0.00,3.50,2.33
Cowboys,DAL,10,,TE,553388342,Dalton Schultz,9,0,9050,89,1,1.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553386717,Brandon Wagner,0,0,10337,80,2,9.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,0,0,3384,3,6,2.40,8,0,0,10,0,0,9,24,1.50,3.00,4.00
Dolphins,MIA,11,,HB,553386306,Max McClain,0,0,10354,21,3,9.60,12,0,0,9,1,0,5,33,1.67,2.75,11.00
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,1,0,3809,89,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,1,0,4222,83,1,10.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,2,0,10563,31,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,3.00
Dolphins,MIA,11,,HB,553385991,De'Von Achane,4,0,676,28,8,49.60,102,17,1,76,3,4,98,536,12.25,5.25,67.00
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,4,0,2312,19,2,24.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,6,0,1374,17,1,19.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,6,0,1236,7,3,50.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386511,Bryan Zeigler,0,0,3522,82,2,15.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386500,Mitch Gallery,0,0,3926,12,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,QB,553387813,Tony McLaughlin,0,0,3370,13,1,-0.20,2,0,0,0,0,0,0,-2,0.00,-1.00,-2.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,1,0,3404,10,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,1,0,3937,36,3,3.70,6,1,0,12,0,0,4,31,1.33,5.17,10.33
Eagles,PHI,12,,FB,553386290,British Brooks,3,0,10879,44,1,0.40,1,1,0,4,0,0,1,4,1.00,4.00,4.00
Eagles,PHI,12,,TE,553387419,Brevin Jordan,6,0,1379,9,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,5,59.20,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,7,0,704,1,8,14.40,20,1,1,27,1,2,10,104,1.25,5.20,13.00
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,5,25.40,21,4,0,25,2,2,29,113,5.80,5.38,22.60
Eagles,PHI,12,,WR,553386305,A.J. Brown,8,0,9397,11,4,33.80,3,3,0,8,0,0,3,6,0.75,2.00,1.50
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,8,48.70,123,33,2,58,11,7,189,770,23.63,6.26,96.25
Falcons,ATL,13,,HB,553387599,Josh Guzman,0,0,3957,28,1,-0.80,3,1,0,0,0,0,1,-8,1.00,-2.67,-8.00
Falcons,ATL,13,,WR,553387448,Vincent Aguayo,0,0,4066,16,3,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387176,Jimmy Silva,1,0,3939,88,3,21.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388488,Julian Gomes,1,0,4066,87,1,1.70,1,0,0,4,1,0,0,4,0.00,4.00,4.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,3,0,10207,9,2,-1.30,3,0,1,5,0,0,0,7,0.00,2.33,3.50
Falcons,ATL,13,,HB,553388243,Bijan Robinson,4,0,2613,7,9,70.10,142,30,1,79,14,10,331,1093,36.78,7.70,121.44
Falcons,ATL,13,,WR,553387601,Drake London,5,0,1813,5,3,49.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,5,0,1132,25,4,13.70,12,4,0,8,1,0,23,21,5.75,1.75,5.25
Falcons,ATL,13,,TE,553388113,Kyle Pitts,6,0,1375,8,4,54.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,7,0,469,1,3,16.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386592,Quincey Hatchett,0,0,3522,31,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553386256,Tim Mack,0,0,3491,86,1,11.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,2,0,10533,6,8,-0.30,11,0,2,18,0,0,8,37,1.00,3.36,4.62
Giants,NYG,15,,WR,553387710,Ladd McConkey,3,0,10169,9,2,32.10,1,1,0,1,0,0,0,1,0.00,1.00,0.50
Giants,NYG,15,,WR,553387906,Malik Nabers,3,0,10192,1,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,3,0,10130,84,2,23.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,4,0,2564,3,8,65.10,125,19,3,83,16,14,229,1114,28.63,8.91,139.25
Giants,NYG,15,,WR,553388693,Tre Tucker,4,0,2436,7,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388478,Tyjae Spears,4,0,2405,2,4,4.50,5,0,0,27,0,1,7,33,1.75,6.60,8.25
Giants,NYG,15,,WR,553388418,Darius Slayton,8,0,9631,18,3,32.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,FB,553387951,Josh Medlock,0,0,3571,45,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,5.00
Jaguars,JAX,16,,WR,553389127,Eric Haines,1,0,4089,88,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553388280,Myles Dixon,1,0,3811,83,1,3.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,2,0,10762,33,8,43.90,103,14,5,80,5,2,107,407,13.38,3.95,50.88
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,3,0,10263,7,3,85.70,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553388926,Michael Wilson,4,0,2480,84,1,2.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,4,0,2286,87,1,12.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,3,23.10,1,2,0,4,0,0,0,4,0.00,4.00,1.33
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,6,0,1365,1,4,2.80,4,2,0,8,0,0,2,19,0.50,4.75,4.75
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,6,0,1372,16,7,23.10,23,1,0,18,2,0,26,111,3.71,4.83,15.86
Jets,NYJ,17,,HB,553387604,Adrian Haywood,0,0,10329,17,2,8.20,5,1,0,6,1,0,1,22,0.50,4.40,11.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,1,0,3370,15,3,19.90,2,2,0,5,0,0,0,10,0.00,5.00,3.33
Jets,NYJ,17,,QB,553388941,Zach Reese,1,0,3403,9,7,8.60,20,2,0,17,0,0,8,86,1.14,4.30,12.29
Jets,NYJ,17,,WR,553388427,Arian Smith,2,0,10734,82,1,0.80,1,0,0,8,0,0,2,8,2.00,8.00,8.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,2,0,10750,85,4,63.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553389095,Myles Price,2,0,11015,87,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387002,Breece Hall,5,0,1747,20,8,43.10,107,21,3,17,2,0,82,441,10.25,4.12,55.12
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,1,28.90,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388654,Jalen Tolbert,5,0,1987,83,3,21.00,3,3,0,9,1,0,9,19,3.00,6.33,6.33
Lions,DET,18,,TE,553386373,Ben Herrera,0,0,3917,84,2,40.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553388203,Quincy McElroy,0,0,3657,85,1,23.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,WR,553387039,Luke Bragg,1,0,3384,29,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553388960,Nick Nava,1,0,10326,26,8,36.00,124,22,0,53,6,4,190,531,23.75,4.28,66.38
Lions,DET,18,,WR,553388602,Isaac TeSlaa,2,0,10752,18,2,26.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
