team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Bears,CHI,0,,WR,553387844,DJ Moore,9,0,8995,2,6,53.20,1,6,0,1,0,0,0,1,0.00,1.00,0.17
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,17,144.50,139,28,0,24,3,3,164,624,9.65,4.49,36.71
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,1,0,3384,3,13,14.40,38,0,0,8,0,0,0,-14,0.00,-0.37,-1.08
Bengals,CIN,1,,HB,553386300,Tahj Brooks,2,0,10500,25,3,-0.10,3,0,1,14,0,0,2,19,0.67,6.33,6.33
Bengals,CIN,1,,TE,553386026,Erick All Jr,3,0,9997,83,3,7.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,4,0,2229,80,3,22.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,4,0,1827,30,15,175.20,116,18,4,68,11,6,227,663,15.13,5.72,44.20
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,6,0,1370,1,7,160.70,0,11,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,7,0,198,9,7,137.08,5,1,2,6,1,0,0,6,0.00,1.20,0.86
Bengals,CIN,1,,WR,553387141,Tee Higgins,7,0,351,5,3,60.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,9,1,8900,88,4,50.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553388832,Cam Johnson,1,0,3371,87,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388172,D.J. Marrow,1,0,3347,26,17,340.20,226,36,1,55,11,5,299,1083,17.59,4.79,63.71
Bills,BUF,2,,TE,553386586,Jeremiah Knox,1,0,3362,82,2,10.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387082,Jackson Hawes,2,0,10581,85,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388810,Blake Watson,3,0,10986,25,1,0.50,1,0,0,5,0,0,2,5,2.00,5.00,5.00
Bills,BUF,2,,WR,553386482,Keon Coleman,3,0,10038,0,5,41.70,1,3,1,17,0,0,2,17,0.40,17.00,3.40
Bills,BUF,2,,HB,553386594,Ray Davis,3,0,10051,22,14,57.40,55,9,0,39,3,1,99,192,7.07,3.49,13.71
Bills,BUF,2,,WR,553388365,Khalil Shakir,5,0,1942,10,6,49.00,3,4,0,2,0,0,1,2,0.17,0.67,0.33
Bills,BUF,2,,WR,553386083,Tutu Atwell,6,0,1315,5,6,82.90,1,7,0,2,1,0,0,2,0.00,2.00,0.33
Bills,BUF,2,,FB,553386214,Khari Blasingame,8,0,100,48,5,8.40,6,0,1,5,1,0,9,13,1.80,2.17,2.60
Bills,BUF,2,,QB,553386033,Josh Allen,9,0,8800,17,17,220.78,35,0,1,21,3,1,29,143,1.71,4.09,8.41
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,6,55.54,3,3,1,0,0,0,0,-17,0.00,-5.67,-2.83
Broncos,DEN,3,,HB,553388085,Junior Carter,0,0,3358,39,7,0.80,5,10,0,6,0,0,1,8,0.14,1.60,1.14
Broncos,DEN,3,,HB,553387051,Ben Reynolds,1,0,3704,28,4,4.90,8,0,0,7,0,0,7,27,1.75,3.38,6.75
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,1,0,3761,85,4,59.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553388982,Isaiah Bond,2,0,10494,84,10,104.70,10,4,0,23,0,2,21,90,2.10,9.00,9.00
Broncos,DEN,3,,WR,553386343,Pat Bryant,2,0,10507,13,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,17,451.50,276,57,2,76,16,20,499,2003,29.35,7.26,117.82
Broncos,DEN,3,,HB,553388241,Brian Robinson Jr,5,0,1918,24,12,45.80,26,4,0,34,3,2,57,261,4.75,10.04,21.75
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,6,0,1313,15,2,23.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,7,0,71,86,4,27.30,1,4,0,2,0,0,0,2,0.00,2.00,0.50
Broncos,DEN,3,,QB,553387611,Jordan Love,7,0,433,10,16,297.36,45,4,4,17,3,0,25,118,1.56,2.62,7.38
Broncos,DEN,3,,FB,553387011,C.J. Ham,11,0,9195,30,1,1.90,1,1,0,0,0,0,0,-1,0.00,-1.00,-1.00
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,14,114.10,115,20,0,30,4,2,119,516,8.50,4.49,36.86
Browns,CLE,4,,TE,553386942,Donnie Tucker,0,0,3667,15,3,29.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388301,Marcus Thomas,0,0,3858,86,2,6.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388015,Matt Moorehead,0,0,3554,89,6,19.70,4,3,0,5,0,0,5,9,0.83,2.25,1.50
Browns,CLE,4,,WR,553388721,Jordan Durham,1,0,10329,18,5,116.70,1,6,0,0,0,0,0,-3,0.00,-3.00,-0.60
Browns,CLE,4,,HB,553386135,Trent Posey,1,0,10354,23,4,16.60,5,2,0,14,1,0,3,28,0.75,5.60,7.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,2,0,10549,44,3,13.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,16,228.70,137,20,1,99,9,3,142,764,8.88,5.58,47.75
Browns,CLE,4,,WR,553387319,Jerry Jeudy,7,0,392,3,4,38.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553388110,Michael Pittman Jr,7,0,532,81,2,19.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387895,Kyler Murray,8,0,9583,17,1,0.90,3,0,0,11,0,0,2,7,2.00,2.33,7.00
Browns,CLE,4,,HB,553387377,Aaron Jones Sr,10,0,8609,25,1,0.60,2,0,0,4,0,0,4,6,4.00,3.00,6.00
Browns,CLE,4,,QB,553388133,Dak Prescott,11,0,8179,4,13,196.18,24,6,4,13,1,0,4,93,0.31,3.88,7.15
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,0,0,3667,19,16,249.96,53,3,6,83,6,6,46,476,2.88,8.98,29.75
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,0,0,3856,87,8,115.00,0,9,2,0,1,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,1,0,4069,37,16,282.80,156,22,4,74,11,6,217,911,13.56,5.84,56.94
Buccaneers,TB,5,,TE,553388377,Jake Seymour,1,0,3666,82,2,9.10,1,1,1,0,0,0,0,-3,0.00,-3.00,-1.50
Buccaneers,TB,5,,FB,553388046,Tom Winkler,1,0,10315,32,4,4.80,3,2,0,6,0,0,0,10,0.00,3.33,2.50
Buccaneers,TB,5,,TE,553388135,Zach Coleman,1,0,4203,81,6,101.70,2,7,0,6,0,0,8,4,1.33,2.00,0.67
Buccaneers,TB,5,,HB,553387663,Damien Martinez,2,0,10646,26,1,1.60,1,0,0,16,0,0,6,16,6.00,16.00,16.00
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,2,0,10542,2,3,36.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553387359,Tez Johnson,2,0,10613,15,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,3,0,10113,7,10,62.00,40,8,0,34,1,4,81,287,8.10,7.18,28.70
Buccaneers,TB,5,,WR,553386000,Jordan Addison,4,0,813,86,1,9.00,1,0,0,16,0,0,1,16,1.00,16.00,16.00
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,6,0,1374,17,4,36.20,1,3,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,9,0,8982,9,3,-0.60,6,0,0,0,0,0,0,-6,0.00,-1.00,-2.00
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,1,0,3402,38,17,131.60,138,24,2,55,2,4,131,513,7.71,3.72,30.18
Cardinals,ARI,6,,HB,553386650,Shaq Canty,1,0,3763,37,6,0.00,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553387880,Konata Mumpfield,2,0,10674,89,2,16.30,1,1,0,6,0,0,0,6,0.00,6.00,3.00
Cardinals,ARI,6,,HB,553387654,Woody Marks,2,0,10644,26,1,4.10,3,0,0,7,0,0,0,18,0.00,6.00,18.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,3,0,10102,18,3,24.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,3,0,10225,87,2,6.20,1,1,0,0,0,0,0,-3,0.00,-3.00,-1.50
Cardinals,ARI,6,,HB,553386186,Trey Benson,3,0,10011,33,13,62.20,35,11,0,16,3,0,29,146,2.23,4.17,11.23
Cardinals,ARI,6,,WR,553388032,Trey Palmer,4,0,2608,17,1,0.60,1,0,0,6,0,0,0,6,0.00,6.00,6.00
Cardinals,ARI,6,,TE,553387696,Trey McBride,5,0,1830,85,8,67.20,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,9,0,9442,4,2,10.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,9,0,8940,8,16,82.02,61,14,9,50,1,5,88,495,5.50,8.11,30.94
Chargers,LAC,7,,QB,553387842,Sean Anderson,0,0,3869,14,2,28.10,6,0,0,4,0,0,0,5,0.00,0.83,2.50
Chargers,LAC,7,,WR,553386967,Phillip Crayton,1,0,3765,17,1,8.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,2,0,10572,8,15,194.70,151,28,2,54,4,5,212,752,14.13,4.98,50.13
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,2,0,10558,86,5,83.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,2,0,10578,9,8,113.30,2,7,0,3,0,0,0,4,0.00,2.00,0.50
Chargers,LAC,7,,WR,553387710,Ladd McConkey,3,0,10169,9,1,24.50,1,0,0,1,0,0,0,1,0.00,1.00,1.00
Chargers,LAC,7,,WR,553386664,DeMario Douglas,4,0,3083,80,3,43.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,5,0,1932,85,3,21.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387057,Najee Harris,6,0,1308,22,5,24.90,18,7,0,9,1,0,13,63,2.60,3.50,12.60
Chargers,LAC,7,,QB,553387119,Justin Herbert,7,0,346,10,8,109.64,25,0,1,10,1,0,13,94,1.63,3.76,11.75
Chargers,LAC,7,,HB,553387286,Josh Jacobs,8,0,9520,31,15,83.20,69,17,0,23,3,1,67,312,4.47,4.52,20.80
Chiefs,KC,8,,WR,553387978,Kemani White,0,0,3571,86,7,88.00,0,8,3,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,1,0,3380,85,6,80.30,0,11,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388431,Brashard Smith,2,7,10735,24,2,0.20,1,1,0,2,0,0,1,2,0.50,2.00,1.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,3,0,10305,1,10,148.20,0,16,2,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,5,0,1875,10,17,301.90,236,47,0,76,16,16,478,1642,28.12,6.96,96.59
Chiefs,KC,8,,TE,553386965,Noah Gray,6,0,1085,83,1,1.70,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Chiefs,KC,8,,HB,553387437,Alvin Kamara,10,0,8617,41,12,72.60,37,10,0,17,0,0,52,171,4.33,4.62,14.25
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,10,0,8648,15,7,166.90,12,0,2,6,3,0,0,5,0.00,0.42,0.71
Chiefs,KC,8,,TE,553387450,Travis Kelce,14,0,5920,87,7,134.40,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,16,265.80,201,35,4,72,12,8,320,1029,20.00,5.12,64.31
Colts,IND,9,,WR,553387043,Mike Adams,0,0,4203,28,2,13.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,1,0,3384,81,12,37.20,22,4,1,15,1,0,43,96,3.58,4.36,8.00
Colts,IND,9,,WR,553387028,Manuel Ruiz,1,0,3939,9,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,2,0,10560,21,15,79.70,53,9,0,68,4,4,83,311,5.53,5.87,20.73
Colts,IND,9,,TE,553388797,Tyler Warren,2,0,10769,84,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,3,0,10183,10,2,22.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,4,0,2609,5,16,169.08,58,1,5,30,3,1,17,118,1.06,2.03,7.38
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,6,72.10,3,7,1,0,0,0,0,-7,0.00,-2.33,-1.17
Colts,IND,9,,HB,553386498,James Conner,10,0,8515,6,5,50.80,32,5,0,39,4,1,39,132,7.80,4.12,26.40
Commanders,WAS,25,,FB,553388535,Matthew Foulds,0,0,4089,33,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-2.00
Commanders,WAS,25,,WR,553387769,Nick McDermott,0,0,10323,15,2,9.10,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,2,0,11008,22,8,61.90,34,9,1,63,5,2,42,229,5.25,6.74,28.62
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,3,34.30,1,2,0,0,0,0,0,-4,0.00,-4.00,-1.33
Commanders,WAS,25,,TE,553388406,Ben Sinnott,3,0,10247,82,1,10.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,3,0,10048,5,15,240.66,57,1,2,41,9,3,59,303,3.93,5.32,20.20
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,4,0,4910,36,1,0.60,1,0,0,6,0,0,0,6,0.00,6.00,6.00
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,7,0,604,8,16,367.80,199,39,2,78,20,9,387,1216,24.19,6.11,76.00
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,16,183.60,23,11,1,32,3,2,26,127,1.63,5.52,7.94
Commanders,WAS,25,,TE,553386063,Mark Andrews,9,0,8802,88,2,45.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553386649,Will Dissly,9,0,8871,86,4,6.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,10,0,8492,85,4,25.10,2,4,0,11,0,0,2,9,0.50,4.50,2.25
Commanders,WAS,25,,QB,553388437,Geno Smith,14,0,6078,10,9,24.68,21,0,0,3,1,0,2,-20,0.22,-0.95,-2.22
Cowboys,DAL,10,,QB,553387997,Dave Burrell,0,0,3362,1,16,221.82,38,0,2,17,2,0,36,143,2.25,3.76,8.94
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,0,0,3939,36,13,53.60,16,5,0,15,1,0,19,75,1.46,4.69,5.77
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,1,0,3842,24,17,327.30,230,52,2,62,15,15,480,1618,28.24,7.03,95.18
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,1,0,4067,82,4,60.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386326,William Corona,1,0,3977,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,2,0,10493,23,14,115.10,97,18,1,79,4,3,191,491,13.64,5.06,35.07
Cowboys,DAL,10,,HB,553386986,Isaac Guerendo,3,0,10091,31,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553386476,Jalen Coker,3,0,10036,9,2,1.90,1,1,0,0,0,0,0,-3,0.00,-3.00,-1.50
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,5,0,1577,87,7,87.00,2,5,0,24,0,1,3,14,0.43,7.00,2.00
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,6,0,10451,81,5,29.00,2,5,0,5,0,0,0,7,0.00,3.50,1.40
Cowboys,DAL,10,,HB,553386904,Antonio Gibson,7,0,297,4,2,2.20,2,0,0,17,0,0,6,22,3.00,11.00,11.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,7,0,418,88,5,68.70,1,4,0,2,0,0,0,2,0.00,2.00,0.40
Cowboys,DAL,10,,TE,553388342,Dalton Schultz,9,0,9050,89,2,5.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553386717,Brandon Wagner,0,0,10337,80,5,37.90,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,0,0,3384,3,9,72.36,11,0,1,18,0,0,10,40,1.11,3.64,4.44
Dolphins,MIA,11,,TE,553386723,Javier Peralta,0,0,3895,85,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386306,Max McClain,0,0,10354,21,9,58.00,44,8,1,57,3,2,29,224,3.22,5.09,24.89
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,1,0,3809,89,6,6.50,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,1,0,4222,83,3,18.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,2,0,10563,31,4,2.60,5,0,0,8,0,0,6,13,1.50,2.60,3.25
Dolphins,MIA,11,,HB,553385991,De'Von Achane,4,3,676,28,15,285.30,202,36,3,76,7,9,251,1139,16.73,5.64,75.93
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,4,0,2312,19,5,49.90,1,6,0,0,0,0,1,-8,0.20,-8.00,-1.60
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,6,0,1374,17,1,19.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,6,0,1236,7,7,74.10,1,9,0,2,0,0,1,2,0.14,2.00,0.29
Dolphins,MIA,11,,FB,553387238,Alec Ingold,8,0,9514,30,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,2.00
Dolphins,MIA,11,,WR,553388553,Courtland Sutton,9,0,9072,14,1,2.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386511,Bryan Zeigler,0,0,3522,82,2,15.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386500,Mitch Gallery,0,0,3926,12,2,2.20,1,1,0,2,0,0,1,2,0.50,2.00,1.00
Eagles,PHI,12,,QB,553387813,Tony McLaughlin,0,0,3370,13,1,0.00,2,0,0,0,0,0,0,-2,0.00,-1.00,-2.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,1,0,3404,10,6,0.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,1,0,3937,36,6,13.40,9,1,0,12,1,0,9,40,1.50,4.44,6.67
Eagles,PHI,12,,FB,553386290,British Brooks,3,0,10879,44,1,0.40,1,1,0,4,0,0,1,4,1.00,4.00,4.00
Eagles,PHI,12,,TE,553387419,Brevin Jordan,6,0,1379,9,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,8,106.70,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,7,0,704,1,17,158.24,39,3,4,55,3,3,20,260,1.18,6.67,15.29
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,8,48.08,30,7,0,25,2,2,31,146,3.88,4.87,18.25
Eagles,PHI,12,,WR,553386305,A.J. Brown,8,0,9397,11,5,49.90,3,4,0,8,0,0,3,6,0.60,2.00,1.20
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,17,436.14,262,62,5,88,24,17,498,1919,29.29,7.32,112.88
Falcons,ATL,13,,HB,553387599,Josh Guzman,0,0,3957,28,3,0.40,5,1,0,11,0,0,3,4,1.00,0.80,1.33
Falcons,ATL,13,,WR,553387448,Vincent Aguayo,0,0,4066,16,8,-4.00,0,10,2,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387176,Jimmy Silva,1,0,3939,88,5,30.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388488,Julian Gomes,1,0,4066,87,2,16.80,1,2,0,4,1,0,0,4,0.00,4.00,2.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,3,0,10207,9,8,114.16,14,0,2,6,1,0,3,8,0.38,0.57,1.00
Falcons,ATL,13,,HB,553388243,Bijan Robinson,4,0,2613,7,17,423.80,265,64,2,79,23,17,604,1830,35.53,6.91,107.65
Falcons,ATL,13,,WR,553387601,Drake London,5,0,1813,5,7,113.00,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,5,0,1132,25,5,22.80,13,4,0,8,1,0,26,27,5.20,2.08,5.40
Falcons,ATL,13,,TE,553388113,Kyle Pitts,6,0,1375,8,9,128.90,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,7,0,469,1,3,14.30,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386592,Quincey Hatchett,0,0,3522,31,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553386256,Tim Mack,0,0,3491,86,4,44.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,FB,553388380,Zachary Hartmann,1,0,3667,49,1,2.40,1,1,0,24,0,1,13,24,13.00,24.00,24.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,2,0,10533,6,14,180.06,21,1,3,18,0,0,15,85,1.07,4.05,6.07
Giants,NYG,15,,WR,553387710,Ladd McConkey,3,0,10169,9,8,101.10,10,3,0,19,0,0,2,42,0.25,4.20,5.25
Giants,NYG,15,,WR,553387906,Malik Nabers,3,0,10192,1,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,3,0,10130,84,3,25.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,3,0,10268,29,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,4,0,2564,3,17,479.50,256,40,4,83,22,20,417,1984,24.53,7.75,116.71
Giants,NYG,15,,WR,553388693,Tre Tucker,4,0,2436,7,3,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
