team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Bears,CHI,0,,WR,553386695,Devin Duvernay,5,0,265,12,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,WR,553387844,DJ Moore,7,0,8995,2,3,47.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386300,Tahj Brooks,0,0,10500,25,6,6.70,1,5,0,0,0,0,0,-1,0.00,-1.00,-0.07
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,2,0,2229,80,6,76.90,1,6,0,7,0,0,0,7,0.00,7.00,0.44
Bengals,CIN,1,,WR,553387384,Charlie Jones,2,0,2246,15,4,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,2,0,1827,30,16,77.80,216,26,2,72,10,11,271,1200,16.94,5.56,75.00
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,4,0,1370,1,8,161.60,0,8,2,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,5,0,198,9,13,19.50,26,0,2,29,1,2,5,175,0.38,6.73,10.94
Bengals,CIN,1,,WR,553387141,Tee Higgins,5,0,351,5,5,62.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,7,0,8900,88,7,78.00,1,9,0,2,0,0,1,2,0.14,2.00,0.13
Bengals,CIN,1,,HB,553388076,Samaje Perine,9,0,8685,34,11,39.80,29,10,0,47,4,2,44,171,4.00,5.90,11.40
Bills,BUF,2,,HB,553386594,Ray Davis,1,0,10051,22,10,20.00,37,6,0,30,1,1,22,124,2.20,3.35,7.75
Bills,BUF,2,,TE,553387469,Dalton Kincaid,2,0,2277,86,1,2.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553386505,James Cook III,3,0,1304,4,15,121.30,192,31,1,40,7,4,232,939,15.47,4.89,62.60
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,6,72.60,1,7,0,6,0,0,0,6,0.00,6.00,0.38
Bills,BUF,2,,WR,553387845,Elijah Moore,4,0,1162,18,8,59.70,6,4,0,3,2,0,0,-7,0.00,-1.17,-0.47
Bills,BUF,2,,WR,553388030,Joshua Palmer,4,0,1248,5,6,74.10,2,5,1,7,1,0,1,7,0.17,3.50,0.47
Bills,BUF,2,,FB,553386912,Reggie Gilliam,5,0,1432,41,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.13
Bills,BUF,2,,TE,553387492,Dawson Knox,6,0,9546,88,4,38.10,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553387035,Mecole Hardman,6,0,9489,6,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,QB,553386033,Josh Allen,7,0,8800,17,16,25.20,49,3,3,22,2,1,39,192,2.44,3.92,12.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,16,116.60,196,43,0,88,21,17,337,1505,21.06,7.68,94.06
Broncos,DEN,3,,QB,553387936,Bo Nix,1,0,10195,10,16,39.70,36,0,2,39,4,1,9,197,0.56,5.47,12.31
Broncos,DEN,3,,HB,553387749,Jaleel McLaughlin,2,0,10419,38,3,2.80,6,4,0,7,0,0,14,11,4.67,1.83,0.69
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,2,0,2312,19,11,127.60,12,12,0,14,2,0,10,-1,0.91,-0.08,-0.06
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,4,0,1313,15,5,55.60,2,4,0,1,0,0,1,1,0.20,0.50,0.06
Broncos,DEN,3,,HB,553386652,J.K. Dobbins,5,0,257,27,16,73.40,82,14,1,81,5,3,198,481,12.38,5.87,30.06
Broncos,DEN,3,,QB,553388509,Jarrett Stidham,6,0,9641,8,10,-1.60,16,0,0,0,0,0,0,-16,0.00,-1.00,-1.23
Broncos,DEN,3,,WR,553388553,Courtland Sutton,7,0,9072,14,2,14.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,7,0,8843,83,7,96.80,2,8,0,0,0,0,0,-8,0.00,-4.00,-0.50
Broncos,DEN,3,,TE,553386741,Evan Engram,8,0,8545,1,7,52.60,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,FB,553386366,Michael Burton,10,0,7034,20,2,3.30,2,1,0,11,0,0,3,11,1.50,5.50,0.69
Browns,CLE,4,,QB,553386870,Dillon Gabriel,0,0,10557,8,2,-1.00,3,0,2,27,0,1,3,30,1.50,10.00,6.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,0,0,10549,44,1,10.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,0,0,10618,10,16,104.00,226,47,3,79,10,6,291,1039,18.19,4.60,64.94
Browns,CLE,4,,HB,553389106,Raheim Sanders,0,0,10717,35,2,4.40,3,0,0,5,0,0,3,5,1.50,1.67,0.31
Browns,CLE,4,,QB,553388322,Shedeur Sanders,0,0,10718,12,7,2.70,12,0,0,8,0,0,1,27,0.14,2.25,1.80
Browns,CLE,4,,WR,553388645,Cedric Tillman,2,0,2426,19,3,22.10,2,1,0,2,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386823,Jerome Ford,3,0,1604,34,7,30.30,15,10,0,16,4,0,11,51,1.57,3.40,3.19
Browns,CLE,4,,WR,553387319,Jerry Jeudy,5,0,392,3,4,24.20,1,3,0,0,0,0,0,-3,0.00,-3.00,-0.19
Browns,CLE,4,,WR,553387071,Deonte Harty,6,0,327,86,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553387341,Diontae Johnson,6,0,9529,89,2,14.00,1,2,0,6,0,0,0,6,0.00,6.00,0.46
Browns,CLE,4,,TE,553387067,N'Keal Harry,6,0,9493,84,1,4.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,TE,553387939,David Njoku,8,0,8674,83,4,40.70,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386729,Ezekiel Elliott,9,0,7993,24,6,14.90,18,3,1,14,0,0,33,94,5.50,5.22,10.44
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,0,0,10542,2,2,17.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553387359,Tez Johnson,0,0,10613,15,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,1,0,10113,7,16,174.00,214,29,0,43,20,7,339,1030,21.19,4.81,64.38
Buccaneers,TB,5,,HB,553388853,Rachaad White,3,0,2028,1,15,26.20,25,2,0,21,2,1,35,106,2.33,4.24,6.63
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,7,0,8982,6,16,43.10,44,0,3,27,4,3,33,251,2.06,5.70,15.69
Buccaneers,TB,5,,WR,553386928,Chris Godwin Jr,8,0,8567,14,5,62.00,1,6,0,8,0,0,1,8,0.20,8.00,0.50
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,3,12.00,2,2,0,2,0,0,4,-6,1.33,-3.00,-0.38
Buccaneers,TB,5,,WR,553386757,Mike Evans,11,0,6407,13,6,80.10,1,8,0,0,0,0,0,-6,0.00,-6.00,-0.38
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,1,0,10102,18,4,34.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,1,0,10225,87,2,5.60,1,1,0,7,0,0,1,7,0.50,7.00,0.44
Cardinals,ARI,6,,HB,553386186,Trey Benson,1,0,10011,33,7,11.70,33,4,0,21,0,1,21,123,3.00,3.73,7.69
Cardinals,ARI,6,,WR,553388926,Michael Wilson,2,0,2480,14,3,9.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553387696,Trey McBride,3,0,1830,85,5,67.40,1,7,0,13,0,0,2,13,0.40,13.00,0.87
Cardinals,ARI,6,,HB,553387491,Zonovan Knight,3,0,1801,20,1,0.60,1,0,0,6,0,0,4,6,4.00,6.00,0.38
Cardinals,ARI,6,,QB,553387895,Kyler Murray,6,0,9583,1,16,46.60,48,7,5,28,2,3,57,446,3.56,9.29,27.88
Cardinals,ARI,6,,WR,553386658,Greg Dortch,7,0,9442,4,7,2.90,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386498,James Conner,8,0,8515,6,15,48.60,151,29,2,61,5,5,228,536,15.20,3.55,35.73
Cardinals,ARI,6,,WR,553387417,Zay Jones,8,0,8611,17,7,10.60,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,9,0,7911,7,1,0.70,2,0,0,7,0,0,1,7,1.00,3.50,1.75
Chargers,LAC,7,,WR,553387520,KeAndre Lambert-Smith,0,0,10631,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,0,0,10572,8,16,89.10,165,21,1,69,8,4,214,781,13.38,4.73,48.81
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,0,0,10558,86,3,28.10,0,3,0,0,1,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,0,0,10578,9,4,67.00,3,3,0,6,0,0,2,12,0.50,4.00,0.75
Chargers,LAC,7,,WR,553387710,Ladd McConkey,1,0,10169,15,11,153.20,10,7,0,12,1,0,6,9,0.55,0.90,0.60
Chargers,LAC,7,,WR,553386582,Derius Davis,2,0,3053,12,4,0.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,2,0,4689,44,2,4.30,1,1,0,2,0,0,2,2,1.00,2.00,0.13
Chargers,LAC,7,,HB,553387057,Najee Harris,4,0,1308,22,14,50.00,71,14,0,60,2,2,110,354,7.86,4.99,23.60
Chargers,LAC,7,,HB,553386015,Cam Akers,5,0,72,21,1,1.00,5,0,0,6,0,0,0,10,0.00,2.00,1.67
Chargers,LAC,7,,QB,553387119,Justin Herbert,5,0,346,10,12,9.90,27,2,1,10,1,0,1,59,0.08,2.19,3.69
Chargers,LAC,7,,TE,553386494,Tyler Conklin,7,0,8852,83,2,12.10,1,0,1,2,0,0,0,2,0.00,2.00,0.13
Chargers,LAC,7,,WR,553386035,Keenan Allen,12,0,5654,13,3,57.70,2,4,1,2,0,0,1,3,0.33,1.50,0.20
Chiefs,KC,8,,HB,553388431,Brashard Smith,0,0,10735,24,4,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388289,Jalen Royals,0,0,10714,11,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,1,0,10305,1,3,41.10,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,2,0,2366,4,5,46.40,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,15,117.50,227,43,1,73,15,13,421,1277,28.07,5.63,85.13
Chiefs,KC,8,,HB,553387820,Elijah Mitchell,4,0,1177,25,3,1.50,12,2,1,7,0,0,1,7,0.33,0.58,0.58
Chiefs,KC,8,,TE,553386965,Noah Gray,4,0,1085,83,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.13
Chiefs,KC,8,,WR,553386318,Marquise Brown,6,0,9402,5,1,10.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388464,JuJu Smith-Schuster,8,0,8729,9,1,1.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553387221,Kareem Hunt,8,0,8597,29,8,30.80,36,6,0,10,3,0,15,133,1.88,3.69,8.87
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,8,0,8648,15,5,4.70,11,2,0,9,0,0,3,47,0.60,4.27,2.94
Chiefs,KC,8,,TE,553387450,Travis Kelce,12,0,5920,87,7,73.50,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,0,0,10560,21,4,5.40,13,2,0,16,0,0,8,62,2.00,4.77,4.13
Colts,IND,9,,TE,553388797,Tyler Warren,0,0,10769,84,8,113.70,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,1,0,10183,10,1,5.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553386947,Anthony Gould,1,0,10086,6,6,-2.00,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,2,0,2609,5,15,105.10,65,4,5,81,8,11,86,671,5.73,10.32,41.94
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,3,39.80,1,3,0,3,0,0,0,3,0.00,3.00,0.21
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,16,163.30,190,42,2,65,12,8,308,1105,19.25,5.82,69.06
Colts,IND,9,,WR,553388110,Michael Pittman Jr,5,0,532,11,2,33.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553386684,Ashton Dulin,6,0,9444,16,1,1.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386025,Mo Alie-Cox,7,0,9697,81,12,23.20,22,4,0,15,2,0,36,66,3.00,3.00,4.13
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,5,16.00,13,4,1,7,0,0,13,39,2.60,3.00,3.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,0,0,11008,22,15,123.50,126,14,0,76,3,6,162,620,10.80,4.92,41.33
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,6,50.90,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,1,0,10247,82,2,23.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,1,0,10048,5,16,60.90,65,2,6,41,7,4,58,309,3.63,4.75,19.31
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,6,73.50,3,3,0,32,1,1,1,60,0.17,20.00,3.75
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,6,46.70,6,3,0,16,1,0,8,34,1.33,5.67,2.13
Commanders,WAS,25,,HB,553386710,Gus Edwards,7,0,9764,28,8,14.30,11,0,0,6,2,0,6,23,0.75,2.09,1.92
Commanders,WAS,25,,WR,553386321,Noah Brown,8,0,8492,85,4,4.10,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387868,Raheem Mostert,10,0,7768,26,11,38.60,51,8,0,23,3,2,86,249,7.82,4.88,15.56
Commanders,WAS,25,,TE,553386746,Zach Ertz,12,0,5790,86,1,10.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,0,4,10493,23,11,53.40,50,8,0,28,3,3,55,218,5.00,4.36,19.82
Cowboys,DAL,10,,HB,553386381,Zavier Scott,1,0,0,36,6,14.30,31,4,0,19,0,0,32,153,5.33,4.94,17.00
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,2,0,2291,40,5,8.60,7,0,0,12,1,0,13,26,2.60,3.71,1.63
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,3,24.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,3,0,1577,87,1,5.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553388654,Jalen Tolbert,3,0,1987,1,3,41.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553388886,Javonte Williams,4,0,1118,33,15,110.50,259,42,2,63,20,12,443,1512,29.53,5.84,100.80
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,4,0,10451,9,6,-2.60,0,5,3,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,5,0,418,88,6,112.50,4,5,0,16,0,0,3,1,0.50,0.25,0.06
Cowboys,DAL,10,,QB,553388133,Dak Prescott,9,0,8179,4,10,16.10,26,0,1,19,2,0,3,61,0.30,2.35,3.81
Cowboys,DAL,10,,QB,553388266,Aaron Rodgers,20,0,6299,8,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,0,0,10563,31,4,1.10,5,1,0,7,0,0,4,11,1.00,2.20,1.57
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,1,0,10306,5,3,22.40,14,3,0,9,3,0,2,44,0.67,3.14,3.14
Dolphins,MIA,11,,WR,553388803,Malik Washington,1,0,10285,6,2,10.80,2,1,0,5,0,0,0,2,0.00,1.00,0.13
Dolphins,MIA,11,,HB,553385991,De'Von Achane,2,0,676,28,16,142.10,167,26,3,77,13,7,256,985,16.00,5.90,61.56
Dolphins,MIA,11,,WR,553386747,Dee Eskridge,4,0,1268,82,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,4,0,1374,17,2,31.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,3,58.10,2,3,0,7,0,0,0,11,0.00,5.50,0.69
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,5,0,600,1,10,13.40,17,0,1,11,2,0,2,34,0.20,2.00,2.13
Dolphins,MIA,11,,FB,553387238,Alec Ingold,6,0,9514,30,2,14.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553387681,Alexander Mattison,6,0,9562,37,6,17.20,23,3,0,13,1,0,10,80,1.67,3.48,13.33
Dolphins,MIA,11,,TE,553389122,Darren Waller,8,0,7365,83,6,105.10,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553386962,Danny Gray,3,0,1741,84,2,32.90,1,1,0,0,0,0,0,-3,0.00,-3.00,-0.19
Eagles,PHI,12,,WR,553386661,Jahan Dotson,3,0,1470,2,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,1,15.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386956,Kylen Granson,4,0,1383,83,1,4.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553386646,A.J. Dillon,5,0,716,29,6,19.70,14,2,0,6,2,0,0,36,0.00,2.57,2.25
Eagles,PHI,12,,QB,553387229,Jalen Hurts,5,0,704,1,16,85.20,72,2,1,33,7,2,35,452,2.19,6.28,28.25
Eagles,PHI,12,,WR,553386305,A.J. Brown,6,0,9397,11,2,16.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386930,Dallas Goedert,7,0,8901,88,6,76.40,0,5,3,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,7,0,8813,26,16,101.00,231,39,1,43,10,5,218,1199,13.63,5.19,74.94
Eagles,PHI,12,,TE,553387574,Marcedes Lewis,19,0,1898,82,1,0.60,1,0,0,6,0,0,4,6,4.00,6.00,0.40
Falcons,ATL,13,,HB,553388595,Nate Carter,0,0,0,38,1,3.70,12,2,0,6,0,0,0,37,0.00,3.08,2.31
Falcons,ATL,13,,WR,553388801,Casey Washington,1,0,10984,82,1,7.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,1,0,10207,9,10,-6.80,15,0,3,6,0,0,0,-8,0.00,-0.53,-0.50
Falcons,ATL,13,,HB,553388243,Bijan Robinson,2,0,2613,7,15,134.40,216,48,2,45,15,5,402,1060,26.80,4.91,66.25
Falcons,ATL,13,,WR,553387601,Drake London,3,0,1813,5,4,33.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,3,0,1132,25,12,34.40,34,4,2,32,3,2,30,141,2.50,4.15,8.81
Falcons,ATL,13,,TE,553388113,Kyle Pitts,4,0,1375,8,8,172.00,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388952,Charlie Woerner,5,0,683,89,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.13
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,5,55.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553386009,Jamal Agnew,8,0,9132,14,5,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387704,Ray-Ray McCloud III,8,0,8983,34,6,23.20,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,QB,553386523,Kirk Cousins,13,0,5117,18,1,-0.80,4,0,1,5,0,0,0,12,0.00,3.00,6.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,0,0,10732,44,16,160.50,187,36,2,75,12,4,223,916,13.94,4.90,57.25
Giants,NYG,15,,QB,553386569,Jaxson Dart,0,0,10533,6,13,16.50,27,0,1,31,1,1,24,125,1.85,4.63,7.81
Giants,NYG,15,,WR,553388742,Devaughn Vele,1,0,10278,14,4,39.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553387906,Malik Nabers,1,0,10192,1,5,97.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,1,0,10130,84,4,67.10,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,1,0,10268,29,11,43.80,46,10,1,25,0,2,52,164,4.73,3.57,10.25
Giants,NYG,15,,TE,553386683,Greg Dulcich,3,0,1550,88,1,11.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,3,0,1924,17,6,31.60,1,4,1,5,0,0,0,5,0.00,5.00,0.31
Giants,NYG,15,,WR,553388418,Darius Slayton,6,0,9631,18,6,48.00,2,5,0,4,0,0,0,5,0.00,2.50,0.31
Giants,NYG,15,,HB,553388404,Devin Singletary,6,0,9629,26,2,5.40,6,1,0,12,0,0,11,39,5.50,6.50,2.60
Giants,NYG,15,,TE,553387648,Chris Manhertz,10,0,8375,85,3,2.40,3,1,0,8,0,0,7,15,2.33,5.00,0.94
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,0,0,10762,33,14,95.50,146,30,1,73,10,9,211,851,15.07,5.83,53.19
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,0,0,10476,36,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-0.40
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,1,0,10263,7,4,40.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,2,0,2415,85,2,17.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553388805,Parker Washington,2,0,2454,11,3,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,2,0,2241,87,5,24.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,2,0,2539,4,16,50.40,49,6,0,50,3,4,65,251,4.06,5.12,15.69
