team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,4,0,1577,87,1,4.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,2,26.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,10,33.60,29,5,0,16,1,0,44,156,4.40,5.38,14.18
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,10,27.10,27,4,2,10,4,0,27,71,2.70,2.63,6.45
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,0,0,3809,89,4,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,0,0,4222,83,3,53.30,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,1,0,10563,31,2,0.60,2,0,0,3,0,0,2,6,1.00,3.00,2.00
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,4,18.50,9,1,0,13,0,0,12,38,3.00,4.22,3.45
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,11,72.40,153,28,2,69,5,3,162,612,14.73,4.00,55.64
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,1,10.20,0,0,2,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553388886,Javonte Williams,5,0,1118,36,9,51.20,81,13,1,20,5,1,106,384,11.78,4.74,32.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,5,0,1374,17,1,18.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,5,0,1236,7,4,42.60,2,3,0,29,0,1,4,31,1.00,15.50,2.82
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,18,2,9.10,1,1,1,6,0,0,0,6,0.00,6.00,1.20
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,5,-0.50,6,0,1,7,0,0,0,15,0.00,2.50,1.36
Dolphins,MIA,11,,FB,553387238,Alec Ingold,7,0,9514,30,2,0.50,3,0,0,7,0,0,2,5,1.00,1.67,0.45
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,1,6.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553386948,Dwight Byron,0,0,4184,29,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388363,Dylan McPherson,0,0,3404,10,2,14.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,6,6.70,14,2,0,6,0,0,4,35,0.67,2.50,3.18
Eagles,PHI,12,,TE,553386798,Thomas Fidone II,0,0,10553,84,1,3.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,1,7.50,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553387419,Brevin Jordan,5,0,1379,9,1,2.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,3,45.40,2,1,0,8,0,0,0,6,0.00,3.00,0.50
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,12,11.20,33,2,2,16,0,0,7,152,0.58,4.61,12.67
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,7,69.80,2,5,1,9,0,0,0,14,0.00,7.00,1.17
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,12,75.20,183,33,0,80,13,10,302,1234,25.17,6.74,102.83
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,1,2.40,1,0,0,5,0,0,3,5,3.00,5.00,0.45
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,6,1.70,12,0,0,6,0,0,0,17,0.00,1.42,1.55
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,11,107.20,168,48,1,73,14,4,302,856,27.45,5.10,77.82
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,3,34.00,1,2,1,8,1,0,0,8,0.00,8.00,0.73
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,11,20.80,30,6,0,28,2,1,46,112,4.18,3.73,10.18
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,4,61.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,3,49.30,0,3,2,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,3,1.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,10,91.60,88,16,1,51,4,3,118,495,11.80,5.62,45.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,10,21.80,42,0,2,29,2,2,6,138,0.60,3.29,12.55
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,1,22.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,4,32.70,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,2,0,10268,29,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,3,0,2564,3,7,57.90,95,9,1,26,5,9,137,575,19.57,6.05,52.27
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,4,47.10,3,2,1,7,0,0,0,13,0.00,4.33,1.18
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,36,5,26.70,57,8,1,20,3,1,65,285,13.00,5.00,35.63
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,4,43.70,1,5,0,0,0,0,1,-2,0.25,-2.00,-0.18
Giants,NYG,15,,HB,553388404,Devin Singletary,7,0,9629,26,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,11,61.10,137,22,0,72,6,6,242,757,22.00,5.53,68.82
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,1,0,10476,36,1,7.80,5,1,0,8,1,0,1,18,1.00,3.60,6.00
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,2,0,10263,7,1,12.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,3,23.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,2,5.80,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,10,10.80,41,7,0,16,0,0,48,135,4.80,3.29,12.27
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,3,56.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,1,14.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,5,0,1365,1,4,14.20,8,2,0,20,2,1,5,26,1.25,3.25,2.89
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,11,41.90,37,2,4,28,5,3,21,199,1.91,5.38,18.09
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,2,6.80,1,2,0,3,1,0,3,3,1.50,3.00,0.27
Jets,NYJ,17,,HB,553387406,Mike Swain,0,0,3869,31,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
