team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Bears,CHI,0,,WR,553386352,Luther Burden III,0,0,10510,10,3,29.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,1,0,10296,18,15,18.50,52,2,3,26,1,1,22,185,1.47,3.56,12.33
Bears,CHI,0,,WR,553387964,Rome Odunze,1,0,10199,15,2,17.60,3,1,0,3,0,0,0,7,0.00,2.33,0.47
Bears,CHI,0,,HB,553387357,Roschon Johnson,2,0,2604,23,1,-0.50,1,0,0,0,0,0,1,-5,1.00,-5.00,-0.42
Bears,CHI,0,,TE,553387486,Cole Kmet,5,0,711,85,1,5.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,15,155.20,197,28,2,73,9,5,247,978,16.47,4.96,65.20
Bears,CHI,0,,WR,553386695,Devin Duvernay,5,0,265,12,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,WR,553387844,DJ Moore,7,0,8995,2,3,47.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386300,Tahj Brooks,0,0,10500,25,6,6.70,1,5,0,0,0,0,0,-1,0.00,-1.00,-0.07
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,2,0,2229,80,6,76.90,1,6,0,7,0,0,0,7,0.00,7.00,0.47
Bengals,CIN,1,,WR,553387384,Charlie Jones,2,0,2246,15,4,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,2,0,1827,30,15,67.50,204,23,2,72,10,11,244,1162,16.27,5.70,77.47
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,4,0,1370,1,7,138.30,0,7,2,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,5,0,198,9,12,15.10,23,0,2,22,1,1,5,131,0.42,5.70,8.73
Bengals,CIN,1,,WR,553387141,Tee Higgins,5,0,351,5,5,62.90,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,7,0,8900,88,6,63.30,1,8,0,2,0,0,1,2,0.17,2.00,0.13
Bengals,CIN,1,,HB,553388076,Samaje Perine,9,0,8685,34,10,38.40,25,10,0,47,4,2,40,153,4.00,6.12,10.93
Bills,BUF,2,,HB,553386594,Ray Davis,1,0,10051,22,9,18.60,33,5,0,30,1,1,22,110,2.44,3.33,7.33
Bills,BUF,2,,TE,553387469,Dalton Kincaid,2,0,2277,86,1,2.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553386505,James Cook III,3,0,1304,4,14,117.20,176,28,1,40,7,4,231,857,16.50,4.87,61.21
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,6,72.60,1,7,0,6,0,0,0,6,0.00,6.00,0.40
Bills,BUF,2,,WR,553387845,Elijah Moore,4,0,1162,18,8,59.70,6,4,0,3,2,0,0,-7,0.00,-1.17,-0.47
Bills,BUF,2,,WR,553388030,Joshua Palmer,4,0,1248,5,6,74.10,2,5,1,7,1,0,1,7,0.17,3.50,0.50
Bills,BUF,2,,TE,553387492,Dawson Knox,6,0,9546,88,3,31.40,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553387035,Mecole Hardman,6,0,9489,6,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,QB,553386033,Josh Allen,7,0,8800,17,15,17.30,43,3,3,22,1,1,39,173,2.60,4.02,11.53
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,15,107.10,188,43,0,88,20,17,327,1470,21.80,7.82,98.00
Broncos,DEN,3,,QB,553387936,Bo Nix,1,0,10195,10,15,39.80,35,0,2,39,4,1,9,198,0.60,5.66,13.20
Broncos,DEN,3,,HB,553387749,Jaleel McLaughlin,2,0,10419,38,2,0.20,2,2,0,3,0,0,9,2,4.50,1.00,0.13
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,2,0,2312,19,10,110.70,11,10,0,14,2,0,10,2,1.00,0.18,0.13
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,4,0,1313,15,4,47.90,1,4,0,0,0,0,1,0,0.25,0.00,0.00
Broncos,DEN,3,,HB,553386652,J.K. Dobbins,5,0,257,27,15,70.20,77,11,1,81,5,3,174,449,11.60,5.83,29.93
Broncos,DEN,3,,QB,553388509,Jarrett Stidham,6,0,9641,8,9,-1.40,14,0,0,0,0,0,0,-14,0.00,-1.00,-1.17
Broncos,DEN,3,,WR,553388553,Courtland Sutton,7,0,9072,14,2,14.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,7,0,8843,83,7,96.80,2,8,0,0,0,0,0,-8,0.00,-4.00,-0.53
Broncos,DEN,3,,TE,553386741,Evan Engram,8,0,8545,1,7,52.60,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,FB,553386366,Michael Burton,10,0,7034,20,1,2.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553386870,Dillon Gabriel,0,0,10557,8,1,-1.10,2,0,2,27,0,1,0,29,0.00,14.50,7.25
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,0,0,10549,44,1,10.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,0,0,10618,10,15,92.20,209,43,3,79,9,6,264,989,17.60,4.73,65.93
Browns,CLE,4,,HB,553389106,Raheim Sanders,0,0,10717,35,2,4.40,3,0,0,5,0,0,3,5,1.50,1.67,0.33
Browns,CLE,4,,QB,553388322,Shedeur Sanders,0,0,10718,12,7,2.70,12,0,0,8,0,0,1,27,0.14,2.25,1.80
Browns,CLE,4,,WR,553388645,Cedric Tillman,2,0,2426,19,3,22.10,2,1,0,2,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386823,Jerome Ford,3,0,1604,34,7,30.30,15,10,0,16,4,0,11,51,1.57,3.40,3.40
Browns,CLE,4,,WR,553387319,Jerry Jeudy,5,0,392,3,4,24.20,1,3,0,0,0,0,0,-3,0.00,-3.00,-0.20
Browns,CLE,4,,WR,553387071,Deonte Harty,6,0,327,86,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553387341,Diontae Johnson,6,0,9529,89,2,14.00,1,2,0,6,0,0,0,6,0.00,6.00,0.46
Browns,CLE,4,,TE,553387067,N'Keal Harry,6,0,9493,84,1,4.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,TE,553387939,David Njoku,8,0,8674,83,4,40.70,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386729,Ezekiel Elliott,9,0,7993,24,5,12.00,17,3,1,14,0,0,33,93,6.60,5.47,11.63
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,0,0,10542,2,2,17.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553387359,Tez Johnson,0,0,10613,15,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,1,0,10113,7,15,166.00,197,27,0,43,18,7,314,959,20.93,4.87,63.93
Buccaneers,TB,5,,HB,553388853,Rachaad White,3,0,2028,1,14,25.50,22,2,0,21,2,1,33,99,2.36,4.50,6.60
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,7,0,8982,6,15,38.60,40,0,3,27,4,3,29,206,1.93,5.15,13.73
Buccaneers,TB,5,,WR,553386928,Chris Godwin Jr,8,0,8567,14,5,62.00,1,6,0,8,0,0,1,8,0.20,8.00,0.53
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,2,9.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553386757,Mike Evans,11,0,6407,13,5,53.80,1,5,0,0,0,0,0,-6,0.00,-6.00,-0.40
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,1,0,10102,18,4,34.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,1,0,10225,87,2,5.60,1,1,0,7,0,0,1,7,0.50,7.00,0.47
Cardinals,ARI,6,,HB,553386186,Trey Benson,1,0,10011,33,6,10.10,31,4,0,21,0,1,17,107,2.83,3.45,7.13
Cardinals,ARI,6,,WR,553388926,Michael Wilson,2,0,2480,14,3,9.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553387696,Trey McBride,3,0,1830,85,4,59.90,1,6,0,13,0,0,2,13,0.50,13.00,0.93
Cardinals,ARI,6,,HB,553387491,Zonovan Knight,3,0,1801,20,1,0.60,1,0,0,6,0,0,4,6,4.00,6.00,0.40
Cardinals,ARI,6,,QB,553387895,Kyler Murray,6,0,9583,1,15,47.50,45,7,4,28,2,3,54,435,3.60,9.67,29.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,7,0,9442,4,7,2.90,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386498,James Conner,8,0,8515,6,14,47.70,140,29,2,61,5,5,219,527,15.64,3.76,37.64
Cardinals,ARI,6,,WR,553387417,Zay Jones,8,0,8611,17,7,10.60,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,9,0,7911,7,1,0.70,2,0,0,7,0,0,1,7,1.00,3.50,2.33
Chargers,LAC,7,,WR,553387520,KeAndre Lambert-Smith,0,0,10631,84,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,0,0,10572,8,15,85.30,149,18,1,69,7,4,212,709,14.13,4.76,47.27
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,0,0,10558,86,3,28.10,0,3,0,0,1,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,0,0,10578,9,4,67.00,3,3,0,6,0,0,2,12,0.50,4.00,0.80
Chargers,LAC,7,,WR,553387710,Ladd McConkey,1,0,10169,15,11,153.20,10,7,0,12,1,0,6,9,0.55,0.90,0.64
Chargers,LAC,7,,WR,553386582,Derius Davis,2,0,3053,12,4,0.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,2,0,4689,44,2,4.30,1,1,0,2,0,0,2,2,1.00,2.00,0.13
Chargers,LAC,7,,HB,553387057,Najee Harris,4,0,1308,22,13,47.60,64,12,0,60,2,2,109,307,8.38,4.80,21.93
Chargers,LAC,7,,HB,553386015,Cam Akers,5,0,72,21,1,1.00,5,0,0,6,0,0,0,10,0.00,2.00,2.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,5,0,346,10,11,3.30,25,2,1,10,0,0,1,53,0.09,2.12,3.53
Chargers,LAC,7,,TE,553386494,Tyler Conklin,7,0,8852,83,2,12.10,1,0,1,2,0,0,0,2,0.00,2.00,0.13
Chargers,LAC,7,,WR,553386035,Keenan Allen,12,0,5654,13,3,57.70,2,4,1,2,0,0,1,3,0.33,1.50,0.21
Chiefs,KC,8,,HB,553388431,Brashard Smith,0,0,10735,24,4,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388289,Jalen Royals,0,0,10714,11,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,1,0,10305,1,3,41.10,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,2,0,2366,4,5,46.40,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,14,113.40,218,43,1,73,15,13,409,1252,29.21,5.74,89.43
Chiefs,KC,8,,HB,553387820,Elijah Mitchell,4,0,1177,25,3,1.50,12,2,1,7,0,0,1,7,0.33,0.58,0.64
Chiefs,KC,8,,TE,553386965,Noah Gray,4,0,1085,83,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.13
Chiefs,KC,8,,WR,553388464,JuJu Smith-Schuster,8,0,8729,9,1,1.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553387221,Kareem Hunt,8,0,8597,29,8,30.80,36,6,0,10,3,0,15,133,1.88,3.69,9.50
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,8,0,8648,15,5,4.70,11,2,0,9,0,0,3,47,0.60,4.27,3.13
Chiefs,KC,8,,TE,553387450,Travis Kelce,12,0,5920,87,7,73.50,0,9,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,0,0,10560,21,4,5.40,13,2,0,16,0,0,8,62,2.00,4.77,4.43
Colts,IND,9,,TE,553388797,Tyler Warren,0,0,10769,84,8,113.70,0,9,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,1,0,10183,10,1,5.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553386947,Anthony Gould,1,0,10086,6,6,-2.00,0,7,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,2,0,2609,5,14,94.90,60,4,5,81,7,10,77,629,5.50,10.48,41.93
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,3,39.80,1,3,0,3,0,0,0,3,0.00,3.00,0.23
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,15,153.20,184,39,2,65,12,7,298,1059,19.87,5.76,70.60
Colts,IND,9,,WR,553388110,Michael Pittman Jr,5,0,532,11,2,33.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386025,Mo Alie-Cox,7,0,9697,81,12,23.20,22,4,0,15,2,0,36,66,3.00,3.00,4.40
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,5,16.00,13,4,1,7,0,0,13,39,2.60,3.00,3.25
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,0,0,11008,22,14,106.80,112,13,0,76,2,4,142,508,10.14,4.54,36.29
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,6,50.90,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,1,0,10247,82,2,23.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,1,0,10048,5,15,59.70,62,2,6,41,7,4,58,297,3.87,4.79,19.80
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,5,64.10,2,3,0,32,1,1,0,46,0.00,23.00,3.07
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,5,42.40,5,3,0,16,0,0,8,30,1.60,6.00,2.00
Commanders,WAS,25,,HB,553386710,Gus Edwards,7,0,9764,28,7,13.90,10,0,0,6,2,0,5,19,0.71,1.90,1.73
Commanders,WAS,25,,WR,553386321,Noah Brown,8,0,8492,85,4,4.10,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387868,Raheem Mostert,10,0,7768,26,10,37.30,49,8,0,23,3,2,82,236,8.20,4.82,15.73
Commanders,WAS,25,,TE,553386746,Zach Ertz,12,0,5790,86,1,10.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,0,4,10493,23,10,47.20,47,8,0,28,3,3,53,208,5.30,4.43,20.80
Cowboys,DAL,10,,HB,553386381,Zavier Scott,1,0,0,36,6,14.30,31,4,0,19,0,0,32,153,5.33,4.94,19.13
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,2,0,2291,40,4,7.40,6,0,0,8,1,0,9,14,2.25,2.33,0.93
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,3,24.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,3,0,1577,87,1,5.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553388654,Jalen Tolbert,3,0,1987,1,2,21.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553388886,Javonte Williams,4,0,1118,33,14,91.40,242,40,2,52,19,11,420,1381,30.00,5.71,98.64
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,4,0,10451,9,6,-2.60,0,5,3,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,5,0,418,88,6,112.50,4,5,0,16,0,0,3,1,0.50,0.25,0.07
Cowboys,DAL,10,,QB,553388133,Dak Prescott,9,0,8179,4,10,16.10,26,0,1,19,2,0,3,61,0.30,2.35,4.07
Cowboys,DAL,10,,QB,553388266,Aaron Rodgers,20,0,6299,8,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,0,0,10563,31,4,1.10,5,1,0,7,0,0,4,11,1.00,2.20,1.57
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,1,0,10306,5,3,22.40,14,3,0,9,3,0,2,44,0.67,3.14,3.38
Dolphins,MIA,11,,WR,553388803,Malik Washington,1,0,10285,6,2,10.80,2,1,0,5,0,0,0,2,0.00,1.00,0.13
Dolphins,MIA,11,,HB,553385991,De'Von Achane,2,0,676,28,15,130.50,155,25,3,77,13,7,248,923,16.53,5.95,61.53
Dolphins,MIA,11,,WR,553386747,Dee Eskridge,4,0,1268,82,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,4,0,1374,17,1,20.10,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,3,58.10,2,3,0,7,0,0,0,11,0.00,5.50,0.73
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,5,0,600,1,9,6.70,16,0,1,11,1,0,2,27,0.22,1.69,1.80
Dolphins,MIA,11,,FB,553387238,Alec Ingold,6,0,9514,30,2,14.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553387681,Alexander Mattison,6,0,9562,37,6,17.20,23,3,0,13,1,0,10,80,1.67,3.48,13.33
Dolphins,MIA,11,,TE,553389122,Darren Waller,8,0,7365,83,6,105.10,0,6,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553386962,Danny Gray,3,0,1741,84,2,32.90,1,1,0,0,0,0,0,-3,0.00,-3.00,-0.20
Eagles,PHI,12,,WR,553386661,Jahan Dotson,3,0,1470,2,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,1,15.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386956,Kylen Granson,4,0,1383,83,1,4.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553386646,A.J. Dillon,5,0,716,29,5,20.00,13,2,0,6,2,0,0,39,0.00,3.00,2.60
Eagles,PHI,12,,QB,553387229,Jalen Hurts,5,0,704,1,15,83.30,64,2,1,33,7,2,35,433,2.33,6.77,28.87
Eagles,PHI,12,,WR,553386305,A.J. Brown,6,0,9397,11,2,16.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,TE,553386930,Dallas Goedert,7,0,8901,88,6,76.40,0,5,3,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,7,0,8813,26,15,93.20,215,38,1,43,10,5,216,1121,14.40,5.21,74.73
Eagles,PHI,12,,TE,553387574,Marcedes Lewis,19,0,1898,82,1,0.60,1,0,0,6,0,0,4,6,4.00,6.00,0.43
Falcons,ATL,13,,HB,553388595,Nate Carter,0,0,0,38,1,3.70,12,2,0,6,0,0,0,37,0.00,3.08,2.47
Falcons,ATL,13,,WR,553388801,Casey Washington,1,0,10984,82,1,7.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,1,0,10207,9,9,-2.70,14,0,1,6,0,0,0,-7,0.00,-0.50,-0.47
Falcons,ATL,13,,HB,553388243,Bijan Robinson,2,0,2613,7,14,121.20,201,45,2,45,15,4,362,995,25.86,4.95,66.33
Falcons,ATL,13,,WR,553387601,Drake London,3,0,1813,5,4,33.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,3,0,1132,25,11,33.80,32,4,2,32,3,2,29,137,2.64,4.28,9.13
Falcons,ATL,13,,TE,553388113,Kyle Pitts,4,0,1375,8,8,172.00,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,TE,553388952,Charlie Woerner,5,0,683,89,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.13
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,4,46.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553386009,Jamal Agnew,8,0,9132,14,5,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387704,Ray-Ray McCloud III,8,0,8983,34,5,19.10,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,QB,553386523,Kirk Cousins,13,0,5117,18,1,-0.80,4,0,1,5,0,0,0,12,0.00,3.00,6.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,0,0,10732,44,15,147.40,173,34,2,58,11,3,203,770,13.53,4.45,51.33
Giants,NYG,15,,QB,553386569,Jaxson Dart,0,0,10533,6,12,5.90,22,0,1,14,0,0,19,79,1.58,3.59,5.27
Giants,NYG,15,,WR,553388742,Devaughn Vele,1,0,10278,14,4,39.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553387906,Malik Nabers,1,0,10192,1,5,97.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,TE,553387360,Theo Johnson,1,0,10130,84,3,40.30,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,1,0,10268,29,10,43.80,46,7,1,25,0,2,52,164,5.20,3.57,10.93
Giants,NYG,15,,TE,553386683,Greg Dulcich,3,0,1550,88,1,11.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,3,0,1924,17,5,27.90,1,3,1,5,0,0,0,5,0.00,5.00,0.33
Giants,NYG,15,,WR,553388418,Darius Slayton,6,0,9631,18,5,34.60,2,3,0,4,0,0,0,5,0.00,2.50,0.33
Giants,NYG,15,,HB,553388404,Devin Singletary,6,0,9629,26,2,5.40,6,1,0,12,0,0,11,39,5.50,6.50,2.79
Giants,NYG,15,,TE,553387648,Chris Manhertz,10,0,8375,85,3,2.40,3,1,0,8,0,0,7,15,2.33,5.00,1.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,0,0,10762,33,13,91.60,138,30,1,73,10,9,205,826,15.77,5.99,55.07
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,0,0,10476,36,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-0.40
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,1,0,10263,7,4,40.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,2,0,2415,85,1,14.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553388805,Parker Washington,2,0,2454,11,3,0.00,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,2,0,2241,87,5,24.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,2,0,2539,4,15,40.00,44,5,0,50,2,3,56,207,3.73,4.70,13.80
Jaguars,JAX,16,,WR,553386314,Dyami Brown,4,0,1349,5,1,8.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,4,0,1365,1,5,26.30,38,4,1,13,1,0,40,105,8.00,2.76,15.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,4,0,1372,16,14,35.40,41,2,1,26,2,3,40,254,2.86,6.20,16.93
