team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,4,6.30,12,0,1,11,0,0,13,36,3.25,3.00,7.20
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,1,12.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,5,39.10,71,15,1,51,2,3,180,346,36.00,4.87,69.20
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,5,0,1,5,0,0,1,5,0.25,1.00,1.25
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,2,21.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553387019,KJ Hamler,6,0,739,86,1,-2.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,2,20.20,6,3,0,40,2,1,23,82,11.50,13.67,21.00
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,4,33.40,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,0,4069,37,5,33.10,47,5,0,43,2,2,54,282,10.80,6.00,56.40
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,1,5.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,1,7.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,5,11.40,13,3,2,22,1,1,25,94,5.00,7.23,18.80
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,1,28.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,2,11.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,5,35.10,14,0,0,15,0,0,15,59,3.00,4.21,11.80
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,1,9.90,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.60
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,1,2.70,2,0,0,25,0,1,2,27,2.00,13.50,13.50
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,5,27.40,52,14,0,78,1,1,94,258,18.80,4.96,51.60
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,1,18.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,1.00
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,2,14.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,4,6.10,8,2,1,18,0,0,8,81,2.00,10.12,16.20
Cardinals,ARI,6,,WR,553386658,Greg Dortch,8,0,9442,4,2,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,4,5.50,11,2,0,23,0,1,17,71,4.25,6.45,14.20
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,5,47.60,79,12,1,30,3,5,121,358,24.20,4.53,71.60
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,3,53.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,2,27.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,1,16.00,1,0,0,2,0,0,1,2,1.00,2.00,0.40
Chargers,LAC,7,,WR,553386582,Derius Davis,3,0,3053,12,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,2,7.80,1,0,1,0,1,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387057,Najee Harris,5,0,1308,22,1,1.00,3,0,0,13,0,0,2,10,2.00,3.33,2.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,2,-2.30,3,0,1,0,0,0,0,-3,0.00,-1.00,-0.60
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,2,15.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,0,10735,24,2,0.10,2,1,0,4,0,0,1,1,0.50,0.50,0.17
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,3,21.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,1,21.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,6,54.40,92,20,3,83,5,3,149,484,24.83,5.26,80.67
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,2,-2.20,2,1,1,0,0,0,0,-2,0.00,-1.00,-0.33
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,1,18.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387028,Manuel Ruiz,0,0,3939,9,1,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,2,5.60,12,0,0,83,1,1,19,125,9.50,10.42,25.00
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,2,16.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,5,4.80,14,1,3,17,1,0,8,48,1.60,3.43,9.60
Colts,IND,9,,HB,553385984,Israel Abanikanda,3,0,361,36,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,0.60
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,1,3.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,4,52.80,56,9,3,21,3,2,95,284,23.75,5.07,71.00
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,1,17.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387668,Nate Poole,0,4,3939,37,2,0.80,5,1,0,6,0,0,1,8,0.50,1.60,4.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,5,14.60,59,9,0,7,1,0,1,197,0.20,3.34,39.40
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,2,11.00,3,0,0,8,0,0,0,6,0.00,2.00,1.20
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,0,10247,82,1,1.50,15,0,0,7,2,0,0,56,0.00,3.73,11.20
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,5,14.90,22,2,0,10,1,0,2,89,0.40,4.05,17.80
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,4,27.70,14,2,0,6,1,0,0,36,0.00,2.57,9.00
Commanders,WAS,25,,TE,553388679,Adam Trautman,6,0,622,86,1,0.10,2,0,0,4,0,0,0,1,0.00,0.50,0.20
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,1,25.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,5,43.30,93,18,1,39,7,3,145,586,29.00,6.30,117.20
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,4,44.90,3,3,0,3,0,0,0,8,0.00,2.67,1.60
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,3,2.00,8,4,0,41,1,1,42,82,14.00,10.25,16.40
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,3,2.40,3,0,0,2,0,0,2,4,0.67,1.33,0.80
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,2,26.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,5,11.40,18,4,0,16,1,0,22,113,4.40,6.28,22.60
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,5,20.20,16,3,1,10,3,0,14,42,2.80,2.62,8.40
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,0,0,3809,89,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,1,0,10563,31,2,0.60,2,0,0,3,0,0,2,6,1.00,3.00,2.00
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,3,17.70,8,1,0,13,0,0,12,30,4.00,3.75,6.00
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,5,29.30,82,15,1,16,2,0,88,280,17.60,3.41,56.00
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,18,1,4.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,2,-1.70,2,0,1,4,0,0,0,3,0.00,1.50,0.60
Dolphins,MIA,11,,FB,553387238,Alec Ingold,7,0,9514,30,1,-0.20,1,0,0,0,0,0,0,-2,0.00,-2.00,-0.40
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,1,6.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,3,3.70,10,2,0,6,0,0,1,26,0.33,2.60,5.20
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,1,7.50,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,1,12.60,1,0,0,8,0,0,0,8,0.00,8.00,1.60
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,5,10.20,20,0,0,10,0,0,0,102,0.00,5.10,20.40
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,2,19.20,2,0,0,9,0,0,0,14,0.00,7.00,2.80
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,5,39.00,50,6,0,12,3,0,7,238,1.40,4.76,47.60
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,1,2.40,1,0,0,5,0,0,3,5,3.00,5.00,1.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,3,1.40,6,0,0,6,0,0,0,14,0.00,2.33,2.80
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,5,58.60,82,19,0,50,8,2,155,379,31.00,4.62,75.80
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,5,9.30,14,0,0,28,1,1,17,63,3.40,4.50,12.60
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,2,25.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,1,15.60,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,3,1.20,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,5,69.30,44,2,0,51,1,3,64,297,12.80,6.75,59.40
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,4,-1.40,12,0,1,14,0,0,0,6,0.00,0.50,1.20
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,2,11.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,2,0,10268,29,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,1,12.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,33,4,22.80,38,5,1,20,3,1,63,213,15.75,5.61,42.60
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,2,35.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Giants,NYG,15,,HB,553388404,Devin Singletary,7,0,9629,26,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,5,31.70,62,14,0,72,4,5,147,456,29.40,7.35,91.20
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,1,0,10476,36,1,7.80,5,1,0,8,1,0,1,18,1.00,3.60,6.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,2,17.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,5,3.70,21,5,0,8,0,0,19,64,3.80,3.05,12.80
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,1,14.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,5,14.70,14,1,2,28,1,2,12,127,2.40,9.07,25.40
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,1,3.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553387406,Mike Swain,0,0,3869,31,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,1,7.20,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,2,17.70,11,3,0,15,2,0,17,49,8.50,4.45,9.80
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,5,39.10,64,9,0,16,1,0,60,284,12.00,4.44,56.80
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,1,2.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,2,3.70,8,0,0,11,0,0,3,37,1.50,4.62,12.33
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,1,21.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,3,12.50,12,0,0,25,0,1,21,125,7.00,10.42,31.25
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,1,17.00,2,1,2,15,0,0,9,21,9.00,10.50,4.20
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,1,1.60,9,3,0,80,2,2,26,146,26.00,16.22,29.20
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,4,2564,0,4,35.90,51,4,0,26,2,6,84,347,21.00,6.80,69.40
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,2,13.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,HB,553387835,David Montgomery,7,0,9577,5,5,21.60,15,2,0,32,2,1,16,96,3.20,6.40,19.20
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,1,15.80,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Lions,DET,18,,QB,553386931,Jared Goff,10,0,8021,16,4,-1.20,3,0,1,10,0,0,3,8,0.75,2.67,1.60
Packers,GB,19,,WR,553388102,Mike McMillian,0,0,4184,26,2,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,4,34.30,2,4,0,7,0,0,0,11,0.00,5.50,2.20
Packers,GB,19,,FB,553388018,Robbie Ouzts,1,0,10685,40,3,0.90,4,0,0,9,0,0,2,9,0.67,2.25,1.80
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,3,1.10,7,0,0,6,0,0,2,11,0.67,1.57,2.20
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,1,12.20,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,1,27.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,2,14.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,35,5,16.00,30,5,0,11,0,0,16,111,3.20,3.70,22.20
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,1,8.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Packers,GB,19,,HB,553386666,Rico Dowdle,6,0,259,5,2,14.90,7,1,0,9,2,0,1,29,0.50,4.14,9.67
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,4,18.60,43,2,0,71,4,1,137,256,34.25,5.95,64.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,3,30.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,2,1.90,3,1,0,7,0,0,0,11,0.00,3.67,2.75
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,3,9.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,3,19.00,21,4,0,15,2,0,11,118,3.67,5.62,23.60
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,2,9.50,1,1,0,6,0,0,1,6,0.50,6.00,1.20
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,4,0.70,9,0,2,13,0,0,8,47,2.00,5.22,9.40
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,5,22.60,86,21,2,64,3,6,165,635,33.00,7.38,127.00
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,2,3.40,2,0,0,11,0,0,3,11,1.50,5.50,2.20
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,2,11.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,3,32.20,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,87,2,64.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,5,17.10,62,12,0,74,4,3,82,358,16.40,5.77,71.60
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,32,2,6.30,17,4,0,24,0,1,19,57,9.50,3.35,28.50
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,4,1.70,5,0,0,7,0,0,1,17,0.25,3.40,3.40
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,1,6.30,1,0,1,0,0,0,0,-4,0.00,-4.00,-0.80
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,1,1.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,WR,553388713,KaVontae Turpin,5,0,10451,9,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Patriots,NE,21,,HB,553386904,Antonio Gibson,6,0,297,4,2,9.20,5,0,0,11,1,0,5,32,2.50,6.40,6.40
