team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
Raiders,LV,22,,K,553386406,Daniel Carlson,8,0,8838,8,14,15.00,9,4,0,49,5,55.56,0,0,54,51,94.44
Rams,LAR,23,,K,553387445,Joshua Karty,2,0,10138,16,14,36.00,13,5,3,55,10,76.92,0,0,44,44,100.00
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,14,0.00,0,0,0,0,0,0.00,68,17,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,1,0,10638,33,14,34.00,14,4,2,56,10,71.43,0,0,38,38,100.00
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,15,0.00,0,0,0,0,0,0.00,68,38,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,15,42.00,20,3,0,48,17,85.00,24,3,41,41,100.00
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,15,0.00,0,0,0,0,0,0.00,93,20,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,11,0,7773,5,15,69.00,18,10,9,60,17,94.44,0,0,60,60,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,12,0,6353,9,15,38.00,18,5,1,58,12,66.67,75,13,48,47,97.92
Texans,HOU,31,,K,553386770,Ka'imi Fairbairn,10,0,8000,15,15,69.00,23,4,3,55,21,91.30,77,5,42,41,97.62
Titans,TEN,29,,K,553388327,Gabe Donahue,0,0,3771,12,7,12.00,8,2,0,47,4,50.00,0,0,27,26,96.30
Titans,TEN,29,,K,553389002,Cade York,4,0,2063,13,9,23.00,8,2,1,56,7,87.50,4,1,27,26,96.30
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,14,0.00,0,0,0,0,0,0.00,78,15,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,2,0,10224,16,14,28.00,9,2,2,56,8,88.89,65,55,38,35,92.11
