team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
Commanders,WAS,25,,K,553386895,Matt Gay,7,0,9469,16,17,43.00,15,4,2,56,13,86.67,81,25,50,50,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,4,0,10362,17,17,67.00,23,9,5,61,19,82.61,90,31,54,54,100.00
Dolphins,MIA,11,,K,553388979,Andre Szmyt,1,0,0,12,10,23.00,13,5,1,51,7,53.85,0,0,20,20,100.00
Dolphins,MIA,11,,K,553388277,John Parker Romo,3,0,10436,37,1,3.00,2,1,0,29,1,50.00,0,0,0,0,0.00
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,17,0.00,1,0,0,28,1,100.00,61,15,3,3,100.00
Dolphins,MIA,11,,K,553388319,Jason Sanders,8,0,9349,10,13,23.00,9,3,1,52,7,77.78,0,0,32,29,90.62
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,17,12.00,15,3,0,43,7,46.67,52,23,32,30,93.75
Falcons,ATL,13,,K,553387497,Younghoe Koo,9,0,9837,6,17,44.00,16,3,1,50,14,87.50,93,19,58,54,93.10
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,17,0.00,0,0,0,0,0,0.00,87,38,0,0,0.00
Giants,NYG,15,,K,553388419,Joey Slye,7,0,577,9,17,46.00,15,3,2,53,14,93.33,0,0,57,57,100.00
Jaguars,JAX,16,,K,553387587,Cam Little,2,0,10159,39,17,67.00,25,3,2,54,21,84.00,0,0,49,47,95.92
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,17,0.00,0,0,0,0,0,0.00,89,14,0,0,0.00
Jets,NYJ,17,,K,553388304,Chad Ryland,3,0,2379,12,17,42.00,19,8,3,56,12,63.16,0,0,53,49,92.45
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,17,0.00,0,0,0,0,0,0.00,100,39,0,0,0.00
Lions,DET,18,,K,553386154,Jake Bates,3,0,10871,39,17,60.00,23,11,6,57,16,69.57,90,16,55,51,92.73
Packers,GB,19,,K,553388050,Riley Patterson,5,0,2110,47,5,20.00,10,3,1,52,6,60.00,0,0,11,9,81.82
Packers,GB,19,,K,553388319,Jason Sanders,8,0,9349,10,11,23.00,9,2,1,52,7,77.78,0,0,23,21,91.30
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,16,0.00,0,0,0,0,0,0.00,68,22,0,0,0.00
Panthers,CAR,20,,K,553388688,Maddux Trujillo,1,0,10979,48,17,47.00,19,2,1,54,15,78.95,85,11,48,44,91.67
Patriots,NE,21,,K,553386240,Andres Borregales,1,0,10793,36,17,74.00,30,6,4,55,22,73.33,0,0,56,54,96.43
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,17,0.00,0,0,0,0,0,0.00,99,13,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,17,0.00,0,0,0,0,0,0.00,92,18,0,0,0.00
Raiders,LV,22,,K,553386406,Daniel Carlson,8,0,8838,8,17,24.00,12,4,0,49,8,66.67,0,0,67,64,95.52
Rams,LAR,23,,K,553387445,Joshua Karty,2,0,10138,16,17,45.00,18,6,3,55,13,72.22,0,0,51,51,100.00
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,17,0.00,0,0,0,0,0,0.00,82,18,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,1,0,10638,33,16,40.00,16,4,2,56,12,75.00,0,0,45,45,100.00
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,17,0.00,0,0,0,0,0,0.00,79,42,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,17,67.00,28,6,2,54,24,85.71,24,3,43,43,100.00
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,17,0.00,0,0,0,0,0,0.00,107,21,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,11,0,7773,5,17,72.00,19,10,9,60,18,94.74,0,0,69,69,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,12,0,6353,9,17,46.00,21,6,2,58,14,66.67,80,14,49,48,97.96
Texans,HOU,31,,K,553386770,Ka'imi Fairbairn,10,0,8000,15,17,83.00,27,5,4,55,25,92.59,93,14,52,51,98.08
Titans,TEN,29,,K,553388327,Gabe Donahue,0,0,3771,12,7,12.00,8,2,0,47,4,50.00,0,0,27,26,96.30
Titans,TEN,29,,K,553389002,Cade York,4,0,2063,13,11,28.00,10,4,2,59,8,80.00,4,1,31,30,96.77
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,16,0.00,0,0,0,0,0,0.00,84,15,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,2,0,10224,16,17,31.00,10,2,2,56,9,90.00,79,68,48,45,93.75
