team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
Falcons,ATL,13,,K,553387497,Younghoe Koo,9,0,9837,6,5,18.00,7,1,0,46,6,85.71,29,10,16,14,87.50
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,5,0.00,0,0,0,0,0,0.00,26,9,0,0,0.00
Giants,NYG,15,,K,553388419,Joey Slye,7,0,577,9,5,8.00,2,1,1,51,2,100.00,0,0,20,20,100.00
Jaguars,JAX,16,,K,553387587,Cam Little,2,0,10159,39,5,9.00,5,1,0,47,3,60.00,0,0,18,17,94.44
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,5,0.00,0,0,0,0,0,0.00,27,5,0,0,0.00
Jets,NYJ,17,,K,553388304,Chad Ryland,3,0,2379,12,5,20.00,8,3,1,54,6,75.00,0,0,9,9,100.00
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,5,0.00,0,0,0,0,0,0.00,28,5,0,0,0.00
Lions,DET,18,,K,553386154,Jake Bates,3,0,10871,39,5,18.00,4,3,3,54,4,100.00,29,0,19,17,89.47
Packers,GB,19,,K,553388319,Jason Sanders,8,0,9349,2,5,9.00,4,1,0,45,3,75.00,0,0,8,6,75.00
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,4,0.00,0,0,0,0,0,0.00,16,8,0,0,0.00
Panthers,CAR,20,,K,553388688,Maddux Trujillo,1,0,10979,48,5,17.00,8,1,1,54,5,62.50,22,5,10,9,90.00
Patriots,NE,21,,K,553386240,Andres Borregales,1,0,10793,36,5,44.00,16,6,4,55,12,75.00,0,0,15,15,100.00
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,5,0.00,0,0,0,0,0,0.00,31,3,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,5,0.00,0,0,0,0,0,0.00,32,4,0,0,0.00
Raiders,LV,22,,K,553386406,Daniel Carlson,8,0,8838,8,5,6.00,3,1,0,49,2,66.67,0,0,23,21,91.30
Rams,LAR,23,,K,553387445,Joshua Karty,2,0,10138,16,5,19.00,6,3,2,55,5,83.33,0,0,10,10,100.00
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,5,0.00,0,0,0,0,0,0.00,19,4,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,1,0,10638,33,5,11.00,5,2,1,50,3,60.00,0,0,18,18,100.00
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,5,0.00,0,0,0,0,0,0.00,27,23,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,5,24.00,9,1,0,46,8,88.89,20,3,12,12,100.00
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,6,0.00,0,0,0,0,0,0.00,42,12,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,11,0,7773,5,6,22.00,6,2,2,51,6,100.00,0,0,27,27,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,12,0,6353,9,5,18.00,9,2,0,48,6,66.67,25,7,14,13,92.86
Texans,HOU,31,,K,553386770,Ka'imi Fairbairn,10,0,8000,15,5,11.00,4,2,1,54,3,75.00,25,1,15,15,100.00
Titans,TEN,29,,K,553388327,Gabe Donahue,0,0,3771,12,5,9.00,5,0,0,36,3,60.00,0,0,15,15,100.00
Titans,TEN,29,,K,553389002,Cade York,4,0,2063,13,1,0.00,0,0,0,0,0,0.00,4,1,0,0,0.00
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,4,0.00,0,0,0,0,0,0.00,18,7,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,2,0,10224,16,5,17.00,6,1,1,53,5,83.33,24,21,14,13,92.86
