team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
Panthers,CAR,20,,K,553388688,Maddux Trujillo,1,0,10979,48,7,20.00,9,1,1,54,6,66.67,34,9,18,17,94.44
Patriots,NE,21,,K,553386240,Andres Borregales,1,0,10793,36,7,53.00,19,6,4,55,15,78.95,0,0,23,23,100.00
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,7,0.00,0,0,0,0,0,0.00,45,3,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,7,0.00,0,0,0,0,0,0.00,44,4,0,0,0.00
Raiders,LV,22,,K,553386406,Daniel Carlson,8,0,8838,8,7,6.00,3,1,0,49,2,66.67,0,0,33,31,93.94
Rams,LAR,23,,K,553387445,Joshua Karty,2,0,10138,16,6,22.00,7,3,2,55,6,85.71,0,0,14,14,100.00
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,6,0.00,0,0,0,0,0,0.00,25,5,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,1,0,10638,33,7,14.00,6,2,1,50,4,66.67,0,0,25,25,100.00
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,7,0.00,0,0,0,0,0,0.00,37,31,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,7,27.00,10,1,0,47,9,90.00,24,3,20,20,100.00
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,8,0.00,0,0,0,0,0,0.00,49,12,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,11,0,7773,5,8,27.00,7,3,3,56,7,100.00,0,0,31,31,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,12,0,6353,9,7,21.00,10,2,0,48,7,70.00,35,7,20,19,95.00
Texans,HOU,31,,K,553386770,Ka'imi Fairbairn,10,0,8000,15,7,11.00,4,2,1,54,3,75.00,33,1,21,21,100.00
Titans,TEN,29,,K,553388327,Gabe Donahue,0,0,3771,12,6,9.00,7,2,0,36,3,42.86,0,0,19,18,94.74
Titans,TEN,29,,K,553389002,Cade York,4,0,2063,13,1,0.00,0,0,0,0,0,0.00,4,1,0,0,0.00
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,5,0.00,0,0,0,0,0,0.00,24,7,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,2,0,10224,16,6,17.00,6,1,1,53,5,83.33,28,25,17,15,88.24
