team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Bengals,CIN,1,,TE,553386900,Mike Gesicki,7,0,8900,88,15,149.50,57,96.61,2,38,6,211,565,3.70,9.91,35.31
Bengals,CIN,1,,HB,553388076,Samaje Perine,9,0,8685,34,4,14.70,5,100.00,0,21,1,38,37,7.60,7.40,2.47
Bills,BUF,2,,TE,553387082,Jackson Hawes,0,0,10581,85,2,2.60,2,100.00,0,3,0,2,6,1.00,3.00,0.40
Bills,BUF,2,,WR,553386482,Keon Coleman,1,0,10038,0,1,4.60,2,100.00,0,13,0,9,26,4.50,13.00,6.50
Bills,BUF,2,,HB,553386594,Ray Davis,1,0,10051,22,6,18.00,10,100.00,0,16,0,59,80,5.90,8.00,5.33
Bills,BUF,2,,TE,553387469,Dalton Kincaid,2,0,2277,86,3,9.20,3,75.00,1,37,0,21,62,7.00,20.67,4.13
Bills,BUF,2,,HB,553386505,James Cook III,3,0,1304,4,14,117.20,49,89.09,6,58,3,481,502,9.82,10.24,35.86
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,15,168.20,57,89.06,7,70,5,392,812,6.88,14.25,54.13
Bills,BUF,2,,WR,553387845,Elijah Moore,4,0,1162,18,14,120.90,33,86.84,5,53,5,137,579,4.15,17.55,38.60
Bills,BUF,2,,WR,553388030,Joshua Palmer,4,0,1248,5,14,166.90,44,91.67,4,57,8,206,749,4.68,17.02,53.50
Bills,BUF,2,,FB,553386912,Reggie Gilliam,5,0,1432,41,2,3.00,2,100.00,0,7,0,3,10,1.50,5.00,0.67
Bills,BUF,2,,TE,553387492,Dawson Knox,6,0,9546,88,14,153.60,63,87.50,9,49,2,305,786,4.84,12.48,52.40
Bills,BUF,2,,HB,553387361,Ty Johnson,6,0,136,26,1,1.80,1,100.00,0,8,0,8,8,8.00,8.00,0.53
Bills,BUF,2,,WR,553388315,Curtis Samuel,8,0,8716,1,1,24.10,6,100.00,0,20,2,14,61,2.33,10.17,4.07
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,10,39.70,17,100.00,0,23,1,158,167,9.29,9.82,10.44
Broncos,DEN,3,,HB,553387749,Jaleel McLaughlin,2,0,10419,38,2,4.80,3,100.00,0,12,0,16,18,5.33,6.00,1.13
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,2,0,2312,19,16,172.60,47,92.16,4,73,6,303,896,6.45,19.06,56.00
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,4,0,1313,15,16,224.70,60,96.77,2,70,12,335,927,5.58,15.45,57.94
Broncos,DEN,3,,TE,553388679,Adam Trautman,5,0,622,82,7,20.00,10,90.91,1,23,0,12,100,1.20,10.00,6.25
Broncos,DEN,3,,HB,553386652,J.K. Dobbins,5,0,257,27,12,62.10,26,92.86,2,39,2,212,241,8.15,9.27,15.06
Broncos,DEN,3,,WR,553388553,Courtland Sutton,7,0,9072,14,7,43.70,13,86.67,2,49,2,72,187,5.54,14.38,11.69
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,7,0,8843,83,16,195.50,64,94.12,4,46,8,299,835,4.67,13.05,52.19
Broncos,DEN,3,,TE,553386741,Evan Engram,8,0,8545,1,16,121.60,52,94.55,3,36,2,234,576,4.50,11.08,36.00
Broncos,DEN,3,,FB,553386366,Michael Burton,10,0,7034,20,2,4.80,2,100.00,0,16,0,22,28,11.00,14.00,1.75
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,0,0,10549,44,13,68.40,33,91.67,3,19,1,93,294,2.82,8.91,18.38
Browns,CLE,4,,HB,553387429,Quinshon Judkins,0,0,10618,10,15,101.60,51,98.08,1,63,1,537,446,10.53,8.75,27.88
Browns,CLE,4,,HB,553389106,Raheim Sanders,0,0,10717,35,1,4.30,3,100.00,0,17,0,12,13,4.00,4.33,0.81
Browns,CLE,4,,WR,553388645,Cedric Tillman,2,0,2426,19,15,93.20,31,88.57,4,59,4,140,382,4.52,12.32,23.88
Browns,CLE,4,,TE,553388861,Josh Whyle,2,0,2475,81,1,7.90,1,100.00,0,9,1,3,9,3.00,9.00,0.56
Browns,CLE,4,,WR,553386246,Kayshon Boutte,2,0,1640,82,5,29.60,12,100.00,0,26,1,31,116,2.58,9.67,23.20
Browns,CLE,4,,HB,553386823,Jerome Ford,3,0,1604,34,2,15.20,6,100.00,0,12,1,39,32,6.50,5.33,2.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,5,0,392,3,16,142.90,52,83.87,10,46,3,222,729,4.27,14.02,45.56
Browns,CLE,4,,WR,553387341,Diontae Johnson,6,0,9529,89,12,124.00,37,88.10,5,38,6,128,510,3.46,13.78,39.23
Browns,CLE,4,,TE,553387067,N'Keal Harry,6,0,9493,84,4,9.20,5,100.00,0,23,0,20,42,4.00,8.40,4.67
Browns,CLE,4,,TE,553387939,David Njoku,8,0,8674,83,7,70.20,29,87.88,4,39,1,129,352,4.45,12.14,50.29
Browns,CLE,4,,HB,553386729,Ezekiel Elliott,9,0,7993,24,4,8.90,5,100.00,0,19,0,32,39,6.40,7.80,4.33
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,0,0,10542,2,14,91.90,33,84.62,6,41,3,107,409,3.24,12.39,25.56
Buccaneers,TB,5,,HB,553387244,Bucky Irving,1,0,10113,7,16,174.00,80,96.39,3,54,4,573,700,7.16,8.75,43.75
Buccaneers,TB,5,,TE,553388017,Cade Otton,3,0,1872,88,6,24.20,8,80.00,2,22,1,53,102,6.62,12.75,6.38
Buccaneers,TB,5,,TE,553387467,Ko Kieft,3,0,2566,41,3,8.70,3,100.00,0,22,0,12,57,4.00,19.00,3.80
Buccaneers,TB,5,,HB,553388853,Rachaad White,3,0,2028,1,4,13.80,4,100.00,0,16,1,17,38,4.25,9.50,2.38
Buccaneers,TB,5,,WR,553386928,Chris Godwin Jr,8,0,8567,14,15,125.40,42,89.36,5,57,2,240,714,5.71,17.00,44.63
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,12,31.40,16,88.89,2,24,0,61,154,3.81,9.62,9.63
Buccaneers,TB,5,,WR,553386757,Mike Evans,11,0,6407,13,16,188.60,47,83.93,9,74,9,181,876,3.85,18.64,54.75
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,1,0,10102,18,15,121.10,41,80.39,10,59,3,128,621,3.12,15.15,38.81
Cardinals,ARI,6,,TE,553388196,Tip Reiman,1,0,10225,87,10,28.40,15,100.00,0,36,0,41,134,2.73,8.93,8.38
Cardinals,ARI,6,,HB,553386186,Trey Benson,1,0,10011,33,4,7.70,4,80.00,1,15,0,23,37,5.75,9.25,2.31
Cardinals,ARI,6,,TE,553387139,Elijah Higgins,2,0,2209,84,3,4.70,3,100.00,0,7,0,2,17,0.67,5.67,1.06
Cardinals,ARI,6,,WR,553388926,Michael Wilson,2,0,2480,14,14,79.60,30,90.91,3,51,2,71,376,2.37,12.53,23.50
Cardinals,ARI,6,,TE,553387696,Trey McBride,3,0,1830,85,15,195.60,61,79.22,16,64,6,305,986,5.00,16.16,65.73
Cardinals,ARI,6,,WR,553386658,Greg Dortch,7,0,9442,4,5,10.00,5,62.50,3,19,0,17,50,3.40,10.00,3.13
Cardinals,ARI,6,,HB,553386498,James Conner,8,0,8515,6,11,31.20,19,86.36,3,21,0,119,122,6.26,6.42,8.13
Cardinals,ARI,6,,WR,553387417,Zay Jones,8,0,8611,17,8,18.90,7,70.00,3,33,0,42,119,6.00,17.00,7.44
Chargers,LAC,7,,WR,553387520,KeAndre Lambert-Smith,0,0,10631,84,1,6.80,3,100.00,0,16,0,9,38,3.00,12.67,5.43
Chargers,LAC,7,,HB,553387024,Omarion Hampton,0,0,10572,8,11,51.30,25,96.15,1,41,1,192,203,7.68,8.12,13.53
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,0,0,10558,86,15,123.20,53,88.33,7,22,3,134,522,2.53,9.85,34.80
Chargers,LAC,7,,WR,553387060,Tre Harris,0,0,10578,9,13,160.10,50,87.72,7,71,6,170,741,3.40,14.82,49.40
Chargers,LAC,7,,WR,553387710,Ladd McConkey,1,0,10169,15,13,194.90,61,88.41,8,33,8,201,859,3.30,14.08,61.36
Chargers,LAC,7,,WR,553386582,Derius Davis,2,0,3053,12,1,7.60,3,100.00,0,22,0,12,46,4.00,15.33,3.29
Chargers,LAC,7,,FB,553387676,Scott Matlock,2,0,4689,44,8,15.20,11,91.67,1,7,0,32,42,2.91,3.82,2.80
Chargers,LAC,7,,HB,553387057,Najee Harris,4,0,1308,22,2,19.90,4,100.00,0,57,1,87,99,21.75,24.75,7.07
Chargers,LAC,7,,HB,553386015,Cam Akers,5,0,72,21,1,2.30,1,100.00,0,13,0,19,13,19.00,13.00,2.60
Chargers,LAC,7,,TE,553386494,Tyler Conklin,7,0,8852,83,9,27.90,14,87.50,2,20,0,40,139,2.86,9.93,9.27
Chargers,LAC,7,,TE,553386649,Will Dissly,7,0,8871,89,1,8.80,1,100.00,0,18,1,0,18,0.00,18.00,1.20
Chargers,LAC,7,,WR,553386035,Keenan Allen,12,0,5654,13,13,123.30,41,89.13,5,32,5,109,523,2.66,12.76,37.36
Chiefs,KC,8,,WR,553388975,Xavier Worthy,1,0,10305,1,15,168.60,46,93.88,3,50,8,258,746,5.61,16.22,46.63
Chiefs,KC,8,,WR,553388213,Rashee Rice,2,0,2366,4,16,148.40,52,86.67,8,31,7,204,544,3.92,10.46,34.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,13,105.50,45,100.00,0,60,3,460,425,10.22,9.44,28.33
Chiefs,KC,8,,HB,553387820,Elijah Mitchell,4,0,1177,25,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,0.58
Chiefs,KC,8,,TE,553386965,Noah Gray,4,0,1085,83,9,30.50,10,90.91,1,19,2,19,85,1.90,8.50,5.31
Chiefs,KC,8,,WR,553386318,Marquise Brown,6,0,9402,5,16,161.00,57,89.06,7,85,3,310,860,5.44,15.09,53.75
Chiefs,KC,8,,WR,553388464,JuJu Smith-Schuster,8,0,8729,9,6,25.70,7,100.00,0,37,2,6,67,0.86,9.57,4.79
Chiefs,KC,8,,HB,553387221,Kareem Hunt,8,0,8597,29,8,34.60,16,100.00,0,19,1,128,126,8.00,7.88,8.40
Chiefs,KC,8,,TE,553387450,Travis Kelce,12,0,5920,87,16,128.60,53,92.98,4,38,2,196,636,3.70,12.00,39.75
Colts,IND,9,,HB,553386905,DJ Giddens,0,0,10560,21,3,6.30,3,100.00,0,18,0,14,33,4.67,11.00,2.20
Colts,IND,9,,TE,553388797,Tyler Warren,0,0,10769,84,16,223.20,84,93.33,6,56,6,453,1032,5.39,12.29,64.50
Colts,IND,9,,WR,553387818,Adonai Mitchell,1,0,10183,10,2,7.30,3,100.00,0,25,0,29,43,9.67,14.33,2.69
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,13,106.60,38,92.68,3,48,3,163,506,4.29,13.32,36.14
Colts,IND,9,,WR,553388099,Alec Pierce,3,0,1890,14,12,54.50,25,92.59,2,24,0,107,295,4.28,11.80,18.44
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,16,163.30,79,95.18,4,81,1,499,783,6.32,9.91,48.94
Colts,IND,9,,WR,553388110,Michael Pittman Jr,5,0,532,11,10,66.40,16,72.73,6,66,3,152,324,9.50,20.25,20.25
Colts,IND,9,,WR,553386684,Ashton Dulin,6,0,9444,16,1,1.30,1,100.00,0,3,0,2,3,2.00,3.00,0.19
Colts,IND,9,,TE,553386025,Mo Alie-Cox,7,0,9697,81,4,12.60,6,100.00,0,15,0,24,66,4.00,11.00,4.13
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,2,14.40,6,85.71,1,24,0,58,84,9.67,14.00,6.46
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,0,0,11008,22,15,123.50,41,97.62,1,71,5,559,525,13.63,12.80,35.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,16,127.50,49,89.09,6,51,2,304,665,6.20,13.57,41.56
Commanders,WAS,25,,TE,553388406,Ben Sinnott,1,0,10247,82,12,64.80,21,100.00,0,55,2,82,318,3.90,15.14,21.20
Commanders,WAS,25,,TE,553386155,John Bates,4,0,1388,87,1,2.20,2,100.00,0,3,0,1,2,0.50,1.00,0.29
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,14,164.70,41,95.35,2,68,11,275,577,6.71,14.07,36.06
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,15,113.50,48,97.96,1,33,2,202,535,4.21,11.15,33.44
Commanders,WAS,25,,WR,553386321,Noah Brown,8,0,8492,85,4,13.40,4,80.00,1,13,1,15,34,3.75,8.50,2.13
Commanders,WAS,25,,TE,553388725,C.J. Uzomah,10,0,7358,47,8,30.70,11,100.00,0,27,1,25,137,2.27,12.45,9.79
Commanders,WAS,25,,HB,553387868,Raheem Mostert,10,0,7768,26,7,27.50,10,100.00,0,62,1,117,115,11.70,11.50,7.19
Commanders,WAS,25,,TE,553386746,Zach Ertz,12,0,5790,86,16,145.20,47,83.93,9,47,4,194,742,4.13,15.79,46.38
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,0,4,10493,23,10,51.80,24,92.31,2,41,0,310,278,12.92,11.58,25.27
Cowboys,DAL,10,,TE,553388476,Brevyn Spann-Ford,1,0,10254,89,1,2.00,1,100.00,0,10,0,2,10,2.00,10.00,0.67
Cowboys,DAL,10,,HB,553386381,Zavier Scott,1,0,0,36,1,1.20,1,100.00,0,2,0,0,2,0.00,2.00,0.22
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,2,0,2291,40,3,5.40,4,100.00,0,8,0,12,14,3.00,3.50,0.88
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,2,0,2384,86,9,36.80,13,100.00,0,68,1,97,178,7.46,13.69,11.13
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,15,97.40,32,80.00,8,44,3,159,474,4.97,14.81,29.63
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,3,0,1577,87,16,117.40,34,85.00,6,57,5,176,534,5.18,15.71,33.38
Cowboys,DAL,10,,WR,553388654,Jalen Tolbert,3,0,1987,1,11,80.10,17,85.00,3,87,4,157,391,9.24,23.00,24.44
Cowboys,DAL,10,,HB,553388886,Javonte Williams,4,0,1118,33,11,57.70,27,93.10,2,63,1,238,247,8.81,9.15,16.47
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,4,0,10451,9,1,3.40,1,100.00,0,24,0,6,24,6.00,24.00,1.50
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,5,0,418,88,16,244.30,65,92.86,5,79,13,293,1013,4.51,15.58,63.31
Dolphins,MIA,11,,WR,553388803,Malik Washington,1,0,10285,6,7,33.70,16,84.21,3,14,1,43,117,2.69,7.31,7.31
Dolphins,MIA,11,,HB,553385991,De'Von Achane,2,0,676,28,15,138.80,59,90.77,6,69,3,375,618,6.36,10.47,38.63
Dolphins,MIA,11,,TE,553387147,Julian Hill,2,0,10397,89,4,16.70,6,100.00,0,11,1,5,47,0.83,7.83,2.94
Dolphins,MIA,11,,WR,553386747,Dee Eskridge,4,0,1268,82,1,24.50,8,100.00,0,22,1,22,105,2.75,13.12,15.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,4,0,1374,17,15,162.20,55,91.67,5,80,6,251,712,4.56,12.95,47.47
Dolphins,MIA,11,,TE,553386835,Jody Fortson,5,0,868,85,6,20.30,10,100.00,0,19,0,45,103,4.50,10.30,10.30
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,15,141.40,47,88.68,6,80,5,261,644,5.55,13.70,40.25
Dolphins,MIA,11,,FB,553387238,Alec Ingold,6,0,9514,30,5,24.50,8,88.89,1,57,1,98,105,12.25,13.12,6.56
Dolphins,MIA,11,,HB,553387681,Alexander Mattison,6,0,9562,37,1,2.80,2,100.00,0,11,0,12,12,6.00,6.00,2.00
Dolphins,MIA,11,,TE,553389122,Darren Waller,8,0,7365,83,15,241.20,74,91.36,7,71,10,444,1072,6.00,14.49,71.47
Dolphins,MIA,11,,TE,553388658,Eric Tomlinson,8,0,7614,86,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553387153,Tyreek Hill,9,0,8052,5,5,34.50,10,76.92,3,24,2,12,125,1.20,12.50,25.00
Dolphins,MIA,11,,WR,553386542,Jamison Crowder,10,0,7066,80,3,9.30,4,100.00,0,25,0,7,53,1.75,13.25,6.63
Eagles,PHI,12,,FB,553388737,Ben VanSumeren,2,0,10470,43,1,7.40,1,100.00,0,4,1,0,4,0.00,4.00,0.27
Eagles,PHI,12,,WR,553386962,Danny Gray,3,0,1741,84,14,124.30,52,96.30,2,50,1,215,663,4.13,12.75,44.20
Eagles,PHI,12,,TE,553386387,Grant Calcaterra,3,0,2067,81,2,4.90,3,100.00,0,8,0,12,19,4.00,6.33,1.27
Eagles,PHI,12,,WR,553386661,Jahan Dotson,3,0,1470,2,2,5.30,2,100.00,0,18,0,7,33,3.50,16.50,2.20
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,15,182.00,55,90.16,6,52,9,283,730,5.15,13.27,48.67
Eagles,PHI,12,,TE,553386956,Kylen Granson,4,0,1383,83,4,12.70,5,100.00,0,24,0,32,77,6.40,15.40,5.13
Eagles,PHI,12,,HB,553386646,A.J. Dillon,5,0,716,29,2,5.30,2,100.00,0,31,0,12,33,6.00,16.50,2.20
Eagles,PHI,12,,WR,553386305,A.J. Brown,6,0,9397,11,13,111.70,45,95.74,2,28,2,121,547,2.69,12.16,36.47
Eagles,PHI,12,,TE,553386930,Dallas Goedert,7,0,8901,88,15,188.40,61,96.83,2,71,7,297,854,4.87,14.00,56.93
Eagles,PHI,12,,HB,553386125,Saquon Barkley,7,0,8813,26,15,93.20,36,100.00,0,46,3,270,392,7.50,10.89,26.13
Falcons,ATL,13,,WR,553388426,Ainias Smith,1,0,10249,80,1,1.60,1,100.00,0,6,0,3,6,3.00,6.00,6.00
Falcons,ATL,13,,WR,553388801,Casey Washington,1,0,10984,82,5,22.50,7,87.50,1,23,1,46,95,6.57,13.57,11.88
Falcons,ATL,13,,HB,553388243,Bijan Robinson,2,0,2613,7,16,135.50,62,98.41,1,35,4,489,495,7.89,7.98,30.94
Falcons,ATL,13,,WR,553387601,Drake London,3,0,1813,5,14,95.90,32,80.00,8,47,3,71,459,2.22,14.34,28.69
Falcons,ATL,13,,TE,553388156,Teagan Quitoriano,3,0,1900,85,3,6.00,3,100.00,0,16,0,23,30,7.67,10.00,1.88
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,3,0,1132,25,2,7.90,2,100.00,0,3,1,7,-1,3.50,-0.50,-0.06
Falcons,ATL,13,,TE,553388113,Kyle Pitts,4,0,1375,8,16,243.00,74,86.05,12,63,7,448,1270,6.05,17.16,79.38
Falcons,ATL,13,,TE,553388952,Charlie Woerner,5,0,683,89,7,23.80,8,66.67,4,34,1,38,98,4.75,12.25,6.13
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,15,125.90,48,88.89,6,50,3,168,599,3.50,12.48,37.44
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,7,0,130,4,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387704,Ray-Ray McCloud III,8,0,8983,34,13,69.90,24,72.73,9,29,3,95,279,3.96,11.62,17.44
Giants,NYG,15,,HB,553388407,Cam Skattebo,0,0,10732,44,15,153.90,65,100.00,0,70,3,722,709,11.11,10.91,44.31
Giants,NYG,15,,WR,553388742,Devaughn Vele,1,0,10278,14,14,109.00,41,89.13,5,47,3,241,500,5.88,12.20,31.25
Giants,NYG,15,,WR,553387906,Malik Nabers,1,0,10192,1,10,137.10,34,91.89,3,80,6,210,671,6.18,19.74,61.00
Giants,NYG,15,,TE,553387360,Theo Johnson,1,0,10130,84,10,152.00,53,96.36,2,38,5,348,690,6.57,13.02,69.00
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,1,0,10268,29,7,43.20,19,100.00,0,17,2,99,122,5.21,6.42,7.63
Giants,NYG,15,,TE,553386178,Daniel Bellinger,3,0,1168,82,3,9.20,5,71.43,2,17,0,26,42,5.20,8.40,3.23
Giants,NYG,15,,TE,553386683,Greg Dulcich,3,0,1550,88,7,56.70,23,82.14,5,28,1,130,277,5.65,12.04,17.31
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,3,0,1924,17,11,68.00,21,95.45,1,29,4,83,230,3.95,10.95,14.38
Giants,NYG,15,,WR,553388418,Darius Slayton,6,0,9631,18,15,113.30,38,90.48,4,59,3,177,573,4.66,15.08,35.81
Giants,NYG,15,,HB,553388404,Devin Singletary,6,0,9629,26,1,1.50,1,100.00,0,5,0,8,5,8.00,5.00,0.33
Giants,NYG,15,,TE,553387648,Chris Manhertz,10,0,8375,85,4,7.70,4,100.00,0,16,0,31,37,7.75,9.25,2.31
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,0,0,10762,33,13,97.50,38,95.00,2,52,5,476,295,12.53,7.76,18.44
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,0,0,10476,36,1,2.00,1,100.00,0,10,0,1,10,1.00,10.00,2.00
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,1,0,10263,7,16,243.80,35,85.37,6,73,11,178,1428,5.09,40.80,89.25
Jaguars,JAX,16,,TE,553388528,Brenton Strange,2,0,2415,85,12,73.90,23,88.46,3,50,3,138,329,6.00,14.30,20.56
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,2,0,2241,87,14,89.00,29,93.55,2,71,2,239,480,8.24,16.55,30.00
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,2,0,2539,4,1,9.90,1,100.00,0,29,1,36,29,36.00,29.00,1.81
Jaguars,JAX,16,,WR,553386314,Dyami Brown,4,0,1349,5,7,61.70,20,100.00,0,65,3,207,237,10.35,11.85,21.55
Jaguars,JAX,16,,TE,553387605,Hunter Long,4,0,1378,84,1,2.30,1,100.00,0,13,0,8,13,8.00,13.00,0.81
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,4,0,1365,1,5,26.30,16,100.00,0,16,0,133,103,8.31,6.44,14.71
Jaguars,JAX,16,,TE,553387881,Johnny Mundt,8,0,9248,86,9,45.30,15,93.75,1,33,2,76,183,5.07,12.20,11.44
Jaguars,JAX,16,,WR,553388045,Tim Patrick,8,0,9263,17,2,18.10,6,100.00,0,23,1,35,61,5.83,10.17,6.10
Jets,NYJ,17,,TE,553388583,Mason Taylor,0,0,10750,85,15,296.00,90,79.65,23,65,13,426,1280,4.73,14.22,85.33
Jets,NYJ,17,,HB,553386028,Braelon Allen,1,0,9996,0,3,8.00,5,100.00,0,10,0,11,30,2.20,6.00,1.88
Jets,NYJ,17,,WR,553386920,Xavier Gipson,2,0,10462,3,6,45.60,11,100.00,0,76,2,121,226,11.00,20.55,14.13
Jets,NYJ,17,,HB,553387002,Breece Hall,3,0,1747,20,15,116.40,41,87.23,6,40,7,221,334,5.39,8.15,20.88
Jets,NYJ,17,,WR,553388921,Garrett Wilson,3,0,2040,5,14,162.10,49,89.09,6,65,6,271,771,5.53,15.73,51.40
Jets,NYJ,17,,TE,553388964,Jelani Woods,3,0,2050,86,2,9.40,2,100.00,0,9,1,5,14,2.50,7.00,0.93
