team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Bills,BUF,2,,HB,553386594,Ray Davis,1,0,10051,22,3,1.50,4,100.00,0,16,0,11,15,2.75,3.75,2.14
Bills,BUF,2,,TE,553387469,Dalton Kincaid,2,0,2277,86,2,5.00,2,100.00,0,37,0,15,50,7.50,25.00,7.14
Bills,BUF,2,,HB,553386505,James Cook III,3,0,1304,4,7,44.10,28,90.32,3,58,2,340,321,12.14,11.46,45.86
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,7,46.30,22,88.00,3,45,2,184,343,8.36,15.59,49.00
Bills,BUF,2,,WR,553387845,Elijah Moore,4,0,1162,18,6,23.60,7,77.78,2,48,1,63,176,9.00,25.14,25.14
Bills,BUF,2,,WR,553388030,Joshua Palmer,4,0,1248,5,7,58.60,19,90.48,2,44,4,67,346,3.53,18.21,49.43
Bills,BUF,2,,TE,553387492,Dawson Knox,6,0,9546,88,7,53.30,33,80.49,8,31,2,170,413,5.15,12.52,59.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,5,13.60,9,100.00,0,16,1,88,76,9.78,8.44,8.44
Broncos,DEN,3,,HB,553387749,Jaleel McLaughlin,2,0,10419,38,1,1.20,1,100.00,0,12,0,3,12,3.00,12.00,1.33
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,2,0,2312,19,9,66.00,24,85.71,4,73,3,149,480,6.21,20.00,53.33
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,4,0,1313,15,9,97.60,36,94.74,2,53,7,194,556,5.39,15.44,61.78
Broncos,DEN,3,,TE,553388679,Adam Trautman,5,0,622,82,5,3.50,5,83.33,1,8,0,6,35,1.20,7.00,3.89
Broncos,DEN,3,,HB,553386652,J.K. Dobbins,5,0,257,27,8,20.20,16,94.12,1,39,1,137,142,8.56,8.88,15.78
Broncos,DEN,3,,WR,553388553,Courtland Sutton,7,0,9072,14,5,18.20,10,83.33,2,22,1,43,122,4.30,12.20,13.56
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,7,0,8843,83,9,70.20,37,90.24,4,46,4,152,462,4.11,12.49,51.33
Broncos,DEN,3,,TE,553386741,Evan Engram,8,0,8545,1,9,34.20,26,92.86,2,36,1,95,282,3.65,10.85,31.33
Broncos,DEN,3,,FB,553386366,Michael Burton,10,0,7034,20,1,1.20,1,100.00,0,12,0,10,12,10.00,12.00,1.33
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,0,0,10549,44,5,7.40,8,88.89,1,16,0,28,74,3.50,9.25,9.25
Browns,CLE,4,,HB,553387429,Quinshon Judkins,0,0,10618,10,7,23.90,18,100.00,0,63,1,200,179,11.11,9.94,22.38
Browns,CLE,4,,WR,553388645,Cedric Tillman,2,0,2426,19,8,49.30,20,90.91,2,59,4,110,253,5.50,12.65,31.63
Browns,CLE,4,,HB,553386823,Jerome Ford,3,0,1604,34,1,1.40,3,100.00,0,9,0,7,14,2.33,4.67,1.75
Browns,CLE,4,,WR,553387319,Jerry Jeudy,5,0,392,3,8,37.60,28,93.33,2,23,1,91,316,3.25,11.29,39.50
Browns,CLE,4,,WR,553387341,Diontae Johnson,6,0,9529,89,7,52.40,22,88.00,3,38,4,87,284,3.95,12.91,35.50
Browns,CLE,4,,TE,553387939,David Njoku,8,0,8674,83,7,41.20,29,87.88,4,39,1,129,352,4.45,12.14,50.29
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,0,0,10542,2,7,31.10,19,82.61,4,24,2,68,191,3.58,10.05,23.88
Buccaneers,TB,5,,HB,553387244,Bucky Irving,1,0,10113,7,8,35.70,38,92.68,3,29,1,258,297,6.79,7.82,37.13
Buccaneers,TB,5,,TE,553388017,Cade Otton,3,0,1872,88,3,11.20,4,66.67,2,22,1,24,52,6.00,13.00,6.50
Buccaneers,TB,5,,TE,553387467,Ko Kieft,3,0,2566,41,2,3.50,2,100.00,0,19,0,6,35,3.00,17.50,4.38
Buccaneers,TB,5,,HB,553388853,Rachaad White,3,0,2028,1,2,1.50,2,100.00,0,16,0,9,15,4.50,7.50,1.88
Buccaneers,TB,5,,WR,553386928,Chris Godwin Jr,8,0,8567,14,8,52.30,26,92.86,2,57,1,166,463,6.38,17.81,57.88
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,5,9.50,8,88.89,1,24,0,31,95,3.88,11.88,11.88
Buccaneers,TB,5,,WR,553386757,Mike Evans,11,0,6407,13,8,61.50,22,88.00,3,64,4,51,375,2.32,17.05,46.88
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,1,0,10102,18,8,34.10,22,81.48,5,34,0,62,341,2.82,15.50,42.63
Cardinals,ARI,6,,TE,553388196,Tip Reiman,1,0,10225,87,6,10.40,9,100.00,0,36,0,29,104,3.22,11.56,13.00
Cardinals,ARI,6,,HB,553386186,Trey Benson,1,0,10011,33,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553387139,Elijah Higgins,2,0,2209,84,1,0.70,1,100.00,0,7,0,1,7,1.00,7.00,0.88
Cardinals,ARI,6,,WR,553388926,Michael Wilson,2,0,2480,14,8,29.70,11,78.57,3,51,2,29,177,2.64,16.09,22.13
Cardinals,ARI,6,,TE,553387696,Trey McBride,3,0,1830,85,8,72.80,33,82.50,7,44,3,102,548,3.09,16.61,68.50
Cardinals,ARI,6,,WR,553386658,Greg Dortch,7,0,9442,4,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,HB,553386498,James Conner,8,0,8515,6,7,9.00,13,86.67,2,21,0,81,90,6.23,6.92,11.25
Cardinals,ARI,6,,WR,553387417,Zay Jones,8,0,8611,17,3,4.90,3,100.00,0,25,0,7,49,2.33,16.33,6.13
Chargers,LAC,7,,WR,553387520,KeAndre Lambert-Smith,0,0,10631,84,1,3.80,3,100.00,0,16,0,9,38,3.00,12.67,19.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,0,0,10572,8,6,11.10,16,94.12,1,25,0,83,111,5.19,6.94,12.33
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,0,0,10558,86,9,43.30,30,85.71,5,22,2,70,313,2.33,10.43,34.78
Chargers,LAC,7,,WR,553387060,Tre Harris,0,0,10578,9,7,65.60,29,87.88,4,71,4,107,416,3.69,14.34,46.22
Chargers,LAC,7,,WR,553387710,Ladd McConkey,1,0,10169,15,8,85.90,32,91.43,3,33,6,123,499,3.84,15.59,55.44
Chargers,LAC,7,,FB,553387676,Scott Matlock,2,0,4689,44,4,2.90,6,100.00,0,7,0,22,29,3.67,4.83,3.22
Chargers,LAC,7,,HB,553387057,Najee Harris,4,0,1308,22,2,15.90,4,100.00,0,57,1,87,99,21.75,24.75,12.38
Chargers,LAC,7,,HB,553386015,Cam Akers,5,0,72,21,1,1.30,1,100.00,0,13,0,19,13,19.00,13.00,6.50
Chargers,LAC,7,,TE,553386494,Tyler Conklin,7,0,8852,83,7,11.60,11,91.67,1,20,0,30,116,2.73,10.55,12.89
Chargers,LAC,7,,WR,553386035,Keenan Allen,12,0,5654,13,7,47.80,23,88.46,3,30,3,58,298,2.52,12.96,37.25
Chiefs,KC,8,,WR,553388975,Xavier Worthy,1,0,10305,1,7,54.50,20,95.24,1,50,4,100,305,5.00,15.25,38.13
Chiefs,KC,8,,WR,553388213,Rashee Rice,2,0,2366,4,8,50.40,27,81.82,6,25,4,104,264,3.85,9.78,33.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,6,29.10,20,100.00,0,17,2,194,171,9.70,8.55,24.43
Chiefs,KC,8,,HB,553387820,Elijah Mitchell,4,0,1177,25,1,0.70,1,100.00,0,7,0,3,7,3.00,7.00,0.88
Chiefs,KC,8,,TE,553386965,Noah Gray,4,0,1085,83,5,5.00,5,83.33,1,19,0,10,50,2.00,10.00,6.25
Chiefs,KC,8,,WR,553386318,Marquise Brown,6,0,9402,5,8,50.00,27,93.10,2,85,1,167,440,6.19,16.30,55.00
Chiefs,KC,8,,WR,553388464,JuJu Smith-Schuster,8,0,8729,9,4,14.60,5,100.00,0,17,2,2,26,0.40,5.20,3.25
Chiefs,KC,8,,HB,553387221,Kareem Hunt,8,0,8597,29,6,16.90,14,100.00,0,19,1,116,109,8.29,7.79,13.63
Chiefs,KC,8,,TE,553387450,Travis Kelce,12,0,5920,87,8,36.50,30,90.91,3,38,0,128,365,4.27,12.17,45.63
Colts,IND,9,,HB,553386905,DJ Giddens,0,0,10560,21,2,2.90,2,100.00,0,18,0,12,29,6.00,14.50,3.63
Colts,IND,9,,TE,553388797,Tyler Warren,0,0,10769,84,9,71.60,46,93.88,3,56,3,213,536,4.63,11.65,59.56
Colts,IND,9,,WR,553387818,Adonai Mitchell,1,0,10183,10,2,4.30,3,100.00,0,25,0,29,43,9.67,14.33,4.78
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,6,45.80,25,100.00,0,29,3,104,278,4.16,11.12,39.71
Colts,IND,9,,WR,553388099,Alec Pierce,3,0,1890,14,7,21.10,18,94.74,1,23,0,79,211,4.39,11.72,23.44
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,9,46.20,37,97.37,1,81,1,222,402,6.00,10.86,44.67
Colts,IND,9,,WR,553388110,Michael Pittman Jr,5,0,532,11,6,22.50,11,84.62,2,38,1,42,165,3.82,15.00,18.33
Colts,IND,9,,TE,553386025,Mo Alie-Cox,7,0,9697,81,2,2.00,2,100.00,0,11,0,5,20,2.50,10.00,2.22
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,2,8.40,6,85.71,1,24,0,58,84,9.67,14.00,14.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,0,0,11008,22,8,23.50,22,100.00,0,71,1,191,175,8.68,7.95,21.88
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,9,58.50,33,84.62,6,51,2,209,465,6.33,14.09,51.67
Commanders,WAS,25,,TE,553388406,Ben Sinnott,1,0,10247,82,5,7.10,7,100.00,0,17,0,12,71,1.71,10.14,8.88
Commanders,WAS,25,,TE,553386155,John Bates,4,0,1388,87,1,0.20,2,100.00,0,3,0,1,2,0.50,1.00,0.40
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,9,71.70,31,93.94,2,68,5,206,417,6.65,13.45,46.33
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,8,30.70,19,100.00,0,25,1,62,247,3.26,13.00,27.44
Commanders,WAS,25,,WR,553386321,Noah Brown,8,0,8492,85,2,8.50,3,100.00,0,13,1,12,25,4.00,8.33,2.78
Commanders,WAS,25,,TE,553388725,C.J. Uzomah,10,0,7358,47,5,9.50,8,100.00,0,27,0,22,95,2.75,11.88,13.57
Commanders,WAS,25,,HB,553387868,Raheem Mostert,10,0,7768,26,4,17.00,7,100.00,0,62,1,110,110,15.71,15.71,12.22
Commanders,WAS,25,,TE,553386746,Zach Ertz,12,0,5790,86,9,63.40,31,83.78,6,47,2,143,514,4.61,16.58,57.11
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,0,0,10493,23,8,19.30,15,100.00,0,41,0,236,193,15.73,12.87,21.44
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,2,0,2291,40,3,1.40,4,100.00,0,8,0,12,14,3.00,3.50,1.56
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,2,0,2384,86,7,19.10,9,100.00,0,68,1,92,131,10.22,14.56,14.56
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,8,50.90,21,91.30,2,44,3,119,329,5.67,15.67,36.56
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,3,0,1577,87,9,65.20,20,83.33,4,57,5,125,352,6.25,17.60,39.11
Cowboys,DAL,10,,WR,553388654,Jalen Tolbert,3,0,1987,1,6,37.50,7,100.00,0,87,2,129,255,18.43,36.43,28.33
Cowboys,DAL,10,,HB,553388886,Javonte Williams,4,0,1118,33,6,15.00,9,90.00,1,63,1,78,90,8.67,10.00,11.25
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,4,0,10451,9,1,2.40,1,100.00,0,24,0,6,24,6.00,24.00,2.67
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,5,0,418,88,9,78.40,24,96.00,1,79,5,159,484,6.62,20.17,53.78
Dolphins,MIA,11,,WR,553388803,Malik Washington,1,0,10285,6,4,3.60,6,100.00,0,10,0,17,36,2.83,6.00,4.00
Dolphins,MIA,11,,HB,553385991,De'Von Achane,2,0,676,28,8,41.60,34,89.47,4,31,2,179,296,5.26,8.71,32.89
Dolphins,MIA,11,,TE,553387147,Julian Hill,2,0,10397,89,4,10.70,6,100.00,0,11,1,5,47,0.83,7.83,5.22
Dolphins,MIA,11,,WR,553386747,Dee Eskridge,4,0,1268,82,1,16.50,8,100.00,0,22,1,22,105,2.75,13.12,15.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,4,0,1374,17,8,58.30,25,83.33,5,56,4,120,343,4.80,13.72,42.88
Dolphins,MIA,11,,TE,553386835,Jody Fortson,5,0,868,85,1,4.80,3,100.00,0,19,0,15,48,5.00,16.00,16.00
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,8,46.70,25,86.21,4,42,3,113,287,4.52,11.48,31.89
Dolphins,MIA,11,,FB,553387238,Alec Ingold,6,0,9514,30,5,16.50,8,88.89,1,57,1,98,105,12.25,13.12,11.67
Dolphins,MIA,11,,HB,553387681,Alexander Mattison,6,0,9562,37,1,1.20,2,100.00,0,11,0,12,12,6.00,6.00,2.00
Dolphins,MIA,11,,TE,553389122,Darren Waller,8,0,7365,83,8,90.30,39,92.86,3,71,5,272,603,6.97,15.46,75.38
Dolphins,MIA,11,,TE,553388658,Eric Tomlinson,8,0,7614,86,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,WR,553387153,Tyreek Hill,9,0,8052,5,5,24.50,10,76.92,3,24,2,12,125,1.20,12.50,25.00
Dolphins,MIA,11,,WR,553386542,Jamison Crowder,10,0,7066,80,1,0.40,1,100.00,0,4,0,2,4,2.00,4.00,4.00
Eagles,PHI,12,,FB,553388737,Ben VanSumeren,2,0,10470,43,1,6.40,1,100.00,0,4,1,0,4,0.00,4.00,0.50
Eagles,PHI,12,,WR,553386962,Danny Gray,3,0,1741,84,7,46.60,28,96.55,1,50,1,135,406,4.82,14.50,50.75
Eagles,PHI,12,,TE,553386387,Grant Calcaterra,3,0,2067,81,1,0.60,1,100.00,0,6,0,4,6,4.00,6.00,0.75
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,8,37.50,22,84.62,4,52,2,128,255,5.82,11.59,31.88
Eagles,PHI,12,,TE,553386956,Kylen Granson,4,0,1383,83,2,5.30,3,100.00,0,24,0,24,53,8.00,17.67,6.63
Eagles,PHI,12,,HB,553386646,A.J. Dillon,5,0,716,29,1,0.20,1,100.00,0,2,0,4,2,4.00,2.00,0.25
Eagles,PHI,12,,WR,553386305,A.J. Brown,6,0,9397,11,6,25.60,20,95.24,1,23,0,51,256,2.55,12.80,32.00
Eagles,PHI,12,,TE,553386930,Dallas Goedert,7,0,8901,88,8,80.40,31,96.88,1,71,4,194,564,6.26,18.19,70.50
Eagles,PHI,12,,HB,553386125,Saquon Barkley,7,0,8813,26,8,40.40,18,100.00,0,46,3,143,224,7.94,12.44,28.00
Falcons,ATL,13,,WR,553388801,Casey Washington,1,0,10984,82,3,8.50,5,100.00,0,23,0,43,85,8.60,17.00,21.25
Falcons,ATL,13,,HB,553388243,Bijan Robinson,2,0,2613,7,8,48.20,34,100.00,0,35,3,292,302,8.59,8.88,37.75
Falcons,ATL,13,,WR,553387601,Drake London,3,0,1813,5,7,18.30,12,70.59,5,37,0,26,183,2.17,15.25,22.88
Falcons,ATL,13,,TE,553388156,Teagan Quitoriano,3,0,1900,85,1,0.80,1,100.00,0,8,0,5,8,5.00,8.00,1.00
Falcons,ATL,13,,TE,553388113,Kyle Pitts,4,0,1375,8,8,83.90,43,87.76,6,36,3,202,659,4.70,15.33,82.38
Falcons,ATL,13,,TE,553388952,Charlie Woerner,5,0,683,89,3,2.70,3,60.00,2,10,0,10,27,3.33,9.00,3.38
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,8,42.70,30,85.71,5,28,1,111,367,3.70,12.23,45.88
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,7,0,130,4,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,WR,553387704,Ray-Ray McCloud III,8,0,8983,34,7,27.30,10,66.67,5,17,3,43,93,4.30,9.30,11.63
Giants,NYG,15,,HB,553388407,Cam Skattebo,0,0,10732,44,8,52.80,30,100.00,0,70,3,313,348,10.43,11.60,43.50
Giants,NYG,15,,WR,553388742,Devaughn Vele,1,0,10278,14,8,49.30,25,89.29,3,47,3,166,313,6.64,12.52,39.13
Giants,NYG,15,,WR,553387906,Malik Nabers,1,0,10192,1,8,55.80,25,92.59,2,42,2,168,438,6.72,17.52,54.75
Giants,NYG,15,,TE,553387360,Theo Johnson,1,6,10130,84,6,47.00,28,96.55,1,36,2,132,350,4.71,12.50,58.33
Giants,NYG,15,,HB,553388673,Tyrone Tracy Jr,1,0,10268,29,5,14.80,15,100.00,0,17,1,68,88,4.53,5.87,11.00
Giants,NYG,15,,TE,553386178,Daniel Bellinger,3,0,1168,82,1,3.30,4,80.00,1,17,0,22,33,5.50,8.25,6.60
Giants,NYG,15,,TE,553386683,Greg Dulcich,3,0,1550,88,3,7.60,4,80.00,1,28,0,33,76,8.25,19.00,9.50
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,3,0,1924,17,3,17.30,5,100.00,0,29,1,33,113,6.60,22.60,14.13
Giants,NYG,15,,WR,553388418,Darius Slayton,6,0,9631,18,7,24.60,20,90.91,2,40,0,75,246,3.75,12.30,30.75
Giants,NYG,15,,TE,553387648,Chris Manhertz,10,0,8375,85,3,2.10,3,100.00,0,11,0,18,21,6.00,7.00,2.63
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,0,0,10762,33,5,30.10,13,92.86,1,52,3,188,121,14.46,9.31,15.13
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,1,0,10263,7,8,103.60,15,83.33,3,73,6,98,676,6.53,45.07,84.50
Jaguars,JAX,16,,TE,553388528,Brenton Strange,2,0,2415,85,6,20.90,13,81.25,3,21,1,40,149,3.08,11.46,18.63
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,2,0,2241,87,8,46.20,19,90.48,2,71,2,190,342,10.00,18.00,42.75
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,2,0,2539,4,1,8.90,1,100.00,0,29,1,36,29,36.00,29.00,3.63
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,4,0,1365,1,5,10.30,16,100.00,0,16,0,133,103,8.31,6.44,17.17
Jaguars,JAX,16,,TE,553387881,Johnny Mundt,8,0,9248,86,7,14.90,11,91.67,1,33,0,65,149,5.91,13.55,18.63
Jaguars,JAX,16,,WR,553388045,Tim Patrick,8,0,9263,17,2,12.10,6,100.00,0,23,1,35,61,5.83,10.17,10.17
Jets,NYJ,17,,TE,553388583,Mason Taylor,0,0,10750,85,8,107.10,45,78.95,12,36,7,187,651,4.16,14.47,81.38
Jets,NYJ,17,,HB,553386028,Braelon Allen,1,0,9996,0,2,2.10,4,100.00,0,10,0,8,21,2.00,5.25,2.63
Jets,NYJ,17,,WR,553386920,Xavier Gipson,2,0,10462,3,4,17.30,7,100.00,0,51,1,52,113,7.43,16.14,14.13
Jets,NYJ,17,,HB,553387002,Breece Hall,3,0,1747,20,7,53.20,26,89.66,3,40,5,147,232,5.65,8.92,29.00
Jets,NYJ,17,,WR,553388921,Garrett Wilson,3,0,2040,5,7,57.80,25,83.33,5,65,3,141,398,5.64,15.92,49.75
Jets,NYJ,17,,TE,553388964,Jelani Woods,3,0,2050,86,1,6.50,1,100.00,0,5,1,0,5,0.00,5.00,0.71
Jets,NYJ,17,,TE,553388293,Jeremy Ruckert,3,0,1932,89,6,21.40,11,78.57,3,44,1,37,154,3.36,14.00,19.25
Jets,NYJ,17,,TE,553388421,Stone Smartt,3,0,10443,84,1,0.30,1,100.00,0,3,0,1,3,1.00,3.00,3.00
Jets,NYJ,17,,FB,553386165,Andrew Beck,6,0,89,47,1,0.70,1,100.00,0,7,0,3,7,3.00,7.00,0.88
Jets,NYJ,17,,WR,553387548,Allen Lazard,7,1,8969,10,7,52.60,27,96.43,1,64,2,125,406,4.63,15.04,58.00
Jets,NYJ,17,,WR,553388202,Josh Reynolds,8,0,8700,83,8,88.90,36,83.72,7,58,6,273,529,7.58,14.69,66.13
Lions,DET,18,,WR,553387615,Dominic Lovett,0,0,10640,19,3,28.70,10,90.91,1,20,3,5,107,0.50,10.70,15.29
Lions,DET,18,,WR,553388602,Isaac TeSlaa,0,0,10752,18,7,28.20,16,100.00,0,66,1,62,222,3.88,13.88,27.75
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,2,0,2564,0,8,29.60,26,100.00,0,26,1,249,236,9.58,9.08,29.50
Lions,DET,18,,TE,553387532,Sam LaPorta,2,0,2286,87,8,46.00,26,89.66,3,22,4,80,220,3.08,8.46,27.50
Lions,DET,18,,WR,553388885,Jameson Williams,3,0,2033,1,8,98.90,38,92.68,3,66,6,160,629,4.21,16.55,78.63
Lions,DET,18,,TE,553388985,Brock Wright,4,0,1102,89,6,7.80,8,100.00,0,21,0,25,78,3.12,9.75,9.75
Lions,DET,18,,TE,553389020,Shane Zylstra,4,0,2716,84,1,0.50,1,100.00,0,5,0,2,5,2.00,5.00,0.63
Lions,DET,18,,HB,553387835,David Montgomery,6,0,9577,5,2,1.60,2,100.00,0,9,0,16,16,8.00,8.00,2.00
Lions,DET,18,,WR,553388174,Kalif Raymond,8,0,8402,11,2,5.60,4,66.67,2,24,0,12,56,3.00,14.00,9.33
Packers,GB,19,,WR,553386932,Matthew Golden,0,0,10562,0,6,18.30,11,78.57,3,40,0,63,183,5.73,16.64,30.50
Packers,GB,19,,WR,553388905,Savion Williams,0,0,10784,83,5,35.10,14,93.33,1,33,2,87,231,6.21,16.50,28.88
Packers,GB,19,,HB,553387591,MarShawn Lloyd,1,0,10161,32,2,15.20,4,100.00,0,60,1,76,92,19.00,23.00,11.50
Packers,GB,19,,WR,553388862,Dontayvion Wicks,2,0,2476,13,8,23.80,14,93.33,1,49,1,99,178,7.07,12.71,22.25
Packers,GB,19,,WR,553388187,Jayden Reed,2,0,2365,11,7,59.20,21,77.78,6,50,5,149,292,7.10,13.90,41.71
Packers,GB,19,,TE,553387898,Luke Musgrave,2,0,2334,88,4,11.70,4,100.00,0,24,1,16,57,4.00,14.25,7.13
Packers,GB,19,,TE,553387501,Tucker Kraft,2,0,2279,85,8,63.30,28,90.32,3,44,4,129,393,4.61,14.04,49.13
Packers,GB,19,,WR,553388811,Christian Watson,3,0,2013,9,5,14.10,7,58.33,5,30,0,46,141,6.57,20.14,23.50
Packers,GB,19,,TE,553386808,John FitzPatrick,3,0,2713,86,1,0.30,1,100.00,0,3,0,1,3,1.00,3.00,0.38
Packers,GB,19,,WR,553386663,Romeo Doubs,3,0,1471,87,6,24.10,10,83.33,2,32,2,44,121,4.40,12.10,15.13
