team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,16,167.90,49,90.74,5,100,6,252,829,5.14,16.92,48.76
Bears,CHI,0,,HB,553387357,Roschon Johnson,3,0,2604,23,1,3.80,1,100.00,0,28,0,4,28,4.00,28.00,1.75
Bears,CHI,0,,TE,553387486,Cole Kmet,6,0,711,85,13,69.90,24,100.00,0,29,4,65,219,2.71,9.12,12.88
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,16,93.60,40,100.00,0,29,3,341,356,8.52,8.90,22.25
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,17,280.60,67,97.10,2,76,14,499,1296,7.45,19.34,76.24
Bengals,CIN,1,,TE,553386026,Erick All Jr,2,0,9997,83,6,23.10,7,100.00,0,15,2,25,41,3.57,5.86,2.41
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,3,8.70,4,100.00,0,16,0,16,47,4.00,11.75,2.76
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,17,267.20,86,87.76,12,40,10,377,1212,4.38,14.09,71.29
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,16,97.40,42,100.00,0,45,3,384,374,9.14,8.90,22.00
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,17,310.30,101,94.39,6,74,11,517,1433,5.12,14.19,84.29
Bengals,CIN,1,,WR,553387141,Tee Higgins,6,0,351,5,17,235.30,79,95.18,4,75,7,387,1143,4.90,14.47,67.24
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,17,160.60,60,92.31,5,27,6,271,646,4.52,10.77,38.00
Bengals,CIN,1,,HB,553388076,Samaje Perine,10,0,8685,34,1,1.70,1,50.00,1,7,0,5,7,5.00,7.00,0.41
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,13,37.60,21,100.00,0,21,0,145,166,6.90,7.90,9.76
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,16,76.90,24,88.89,3,21,5,152,229,6.33,9.54,13.47
Bills,BUF,2,,TE,553387082,Jackson Hawes,1,0,10581,85,3,4.70,3,100.00,0,8,0,13,17,4.33,5.67,1.06
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,16,185.10,43,93.48,3,76,10,317,821,7.37,19.09,48.29
Bills,BUF,2,,HB,553386594,Ray Davis,2,0,10051,22,2,2.90,2,100.00,0,7,0,5,9,2.50,4.50,0.56
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,15,109.10,46,100.00,0,56,2,595,511,12.93,11.11,30.06
Bills,BUF,2,,WR,553388365,Khalil Shakir,4,0,1942,10,13,77.40,23,92.00,2,60,3,51,364,2.22,15.83,21.41
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,13,182.10,40,93.02,3,70,12,270,701,6.75,17.52,50.07
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,17,218.30,61,92.42,5,55,14,314,733,5.15,12.02,43.12
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,8,15.50,9,100.00,0,15,0,37,65,4.11,7.22,4.06
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,3,25.70,10,100.00,0,22,1,47,97,4.70,9.70,6.06
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,17,175.70,46,97.87,1,69,8,324,817,7.04,17.76,50.12
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,15,135.60,52,98.11,1,81,4,532,596,10.23,11.46,34.77
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,1,3.10,2,100.00,0,6,0,19,11,9.50,5.50,0.69
Broncos,DEN,3,,WR,553386847,Troy Franklin,2,0,10077,11,2,12.80,2,100.00,0,36,1,40,48,20.00,24.00,6.86
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,12,218.90,59,96.72,2,68,10,307,999,5.20,16.93,85.61
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,16,214.70,57,100.00,0,92,13,293,797,5.14,13.98,47.23
Broncos,DEN,3,,WR,553388553,Courtland Sutton,8,0,9072,14,10,57.30,20,95.24,1,60,1,47,313,2.35,15.65,18.77
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,17,143.60,46,92.00,4,61,5,197,676,4.28,14.70,39.93
Broncos,DEN,3,,FB,553387011,C.J. Ham,10,0,9195,30,2,4.20,2,100.00,0,17,0,19,22,9.50,11.00,1.38
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,4,10.30,3,75.00,1,8,1,8,13,2.67,4.33,0.81
Browns,CLE,4,,TE,553387368,Brian Garner,0,0,4203,88,6,28.00,6,85.71,1,35,2,47,100,7.83,16.67,5.88
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,17,252.80,72,90.00,8,80,8,294,1328,4.08,18.44,78.12
Browns,CLE,4,,FB,553386552,Taylor Lopez,0,0,3938,31,2,8.50,2,100.00,0,5,1,8,5,4.00,2.50,0.29
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,6,11.90,9,100.00,0,12,0,55,29,6.11,3.22,1.71
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,17,121.90,46,92.00,4,33,4,137,519,2.98,11.28,30.53
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,17,143.30,53,96.36,2,67,5,708,603,13.36,11.38,35.47
Browns,CLE,4,,WR,553388645,Cedric Tillman,3,0,2426,19,1,7.70,1,100.00,0,7,1,1,7,1.00,7.00,1.75
Browns,CLE,4,,WR,553386246,Kayshon Boutte,3,0,1640,82,5,37.90,12,100.00,0,26,2,55,139,4.58,11.58,8.18
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,17,217.80,58,92.06,5,72,12,293,878,5.05,15.14,51.65
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,13,91.70,32,91.43,3,69,3,150,417,4.69,13.03,24.53
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,0,4069,37,11,108.30,35,92.11,3,29,7,227,313,6.49,8.94,20.87
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,5,16.20,6,100.00,0,22,1,19,42,3.17,7.00,2.47
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,17,151.80,52,86.67,8,32,6,147,638,2.83,12.27,37.53
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,17,361.40,120,90.23,13,72,10,475,1814,3.96,15.12,106.71
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,4,21.60,9,100.00,0,33,0,80,126,8.89,14.00,25.20
Buccaneers,TB,5,,HB,553386604,Josh Williams,1,0,0,18,5,24.90,9,100.00,0,10,2,26,39,2.89,4.33,2.29
Buccaneers,TB,5,,WR,553387359,Tez Johnson,1,0,10613,15,2,3.60,2,100.00,0,16,0,4,16,2.00,8.00,0.94
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,9,56.30,23,95.83,1,22,2,176,213,7.65,9.26,13.31
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,14,103.80,33,100.00,0,45,4,196,468,5.94,14.18,27.53
Buccaneers,TB,5,,TE,553388017,Cade Otton,4,0,1872,88,14,131.70,53,94.64,3,29,3,191,607,3.60,11.45,35.71
Buccaneers,TB,5,,TE,553387128,Parker Hesse,6,0,892,85,1,2.10,1,100.00,0,11,0,3,11,3.00,11.00,0.65
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,11,62.70,15,88.24,2,77,2,190,357,12.67,23.80,23.12
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,16,155.70,55,88.71,7,73,4,239,767,4.35,13.95,46.54
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,4,1.40,1,25.00,3,4,0,2,4,2.00,4.00,0.06
Cardinals,ARI,6,,TE,553387139,Elijah Higgins,3,0,2209,84,2,2.00,1,50.00,1,10,0,1,10,1.00,10.00,1.11
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,9,62.60,19,86.36,3,89,3,168,256,8.84,13.47,9.23
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,14,99.90,36,87.80,5,56,3,138,459,3.83,12.75,29.72
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,5,9.30,6,100.00,0,15,0,31,33,5.17,5.50,2.06
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,15,153.30,55,87.30,8,37,4,195,743,3.55,13.51,45.53
Chargers,LAC,7,,WR,553386967,Phillip Crayton,0,0,3765,17,12,93.80,35,89.74,4,28,2,106,468,3.03,13.37,23.95
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,13,86.90,42,97.67,1,26,1,360,389,8.57,9.26,24.31
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,16,163.50,60,90.91,6,34,6,183,675,3.05,11.25,43.51
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,17,220.70,75,96.15,3,56,8,285,977,3.80,13.03,59.38
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,15,196.70,55,91.67,5,98,9,247,877,4.49,15.95,52.67
Chargers,LAC,7,,WR,553386582,Derius Davis,3,0,3053,12,1,2.30,1,100.00,0,13,0,8,13,8.00,13.00,1.86
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,8,14.90,9,100.00,0,15,0,27,59,3.00,6.56,3.69
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,4,0,1932,85,3,13.50,7,100.00,0,27,0,18,65,2.57,9.29,4.06
Chargers,LAC,7,,HB,553387057,Najee Harris,5,0,1308,22,3,4.70,3,100.00,0,6,0,12,17,4.00,5.67,1.06
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,8,69.00,24,92.31,2,81,2,132,330,5.50,13.75,20.63
Chargers,LAC,7,,TE,553386649,Will Dissly,8,0,8871,89,11,37.90,16,88.89,2,30,0,46,219,2.88,13.69,11.91
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,16,152.70,50,94.34,3,67,5,382,727,7.64,14.54,42.76
Chiefs,KC,8,,TE,553387373,Nick Trejo,0,0,3895,2,1,1.70,1,100.00,0,7,0,2,7,2.00,7.00,0.58
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,7,10735,24,2,3.20,3,100.00,0,8,0,21,2,7.00,0.67,0.15
Chiefs,KC,8,,WR,553388289,Jalen Royals,1,0,10714,11,5,33.80,7,100.00,0,75,2,69,148,9.86,21.14,8.71
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,16,185.80,45,86.54,7,68,9,257,868,5.71,19.29,51.06
Chiefs,KC,8,,HB,553388739,Deuce Vaughn,3,0,2443,33,1,4.10,3,60.00,2,10,0,14,11,4.67,3.67,0.73
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,16,209.30,62,91.18,6,64,9,379,933,6.11,15.05,58.31
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,16,180.80,64,95.52,3,42,8,872,688,13.62,10.75,40.47
Chiefs,KC,8,,HB,553386434,Ty Chandler,4,0,1267,37,1,1.40,1,100.00,0,4,0,10,4,10.00,4.00,1.00
Chiefs,KC,8,,TE,553386965,Noah Gray,5,0,1085,83,5,7.30,4,66.67,2,14,0,15,33,3.75,8.25,2.06
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,17,240.70,67,84.81,12,42,10,414,1137,6.18,16.97,66.88
Colts,IND,9,,TE,553386092,Elijah Clinton,0,0,3384,81,1,2.10,1,100.00,0,11,0,6,11,6.00,11.00,0.65
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,4,11.10,6,85.71,1,15,0,35,51,5.83,8.50,3.00
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,17,168.10,59,96.72,2,38,5,248,791,4.20,13.41,46.53
Colts,IND,9,,WR,553387818,Adonai Mitchell,2,0,10183,10,1,16.00,2,100.00,0,69,1,64,80,32.00,40.00,5.00
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,15,79.70,33,84.62,6,41,2,153,347,4.64,10.52,20.41
Colts,IND,9,,WR,553388099,Alec Pierce,4,0,1890,14,12,79.80,18,90.00,2,56,4,147,378,8.17,21.00,23.63
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,15,139.20,60,93.75,4,80,2,430,672,7.17,11.20,42.00
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,14,123.70,33,91.67,3,49,5,119,607,3.61,18.39,37.94
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,15,92.30,44,97.78,1,60,1,419,423,9.52,9.61,24.88
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,17,157.30,65,97.01,2,37,4,407,683,6.26,10.51,40.18
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,0,10247,82,12,91.90,20,100.00,0,80,5,151,419,7.55,20.95,27.93
Commanders,WAS,25,,WR,553387698,Luke McCaffrey,2,0,10166,11,4,15.80,4,80.00,1,28,1,39,58,9.75,14.50,3.41
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,3,21.40,6,100.00,0,15,2,19,34,3.17,5.67,2.13
Commanders,WAS,25,,TE,553388679,Adam Trautman,6,0,622,86,3,3.80,2,66.67,1,16,0,10,18,5.00,9.00,1.38
Commanders,WAS,25,,WR,553387750,Terry McLaurin,7,0,9567,17,14,138.30,38,97.44,1,64,6,197,643,5.18,16.92,37.82
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,17,168.00,60,90.91,6,42,4,280,840,4.67,14.00,49.41
Commanders,WAS,25,,TE,553386025,Mo Alie-Cox,9,0,9697,88,5,23.40,9,100.00,0,41,0,51,144,5.67,16.00,8.47
Commanders,WAS,25,,WR,553386321,Noah Brown,9,0,8492,85,15,93.80,35,87.50,5,26,4,148,348,4.23,9.94,20.47
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,16,102.80,45,97.83,1,63,2,410,458,9.11,10.18,26.94
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,13,96.40,28,96.55,1,72,5,153,384,5.46,13.71,22.59
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,6,16.70,8,72.73,3,21,0,91,87,11.38,10.88,5.12
Cowboys,DAL,10,,TE,553386031,Davis Allen,3,0,852,80,3,3.20,2,66.67,1,7,0,5,12,2.50,6.00,0.71
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,6,14.30,6,100.00,0,12,1,11,23,1.83,3.83,1.35
Cowboys,DAL,10,,WR,553387815,Jonathan Mingo,3,0,2314,81,5,30.80,10,100.00,0,15,2,37,88,3.70,8.80,5.18
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,3,0,2384,86,14,62.90,29,87.88,4,46,0,129,339,4.45,11.69,21.19
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,4,0,1577,87,14,98.60,40,90.91,4,27,1,141,526,3.52,13.15,30.94
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,17,221.90,66,95.65,3,62,7,434,1139,6.58,17.26,67.00
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,5,23.80,5,100.00,0,47,2,59,68,11.80,13.60,5.23
Cowboys,DAL,10,,WR,553387800,Scott Miller,7,0,460,13,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,WR,553388814,Justin Watson,8,0,9355,84,5,26.80,10,90.91,1,26,1,34,108,3.40,10.80,6.75
Dolphins,MIA,11,,WR,553387642,Jameson Austin,0,0,3358,2,1,6.80,4,80.00,1,9,0,2,28,0.50,7.00,2.55
Dolphins,MIA,11,,TE,553386311,Oscar Gutierrez,0,0,10329,86,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,0,0,4222,83,17,161.20,55,88.71,7,79,5,302,762,5.49,13.85,44.82
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,1,16.90,2,100.00,0,73,1,73,89,36.50,44.50,5.56
Dolphins,MIA,11,,WR,553388803,Malik Washington,2,0,10285,6,3,11.20,5,62.50,3,16,0,19,62,3.80,12.40,6.89
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,15,102.70,41,91.11,4,54,4,212,377,5.17,9.20,22.18
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,10,76.20,28,87.50,4,27,3,91,302,3.25,10.79,17.76
Dolphins,MIA,11,,HB,553388886,Javonte Williams,5,0,1118,36,7,36.10,17,94.44,1,18,1,72,131,4.24,7.71,7.28
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,5,0,1374,17,16,126.10,53,96.36,2,38,0,222,731,4.19,13.79,43.00
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,5,0,1236,7,15,229.30,73,91.25,7,64,7,324,1143,4.44,15.66,67.24
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,87,5,44.00,14,87.50,2,92,1,149,240,10.64,17.14,48.00
Dolphins,MIA,11,,FB,553387238,Alec Ingold,7,0,9514,30,1,7.50,1,100.00,0,5,1,2,5,2.00,5.00,0.29
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,10,42.20,15,100.00,0,32,1,58,212,3.87,14.13,12.47
Eagles,PHI,12,,WR,553388363,Dylan McPherson,0,0,3404,10,10,50.30,18,90.00,2,37,1,123,263,6.83,14.61,20.23
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,4,10.90,7,100.00,0,12,0,25,39,3.57,5.57,2.60
Eagles,PHI,12,,TE,553386798,Thomas Fidone II,0,0,10553,84,3,10.60,4,100.00,0,46,0,42,66,10.50,16.50,6.60
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,5,34.80,16,100.00,0,29,0,52,188,3.25,11.75,31.33
Eagles,PHI,12,,WR,553386175,Ronnie Bell,3,0,2823,80,1,4.60,2,66.67,1,13,0,7,26,3.50,13.00,1.63
Eagles,PHI,12,,TE,553386387,Grant Calcaterra,4,0,2067,81,4,11.30,6,100.00,0,22,0,18,53,3.00,8.83,10.60
Eagles,PHI,12,,HB,553386823,Jerome Ford,4,0,1604,34,4,17.20,11,91.67,1,12,0,72,62,6.55,5.64,12.40
Eagles,PHI,12,,TE,553387419,Brevin Jordan,5,0,1379,9,10,57.50,22,95.65,1,59,2,84,235,3.82,10.68,16.79
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,16,167.90,55,93.22,4,69,7,261,709,4.75,12.89,41.71
Eagles,PHI,12,,TE,553387986,Albert Okwuegbunam,6,0,490,86,1,1.40,1,100.00,0,4,0,0,4,0.00,4.00,1.33
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,17,155.10,54,90.00,6,79,5,212,711,3.93,13.17,41.82
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,13,78.90,36,90.00,4,42,2,316,309,8.78,8.58,22.07
Falcons,ATL,13,,WR,553387176,Jimmy Silva,0,0,3939,88,5,34.80,6,100.00,0,26,4,20,48,3.33,8.00,2.82
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,10,38.70,12,85.71,2,36,2,71,147,5.92,12.25,8.65
Falcons,ATL,13,,WR,553388801,Casey Washington,2,0,10984,82,3,6.70,2,66.67,1,26,0,17,47,8.50,23.50,2.76
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,16,148.80,58,96.67,2,64,4,630,668,10.86,11.52,39.29
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,16,138.10,50,87.72,7,33,2,140,761,2.80,15.22,44.76
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,4,10.80,6,100.00,0,18,0,65,48,10.83,8.00,2.82
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,17,298.50,89,92.71,7,65,10,500,1495,5.62,16.80,87.94
Falcons,ATL,13,,TE,553388952,Charlie Woerner,6,0,683,89,6,9.70,5,83.33,1,21,0,15,47,3.00,9.40,2.76
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,17,174.80,63,91.30,6,57,4,261,878,4.14,13.94,51.65
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,8,83.10,17,85.00,3,27,7,62,241,3.65,14.18,14.18
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,11,94.20,27,96.43,1,82,5,381,372,14.11,13.78,21.88
Giants,NYG,15,,WR,553388742,Devaughn Vele,2,0,10278,14,3,16.60,7,100.00,0,26,0,23,96,3.29,13.71,6.40
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,16,168.10,40,90.91,4,87,8,200,801,5.00,20.02,50.06
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,16,165.80,60,90.91,6,53,6,289,698,4.82,11.63,43.63
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,3,0,2564,3,13,100.00,39,100.00,0,51,3,421,430,10.79,11.03,25.29
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,15,144.00,52,98.11,1,54,5,291,620,5.60,11.92,36.47
Giants,NYG,15,,TE,553388964,Jelani Woods,4,0,2050,86,6,12.80,6,100.00,0,16,0,32,68,5.33,11.33,4.86
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,36,3,14.80,8,100.00,0,17,0,46,68,5.75,8.50,8.50
Giants,NYG,15,,WR,553386583,Gabe Davis,6,0,238,89,1,16.40,5,100.00,0,17,1,15,54,3.00,10.80,6.00
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,14,94.80,33,100.00,0,29,5,142,318,4.30,9.64,18.71
Jaguars,JAX,16,,WR,553389127,Eric Haines,0,0,4089,88,1,3.30,2,100.00,0,7,0,4,13,2.00,6.50,0.76
Jaguars,JAX,16,,TE,553388280,Myles Dixon,0,0,3811,83,1,3.90,3,100.00,0,5,0,2,9,0.67,3.00,0.64
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,14,72.50,41,97.62,1,20,1,318,255,7.76,6.22,15.00
Jaguars,JAX,16,,HB,553386037,LeQuint Allen,1,0,10476,36,1,5.80,3,100.00,0,17,0,20,28,6.67,9.33,5.60
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,2,0,10263,7,16,200.00,24,75.00,8,90,10,200,1160,8.33,48.33,68.24
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,11,77.80,26,89.66,3,33,3,121,338,4.65,13.00,19.88
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,14,80.90,26,86.67,4,75,3,139,369,5.35,14.19,21.71
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,1,1.80,1,100.00,0,8,0,4,8,4.00,8.00,0.47
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,15,135.10,54,91.53,5,46,3,297,631,5.50,11.69,39.94
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,6,46.90,18,100.00,0,28,2,115,169,6.39,9.39,28.17
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,5,0,1365,1,8,31.30,11,100.00,0,17,2,100,83,9.09,7.55,5.53
Jaguars,JAX,16,,TE,553386774,Noah Fant,7,0,9452,80,9,56.40,15,93.75,1,55,2,125,294,8.33,19.60,17.47
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,7,21.90,7,87.50,1,25,1,36,89,5.14,12.71,5.24
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,17,145.80,55,94.83,3,33,4,281,668,5.11,12.15,39.29
Jets,NYJ,17,,WR,553388427,Arian Smith,1,0,10734,82,3,27.00,10,100.00,0,22,1,57,110,5.70,11.00,6.47
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,0,10750,85,12,345.50,79,91.86,7,100,20,590,1465,7.47,18.54,122.08
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,3,13.00,5,71.43,2,40,0,63,80,12.60,16.00,5.00
Jets,NYJ,17,,TE,553386153,Brenden Bates,2,0,10870,80,5,17.40,5,62.50,3,22,1,19,64,3.80,12.80,3.76
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,16,139.30,45,91.84,4,67,8,353,463,7.84,10.29,27.24
