team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Broncos,DEN,3,,WR,553388553,Courtland Sutton,8,0,9072,14,1,1.80,1,100.00,0,8,0,3,8,3.00,8.00,8.00
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,1,15.70,7,100.00,0,20,0,31,87,4.43,12.43,87.00
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,1,7.10,3,75.00,1,16,0,8,41,2.67,13.67,41.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,1,2.60,2,100.00,0,11,0,9,6,4.50,3.00,6.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,1,3.90,2,100.00,0,13,0,6,19,3.00,9.50,19.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,1,16.20,5,100.00,0,28,1,68,52,13.60,10.40,52.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,1,11.20,2,100.00,0,23,1,4,32,2.00,16.00,32.00
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,1,12.40,3,100.00,0,18,1,9,34,3.00,11.33,34.00
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,1,7.60,4,80.00,1,15,0,6,36,1.50,9.00,36.00
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,1,22.70,7,87.50,1,23,1,21,97,3.00,13.86,97.00
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,1,5.20,2,100.00,0,18,0,22,32,11.00,16.00,32.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,1,10.20,3,75.00,1,10,1,21,12,7.00,4.00,12.00
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,1,1.40,1,100.00,0,4,0,0,4,0.00,4.00,4.00
Buccaneers,TB,5,,TE,553388017,Cade Otton,4,0,1872,88,1,6.40,3,60.00,2,24,0,2,34,0.67,11.33,34.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,2,26.20,9,81.82,2,29,1,20,112,2.22,12.44,56.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553387139,Elijah Higgins,3,0,2209,84,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,1,1.80,2,100.00,0,0,0,6,-2,3.00,-1.00,-1.00
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,1,1.00,1,100.00,0,0,0,4,0,4.00,0.00,0.00
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,2,15.40,7,87.50,1,36,0,42,84,6.00,12.00,42.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,2,15.90,8,100.00,0,13,0,89,79,11.12,9.88,39.50
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,2,23.00,9,100.00,0,34,0,61,140,6.78,15.56,70.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,2,26.20,7,100.00,0,20,2,13,72,1.86,10.29,36.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,2,25.80,9,100.00,0,36,1,20,108,2.22,12.00,54.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,2,3.10,2,100.00,0,8,0,3,11,1.50,5.50,5.50
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,4,0,1932,85,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,2.50
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,2,14.00,7,100.00,0,19,0,16,70,2.29,10.00,35.00
Chargers,LAC,7,,TE,553386649,Will Dissly,8,0,8871,89,1,2.60,2,66.67,1,4,0,1,6,0.50,3.00,3.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,1,5.80,2,100.00,0,28,0,17,38,8.50,19.00,38.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,1,3.90,2,100.00,0,13,0,1,19,0.50,9.50,19.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,1,1.20,1,100.00,0,2,0,0,2,0.00,2.00,2.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,1,15.10,3,100.00,0,36,1,59,61,19.67,20.33,61.00
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,1,5.60,2,66.67,1,19,0,17,36,8.50,18.00,36.00
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,1,14.70,3,100.00,0,25,1,2,57,0.67,19.00,57.00
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,1,3.70,2,100.00,0,20,0,2,17,1.00,8.50,17.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,1,7.20,3,100.00,0,25,0,22,42,7.33,14.00,42.00
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,1,17.20,5,100.00,0,17,1,7,62,1.40,12.40,62.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,1,9.60,5,100.00,0,16,0,15,46,3.00,9.20,46.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,0,10247,82,1,1.80,1,100.00,0,8,0,4,8,4.00,8.00,8.00
Commanders,WAS,25,,WR,553387750,Terry McLaurin,7,0,9567,17,1,16.10,4,100.00,0,27,1,14,61,3.50,15.25,61.00
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,1,9.50,5,100.00,0,14,0,16,45,3.20,9.00,45.00
Commanders,WAS,25,,WR,553386321,Noah Brown,9,0,8492,85,1,3.00,2,50.00,2,5,0,4,10,2.00,5.00,10.00
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,2,20.40,6,100.00,0,63,1,67,84,11.17,14.00,42.00
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,2,26.90,8,100.00,0,14,2,16,69,2.00,8.62,34.50
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,TE,553386031,Davis Allen,3,0,852,80,1,1.70,1,100.00,0,7,0,4,7,4.00,7.00,3.50
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,1,0.70,1,100.00,0,0,0,2,-3,2.00,-3.00,-1.50
Cowboys,DAL,10,,WR,553387815,Jonathan Mingo,3,0,2314,81,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,3.50
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,3,0,2384,86,1,3.70,1,100.00,0,27,0,3,27,3.00,27.00,27.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,4,0,1577,87,2,8.60,4,100.00,0,15,0,21,46,5.25,11.50,23.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,2,20.90,5,100.00,0,34,1,38,99,7.60,19.80,49.50
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,1,1.20,1,100.00,0,2,0,1,2,1.00,2.00,1.00
Cowboys,DAL,10,,WR,553388814,Justin Watson,8,0,9355,84,1,3.70,2,100.00,0,11,0,5,17,2.50,8.50,8.50
Dolphins,MIA,11,,TE,553386311,Oscar Gutierrez,0,0,10329,86,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,0,0,4222,83,2,17.10,8,88.89,1,22,0,32,91,4.00,11.38,45.50
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,1,16.90,2,100.00,0,73,1,73,89,36.50,44.50,44.50
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,2,12.00,6,100.00,0,17,0,30,60,5.00,10.00,30.00
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,1,10.90,3,100.00,0,13,1,8,19,2.67,6.33,9.50
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,5,0,1374,17,2,15.30,5,100.00,0,38,0,60,103,12.00,20.60,51.50
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,18,2,17.10,7,87.50,1,37,0,43,101,6.14,14.43,50.50
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,2,6.20,3,100.00,0,17,0,14,32,4.67,10.67,16.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,1,1.70,1,100.00,0,7,0,6,7,6.00,7.00,7.00
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,1,7.40,4,100.00,0,12,0,16,34,4.00,8.50,34.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,1,15.90,6,100.00,0,9,1,9,39,1.50,6.50,39.00
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,1,14.80,7,100.00,0,17,0,22,78,3.14,11.14,78.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,1,5.80,3,100.00,0,12,0,15,28,5.00,9.33,28.00
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,1,4.40,5,83.33,1,7,0,9,-6,1.80,-1.20,-6.00
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,1,12.50,4,100.00,0,33,0,5,85,1.25,21.25,85.00
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,1,1.10,1,100.00,0,1,0,1,1,1.00,1.00,1.00
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,1,17.60,5,100.00,0,18,1,26,66,5.20,13.20,66.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,1,15.60,7,100.00,0,21,0,6,86,0.86,12.29,86.00
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,2,42.70,8,100.00,0,82,3,158,167,19.75,20.88,83.50
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,2,29.10,6,85.71,1,40,2,23,111,3.83,18.50,55.50
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,2,14.90,6,75.00,2,51,0,48,89,8.00,14.83,44.50
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,2,15.80,6,100.00,0,18,1,14,38,2.33,6.33,19.00
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,2,3.20,2,100.00,0,6,0,1,12,0.50,6.00,6.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,2,13.20,8,88.89,1,20,0,51,52,6.38,6.50,26.00
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,2,0,10263,7,2,26.00,3,100.00,0,65,1,4,170,1.33,56.67,85.00
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,2,17.40,5,83.33,1,22,1,22,64,4.40,12.80,32.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,1,4.30,2,100.00,0,21,0,2,23,1.00,11.50,11.50
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,2,10.50,3,100.00,0,10,1,20,15,6.67,5.00,7.50
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,1,3.30,1,100.00,0,23,0,18,23,18.00,23.00,11.50
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,1,4.70,2,100.00,0,15,0,7,27,3.50,13.50,27.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,0,10750,85,1,29.10,7,87.50,1,29,1,23,161,3.29,23.00,161.00
Jets,NYJ,17,,TE,553386153,Brenden Bates,2,0,10870,80,1,2.60,1,50.00,1,16,0,2,16,2.00,16.00,16.00
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,1,0.70,1,33.33,2,0,0,1,-3,1.00,-3.00,-3.00
Jets,NYJ,17,,WR,553388921,Garrett Wilson,4,0,2040,5,1,19.60,4,100.00,0,48,1,34,96,8.50,24.00,96.00
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,1,24.50,6,85.71,1,43,1,49,125,8.17,20.83,125.00
Lions,DET,18,,WR,553387039,Luke Bragg,0,0,3384,29,1,10.20,1,50.00,1,32,1,10,32,10.00,32.00,32.00
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,0,2564,0,1,2.70,1,100.00,0,17,0,5,17,5.00,17.00,17.00
Lions,DET,18,,TE,553388861,Josh Whyle,3,0,2475,81,1,1.60,1,100.00,0,6,0,2,6,2.00,6.00,6.00
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,1,12.20,3,100.00,0,20,1,2,32,0.67,10.67,32.00
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,1,4.80,2,100.00,0,22,0,7,28,3.50,14.00,28.00
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,1,20.70,4,100.00,0,30,2,37,47,9.25,11.75,47.00
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,2,14.60,4,100.00,0,14,1,15,46,3.75,11.50,23.00
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,2,14.00,8,100.00,0,11,0,24,60,3.00,7.50,30.00
Packers,GB,19,,WR,553388862,Dontayvion Wicks,3,0,2476,13,1,8.00,1,100.00,0,10,1,7,10,7.00,10.00,5.00
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,2,29.90,8,100.00,0,31,1,57,159,7.12,19.88,79.50
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,1,7.20,3,100.00,0,17,0,10,42,3.33,14.00,42.00
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,35,2,8.80,3,100.00,0,43,0,40,58,13.33,19.33,29.00
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,2,18.20,7,87.50,1,13,1,11,52,1.57,7.43,26.00
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,1,7.80,4,100.00,0,11,0,11,38,2.75,9.50,38.00
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,1,6.40,3,100.00,0,17,0,17,34,5.67,11.33,34.00
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,1,5.70,2,66.67,1,21,0,16,37,8.00,18.50,37.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,1,2.50,1,100.00,0,15,0,12,15,12.00,15.00,15.00
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,1,4.50,1,100.00,0,35,0,31,35,31.00,35.00,35.00
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,1,9.10,2,100.00,0,11,1,24,11,12.00,5.50,11.00
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,1,9.20,2,100.00,0,7,1,1,12,0.50,6.00,12.00
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,1,16.10,6,85.71,1,21,0,15,101,2.50,16.83,101.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,87,1,40.30,4,66.67,2,82,3,42,183,10.50,45.75,183.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,1,1.40,1,100.00,0,4,0,8,4,8.00,4.00,4.00
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,32,1,3.60,2,100.00,0,10,0,18,16,9.00,8.00,16.00
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,1,6.30,3,100.00,0,13,0,18,33,6.00,11.00,33.00
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,5.00
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,1,8.80,1,100.00,0,18,1,23,18,23.00,18.00,18.00
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,1,10.60,3,100.00,0,35,0,28,76,9.33,25.33,76.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,1,12.40,1,100.00,0,54,1,3,54,3.00,54.00,54.00
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,1,4.10,2,100.00,0,12,0,23,21,11.50,10.50,21.00
Raiders,LV,22,,WR,553388096,George Pickens,4,0,1888,3,1,1.70,1,100.00,0,7,0,2,7,2.00,7.00,7.00
Raiders,LV,22,,TE,553386930,Dallas Goedert,8,0,8901,82,1,5.20,2,100.00,0,27,0,24,32,12.00,16.00,32.00
Rams,LAR,23,,HB,553388312,Dylan Sampson,1,0,10716,25,2,8.50,5,100.00,0,12,0,49,35,9.80,7.00,17.50
Rams,LAR,23,,TE,553386796,Terrance Ferguson,1,0,10552,18,2,20.80,9,90.00,1,31,0,58,118,6.44,13.11,59.00
Rams,LAR,23,,WR,553387907,Puka Nacua,3,0,4785,12,2,31.00,5,83.33,1,33,3,42,80,8.40,16.00,40.00
Rams,LAR,23,,TE,553386178,Daniel Bellinger,4,0,1168,82,2,3.00,2,66.67,1,8,0,2,10,1.00,5.00,5.00
Rams,LAR,23,,WR,553388654,Jalen Tolbert,4,0,1987,83,1,1.30,1,33.33,2,3,0,1,3,1.00,3.00,1.50
Rams,LAR,23,,HB,553388893,Kyren Williams,4,0,2036,23,1,1.20,1,100.00,0,2,0,9,2,9.00,2.00,1.00
Rams,LAR,23,,WR,553387845,Elijah Moore,5,0,1162,87,1,4.30,3,100.00,0,6,0,2,13,0.67,4.33,6.50
Rams,LAR,23,,WR,553387480,Christian Kirk,8,0,8963,13,2,9.10,4,100.00,0,19,0,13,51,3.25,12.75,25.50
Ravens,BAL,24,,WR,553388841,Lajohntay Wester,1,0,10777,83,1,4.70,2,100.00,0,16,0,6,27,3.00,13.50,13.50
Ravens,BAL,24,,TE,553386546,Devin Culp,2,0,10047,82,1,18.20,6,100.00,0,12,1,13,62,2.17,10.33,31.00
Ravens,BAL,24,,WR,553388767,Devontez Walker,2,0,10281,81,1,6.80,2,100.00,0,28,0,7,48,3.50,24.00,24.00
Ravens,BAL,24,,TE,553387469,Dalton Kincaid,3,0,2277,85,1,36.80,9,100.00,0,51,2,78,158,8.67,17.56,79.00
Ravens,BAL,24,,WR,553386817,Zay Flowers,3,0,2140,4,1,15.00,6,100.00,0,20,0,16,90,2.67,15.00,45.00
Ravens,BAL,24,,HB,553388100,Dameon Pierce,4,0,1891,31,1,2.30,1,100.00,0,13,0,12,13,12.00,13.00,6.50
Ravens,BAL,24,,WR,553386151,Rashod Bateman,5,0,1236,7,1,31.10,5,71.43,2,31,3,35,81,7.00,16.20,40.50
Ravens,BAL,24,,WR,553387035,Mecole Hardman,7,0,9489,6,2,28.30,8,88.89,1,24,1,19,143,2.38,17.88,71.50
Ravens,BAL,24,,TE,553386774,Noah Fant,7,0,9452,86,2,5.30,2,100.00,0,26,0,12,33,6.00,16.50,16.50
Ravens,BAL,24,,HB,553387116,Derrick Henry,10,0,8045,22,1,4.90,3,100.00,0,11,0,26,19,8.67,6.33,9.50
Saints,NO,26,,HB,553387797,Kendre Miller,3,0,2310,5,1,1.60,1,100.00,0,6,0,4,6,4.00,6.00,3.00
Saints,NO,26,,TE,553387898,Luke Musgrave,3,0,2334,88,2,20.00,7,87.50,1,21,1,40,70,5.71,10.00,35.00
Saints,NO,26,,WR,553387990,Chris Olave,4,0,1870,12,2,19.70,7,100.00,0,23,1,19,67,2.71,9.57,33.50
Saints,NO,26,,TE,553387349,Juwan Johnson,6,0,399,83,1,2.20,1,100.00,0,12,0,4,12,4.00,12.00,6.00
Saints,NO,26,,FB,553386912,Reggie Gilliam,6,0,1432,37,2,8.40,2,100.00,0,2,1,1,4,0.50,2.00,2.00
Saints,NO,26,,WR,553388314,Deebo Samuel Sr,7,0,9618,1,2,20.60,8,100.00,0,15,1,24,66,3.00,8.25,33.00
Saints,NO,26,,WR,553387789,Jakobi Meyers,7,0,9570,80,2,40.70,11,91.67,1,28,2,40,177,3.64,16.09,88.50
Saints,NO,26,,HB,553387437,Alvin Kamara,9,0,8617,41,2,8.90,6,100.00,0,15,0,29,29,4.83,4.83,14.50
Seahawks,SEA,27,,WR,553387193,Tory Horton,1,0,10594,15,1,17.90,8,100.00,0,16,0,24,99,3.00,12.38,99.00
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,3,0,2401,11,1,20.40,7,100.00,0,17,1,29,74,4.14,10.57,74.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,4,0,2005,9,1,2.40,2,100.00,0,3,0,4,4,2.00,2.00,4.00
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,4,0,4928,87,1,16.00,7,87.50,1,27,0,23,90,3.29,12.86,90.00
Seahawks,SEA,27,,TE,553387939,David Njoku,9,0,8674,83,1,5.40,3,100.00,0,11,0,13,24,4.33,8.00,24.00
Steelers,PIT,28,,HB,553387350,Kaleb Johnson,1,0,10612,20,1,1.70,1,100.00,0,7,0,6,7,6.00,7.00,7.00
Steelers,PIT,28,,WR,553386088,Calvin Austin,4,0,1150,19,1,12.60,5,100.00,0,29,0,13,76,2.60,15.20,76.00
Steelers,PIT,28,,HB,553388796,Jaylen Warren,4,0,2012,30,1,4.50,2,100.00,0,15,0,30,25,15.00,12.50,25.00
Steelers,PIT,28,,TE,553386856,Pat Freiermuth,5,0,1377,88,1,18.70,6,85.71,1,51,0,80,127,13.33,21.17,127.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,2.10,1,100.00,0,11,0,1,11,1.00,11.00,11.00
Steelers,PIT,28,,WR,553387784,D.K. Metcalf,7,0,9569,4,1,2.40,1,50.00,1,14,0,10,14,10.00,14.00,14.00
Steelers,PIT,28,,TE,553388442,Jonnu Smith,9,0,8731,81,1,21.50,7,100.00,0,27,1,28,85,4.00,12.14,85.00
Texans,HOU,31,,WR,553386150,Jayden Mobley,0,0,3667,29,1,3.20,2,66.67,1,8,0,4,12,2.00,6.00,6.00
Texans,HOU,31,,TE,553388135,Zach Coleman,0,0,4203,13,1,22.00,7,100.00,0,24,1,28,90,4.00,12.86,45.00
Texans,HOU,31,,WR,553387140,Jayden Higgins,1,0,10587,81,2,22.10,8,88.89,1,20,1,28,81,3.50,10.12,40.50
Texans,HOU,31,,WR,553387942,Jaylin Noel,1,0,10680,14,2,18.00,4,100.00,0,33,1,25,80,6.25,20.00,40.00
Texans,HOU,31,,WR,553386620,Tank Dell,3,0,2090,3,1,4.30,2,100.00,0,13,0,12,23,6.00,11.50,11.50
