team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Chargers,LAC,7,,WR,553386967,Phillip Crayton,1,0,3765,17,14,112.80,37,88.10,5,45,4,122,518,3.30,14.00,37.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,2,0,10572,8,13,175.40,47,100.00,0,20,1,334,348,7.11,7.40,26.77
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,2,0,10558,86,13,175.50,64,90.14,7,41,8,218,635,3.41,9.92,48.85
Chargers,LAC,7,,WR,553387060,Tre Harris,2,0,10578,9,13,117.80,46,88.46,6,26,5,115,418,2.50,9.09,32.15
Chargers,LAC,7,,WR,553387710,Ladd McConkey,3,0,10169,9,4,60.80,15,93.75,1,70,2,111,337,7.40,22.47,84.25
Chargers,LAC,7,,WR,553386664,DeMario Douglas,4,0,3083,80,12,131.20,43,93.48,3,68,4,168,642,3.91,14.93,53.50
Chargers,LAC,7,,FB,553387676,Scott Matlock,4,0,4689,44,2,1.60,1,50.00,1,6,0,3,6,3.00,6.00,3.00
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,5,0,1932,85,8,42.60,21,95.45,1,20,1,72,176,3.43,8.38,22.00
Chargers,LAC,7,,TE,553387467,Ko Kieft,5,0,2566,41,2,4.20,2,100.00,0,15,0,5,22,2.50,11.00,11.00
Chargers,LAC,7,,HB,553387057,Najee Harris,6,0,1308,22,2,15.80,3,100.00,0,13,1,24,36,8.00,12.00,18.00
Chargers,LAC,7,,HB,553387286,Josh Jacobs,8,0,9520,31,6,40.20,7,77.78,2,16,0,58,73,8.29,10.43,12.17
Chiefs,KC,8,,WR,553387978,Kemani White,0,0,3571,86,14,183.30,66,92.96,5,30,7,384,813,5.82,12.32,58.07
Chiefs,KC,8,,WR,553387089,Eric Humphries,1,0,3380,85,14,163.20,45,95.74,2,50,8,308,722,6.84,16.04,51.57
Chiefs,KC,8,,WR,553388975,Xavier Worthy,3,0,10305,1,14,197.40,49,96.08,2,78,14,279,684,5.69,13.96,48.86
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,5,0,1875,10,9,186.70,16,88.89,2,39,1,174,135,10.88,8.44,15.00
Chiefs,KC,8,,WR,553388030,Joshua Palmer,6,0,1248,88,4,20.30,4,100.00,0,70,1,72,103,18.00,25.75,25.75
Chiefs,KC,8,,TE,553386965,Noah Gray,6,0,1085,83,3,11.60,5,100.00,0,26,0,26,67,5.20,13.40,22.33
Chiefs,KC,8,,WR,553387548,Allen Lazard,9,0,8969,84,1,2.50,1,100.00,0,15,0,0,15,0.00,15.00,15.00
Chiefs,KC,8,,HB,553387437,Alvin Kamara,10,0,8617,41,11,68.40,24,100.00,0,35,2,280,220,11.67,9.17,20.00
Chiefs,KC,8,,TE,553387450,Travis Kelce,14,0,5920,87,13,172.90,53,92.98,4,75,7,285,779,5.38,14.70,59.92
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,12,180.10,34,97.14,1,52,2,318,404,9.35,11.88,33.67
Colts,IND,9,,WR,553387043,Mike Adams,0,0,4203,28,14,103.20,30,88.24,4,66,3,138,552,4.60,18.40,39.43
Colts,IND,9,,TE,553386092,Elijah Clinton,1,0,3384,81,3,22.70,5,100.00,0,42,0,37,143,7.40,28.60,47.67
Colts,IND,9,,WR,553387028,Manuel Ruiz,1,0,3939,9,1,1.30,1,100.00,0,3,0,1,3,1.00,3.00,3.00
Colts,IND,9,,HB,553386905,DJ Giddens,2,0,10560,21,6,55.20,12,100.00,0,17,1,45,66,3.75,5.50,11.00
Colts,IND,9,,TE,553388797,Tyler Warren,2,0,10769,84,13,94.00,34,89.47,4,52,2,114,480,3.35,14.12,36.92
Colts,IND,9,,WR,553387818,Adonai Mitchell,3,0,10183,10,13,89.50,32,94.12,2,57,3,146,395,4.56,12.34,30.38
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,14,152.90,53,96.36,2,62,4,334,786,6.30,14.83,56.14
Colts,IND,9,,HB,553386498,James Conner,10,0,8515,6,2,36.20,7,100.00,0,28,0,42,66,6.00,9.43,33.00
Commanders,WAS,25,,FB,553388535,Matthew Foulds,0,0,4089,33,2,2.40,2,100.00,0,3,0,0,4,0.00,2.00,2.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,2,0,11008,22,2,32.70,3,100.00,0,11,0,31,20,10.33,6.67,10.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,12,75.10,28,100.00,0,28,3,155,295,5.54,10.54,24.58
Commanders,WAS,25,,TE,553388406,Ben Sinnott,3,0,10247,82,11,93.40,25,92.59,2,62,4,151,444,6.04,17.76,40.36
Commanders,WAS,25,,TE,553386031,Davis Allen,4,0,852,80,1,2.50,2,100.00,0,3,0,0,5,0.00,2.50,5.00
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,7,0,604,8,13,305.50,43,93.48,3,70,2,545,475,12.67,11.05,36.54
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,12,133.90,46,97.87,1,79,3,354,504,7.70,10.96,42.00
Commanders,WAS,25,,TE,553386063,Mark Andrews,9,0,8802,88,12,113.80,39,97.50,1,36,2,185,628,4.74,16.10,52.33
Commanders,WAS,25,,TE,553386649,Will Dissly,9,0,8871,86,6,14.20,7,87.50,1,27,0,17,72,2.43,10.29,12.00
Commanders,WAS,25,,WR,553386321,Noah Brown,10,0,8492,85,7,27.50,12,100.00,0,27,0,36,155,3.00,12.92,22.14
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,0,0,3939,36,10,39.10,14,100.00,0,13,2,60,78,4.29,5.57,7.80
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,1,0,3842,24,12,248.40,31,96.88,1,18,2,249,257,8.03,8.29,21.42
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,1,0,4067,82,12,113.50,31,91.18,3,62,5,149,525,4.81,16.94,43.75
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,2,0,10493,23,4,50.50,7,87.50,1,32,1,52,79,7.43,11.29,19.75
Cowboys,DAL,10,,WR,553386476,Jalen Coker,3,0,10036,9,3,9.00,4,80.00,1,17,0,17,50,4.25,12.50,16.67
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,4,0,2384,86,1,7.60,1,100.00,0,6,1,1,6,1.00,6.00,6.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,5,0,1577,87,13,133.70,45,88.24,6,70,5,225,587,5.00,13.04,45.15
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,6,0,10451,81,8,45.60,18,85.71,3,23,1,61,209,3.39,11.61,26.12
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,7,0,418,88,8,106.10,31,93.94,2,34,5,132,449,4.26,14.48,56.12
Cowboys,DAL,10,,TE,553388342,Dalton Schultz,9,0,9050,89,12,40.90,20,90.91,2,21,1,74,149,3.70,7.45,12.42
Cowboys,DAL,10,,WR,553388464,JuJu Smith-Schuster,10,0,8729,83,1,4.40,2,100.00,0,13,0,6,24,3.00,12.00,24.00
Dolphins,MIA,11,,TE,553386717,Brandon Wagner,0,0,10337,80,13,83.50,35,83.33,7,28,2,146,365,4.17,10.43,28.08
Dolphins,MIA,11,,TE,553386723,Javier Peralta,0,0,3895,85,3,9.20,5,100.00,0,15,0,14,42,2.80,8.40,14.00
Dolphins,MIA,11,,HB,553386306,Max McClain,0,0,10354,21,3,18.00,3,75.00,1,10,0,21,25,7.00,8.33,8.33
Dolphins,MIA,11,,TE,553386311,Oscar Gutierrez,1,0,10329,86,1,1.50,1,100.00,0,5,0,2,5,2.00,5.00,5.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,1,0,4222,83,7,44.40,17,89.47,2,73,1,123,214,7.24,12.59,30.57
Dolphins,MIA,11,,HB,553385991,De'Von Achane,4,0,676,28,13,259.90,46,90.20,5,45,4,318,485,6.91,10.54,37.31
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,4,0,2312,19,13,115.10,48,88.89,6,81,3,210,491,4.38,10.23,37.77
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,6,0,1374,17,4,45.30,12,92.31,1,70,2,84,213,7.00,17.75,53.25
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,6,0,1236,7,13,144.80,44,84.62,8,55,8,212,528,4.82,12.00,40.62
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,7,0,1539,85,1,4.70,3,75.00,1,8,0,3,17,1.00,5.67,17.00
Dolphins,MIA,11,,WR,553388553,Courtland Sutton,9,0,9072,14,6,22.60,10,76.92,3,27,0,28,126,2.80,12.60,21.00
Eagles,PHI,12,,TE,553386511,Bryan Zeigler,0,0,3522,82,14,72.40,36,87.80,5,37,0,141,364,3.92,10.11,26.00
Eagles,PHI,12,,TE,553386500,Mitch Gallery,0,0,3926,12,2,4.10,2,100.00,0,11,0,9,21,4.50,10.50,10.50
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,1,0,3937,36,1,4.20,1,50.00,1,14,0,7,14,7.00,14.00,14.00
Eagles,PHI,12,,WR,553386669,Josh Downs,4,0,2117,81,13,86.00,32,96.97,1,40,2,167,420,5.22,13.12,32.31
Eagles,PHI,12,,TE,553386683,Greg Dulcich,5,0,1550,85,1,1.60,1,100.00,0,6,0,4,6,4.00,6.00,6.00
Eagles,PHI,12,,TE,553387419,Brevin Jordan,6,0,1379,9,2,5.60,3,100.00,0,14,0,19,26,6.33,8.67,13.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,12,101.80,40,95.24,2,34,2,191,498,4.78,12.45,41.50
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,3,36.66,4,100.00,0,19,2,32,42,8.00,10.50,14.00
Eagles,PHI,12,,WR,553386305,A.J. Brown,8,0,9397,11,14,77.90,24,92.31,2,68,2,154,413,6.42,17.21,29.50
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,14,380.94,41,97.62,1,27,2,328,336,8.00,8.20,24.00
Falcons,ATL,13,,WR,553388173,Gordon Meadows,1,0,3673,29,1,10.10,1,100.00,0,31,1,14,31,14.00,31.00,31.00
Falcons,ATL,13,,WR,553387176,Jimmy Silva,1,0,3939,88,13,78.60,23,85.19,4,43,4,99,316,4.30,13.74,24.31
Falcons,ATL,13,,TE,553388488,Julian Gomes,1,0,4066,87,12,39.90,17,89.47,2,23,0,65,165,3.82,9.71,13.75
Falcons,ATL,13,,HB,553388243,Bijan Robinson,4,0,2613,7,12,298.30,37,94.87,2,50,2,325,331,8.78,8.95,27.58
Falcons,ATL,13,,WR,553387601,Drake London,5,0,1813,5,13,163.10,46,85.19,8,70,5,172,891,3.74,19.37,68.54
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,5,0,1132,25,3,24.40,5,100.00,0,26,1,52,49,10.40,9.80,16.33
Falcons,ATL,13,,TE,553388113,Kyle Pitts,6,0,1375,8,13,178.90,63,91.30,6,66,5,295,859,4.68,13.63,66.08
Falcons,ATL,13,,WR,553387838,Darnell Mooney,7,0,469,1,13,81.60,33,94.29,2,24,1,92,446,2.79,13.52,34.31
Giants,NYG,15,,TE,553386256,Tim Mack,0,0,3491,86,11,111.10,37,92.50,3,40,4,132,501,3.57,13.54,45.55
Giants,NYG,15,,WR,553387710,Ladd McConkey,3,0,10169,9,12,131.60,39,86.67,6,82,4,238,679,6.10,17.41,56.58
Giants,NYG,15,,WR,553387906,Malik Nabers,3,0,10192,1,10,61.50,19,95.00,1,58,2,74,305,3.89,16.05,30.50
Giants,NYG,15,,TE,553387360,Theo Johnson,3,0,10130,84,7,48.50,15,88.24,2,41,2,79,215,5.27,14.33,30.71
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,4,0,2564,3,13,375.00,47,97.92,1,72,4,519,528,11.04,11.23,40.62
Giants,NYG,15,,WR,553388693,Tre Tucker,4,0,2436,7,1,7.20,2,66.67,1,26,0,9,52,4.50,26.00,52.00
Giants,NYG,15,,HB,553388478,Tyjae Spears,4,0,2405,2,3,7.30,3,100.00,0,10,0,26,22,8.67,7.33,7.33
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,5,0,1924,17,7,46.00,9,81.82,2,54,4,34,130,3.78,14.44,18.57
Giants,NYG,15,,WR,553388418,Darius Slayton,8,0,9631,18,12,105.20,28,75.68,9,65,5,157,492,5.61,17.57,41.00
Giants,NYG,15,,TE,553387067,N'Keal Harry,8,0,9493,85,3,6.40,3,100.00,0,13,0,17,34,5.67,11.33,11.33
Jaguars,JAX,16,,WR,553389127,Eric Haines,1,0,4089,88,2,2.60,1,50.00,1,16,0,0,16,0.00,16.00,8.00
Jaguars,JAX,16,,TE,553388280,Myles Dixon,1,0,3811,83,9,19.90,10,71.43,4,20,0,41,99,4.10,9.90,11.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,2,0,10762,33,13,185.60,44,91.67,4,37,4,407,379,9.25,8.61,29.15
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,3,0,10263,7,13,191.60,32,91.43,3,86,8,158,1136,4.94,35.50,87.38
Jaguars,JAX,16,,WR,553388926,Michael Wilson,4,0,2480,84,9,57.20,15,88.24,2,38,4,61,182,4.07,12.13,20.22
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,4,0,2286,87,14,137.00,46,85.19,8,38,4,198,670,4.30,14.57,47.86
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,14,137.10,55,93.22,4,49,4,281,577,5.11,10.49,41.21
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,6,0,1365,1,2,3.40,2,100.00,0,9,0,5,14,2.50,7.00,7.00
Jaguars,JAX,16,,TE,553387986,Albert Okwuegbunam,7,0,490,86,3,4.80,3,100.00,0,10,0,7,18,2.33,6.00,6.00
Jets,NYJ,17,,HB,553387604,Adrian Haywood,0,0,10329,17,4,17.10,6,100.00,0,23,0,36,53,6.00,8.83,13.25
Jets,NYJ,17,,WR,553388376,Tom Beckham,1,0,3370,15,13,106.00,42,97.67,1,55,1,220,570,5.24,13.57,43.85
Jets,NYJ,17,,WR,553388427,Arian Smith,2,0,10734,82,2,11.60,3,100.00,0,43,0,49,86,16.33,28.67,43.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,2,0,10750,85,13,174.40,63,90.00,7,58,5,256,834,4.06,13.24,64.15
Jets,NYJ,17,,WR,553389095,Myles Price,2,0,11015,87,1,2.40,1,100.00,0,14,0,2,14,2.00,14.00,14.00
Jets,NYJ,17,,TE,553386153,Brenden Bates,3,0,10870,80,5,24.60,9,90.00,1,26,1,21,96,2.33,10.67,19.20
Jets,NYJ,17,,FB,553387623,Hunter Luepke,4,0,2291,40,8,25.10,9,81.82,2,22,1,44,101,4.89,11.22,12.62
Jets,NYJ,17,,HB,553387002,Breece Hall,5,0,1747,20,13,186.00,46,93.88,3,26,2,253,394,5.50,8.57,30.31
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,13,108.20,39,97.50,1,27,4,132,472,3.38,12.10,36.31
Jets,NYJ,17,,LS,553386387,Grant Calcaterra,5,0,2067,81,5,25.10,7,70.00,3,44,1,14,121,2.00,17.29,24.20
