team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Bengals,CIN,1,,TE,553388528,Brenton Strange,5,0,2415,86,5,26.20,7,87.50,1,15,2,27,72,3.86,10.29,14.40
Bengals,CIN,1,,HB,553386312,Chase Brown,5,0,1827,30,4,52.50,7,100.00,0,12,1,45,43,6.43,6.14,10.75
Bengals,CIN,1,,WR,553386695,Devin Duvernay,7,0,265,12,4,46.60,22,91.67,2,28,0,79,246,3.59,11.18,61.50
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,7,0,1370,1,5,81.30,31,91.18,3,22,3,86,323,2.77,10.42,64.60
Bengals,CIN,1,,WR,553387141,Tee Higgins,8,0,351,5,5,53.30,14,87.50,2,77,3,100,233,7.14,16.64,46.60
Bills,BUF,2,,HB,553388172,D.J. Marrow,2,0,3347,26,8,92.70,17,94.44,1,15,0,69,119,4.06,7.00,14.88
Bills,BUF,2,,HB,553386604,Josh Williams,3,0,0,18,3,18.20,3,100.00,0,17,0,9,25,3.00,8.33,8.33
Bills,BUF,2,,TE,553387360,Theo Johnson,4,0,10130,84,8,84.50,34,87.18,5,33,2,89,385,2.62,11.32,48.12
Bills,BUF,2,,WR,553388365,Khalil Shakir,6,0,1942,10,7,54.60,23,92.00,2,28,1,58,256,2.52,11.13,36.57
Bills,BUF,2,,WR,553386083,Tutu Atwell,7,0,1315,5,9,47.20,20,90.91,2,29,0,60,272,3.00,13.60,30.22
Bills,BUF,2,,FB,553386214,Khari Blasingame,9,0,100,48,2,0.40,2,100.00,0,0,0,1,-1,0.50,-0.50,-0.50
Bills,BUF,2,,WR,553386928,Chris Godwin Jr,11,0,8567,80,8,63.80,26,92.86,2,24,2,83,263,3.19,10.12,32.88
Bills,BUF,2,,TE,553387117,Hunter Henry,12,0,8046,88,1,3.30,1,100.00,0,23,0,4,23,4.00,23.00,23.00
Broncos,DEN,3,,WR,553386307,Nate Hurd,0,0,3737,19,8,136.90,27,90.00,3,77,7,112,559,4.15,20.70,69.88
Broncos,DEN,3,,TE,553386272,Gordon Jackson,1,0,4207,87,5,18.00,6,100.00,0,32,0,51,120,8.50,20.00,24.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,2,0,3761,85,9,75.70,23,92.00,2,70,3,153,347,6.65,15.09,38.56
Broncos,DEN,3,,HB,553387072,RJ Harvey,3,0,10579,12,8,166.00,24,96.00,1,39,3,261,291,10.88,12.12,36.38
Broncos,DEN,3,,FB,553388018,Robbie Ouzts,3,0,10685,40,2,7.80,2,100.00,0,1,1,0,-2,0.00,-1.00,-1.00
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,7,0,1313,15,9,92.20,30,93.75,2,43,3,160,441,5.33,14.70,49.00
Broncos,DEN,3,,WR,553387845,Elijah Moore,7,0,1162,84,1,4.70,2,100.00,0,18,0,12,27,6.00,13.50,27.00
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,8,0,71,86,9,57.00,17,89.47,2,34,3,63,220,3.71,12.94,24.44
Broncos,DEN,3,,HB,553387286,Josh Jacobs,9,0,9520,31,1,14.10,2,100.00,0,37,0,19,39,9.50,19.50,39.00
Browns,CLE,4,,TE,553386330,Bryce Woods,1,0,3360,84,3,2.60,2,66.67,1,5,0,3,6,1.50,3.00,2.00
Browns,CLE,4,,TE,553386942,Donnie Tucker,1,0,3667,15,8,34.10,18,85.71,3,25,0,57,161,3.17,8.94,20.12
Browns,CLE,4,,WR,553388301,Marcus Thomas,1,0,3858,86,2,11.20,2,100.00,0,26,1,6,32,3.00,16.00,16.00
Browns,CLE,4,,WR,553388721,Jordan Durham,2,0,10329,18,8,117.40,39,95.12,2,65,3,301,604,7.72,15.49,75.50
Browns,CLE,4,,FB,553386552,Taylor Lopez,2,0,3938,31,1,1.20,1,100.00,0,2,0,0,2,0.00,2.00,2.00
Browns,CLE,4,,HB,553386135,Trent Posey,2,0,10354,23,2,9.70,2,100.00,0,9,0,10,13,5.00,6.50,6.50
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,3,0,10549,44,5,31.50,14,100.00,0,24,1,68,115,4.86,8.21,23.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,3,0,10618,10,6,92.40,32,96.97,1,23,1,245,196,7.66,6.12,32.67
Browns,CLE,4,,HB,553386039,Tyler Allgeier,6,0,1132,25,5,33.60,7,87.50,1,25,2,29,53,4.14,7.57,10.60
Browns,CLE,4,,WR,553386488,Nico Collins,7,0,1148,80,8,66.40,25,96.15,1,24,3,57,228,2.28,9.12,28.50
Browns,CLE,4,,WR,553387319,Jerry Jeudy,8,0,392,3,8,99.20,41,95.35,2,28,2,241,462,5.88,11.27,57.75
Buccaneers,TB,5,,TE,553386269,Amari Noble,0,0,3842,9,3,3.60,2,66.67,1,10,0,5,16,2.50,8.00,5.33
Buccaneers,TB,5,,TE,553388480,Ben Romero,0,0,10329,89,2,5.60,3,100.00,0,13,0,14,26,4.67,8.67,13.00
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,1,0,3856,87,9,128.00,54,98.18,1,79,1,214,688,3.96,12.74,76.44
Buccaneers,TB,5,,HB,553386377,Denard Simms,2,0,4069,37,6,65.40,14,100.00,0,13,1,63,76,4.50,5.43,12.67
Buccaneers,TB,5,,TE,553388135,Zach Coleman,2,0,4203,81,8,70.20,26,96.30,1,48,2,115,322,4.42,12.38,40.25
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,3,0,10542,2,7,65.30,24,92.31,2,26,2,61,293,2.54,12.21,41.86
Buccaneers,TB,5,,HB,553387244,Bucky Irving,4,0,10113,7,2,30.60,4,100.00,0,8,1,14,18,3.50,4.50,9.00
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,4,0,10176,11,6,41.10,14,100.00,0,59,1,49,211,3.50,15.07,35.17
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,7,0,1374,17,8,90.50,27,93.10,2,55,4,99,395,3.67,14.63,49.38
Cardinals,ARI,6,,WR,553388436,Ahmad Sellers,0,0,4207,87,6,31.70,12,92.31,1,28,1,22,137,1.83,11.42,22.83
Cardinals,ARI,6,,HB,553388573,Jack Dent,0,0,4203,25,1,2.90,1,100.00,0,0,0,0,-2,0.00,-2.00,-2.00
Cardinals,ARI,6,,WR,553387627,Josh Mayweather,1,0,3402,84,3,12.50,3,75.00,1,25,1,9,35,3.00,11.67,11.67
Cardinals,ARI,6,,HB,553386282,Jamie Cooper,2,0,4204,32,4,29.10,7,87.50,1,9,0,36,29,5.14,4.14,7.25
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,4,0,10102,18,7,42.50,19,90.48,2,28,0,60,255,3.16,13.42,36.43
Cardinals,ARI,6,,HB,553385991,De'Von Achane,5,0,676,20,8,85.80,12,92.31,1,15,1,50,95,4.17,7.92,11.88
Cardinals,ARI,6,,WR,553388032,Trey Palmer,5,0,2608,17,2,19.50,6,100.00,0,26,1,12,63,2.00,10.50,31.50
Cardinals,ARI,6,,TE,553387696,Trey McBride,6,0,1830,85,9,98.30,38,90.48,4,26,3,113,423,2.97,11.13,47.00
Cardinals,ARI,6,,WR,553388262,Wan'Dale Robinson,6,0,1924,81,7,72.50,30,96.77,1,26,1,98,368,3.27,12.27,52.57
Cardinals,ARI,6,,TE,553386340,Harrison Bryant,8,0,193,80,3,6.00,3,100.00,0,15,0,8,30,2.67,10.00,10.00
Cardinals,ARI,6,,TE,553388342,Dalton Schultz,10,0,9050,88,4,13.90,8,100.00,0,13,0,17,59,2.12,7.38,14.75
Cardinals,ARI,6,,WR,553386658,Greg Dortch,10,0,9442,4,4,27.90,9,100.00,0,29,1,27,129,3.00,14.33,32.25
Cardinals,ARI,6,,HB,553387116,Derrick Henry,12,0,8045,22,1,11.50,3,100.00,0,13,0,13,26,4.33,8.67,26.00
Chargers,LAC,7,,WR,553389111,Manny Pagan,0,0,3942,4,8,55.80,20,95.24,1,23,2,76,238,3.80,11.90,29.75
Chargers,LAC,7,,HB,553388566,Micah Bowie,0,0,3400,6,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,3,0,10572,8,9,174.40,49,98.00,1,51,3,362,365,7.39,7.45,40.56
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,3,0,10558,86,9,101.20,37,90.24,4,29,3,134,462,3.62,12.49,51.33
Chargers,LAC,7,,WR,553387060,Tre Harris,3,0,10578,9,9,96.20,30,88.24,4,30,4,131,414,4.37,13.80,46.00
Chargers,LAC,7,,TE,553386026,Erick All Jr,4,0,9997,83,5,22.60,9,100.00,0,25,1,34,76,3.78,8.44,15.20
Chargers,LAC,7,,WR,553386664,DeMario Douglas,5,0,3083,80,8,61.20,23,85.19,4,36,2,86,262,3.74,11.39,32.75
Chargers,LAC,7,,FB,553387676,Scott Matlock,5,0,4689,44,2,4.80,2,100.00,0,11,0,22,21,11.00,10.50,10.50
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,6,0,1932,85,2,7.10,3,100.00,0,15,0,23,41,7.67,13.67,20.50
Chargers,LAC,7,,HB,553387057,Najee Harris,7,0,1308,22,2,12.00,6,85.71,1,16,0,29,47,4.83,7.83,23.50
Chiefs,KC,8,,WR,553388618,Demetris Stevens,0,0,3571,3,3,9.30,4,100.00,0,21,0,27,53,6.75,13.25,17.67
Chiefs,KC,8,,WR,553387978,Kemani White,1,0,3571,86,10,114.60,39,97.50,1,49,6,166,396,4.26,10.15,39.60
Chiefs,KC,8,,WR,553387089,Eric Humphries,2,0,3380,85,10,100.90,40,93.02,3,56,2,168,489,4.20,12.22,48.90
Chiefs,KC,8,,TE,553387373,Nick Trejo,2,0,3895,2,2,3.00,2,100.00,0,6,0,6,10,3.00,5.00,5.00
Chiefs,KC,8,,HB,553387591,MarShawn Lloyd,4,0,10161,23,1,8.70,1,100.00,0,7,1,13,7,13.00,7.00,7.00
Chiefs,KC,8,,WR,553388975,Xavier Worthy,4,0,10305,1,10,120.60,44,95.65,2,33,5,203,486,4.61,11.05,48.60
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,6,0,1875,10,7,160.30,18,94.74,1,20,1,138,125,7.67,6.94,17.86
Chiefs,KC,8,,TE,553386965,Noah Gray,7,0,1085,83,1,2.30,1,100.00,0,13,0,2,13,2.00,13.00,13.00
Chiefs,KC,8,,HB,553387437,Alvin Kamara,11,0,8617,41,8,42.40,15,100.00,0,26,1,154,92,10.27,6.13,11.50
Chiefs,KC,8,,TE,553387450,Travis Kelce,15,0,5920,87,10,109.50,37,92.50,3,40,4,182,485,4.92,13.11,48.50
Colts,IND,9,,FB,553386704,Zach Fox,0,0,4089,39,1,1.60,1,100.00,0,5,0,4,5,4.00,5.00,5.00
Colts,IND,9,,HB,553386071,Jason Carroll,1,0,10329,16,9,192.10,45,97.83,1,22,2,316,295,7.02,6.56,32.78
Colts,IND,9,,WR,553387043,Mike Adams,1,0,4203,28,9,71.50,26,92.86,2,46,2,93,335,3.58,12.88,37.22
Colts,IND,9,,TE,553386092,Elijah Clinton,2,0,3384,81,2,8.00,2,100.00,0,31,0,8,60,4.00,30.00,30.00
Colts,IND,9,,HB,553386905,DJ Giddens,3,0,10560,21,1,1.10,1,100.00,0,1,0,6,1,6.00,1.00,1.00
Colts,IND,9,,TE,553388797,Tyler Warren,3,0,10769,84,9,88.90,30,93.75,2,30,2,114,470,3.80,15.67,52.22
Colts,IND,9,,WR,553387818,Adonai Mitchell,4,0,10183,10,8,24.10,11,100.00,0,19,1,25,91,2.27,8.27,11.38
Colts,IND,9,,WR,553388099,Alec Pierce,6,0,1890,14,9,76.70,32,88.89,4,40,2,194,327,6.06,10.22,36.33
Commanders,WAS,25,,FB,553388535,Matthew Foulds,1,0,4089,33,2,6.00,4,100.00,0,7,0,14,20,3.50,5.00,10.00
Commanders,WAS,25,,WR,553387769,Nick McDermott,1,0,10323,15,1,17.10,7,77.78,2,16,0,21,82,3.00,11.71,82.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,3,0,11008,22,1,10.60,1,100.00,0,10,0,2,10,2.00,10.00,10.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,3,0,10633,83,6,58.60,17,100.00,0,61,3,146,256,8.59,15.06,42.67
Commanders,WAS,25,,WR,553389025,Silas Bolden,3,0,11020,87,1,6.30,3,75.00,1,14,0,10,33,3.33,11.00,33.00
Commanders,WAS,25,,TE,553388406,Ben Sinnott,4,0,10247,82,7,48.50,14,87.50,2,37,1,52,285,3.71,20.36,40.71
Commanders,WAS,25,,TE,553388866,Jared Wiley,4,0,10294,86,2,5.30,3,100.00,0,11,0,7,23,2.33,7.67,11.50
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,8,0,604,8,7,172.10,21,95.45,1,45,3,333,279,15.86,13.29,39.86
Commanders,WAS,25,,WR,553387750,Terry McLaurin,9,0,9567,17,9,138.30,47,97.92,1,68,5,400,589,8.51,12.53,65.44
Commanders,WAS,25,,TE,553386063,Mark Andrews,10,0,8802,88,7,79.70,24,96.00,1,27,4,106,317,4.42,13.21,45.29
Commanders,WAS,25,,WR,553386321,Noah Brown,11,0,8492,85,9,78.80,19,90.48,2,65,4,111,358,5.84,18.84,39.78
Cowboys,DAL,10,,WR,553388546,Carlos Brinkley,0,0,3770,83,6,87.30,16,94.12,1,60,6,166,353,10.38,22.06,58.83
Cowboys,DAL,10,,TE,553387525,Dante Franklin,0,0,3358,2,9,89.60,36,81.82,8,41,0,207,536,5.75,14.89,59.56
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,1,0,3939,36,4,12.70,7,100.00,0,15,0,35,49,5.00,7.00,12.25
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,2,2,3842,24,8,144.10,19,95.00,1,27,0,135,172,7.11,9.05,21.50
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,2,0,4067,82,7,85.40,15,83.33,3,62,5,118,392,7.87,26.13,56.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,3,0,10493,23,3,38.90,5,100.00,0,11,0,8,30,1.60,6.00,10.00
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,5,0,2384,86,2,4.90,2,66.67,1,21,0,8,29,4.00,14.50,14.50
Cowboys,DAL,10,,WR,553387367,Quentin Johnston,5,0,2241,89,3,10.80,5,83.33,1,19,0,20,54,4.00,10.80,18.00
Cowboys,DAL,10,,HB,553388478,Tyjae Spears,5,0,2405,20,1,1.50,1,100.00,0,2,0,1,2,1.00,2.00,2.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,6,0,1577,87,3,19.30,7,100.00,0,13,1,25,63,3.57,9.00,21.00
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,7,0,10451,81,1,2.20,1,100.00,0,12,0,4,12,4.00,12.00,12.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,8,0,418,88,8,61.00,18,90.00,2,33,3,103,250,5.72,13.89,31.25
Dolphins,MIA,11,,TE,553386723,Javier Peralta,1,0,3895,85,5,22.40,8,88.89,1,31,1,28,84,3.50,10.50,16.80
Dolphins,MIA,11,,HB,553386306,Max McClain,1,0,10354,21,2,24.30,6,100.00,0,7,0,16,24,2.67,4.00,12.00
Dolphins,MIA,11,,HB,553386146,Clyde Stackhouse,2,0,3402,25,4,71.80,15,100.00,0,22,0,85,107,5.67,7.13,26.75
Dolphins,MIA,11,,WR,553386987,Cortez Carradine,2,0,3809,89,1,14.00,5,100.00,0,12,1,9,30,1.80,6.00,30.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,2,0,4222,83,7,86.40,26,89.66,3,95,4,179,384,6.88,14.77,54.86
Dolphins,MIA,11,,HB,553386943,Ollie Gordon II,3,0,10563,31,1,2.00,1,100.00,0,2,0,4,2,4.00,2.00,2.00
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,5,0,2312,19,8,183.40,67,97.10,2,48,5,207,889,3.09,13.27,111.12
Dolphins,MIA,11,,WR,553386305,A.J. Brown,9,0,9397,11,8,74.70,20,80.00,5,68,4,74,307,3.70,15.35,38.38
Dolphins,MIA,11,,FB,553387238,Alec Ingold,9,0,9514,30,1,1.00,1,100.00,0,0,0,3,0,3.00,0.00,0.00
Dolphins,MIA,11,,WR,553388553,Courtland Sutton,10,0,9072,14,2,22.20,4,100.00,0,23,2,40,58,10.00,14.50,29.00
Dolphins,MIA,11,,WR,553386642,Stefon Diggs,13,0,7085,84,7,41.00,17,94.44,1,32,0,62,240,3.65,14.12,34.29
Eagles,PHI,12,,TE,553386717,Brandon Wagner,1,0,10337,80,8,76.40,22,95.65,1,58,3,220,364,10.00,16.55,45.50
Eagles,PHI,12,,TE,553386511,Bryan Zeigler,1,0,3522,82,4,9.90,4,100.00,0,24,0,8,59,2.00,14.75,14.75
Eagles,PHI,12,,WR,553388923,Johnny Wilson,4,0,10301,89,2,29.40,3,100.00,0,68,2,67,144,22.33,48.00,72.00
Eagles,PHI,12,,WR,553386669,Josh Downs,5,0,2117,81,8,58.30,15,100.00,0,35,3,100,253,6.67,16.87,31.62
Eagles,PHI,12,,WR,553388435,DeVonta Smith,7,0,1369,6,8,88.80,29,90.62,3,57,3,188,418,6.48,14.41,52.25
Eagles,PHI,12,,WR,553386151,Rashod Bateman,7,0,1236,88,8,58.20,18,85.71,3,41,2,50,282,2.78,15.67,35.25
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,8,0,257,23,2,17.70,3,100.00,0,8,0,13,12,4.33,4.00,6.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,10,0,8813,26,7,177.64,20,100.00,0,17,3,99,128,4.95,6.40,18.29
Falcons,ATL,13,,WR,553388678,Cory Jenkins,0,0,4060,83,2,15.30,8,100.00,0,15,0,24,73,3.00,9.12,36.50
Falcons,ATL,13,,HB,553387599,Josh Guzman,1,0,3957,28,2,36.90,5,100.00,0,17,0,38,46,7.60,9.20,23.00
Falcons,ATL,13,,WR,553387448,Vincent Aguayo,1,0,4066,16,3,17.20,9,100.00,0,14,0,24,82,2.67,9.11,27.33
Falcons,ATL,13,,WR,553387176,Jimmy Silva,2,0,3939,88,8,73.20,21,87.50,3,50,4,90,282,4.29,13.43,35.25
Falcons,ATL,13,,TE,553388488,Julian Gomes,2,0,4066,87,2,10.90,2,100.00,0,21,1,11,29,5.50,14.50,14.50
Falcons,ATL,13,,HB,553388243,Bijan Robinson,5,0,2613,7,6,114.90,8,100.00,0,16,0,58,58,7.25,7.25,9.67
Falcons,ATL,13,,WR,553387601,Drake London,6,0,1813,5,6,54.70,18,90.00,2,26,2,49,247,2.72,13.72,41.17
Falcons,ATL,13,,TE,553388113,Kyle Pitts,7,0,1375,8,6,105.20,28,90.32,3,88,4,276,532,9.86,19.00,88.67
Falcons,ATL,13,,WR,553387838,Darnell Mooney,8,0,469,1,5,13.60,6,85.71,1,20,0,18,76,3.00,12.67,15.20
Falcons,ATL,13,,TE,553386649,Will Dissly,10,0,8871,89,2,21.00,8,100.00,0,14,1,21,70,2.62,8.75,35.00
Giants,NYG,15,,WR,553388620,Noah Lawson,0,0,4184,80,8,48.00,21,80.77,5,28,0,100,290,4.76,13.81,36.25
Giants,NYG,15,,TE,553386256,Tim Mack,1,0,3491,86,8,108.30,38,95.00,2,54,4,249,463,6.55,12.18,57.88
Giants,NYG,15,,FB,553388380,Zachary Hartmann,2,0,3667,49,3,2.40,2,66.67,1,4,0,1,4,0.50,2.00,1.33
Giants,NYG,15,,HB,553388431,Brashard Smith,3,7,10735,20,2,9.30,2,100.00,0,6,0,2,3,1.00,1.50,1.50
Giants,NYG,15,,WR,553387710,Ladd McConkey,4,0,10169,9,8,119.50,40,95.24,2,54,4,208,575,5.20,14.38,71.88
Giants,NYG,15,,WR,553387906,Malik Nabers,4,0,10192,1,7,48.20,18,85.71,3,31,2,51,202,2.83,11.22,28.86
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,5,0,2564,3,8,216.30,23,100.00,0,22,2,185,221,8.04,9.61,27.62
Giants,NYG,15,,WR,553388693,Tre Tucker,5,0,2436,7,2,2.90,2,100.00,0,5,0,1,9,0.50,4.50,4.50
Giants,NYG,15,,TE,553387067,N'Keal Harry,9,0,9493,85,3,7.90,3,100.00,0,24,0,13,49,4.33,16.33,16.33
Jaguars,JAX,16,,FB,553387951,Josh Medlock,1,0,3571,45,3,4.30,3,100.00,0,4,0,6,11,2.00,3.67,3.67
Jaguars,JAX,16,,WR,553389127,Eric Haines,2,0,4089,88,1,6.90,3,100.00,0,14,0,12,39,4.00,13.00,39.00
Jaguars,JAX,16,,TE,553388280,Myles Dixon,2,0,3811,83,2,3.50,2,100.00,0,8,0,1,15,0.50,7.50,7.50
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,3,0,10762,33,6,117.00,23,95.83,1,26,0,234,268,10.17,11.65,44.67
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,4,0,10263,7,8,121.10,22,75.86,7,74,6,187,631,8.50,28.68,78.88
Jaguars,JAX,16,,WR,553388117,Ja'Lynn Polk,4,0,10210,85,2,3.10,2,100.00,0,8,0,9,11,4.50,5.50,5.50
Jaguars,JAX,16,,TE,553388196,Tip Reiman,4,0,10225,82,4,17.70,6,100.00,0,20,1,19,57,3.17,9.50,14.25
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,5,0,2286,87,8,86.60,24,96.00,1,58,4,122,386,5.08,16.08,48.25
Jaguars,JAX,16,,WR,553386817,Zay Flowers,5,0,2140,10,8,58.50,17,94.44,1,29,3,85,221,5.00,13.00,27.62
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,7,0,1365,1,1,5.20,1,100.00,0,2,0,4,2,4.00,2.00,2.00
Jets,NYJ,17,,WR,553388731,Jameel DeCarvalo,0,0,3884,24,2,3.60,2,100.00,0,11,0,11,16,5.50,8.00,8.00
Jets,NYJ,17,,HB,553387604,Adrian Haywood,1,0,10329,17,1,8.50,1,100.00,0,6,1,0,6,0.00,6.00,6.00
Jets,NYJ,17,,FB,553389068,Carlos Lopez,2,0,4066,43,5,22.50,5,83.33,1,23,2,30,55,6.00,11.00,11.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,2,0,3370,15,8,90.20,31,100.00,0,27,4,215,349,6.94,11.26,43.62
Jets,NYJ,17,,WR,553388427,Arian Smith,3,0,10734,82,1,10.30,1,100.00,0,33,1,0,33,0.00,33.00,33.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,3,0,10750,85,9,151.40,56,94.92,3,30,5,183,654,3.27,11.68,72.67
Jets,NYJ,17,,WR,553388926,Michael Wilson,5,0,2480,84,9,95.60,42,100.00,0,39,1,245,472,5.83,11.24,52.44
Jets,NYJ,17,,HB,553387002,Breece Hall,6,0,1747,20,7,136.30,30,93.75,2,50,4,213,301,7.10,10.03,43.00
Jets,NYJ,17,,WR,553388921,Garrett Wilson,6,0,2040,5,9,60.80,21,91.30,2,38,3,111,238,5.29,11.33,26.44
Jets,NYJ,17,,TE,553386900,Mike Gesicki,9,0,8900,81,7,31.70,15,100.00,0,21,0,65,167,4.33,11.13,23.86
Lions,DET,18,,HB,553386941,Carl Ward,0,0,3666,24,1,1.80,1,100.00,0,7,0,4,7,4.00,7.00,7.00
Lions,DET,18,,HB,553387695,Deveon Webster,0,5,3765,25,3,36.60,8,100.00,0,12,1,41,41,5.12,5.12,13.67
Lions,DET,18,,TE,553386373,Ben Herrera,1,0,3917,84,8,103.80,36,92.31,3,39,3,181,498,5.03,13.83,62.25
Lions,DET,18,,WR,553388203,Quincy McElroy,1,0,3657,85,7,63.90,19,90.48,2,31,3,98,269,5.16,14.16,38.43
