team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,5,72.10,17,94.44,1,66,5,106,251,6.24,14.76,50.20
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,4,45.50,18,100.00,0,81,1,214,215,11.89,11.94,43.00
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,1,3.10,2,100.00,0,6,0,19,11,9.50,5.50,2.20
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,5,116.90,24,92.31,2,68,7,182,509,7.58,21.21,101.80
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,5,76.40,18,100.00,0,42,6,90,224,5.00,12.44,44.80
Broncos,DEN,3,,WR,553388553,Courtland Sutton,8,0,9072,14,1,1.80,1,100.00,0,8,0,3,8,3.00,8.00,1.60
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,5,56.20,16,94.12,1,51,2,64,282,4.00,17.62,56.40
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,1,1.80,1,100.00,0,8,0,5,8,5.00,8.00,1.60
Browns,CLE,4,,TE,553387368,Brian Garner,0,0,4203,88,3,13.80,3,75.00,1,33,1,21,48,7.00,16.00,9.60
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,5,48.80,14,82.35,3,75,1,79,288,5.64,20.57,57.60
Browns,CLE,4,,FB,553386552,Taylor Lopez,0,0,3938,31,1,7.00,1,100.00,0,0,1,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,3,6.00,5,100.00,0,11,0,29,10,5.80,2.00,2.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,5,39.10,15,100.00,0,33,1,74,181,4.93,12.07,36.20
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,5,39.10,16,100.00,0,28,1,200,171,12.50,10.69,34.20
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,5,69.00,18,94.74,1,28,4,65,270,3.61,15.00,54.00
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,5,47.00,14,93.33,1,69,2,99,210,7.07,15.00,42.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,0,4069,37,3,28.70,8,88.89,1,22,2,77,87,9.62,10.88,17.40
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,1,5.10,2,100.00,0,22,0,15,31,7.50,15.50,6.20
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,5,67.90,20,76.92,6,32,4,57,239,2.85,11.95,47.80
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,5,94.80,31,81.58,7,72,2,147,518,4.74,16.71,103.60
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,4,21.60,9,100.00,0,33,0,80,126,8.89,14.00,25.20
Buccaneers,TB,5,,WR,553387359,Tez Johnson,1,0,10613,15,1,1.00,1,100.00,0,0,0,1,0,1.00,0.00,0.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,4,34.20,11,91.67,1,22,2,91,112,8.27,10.18,22.40
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,3,14.20,7,100.00,0,19,0,18,72,2.57,10.29,14.40
Buccaneers,TB,5,,TE,553388017,Cade Otton,4,0,1872,88,4,20.50,10,83.33,2,24,0,30,105,3.00,10.50,21.00
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,2,17.70,2,66.67,1,77,1,65,97,32.50,48.50,19.40
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,4,49.90,15,78.95,4,73,2,96,229,6.40,15.27,45.80
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553387139,Elijah Higgins,3,0,2209,84,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,3,4.40,4,66.67,2,7,0,7,4,1.75,1.00,0.80
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,2,14.50,4,66.67,2,36,0,28,105,7.00,26.25,26.25
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,2,2.80,2,100.00,0,8,0,11,8,5.50,4.00,1.60
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,4,40.60,13,81.25,3,37,1,86,216,6.62,16.62,54.00
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,5,47.60,21,100.00,0,18,1,206,206,9.81,9.81,41.20
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,5,65.40,22,95.65,1,34,2,110,314,5.00,14.27,62.80
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,5,54.40,18,94.74,1,36,2,96,244,5.33,13.56,48.80
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,5,62.50,17,89.47,2,43,3,59,275,3.47,16.18,55.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,3,4.70,3,100.00,0,8,0,6,17,2.00,5.67,3.40
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,4,0,1932,85,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,1.00
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,5,32.40,16,94.12,1,19,0,45,164,2.81,10.25,32.80
Chargers,LAC,7,,TE,553386649,Will Dissly,8,0,8871,89,4,13.60,7,87.50,1,20,0,1,66,0.14,9.43,13.20
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,6,62.20,18,100.00,0,54,2,192,322,10.67,17.89,53.67
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,0,10735,24,1,1.80,1,100.00,0,8,0,13,8,13.00,8.00,1.33
Chiefs,KC,8,,WR,553388289,Jalen Royals,1,0,10714,11,1,14.50,1,100.00,0,75,1,42,75,42.00,75.00,12.50
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,6,43.40,14,93.33,1,43,1,60,234,4.29,16.71,39.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,6,53.40,19,86.36,3,58,2,125,224,6.58,11.79,37.33
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,6,54.40,23,88.46,3,42,1,326,254,14.17,11.04,42.33
Chiefs,KC,8,,TE,553386965,Noah Gray,5,0,1085,83,1,2.40,1,100.00,0,14,0,3,14,3.00,14.00,2.33
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,6,82.10,22,88.00,3,42,4,144,361,6.55,16.41,60.17
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,2,7.40,4,80.00,1,12,0,17,34,4.25,8.50,6.80
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,5,40.20,15,100.00,0,35,1,47,192,3.13,12.80,38.40
Colts,IND,9,,WR,553387818,Adonai Mitchell,2,0,10183,10,1,16.00,2,100.00,0,69,1,64,80,32.00,40.00,16.00
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,5,28.50,13,81.25,3,20,1,18,95,1.38,7.31,19.00
Colts,IND,9,,WR,553388099,Alec Pierce,4,0,1890,14,3,24.10,6,100.00,0,32,1,21,121,3.50,20.17,30.25
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,4,52.80,22,95.65,1,80,1,175,248,7.95,11.27,62.00
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,5,59.90,15,93.75,1,46,3,56,269,3.73,17.93,53.80
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,3,8.40,6,100.00,0,11,0,20,24,3.33,4.00,4.80
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,5,33.80,14,100.00,0,16,1,48,138,3.43,9.86,27.60
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,0,10247,82,2,3.30,2,100.00,0,8,0,5,13,2.50,6.50,2.60
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,2,20.70,5,100.00,0,15,2,19,37,3.80,7.40,9.25
Commanders,WAS,25,,WR,553387750,Terry McLaurin,7,0,9567,17,5,58.00,22,100.00,0,28,1,81,300,3.68,13.64,60.00
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,5,65.20,21,100.00,0,22,3,71,262,3.38,12.48,52.40
Commanders,WAS,25,,TE,553386025,Mo Alie-Cox,9,0,9697,88,1,1.40,1,100.00,0,4,0,2,4,2.00,4.00,0.80
Commanders,WAS,25,,WR,553386321,Noah Brown,9,0,8492,85,4,13.80,7,77.78,2,22,0,22,68,3.14,9.71,13.60
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,5,43.30,14,100.00,0,63,2,157,173,11.21,12.36,34.60
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,5,44.90,13,92.86,1,19,3,47,139,3.62,10.69,27.80
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,TE,553386031,Davis Allen,3,0,852,80,1,1.70,1,100.00,0,7,0,4,7,4.00,7.00,1.40
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,2,2.90,2,100.00,0,12,0,7,9,3.50,4.50,1.80
Cowboys,DAL,10,,WR,553387815,Jonathan Mingo,3,0,2314,81,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,1.40
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,3,0,2384,86,3,9.20,4,80.00,1,27,0,6,52,1.50,13.00,13.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,4,0,1577,87,3,14.80,7,100.00,0,15,0,26,78,3.71,11.14,15.60
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,6,0,418,88,5,59.40,13,92.86,1,51,3,116,284,8.92,21.85,56.80
Cowboys,DAL,10,,HB,553386652,J.K. Dobbins,6,0,257,31,2,3.20,2,100.00,0,10,0,4,12,2.00,6.00,2.40
Cowboys,DAL,10,,WR,553388814,Justin Watson,8,0,9355,84,1,3.70,2,100.00,0,11,0,5,17,2.50,8.50,4.25
Dolphins,MIA,11,,TE,553386311,Oscar Gutierrez,0,0,10329,86,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,0,0,4222,83,5,22.70,11,73.33,4,22,0,43,117,3.91,10.64,23.40
Dolphins,MIA,11,,HB,553388987,Jaylen Wright,2,0,10306,5,1,16.90,2,100.00,0,73,1,73,89,36.50,44.50,17.80
Dolphins,MIA,11,,WR,553388803,Malik Washington,2,0,10285,6,1,8.60,4,80.00,1,14,0,8,46,2.00,11.50,15.33
Dolphins,MIA,11,,HB,553385991,De'Von Achane,3,0,676,28,5,29.30,13,86.67,2,18,1,55,103,4.23,7.92,20.60
Dolphins,MIA,11,,WR,553388262,Wan'Dale Robinson,4,0,1924,85,3,40.00,10,100.00,0,27,3,23,120,2.30,12.00,24.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,5,0,1374,17,5,38.40,15,100.00,0,38,0,92,234,6.13,15.60,46.80
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,6,0,1539,18,4,39.40,11,84.62,2,92,1,142,224,12.91,20.36,56.00
Dolphins,MIA,11,,TE,553388468,Durham Smythe,8,0,9064,80,3,13.00,6,100.00,0,25,0,23,70,3.83,11.67,14.00
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,0,0,3937,36,1,1.70,1,100.00,0,7,0,6,7,6.00,7.00,1.40
Eagles,PHI,12,,WR,553388923,Johnny Wilson,2,0,10301,89,5,34.80,16,100.00,0,29,0,52,188,3.25,11.75,37.60
Eagles,PHI,12,,WR,553386175,Ronnie Bell,3,0,2823,80,1,4.60,2,66.67,1,13,0,7,26,3.50,13.00,5.20
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,5,80.90,30,100.00,0,30,3,98,329,3.27,10.97,65.80
Eagles,PHI,12,,WR,553386305,A.J. Brown,7,0,9397,11,5,69.60,27,100.00,0,17,3,74,246,2.74,9.11,49.20
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,4,35.50,12,100.00,0,18,2,74,115,6.17,9.58,23.00
Falcons,ATL,13,,TE,553388488,Julian Gomes,0,0,4066,87,4,15.50,4,80.00,1,26,1,29,55,7.25,13.75,11.00
Falcons,ATL,13,,WR,553388801,Casey Washington,2,0,10984,82,1,3.60,1,100.00,0,26,0,2,26,2.00,26.00,5.20
Falcons,ATL,13,,HB,553388243,Bijan Robinson,3,0,2613,7,5,58.60,19,95.00,1,47,3,210,216,11.05,11.37,43.20
Falcons,ATL,13,,WR,553387601,Drake London,4,0,1813,5,4,38.30,13,92.86,1,33,1,24,193,1.85,14.85,38.60
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,4,0,1132,25,2,5.50,3,100.00,0,14,0,35,25,11.67,8.33,5.00
Falcons,ATL,13,,TE,553388113,Kyle Pitts,5,0,1375,8,5,57.70,19,95.00,1,35,2,89,267,4.68,14.05,53.40
Falcons,ATL,13,,TE,553388952,Charlie Woerner,6,0,683,89,2,3.70,2,100.00,0,12,0,4,17,2.00,8.50,3.40
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,5,44.60,19,95.00,1,28,0,53,256,2.79,13.47,51.20
Falcons,ATL,13,,WR,553387163,KhaDarel Hodge,8,0,130,4,2,21.60,6,85.71,1,22,1,30,96,5.00,16.00,19.20
Giants,NYG,15,,HB,553388407,Cam Skattebo,1,0,10732,44,5,69.30,18,100.00,0,82,4,273,273,15.17,15.17,54.60
Giants,NYG,15,,WR,553388742,Devaughn Vele,2,0,10278,14,1,10.80,5,100.00,0,26,0,16,58,3.20,11.60,11.60
Giants,NYG,15,,WR,553387906,Malik Nabers,2,0,10192,1,5,66.40,13,92.86,1,87,4,86,294,6.62,22.62,58.80
Giants,NYG,15,,TE,553387360,Theo Johnson,2,0,10130,84,5,44.70,20,83.33,4,51,1,83,187,4.15,9.35,37.40
Giants,NYG,15,,WR,553387232,Jalin Hyatt,3,0,2219,13,4,39.70,14,93.33,1,29,2,76,137,5.43,9.79,27.40
Giants,NYG,15,,TE,553388964,Jelani Woods,4,0,2050,86,2,4.10,2,100.00,0,15,0,8,21,4.00,10.50,10.50
Giants,NYG,15,,HB,553388886,Javonte Williams,5,0,1118,33,2,10.90,6,100.00,0,17,0,29,49,4.83,8.17,9.80
Giants,NYG,15,,WR,553388418,Darius Slayton,7,0,9631,18,5,42.50,11,100.00,0,29,3,76,135,6.91,12.27,27.00
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,1,0,10762,33,5,31.70,16,94.12,1,20,1,115,97,7.19,6.06,19.40
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,2,0,10263,7,5,87.80,11,91.67,1,90,5,128,468,11.64,42.55,93.60
Jaguars,JAX,16,,TE,553388528,Brenton Strange,3,0,2415,85,3,19.00,6,85.71,1,22,1,23,70,3.83,11.67,14.00
Jaguars,JAX,16,,WR,553387367,Quentin Johnston,3,0,2241,87,4,25.40,10,90.91,1,25,1,30,94,3.00,9.40,18.80
Jaguars,JAX,16,,HB,553386198,Tank Bigsby,3,0,2539,4,1,1.80,1,100.00,0,8,0,4,8,4.00,8.00,1.60
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,5,44.60,16,100.00,0,28,2,106,166,6.62,10.38,33.20
Jaguars,JAX,16,,TE,553387183,Austin Hooper,10,0,8057,81,2,3.30,1,50.00,1,23,0,18,23,18.00,23.00,4.60
Jets,NYJ,17,,WR,553388376,Tom Beckham,0,0,3370,15,5,25.30,11,91.67,1,24,0,29,143,2.64,13.00,28.60
Jets,NYJ,17,,TE,553388583,Mason Taylor,1,4,10750,85,1,29.10,7,87.50,1,29,1,23,161,3.29,23.00,161.00
Jets,NYJ,17,,HB,553386028,Braelon Allen,2,0,9996,0,2,11.20,4,66.67,2,40,0,57,72,14.25,18.00,14.40
Jets,NYJ,17,,TE,553386153,Brenden Bates,2,0,10870,80,4,14.20,4,66.67,2,17,1,17,42,4.25,10.50,8.40
Jets,NYJ,17,,HB,553387002,Breece Hall,4,0,1747,20,5,39.10,13,86.67,2,27,2,105,141,8.08,10.85,28.20
Jets,NYJ,17,,WR,553388921,Garrett Wilson,4,0,2040,5,5,47.10,15,93.75,1,48,2,55,201,3.67,13.40,40.20
Jets,NYJ,17,,TE,553386683,Greg Dulcich,4,0,1550,81,3,25.40,6,85.71,1,64,1,93,134,15.50,22.33,44.67
Jets,NYJ,17,,TE,553386340,Harrison Bryant,6,0,193,88,3,54.30,18,94.74,1,37,2,35,243,1.94,13.50,81.00
Jets,NYJ,17,,WR,553387510,Cooper Kupp,9,0,8626,10,5,110.50,29,90.62,3,44,5,245,515,8.45,17.76,103.00
Lions,DET,18,,WR,553387039,Luke Bragg,0,0,3384,29,5,27.60,8,80.00,2,32,1,45,136,5.62,17.00,27.20
Lions,DET,18,,HB,553388960,Nick Nava,0,0,10326,26,1,1.60,1,100.00,0,6,0,10,6,10.00,6.00,1.20
Lions,DET,18,,HB,553386903,Jahmyr Gibbs,3,4,2564,0,4,35.90,9,100.00,0,42,2,114,149,12.67,16.56,29.80
Lions,DET,18,,TE,553388861,Josh Whyle,3,0,2475,81,4,9.10,4,100.00,0,35,0,5,51,1.25,12.75,10.20
Lions,DET,18,,TE,553387532,Sam LaPorta,3,0,2286,87,5,50.60,13,100.00,0,29,3,44,196,3.38,15.08,39.20
Lions,DET,18,,WR,553388885,Jameson Williams,4,0,2033,1,5,32.90,9,75.00,3,62,1,43,179,4.78,19.89,35.80
Lions,DET,18,,WR,553386928,Chris Godwin Jr,9,0,8567,80,5,73.10,16,88.89,2,38,6,90,211,5.62,13.19,42.20
Packers,GB,19,,TE,553386123,Esteban Cota,0,0,3900,84,1,1.60,1,100.00,0,6,0,4,6,4.00,6.00,1.20
Packers,GB,19,,WR,553386932,Matthew Golden,1,0,10562,0,5,35.90,15,88.24,2,19,1,59,149,3.93,9.93,29.80
Packers,GB,19,,TE,553388526,Cade Stover,2,0,10256,86,2,14.00,8,100.00,0,11,0,24,60,3.00,7.50,12.00
Packers,GB,19,,WR,553388862,Dontayvion Wicks,3,0,2476,13,1,8.00,1,100.00,0,10,1,7,10,7.00,10.00,2.50
Packers,GB,19,,WR,553388187,Jayden Reed,3,0,2365,11,5,61.10,17,85.00,3,57,2,157,321,9.24,18.88,64.20
Packers,GB,19,,TE,553387501,Tucker Kraft,3,0,2279,85,4,30.90,14,82.35,3,20,0,51,169,3.64,12.07,42.25
Packers,GB,19,,HB,553388853,Rachaad White,4,0,2028,35,5,16.00,6,85.71,1,43,0,65,100,10.83,16.67,20.00
Packers,GB,19,,WR,553386663,Romeo Doubs,4,0,1471,87,5,33.00,15,83.33,3,13,1,37,120,2.47,8.00,24.00
Packers,GB,19,,HB,553387286,Josh Jacobs,7,0,9520,8,4,18.60,10,100.00,0,15,0,31,86,3.10,8.60,21.50
Panthers,CAR,20,,WR,553387760,Tetairoa McMillan,1,0,10657,4,5,49.30,17,100.00,0,69,1,133,263,7.82,15.47,52.60
Panthers,CAR,20,,HB,553386750,Trevor Etienne,1,0,10545,23,1,1.90,2,100.00,0,0,0,3,-1,1.50,-0.50,-0.25
Panthers,CAR,20,,TE,553388320,Ja'Tavion Sanders,2,0,10242,0,4,11.40,5,83.33,1,21,0,30,64,6.00,12.80,16.00
Panthers,CAR,20,,HB,553386293,Jonathon Brooks,2,0,10022,24,2,4.70,2,100.00,0,15,0,28,27,14.00,13.50,5.40
Panthers,CAR,20,,WR,553387559,Xavier Legette,2,0,10156,17,5,19.20,8,88.89,1,35,0,51,112,6.38,14.00,22.40
Panthers,CAR,20,,HB,553387203,Chuba Hubbard,5,0,1234,30,4,13.50,5,62.50,3,11,1,44,25,8.80,5.00,5.00
Panthers,CAR,20,,TE,553388682,Tommy Tremble,5,0,1376,82,1,2.30,1,50.00,1,13,0,8,13,8.00,13.00,2.60
Panthers,CAR,20,,TE,553388311,Drew Sample,7,0,9617,89,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Panthers,CAR,20,,TE,553386741,Evan Engram,9,0,8545,1,5,29.10,11,100.00,0,27,1,33,121,3.00,11.00,24.20
Panthers,CAR,20,,WR,553388464,JuJu Smith-Schuster,9,0,8729,83,5,56.50,18,94.74,1,30,2,95,265,5.28,14.72,53.00
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,87,5,111.00,20,86.96,3,82,5,166,610,8.30,30.50,122.00
Patriots,NE,21,,HB,553388815,Jahlil Howard,0,0,3937,24,4,13.70,9,90.00,1,10,0,59,47,6.56,5.22,9.40
Patriots,NE,21,,HB,553387109,TreVeyon Henderson,1,0,10584,32,1,3.60,2,100.00,0,10,0,18,16,9.00,8.00,8.00
Patriots,NE,21,,FB,553386862,Jack Westover,2,0,10291,37,1,1.30,1,100.00,0,3,0,8,3,8.00,3.00,0.60
Patriots,NE,21,,WR,553386664,DeMario Douglas,3,0,3083,3,3,63.50,17,94.44,1,84,3,126,285,7.41,16.76,57.00
Patriots,NE,21,,TE,553387581,Isaiah Likely,4,0,1807,80,3,7.60,5,100.00,0,9,0,3,26,0.60,5.20,5.20
Patriots,NE,21,,TE,553387117,Hunter Henry,10,0,8046,85,4,29.10,14,87.50,2,21,0,52,151,3.71,10.79,30.20
Patriots,NE,21,,WR,553386642,Stefon Diggs,11,0,7085,8,4,40.10,14,100.00,0,28,1,41,201,2.93,14.36,40.20
Raiders,LV,22,,HB,553387300,Ashton Jeanty,1,0,10611,2,5,53.30,14,93.33,1,44,4,148,153,10.57,10.93,30.60
Raiders,LV,22,,WR,553388638,Dont'e Thornton Jr.,1,0,10754,10,5,106.50,26,96.30,1,54,5,181,505,6.96,19.42,101.00
Raiders,LV,22,,WR,553386164,Jack Bech,1,0,10872,18,5,26.30,6,75.00,2,54,2,14,83,2.33,13.83,16.60
Raiders,LV,22,,TE,553386247,Brock Bowers,2,0,10018,89,5,60.60,21,91.30,2,26,2,144,276,6.86,13.14,55.20
