team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
Bengals,CIN,1,,WR,553387141,Tee Higgins,7,0,351,5,8,109.30,31,93.94,2,56,5,161,483,5.19,15.58,60.38
Bengals,CIN,1,,TE,553386900,Mike Gesicki,9,0,8900,88,9,60.80,25,92.59,2,26,1,130,298,5.20,11.92,33.11
Bills,BUF,2,,HB,553388172,D.J. Marrow,1,0,3347,26,8,56.30,30,96.77,1,26,0,245,263,8.17,8.77,32.88
Bills,BUF,2,,TE,553386586,Jeremiah Knox,1,0,3362,82,8,27.50,13,92.86,1,37,0,103,145,7.92,11.15,18.12
Bills,BUF,2,,TE,553387082,Jackson Hawes,2,0,10581,85,3,16.70,6,85.71,1,22,0,23,107,3.83,17.83,35.67
Bills,BUF,2,,WR,553386482,Keon Coleman,3,0,10038,0,7,49.00,12,85.71,2,45,2,87,250,7.25,20.83,35.71
Bills,BUF,2,,HB,553386594,Ray Davis,3,0,10051,22,4,20.20,12,92.31,1,11,0,77,82,6.42,6.83,20.50
Bills,BUF,2,,WR,553388365,Khalil Shakir,5,0,1942,10,7,61.20,17,89.47,2,64,3,71,262,4.18,15.41,37.43
Bills,BUF,2,,WR,553386695,Devin Duvernay,6,0,265,12,1,7.50,1,100.00,0,5,1,4,5,4.00,5.00,5.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,6,0,1315,5,8,48.70,16,80.00,4,27,1,70,267,4.38,16.69,33.38
Bills,BUF,2,,FB,553386214,Khari Blasingame,8,0,100,48,3,4.50,3,100.00,0,7,0,3,15,1.00,5.00,5.00
Bills,BUF,2,,WR,553387035,Mecole Hardman,8,0,9489,6,1,1.90,1,100.00,0,9,0,9,9,9.00,9.00,9.00
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,7,64.60,24,88.89,3,29,2,128,286,5.33,11.92,40.86
Broncos,DEN,3,,HB,553387051,Ben Reynolds,1,0,3704,28,2,2.80,3,100.00,0,5,0,3,-2,1.00,-0.67,-1.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,1,0,3761,85,8,94.60,29,100.00,0,62,4,174,416,6.00,14.34,52.00
Broncos,DEN,3,,WR,553388982,Isaiah Bond,2,0,10494,84,8,71.20,21,95.45,1,48,4,99,262,4.71,12.48,32.75
Broncos,DEN,3,,WR,553386343,Pat Bryant,2,0,10507,13,4,18.20,5,100.00,0,32,1,13,72,2.60,14.40,18.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,7,63.80,26,89.66,3,65,2,232,258,8.92,9.92,36.86
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,6,0,1313,15,8,96.20,26,100.00,0,93,4,253,462,9.73,17.77,57.75
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,7,0,71,86,8,87.30,20,90.91,2,52,6,64,313,3.20,15.65,39.12
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,9,0,8843,83,1,1.90,1,100.00,0,9,0,5,9,5.00,9.00,9.00
Broncos,DEN,3,,FB,553387011,C.J. Ham,11,0,9195,30,4,4.30,3,75.00,1,10,0,9,13,3.00,4.33,3.25
Browns,CLE,4,,TE,553386330,Bryce Woods,0,0,3360,84,2,2.70,2,100.00,0,7,0,4,7,2.00,3.50,3.50
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,8,24.10,17,89.47,2,11,0,126,71,7.41,4.18,8.88
Browns,CLE,4,,TE,553386942,Donnie Tucker,0,0,3667,15,9,119.50,37,94.87,2,78,5,231,525,6.24,14.19,58.33
Browns,CLE,4,,WR,553388301,Marcus Thomas,0,0,3858,86,8,72.50,28,87.50,4,62,1,143,385,5.11,13.75,48.12
Browns,CLE,4,,WR,553388015,Matt Moorehead,0,0,3554,89,2,18.80,5,100.00,0,23,1,35,78,7.00,15.60,39.00
Browns,CLE,4,,WR,553388721,Jordan Durham,1,0,10329,18,9,171.80,41,95.35,2,78,8,193,828,4.71,20.20,92.00
Browns,CLE,4,,FB,553386552,Taylor Lopez,1,0,3938,31,3,4.10,3,100.00,0,9,0,8,11,2.67,3.67,3.67
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,2,0,10549,44,4,8.80,4,80.00,1,25,0,13,48,3.25,12.00,12.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,8,52.50,18,100.00,0,13,4,144,105,8.00,5.83,13.12
Browns,CLE,4,,WR,553387319,Jerry Jeudy,7,0,392,3,6,46.20,16,100.00,0,28,1,31,242,1.94,15.12,40.33
Browns,CLE,4,,WR,553388110,Michael Pittman Jr,7,0,532,81,2,9.50,5,100.00,0,15,0,10,45,2.00,9.00,22.50
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,0,0,3856,87,8,138.10,35,83.33,7,80,7,153,611,4.37,17.46,76.38
Buccaneers,TB,5,,HB,553386377,Denard Simms,1,0,4069,37,8,79.50,39,92.86,3,26,2,275,285,7.05,7.31,35.62
Buccaneers,TB,5,,TE,553388377,Jake Seymour,1,0,3666,82,2,4.00,3,100.00,0,6,0,4,10,1.33,3.33,5.00
Buccaneers,TB,5,,FB,553388046,Tom Winkler,1,0,10315,32,2,3.80,2,100.00,0,16,0,5,18,2.50,9.00,9.00
Buccaneers,TB,5,,TE,553388135,Zach Coleman,1,0,4203,81,8,85.00,30,88.24,4,43,3,118,370,3.93,12.33,46.25
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,2,0,10542,2,8,72.30,27,87.10,4,42,1,123,393,4.56,14.56,49.12
Buccaneers,TB,5,,WR,553387359,Tez Johnson,2,0,10613,15,2,3.50,2,100.00,0,10,0,4,15,2.00,7.50,7.50
Buccaneers,TB,5,,HB,553387244,Bucky Irving,3,0,10113,7,2,9.40,2,100.00,0,10,1,12,14,6.00,7.00,7.00
Buccaneers,TB,5,,WR,553386000,Jordan Addison,4,0,813,86,4,42.80,11,100.00,0,20,3,82,138,7.45,12.55,34.50
Buccaneers,TB,5,,TE,553388017,Cade Otton,5,0,1872,80,5,31.00,11,91.67,1,16,1,65,140,5.91,12.73,28.00
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,6,0,1374,17,8,74.50,22,95.65,1,70,3,130,345,5.91,15.68,43.12
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,1,0,3402,38,9,56.70,23,92.00,2,52,1,194,277,8.43,12.04,30.78
Cardinals,ARI,6,,WR,553387880,Konata Mumpfield,2,0,10674,89,9,53.00,15,75.00,5,37,3,80,200,5.33,13.33,22.22
Cardinals,ARI,6,,HB,553387654,Woody Marks,2,0,10644,26,1,2.30,1,100.00,0,13,0,5,13,5.00,13.00,13.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,3,0,10102,18,9,48.30,18,69.23,8,25,1,73,243,4.06,13.50,27.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,3,0,10225,87,6,18.80,9,81.82,2,35,0,35,98,3.89,10.89,16.33
Cardinals,ARI,6,,HB,553386186,Trey Benson,3,0,10011,33,5,12.00,6,100.00,0,15,0,35,60,5.83,10.00,12.00
Cardinals,ARI,6,,TE,553387696,Trey McBride,5,0,1830,85,9,65.20,31,91.18,3,26,0,101,342,3.26,11.03,38.00
Cardinals,ARI,6,,TE,553386340,Harrison Bryant,7,0,193,80,1,1.90,1,100.00,0,9,0,1,9,1.00,9.00,9.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,9,0,9442,4,8,20.90,10,90.91,1,23,0,48,109,4.80,10.90,13.62
Chargers,LAC,7,,TE,553387368,Brian Garner,1,0,4203,88,4,12.50,5,100.00,0,25,0,36,75,7.20,15.00,18.75
Chargers,LAC,7,,WR,553386967,Phillip Crayton,1,0,3765,17,8,64.60,21,91.30,2,40,2,55,316,2.62,15.05,39.50
Chargers,LAC,7,,HB,553387024,Omarion Hampton,2,0,10572,8,8,40.90,25,100.00,0,20,0,143,159,5.72,6.36,19.88
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,2,0,10558,86,7,83.00,31,93.94,2,18,4,95,280,3.06,9.03,40.00
Chargers,LAC,7,,WR,553387060,Tre Harris,2,0,10578,9,7,59.00,24,85.71,4,26,2,65,230,2.71,9.58,32.86
Chargers,LAC,7,,WR,553387710,Ladd McConkey,3,0,10169,9,4,60.70,15,93.75,1,70,2,111,337,7.40,22.47,84.25
Chargers,LAC,7,,WR,553386664,DeMario Douglas,4,0,3083,80,6,44.00,16,94.12,1,25,2,53,160,3.31,10.00,26.67
Chargers,LAC,7,,FB,553387676,Scott Matlock,4,0,4689,44,1,1.60,1,100.00,0,6,0,3,6,3.00,6.00,6.00
Chargers,LAC,7,,TE,553388293,Jeremy Ruckert,5,0,1932,85,4,16.90,10,90.91,1,13,0,26,69,2.60,6.90,17.25
Chargers,LAC,7,,TE,553387467,Ko Kieft,5,0,2566,41,2,4.20,2,100.00,0,15,0,5,22,2.50,11.00,11.00
Chargers,LAC,7,,HB,553387057,Najee Harris,6,0,1308,22,1,10.40,2,100.00,0,13,1,6,24,3.00,12.00,24.00
Chargers,LAC,7,,HB,553387286,Josh Jacobs,8,0,9520,31,5,10.30,5,71.43,2,16,0,43,53,8.60,10.60,10.60
Chiefs,KC,8,,WR,553387978,Kemani White,0,0,3571,86,9,124.70,44,89.80,5,28,4,221,567,5.02,12.89,63.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,1,0,3380,85,9,103.40,29,93.55,2,50,5,172,444,5.93,15.31,49.33
Chiefs,KC,8,,WR,553388975,Xavier Worthy,3,0,10305,1,9,140.30,35,94.59,2,60,9,176,513,5.03,14.66,57.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,5,0,1875,10,5,23.30,9,90.00,1,39,1,95,83,10.56,9.22,16.60
Chiefs,KC,8,,WR,553388030,Joshua Palmer,6,0,1248,88,3,18.20,3,100.00,0,70,1,62,92,20.67,30.67,30.67
Chiefs,KC,8,,TE,553386965,Noah Gray,6,0,1085,83,1,3.60,1,100.00,0,26,0,21,26,21.00,26.00,26.00
Chiefs,KC,8,,HB,553387437,Alvin Kamara,10,0,8617,41,7,40.00,18,100.00,0,35,1,188,160,10.44,8.89,22.86
Chiefs,KC,8,,TE,553387450,Travis Kelce,14,0,5920,87,8,108.30,35,94.59,2,75,4,184,493,5.26,14.09,61.62
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,9,61.70,26,96.30,1,34,1,236,297,9.08,11.42,33.00
Colts,IND,9,,WR,553387043,Mike Adams,0,0,4203,28,9,68.70,18,85.71,3,66,3,95,327,5.28,18.17,36.33
Colts,IND,9,,TE,553386092,Elijah Clinton,1,0,3384,81,1,8.40,2,100.00,0,42,0,26,64,13.00,32.00,64.00
Colts,IND,9,,WR,553387028,Manuel Ruiz,1,0,3939,9,1,1.30,1,100.00,0,3,0,1,3,1.00,3.00,3.00
Colts,IND,9,,HB,553386905,DJ Giddens,2,0,10560,21,4,22.20,10,100.00,0,17,1,39,62,3.90,6.20,15.50
Colts,IND,9,,TE,553388797,Tyler Warren,2,0,10769,84,8,50.80,20,83.33,4,37,1,60,248,3.00,12.40,31.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,3,0,10183,10,9,74.40,25,96.15,1,57,3,102,314,4.08,12.56,34.89
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,9,132.50,41,97.62,1,62,4,274,675,6.68,16.46,75.00
Colts,IND,9,,HB,553386498,James Conner,10,0,8515,6,1,5.20,2,100.00,0,28,0,27,32,13.50,16.00,32.00
Commanders,WAS,25,,FB,553388535,Matthew Foulds,0,0,4089,33,1,1.10,1,100.00,0,1,0,0,1,0.00,1.00,1.00
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,2,0,11008,22,1,3.80,2,100.00,0,11,0,30,18,15.00,9.00,18.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,8,53.00,20,100.00,0,28,2,126,210,6.30,10.50,26.25
Commanders,WAS,25,,TE,553388406,Ben Sinnott,3,0,10247,82,8,73.10,20,90.91,2,41,3,114,351,5.70,17.55,43.88
Commanders,WAS,25,,TE,553386031,Davis Allen,4,0,852,80,1,2.50,2,100.00,0,3,0,0,5,0.00,2.50,5.00
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,7,0,604,8,8,79.90,30,93.75,2,70,2,429,379,14.30,12.63,47.38
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,7,64.80,23,95.83,1,79,2,209,298,9.09,12.96,42.57
Commanders,WAS,25,,TE,553386063,Mark Andrews,9,0,8802,88,7,68.20,23,95.83,1,34,1,103,392,4.48,17.04,56.00
Commanders,WAS,25,,TE,553386649,Will Dissly,9,0,8871,86,4,11.10,5,100.00,0,27,0,16,61,3.20,12.20,15.25
Commanders,WAS,25,,WR,553386321,Noah Brown,10,0,8492,85,3,7.50,3,100.00,0,27,0,7,45,2.33,15.00,15.00
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,0,0,3939,36,6,16.80,7,100.00,0,9,1,21,38,3.00,5.43,6.33
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,1,0,3842,24,8,54.00,23,95.83,1,18,2,176,190,7.65,8.26,23.75
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,1,0,4067,82,8,66.10,19,90.48,2,31,3,66,291,3.47,15.32,36.38
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,2,0,10493,23,3,12.80,3,100.00,0,17,1,28,38,9.33,12.67,12.67
Cowboys,DAL,10,,WR,553386476,Jalen Coker,3,0,10036,9,3,9.00,4,80.00,1,17,0,17,50,4.25,12.50,16.67
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,5,0,1577,87,8,76.60,27,90.00,3,41,3,121,316,4.48,11.70,39.50
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,6,0,10451,81,6,39.20,15,88.24,2,23,1,47,182,3.13,12.13,30.33
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,7,0,418,88,3,33.60,10,90.91,1,22,2,28,116,2.80,11.60,38.67
Cowboys,DAL,10,,TE,553388342,Dalton Schultz,9,0,9050,89,7,18.50,11,84.62,2,21,0,38,75,3.45,6.82,10.71
Cowboys,DAL,10,,WR,553388464,JuJu Smith-Schuster,10,0,8729,83,1,4.40,2,100.00,0,13,0,6,24,3.00,12.00,24.00
Dolphins,MIA,11,,TE,553386717,Brandon Wagner,0,0,10337,80,8,63.00,25,80.65,6,28,2,99,260,3.96,10.40,32.50
Dolphins,MIA,11,,TE,553386723,Javier Peralta,0,0,3895,85,1,2.50,1,100.00,0,15,0,7,15,7.00,15.00,15.00
Dolphins,MIA,11,,HB,553386306,Max McClain,0,0,10354,21,1,2.00,1,100.00,0,10,0,8,10,8.00,10.00,10.00
Dolphins,MIA,11,,TE,553388865,Shaydon Shields,1,0,4222,83,4,28.60,12,85.71,2,73,0,104,166,8.67,13.83,41.50
Dolphins,MIA,11,,HB,553385991,De'Von Achane,4,0,676,28,8,49.60,25,92.59,2,45,0,148,246,5.92,9.84,30.75
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,4,0,2312,19,8,63.00,27,87.10,4,19,2,80,240,2.96,8.89,30.00
Dolphins,MIA,11,,WR,553388756,Jaylen Waddle,6,0,1374,17,4,45.30,12,92.31,1,70,2,84,213,7.00,17.75,53.25
Dolphins,MIA,11,,WR,553386151,Rashod Bateman,6,0,1236,7,8,108.60,31,86.11,5,55,6,180,416,5.81,13.42,52.00
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,7,0,1539,87,1,4.70,3,75.00,1,8,0,3,17,1.00,5.67,17.00
Dolphins,MIA,11,,WR,553388553,Courtland Sutton,9,0,9072,14,1,8.70,3,100.00,0,27,0,12,57,4.00,19.00,57.00
Eagles,PHI,12,,TE,553386511,Bryan Zeigler,0,0,3522,82,8,37.40,20,80.00,5,20,0,57,174,2.85,8.70,21.75
Eagles,PHI,12,,TE,553386500,Mitch Gallery,0,0,3926,12,2,4.10,2,100.00,0,11,0,9,21,4.50,10.50,10.50
Eagles,PHI,12,,HB,553388571,Sherrod Kitchens,1,0,3937,36,1,2.40,1,50.00,1,14,0,7,14,7.00,14.00,14.00
Eagles,PHI,12,,WR,553386669,Josh Downs,4,0,2117,81,7,52.90,20,95.24,1,40,1,108,269,5.40,13.45,38.43
Eagles,PHI,12,,TE,553386683,Greg Dulcich,5,0,1550,85,1,1.60,1,100.00,0,6,0,4,6,4.00,6.00,6.00
Eagles,PHI,12,,TE,553387419,Brevin Jordan,6,0,1379,9,1,1.60,1,100.00,0,6,0,4,6,4.00,6.00,6.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,7,69.70,25,96.15,1,34,2,138,327,5.52,13.08,46.71
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,2,18.60,3,100.00,0,19,2,32,36,10.67,12.00,18.00
Eagles,PHI,12,,WR,553386305,A.J. Brown,8,0,9397,11,8,42.70,13,92.86,1,45,1,85,237,6.54,18.23,29.62
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,8,48.70,22,100.00,0,27,1,178,207,8.09,9.41,25.88
Falcons,ATL,13,,WR,553388173,Gordon Meadows,1,0,3673,29,1,10.10,1,100.00,0,31,1,14,31,14.00,31.00,31.00
Falcons,ATL,13,,WR,553387176,Jimmy Silva,1,0,3939,88,9,56.10,16,84.21,3,43,3,67,221,4.19,13.81,24.56
Falcons,ATL,13,,TE,553388488,Julian Gomes,1,0,4066,87,9,18.70,10,83.33,2,16,0,44,87,4.40,8.70,9.67
Falcons,ATL,13,,HB,553388243,Bijan Robinson,4,0,2613,7,9,70.10,30,93.75,2,50,2,292,281,9.73,9.37,31.22
Falcons,ATL,13,,WR,553387601,Drake London,5,0,1813,5,9,92.60,31,88.57,4,49,1,105,556,3.39,17.94,61.78
Falcons,ATL,13,,HB,553386039,Tyler Allgeier,5,0,1132,25,3,15.90,5,100.00,0,26,1,52,49,10.40,9.80,16.33
Falcons,ATL,13,,TE,553388113,Kyle Pitts,6,0,1375,8,9,129.20,44,91.67,4,66,4,211,612,4.80,13.91,68.00
Falcons,ATL,13,,WR,553387838,Darnell Mooney,7,0,469,1,9,53.50,23,92.00,2,21,0,62,305,2.70,13.26,33.89
Giants,NYG,15,,TE,553386256,Tim Mack,0,0,3491,86,7,55.30,21,87.50,3,40,1,73,283,3.48,13.48,40.43
Giants,NYG,15,,WR,553387710,Ladd McConkey,3,0,10169,9,7,79.80,23,88.46,3,70,2,145,448,6.30,19.48,64.00
Giants,NYG,15,,WR,553387906,Malik Nabers,3,0,10192,1,6,20.40,8,88.89,1,29,0,34,124,4.25,15.50,20.67
Giants,NYG,15,,TE,553387360,Theo Johnson,3,0,10130,84,6,45.80,14,87.50,2,41,2,75,198,5.36,14.14,33.00
Giants,NYG,15,,HB,553386903,Jahmyr Gibbs,4,0,2564,3,8,65.10,33,97.06,1,19,1,267,261,8.09,7.91,32.62
Giants,NYG,15,,WR,553388693,Tre Tucker,4,0,2436,7,1,7.20,2,66.67,1,26,0,9,52,4.50,26.00,52.00
Giants,NYG,15,,HB,553388478,Tyjae Spears,4,0,2405,2,1,1.30,1,100.00,0,3,0,9,3,9.00,3.00,3.00
Giants,NYG,15,,WR,553388262,Wan'Dale Robinson,5,0,1924,17,5,31.80,6,75.00,2,54,3,27,78,4.50,13.00,15.60
Giants,NYG,15,,WR,553388418,Darius Slayton,8,0,9631,18,8,76.40,18,85.71,3,65,4,118,344,6.56,19.11,43.00
Giants,NYG,15,,TE,553387067,N'Keal Harry,8,0,9493,85,2,4.10,2,100.00,0,12,0,13,21,6.50,10.50,10.50
Jaguars,JAX,16,,WR,553389127,Eric Haines,1,0,4089,88,1,2.60,1,100.00,0,16,0,0,16,0.00,16.00,16.00
Jaguars,JAX,16,,TE,553388280,Myles Dixon,1,0,3811,83,5,16.90,9,90.00,1,20,0,34,79,3.78,8.78,15.80
Jaguars,JAX,16,,HB,553388714,Bhayshul Tuten,2,0,10762,33,7,39.20,21,95.45,1,22,1,121,122,5.76,5.81,17.43
Jaguars,JAX,16,,WR,553388606,Brian Thomas Jr,3,0,10263,7,8,129.70,21,91.30,2,86,6,115,727,5.48,34.62,90.88
Jaguars,JAX,16,,WR,553388926,Michael Wilson,4,0,2480,84,5,38.90,10,90.91,1,26,3,33,109,3.30,10.90,21.80
Jaguars,JAX,16,,TE,553387532,Sam LaPorta,4,0,2286,87,8,78.90,27,84.38,5,31,2,97,399,3.59,14.78,49.88
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,8,72.80,28,96.55,1,49,2,113,328,4.04,11.71,41.00
Jaguars,JAX,16,,HB,553386749,Travis Etienne Jr,6,0,1365,1,1,1.50,1,100.00,0,5,0,4,5,4.00,5.00,5.00
Jaguars,JAX,16,,TE,553387986,Albert Okwuegbunam,7,0,490,86,1,1.50,1,100.00,0,5,0,0,5,0.00,5.00,5.00
Jets,NYJ,17,,HB,553387604,Adrian Haywood,0,0,10329,17,1,1.60,1,100.00,0,6,0,1,6,1.00,6.00,6.00
Jets,NYJ,17,,WR,553388376,Tom Beckham,1,0,3370,15,8,55.50,26,96.30,1,27,0,87,295,3.35,11.35,36.88
Jets,NYJ,17,,WR,553388427,Arian Smith,2,0,10734,82,2,11.60,3,100.00,0,43,0,49,86,16.33,28.67,43.00
Jets,NYJ,17,,TE,553388583,Mason Taylor,2,0,10750,85,8,87.30,32,88.89,4,43,3,101,373,3.16,11.66,46.62
Jets,NYJ,17,,WR,553389095,Myles Price,2,0,11015,87,1,2.40,1,100.00,0,14,0,2,14,2.00,14.00,14.00
Jets,NYJ,17,,TE,553386153,Brenden Bates,3,0,10870,80,2,5.40,2,100.00,0,26,0,3,34,1.50,17.00,17.00
Jets,NYJ,17,,FB,553387623,Hunter Luepke,4,0,2291,40,3,9.20,4,100.00,0,22,0,25,52,6.25,13.00,17.33
Jets,NYJ,17,,HB,553387002,Breece Hall,5,0,1747,20,8,43.10,20,100.00,0,26,1,121,171,6.05,8.55,21.38
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,8,79.90,29,100.00,0,26,3,103,329,3.55,11.34,41.12
Jets,NYJ,17,,TE,553386387,Grant Calcaterra,5,0,2067,81,3,14.50,5,62.50,3,44,0,11,95,2.20,19.00,31.67
Jets,NYJ,17,,WR,553388654,Jalen Tolbert,5,0,1987,83,7,84.60,29,96.67,1,51,4,152,316,5.24,10.90,45.14
Lions,DET,18,,TE,553386373,Ben Herrera,0,0,3917,84,7,118.90,30,88.24,4,76,6,232,529,7.73,17.63,75.57
Lions,DET,18,,WR,553388203,Quincy McElroy,0,0,3657,85,7,70.50,23,95.83,1,81,3,97,295,4.22,12.83,42.14
Lions,DET,18,,WR,553387039,Luke Bragg,1,0,3384,29,1,16.70,2,100.00,0,77,1,37,87,18.50,43.50,87.00
Lions,DET,18,,HB,553388960,Nick Nava,1,0,10326,26,7,29.70,16,100.00,0,25,0,143,137,8.94,8.56,19.57
Lions,DET,18,,WR,553388602,Isaac TeSlaa,2,0,10752,18,7,63.70,26,86.67,4,63,0,183,377,7.04,14.50,53.86
Lions,DET,18,,TE,553388861,Josh Whyle,4,0,2475,81,6,21.20,8,100.00,0,17,1,37,72,4.62,9.00,12.00
Lions,DET,18,,HB,553387835,David Montgomery,8,0,9577,5,4,14.70,7,100.00,0,15,0,55,77,7.86,11.00,19.25
Lions,DET,18,,WR,553386928,Chris Godwin Jr,10,0,8567,80,8,112.30,32,94.12,2,69,5,226,503,7.06,15.72,62.88
